#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-07 09:13:47.698486,3.0, W ,0.4433924511123234,83.9786729164971,1.10977420109981,28.24822176591377,123.0,1018.0,16.994039425633922,28.316221765913763,13.1
2026-05-07 12:13:47.698486,2.0, SE ,0.3422886735339161,83.9786729164971,1.10977420109981,19.50222176591376,123.0,1018.0,12.06670642719048,28.316221765913763,3.6
2026-05-07 15:13:47.698486,2.0, SE ,0.3161821905756441,83.9786729164971,1.10977420109981,18.64322176591376,123.0,1017.0,11.920825097282487,28.316221765913763,3.2
2026-05-07 18:13:47.698486,1.0, NW ,0.40039565048252346,83.9786729164971,1.10977420109981,18.98522176591376,123.0,1017.0,8.806329485091961,28.316221765913763,0.9
2026-05-07 21:13:47.698486,2.0, E ,0.44713422334432723,83.9786729164971,1.10977420109981,22.938221765913763,123.0,1017.0,12.371948755147672,28.316221765913763,5.0
2026-05-08 00:13:47.698486,2.0, NE ,0.38194971779662223,83.9786729164971,1.10977420109981,20.789221765913762,123.0,1017.0,12.31898011200603,28.316221765913763,4.4
2026-05-08 03:13:47.698486,2.0, NE ,0.3166331819260605,83.9786729164971,1.10977420109981,18.66222176591376,123.0,1017.0,11.921085688812076,28.316221765913763,3.2
2026-05-08 06:13:47.698486,3.0, E ,0.36086825388921234,83.9786729164971,1.10977420109981,25.599221765913768,123.0,1017.0,16.86490174889851,28.316221765913763,9.9
2026-05-08 09:13:47.698486,2.0, E ,0.4425039233730349,83.9786729164971,1.10977420109981,22.782221765913764,123.0,1018.0,12.346936624118554,28.316221765913763,4.8
2026-05-08 12:13:47.698486,3.0, ΝW ,0.42089884259557975,83.9786729164971,1.10977420109981,27.470221765913767,123.0,1018.0,16.941791050535365,28.316221765913763,11.8
2026-05-08 15:13:47.698486,2.0, NW ,0.3253820553521225,83.9786729164971,1.10977420109981,18.95622176591376,123.0,1018.0,11.963628212210544,28.316221765913763,3.3
2026-05-08 18:13:47.698486,2.0, NE ,0.3229355597383386,83.9786729164971,1.10977420109981,18.90722176591376,123.0,1016.0,11.952812179566783,28.316221765913763,3.3
2026-05-08 21:13:47.698486,2.0, E ,0.4297438043957016,83.9786729164971,1.10977420109981,22.370221765913765,123.0,1016.0,12.367581978705461,28.316221765913763,4.8
2026-05-09 00:13:47.698486,3.0, E ,0.45738836725962434,83.9786729164971,1.10977420109981,28.737221765913766,123.0,1016.0,17.0145748991857,28.316221765913763,13.8
2026-05-09 03:13:47.698486,3.0, E ,0.3420007136002383,83.9786729164971,1.10977420109981,25.00122176591377,123.0,1015.0,16.785165325369903,28.316221765913763,9.3
2026-05-09 06:13:47.698486,2.0, E ,0.2882996977805627,83.9786729164971,1.10977420109981,17.969221765913762,123.0,1015.0,11.852197728691504,28.316221765913763,2.9
2026-05-09 09:13:47.698486,2.0, S ,0.4094629640129812,83.9786729164971,1.10977420109981,21.79822176591376,123.0,1015.0,12.450529145381735,28.316221765913763,4.8
2026-05-09 12:13:47.698486,3.0, W ,0.4897809608093525,83.9786729164971,1.10977420109981,29.772221765913766,123.0,1015.0,16.904380024123927,28.316221765913763,15.3
2026-05-09 15:13:47.698486,4.0, W ,0.36570594927135924,83.9786729164971,1.10977420109981,34.73222176591377,123.0,1015.0,21.0038792607461,28.316221765913763,25.4
2026-05-09 18:13:47.698486,3.0, W ,0.2585146851244326,83.9786729164971,1.10977420109981,22.63422176591376,123.0,1015.0,16.462893913282688,28.316221765913763,6.7
2026-05-09 21:13:47.698486,3.0, NW ,0.38260985995629854,83.9786729164971,1.10977420109981,26.342221765913767,123.0,1014.0,16.919199862877683,28.316221765913763,10.6
2026-05-10 00:13:47.698486,3.0, NW ,0.5166234929798016,83.9786729164971,1.10977420109981,30.615221765913766,123.0,1014.0,16.800761857725387,28.316221765913763,16.4
2026-05-10 03:13:47.698486,3.0, N ,0.3953947824983113,83.9786729164971,1.10977420109981,26.78922176591377,123.0,1014.0,16.921444116859533,28.316221765913763,10.9
2026-05-10 06:13:47.698486,2.0, W ,0.23491633307104254,83.9786729164971,1.10977420109981,16.92722176591376,123.0,1012.0,11.609723467852284,28.316221765913763,2.3
