#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-13 18:47:28.816016,2.0, SE ,0.2377863388184737,29.1,1.0963731884214625,17.601130732375086,68.0,1017.0,11.50160753981808,10.069130732375084,1.8
2026-03-13 21:47:28.816016,2.0, E ,0.2364367382473932,29.1,1.0963731884214625,17.53413073237509,68.0,1017.0,11.486025204569248,10.069130732375084,1.8
2026-03-14 00:47:28.816016,2.0, E ,0.5270195033647721,29.1,1.0963731884214625,26.703130732375087,68.0,1016.0,11.648006009613834,29.069130732375093,6.5
2026-03-14 03:47:28.816016,2.0, NE ,0.5459085648431433,29.1,1.0963731884214625,27.15613073237509,68.0,1016.0,11.514401026540634,29.069130732375093,6.6
2026-03-14 06:47:28.816016,2.0, NE ,0.23525718222060413,29.1,1.0963731884214625,17.514130732375087,68.0,1016.0,11.474623087491809,10.069130732375084,1.8
2026-03-14 09:47:28.816016,3.0, SE ,0.19675213912428033,29.1,1.0963731884214625,21.94113073237509,68.0,1015.0,16.024032451290157,10.069130732375084,5.6
2026-03-14 12:47:28.816016,3.0, SE ,0.5253552081506414,29.1,1.0963731884214625,32.030130732375085,68.0,1015.0,16.318623685838215,29.069130732375093,16.2
2026-03-14 15:47:28.816016,1.0, ΝW ,0.5853278983501129,29.1,1.0963731884214625,25.78413073237509,68.0,1015.0,7.299162623205487,29.069130732375093,1.2
2026-03-14 18:47:28.816016,2.0, NW ,0.2410874698203609,29.1,1.0963731884214625,18.022130732375086,68.0,1012.0,11.834897168966025,10.069130732375084,2.2
2026-03-14 21:47:28.816016,2.0, N ,0.15804130931795526,29.1,1.0963731884214625,16.093130732375084,68.0,1012.0,11.013238579091986,10.069130732375084,1.1
2026-03-15 00:47:28.816016,2.0, NW ,0.5154335201397673,29.1,1.0963731884214625,26.72313073237509,68.0,1012.0,11.86854178069067,29.069130732375093,6.6
2026-03-15 03:47:28.816016,2.0, N ,0.6228949251230702,29.1,1.0963731884214625,29.665130732375086,68.0,1011.0,11.175007114091695,29.069130732375093,7.9
2026-03-15 06:47:28.816016,1.0, NE ,0.25497967787951414,29.1,1.0963731884214625,16.255130732375086,68.0,1011.0,8.424927536780364,10.069130732375084,0.7
2026-03-15 09:47:28.816016,2.0, SE ,0.12204052378160041,29.1,1.0963731884214625,15.721130732375082,68.0,1011.0,10.894443354297643,10.069130732375084,0.9
2026-03-15 12:47:28.816016,3.0, SE ,0.49773659317291363,29.1,1.0963731884214625,32.20413073237509,68.0,1010.0,16.807045397689627,29.069130732375093,16.3
2026-03-15 15:47:28.816016,2.0, SE ,0.6569246692964767,29.1,1.0963731884214625,30.81513073237509,68.0,1010.0,11.138019752182162,29.069130732375093,8.8
2026-03-15 18:47:28.816016,2.0, E ,0.2762724774333887,29.1,1.0963731884214625,19.735130732375087,68.0,1010.0,12.438265313137522,19.06913073237509,3.0
2026-03-15 21:47:28.816016,3.0, E ,0.0903644055278062,29.1,1.0963731884214625,21.02613073237508,68.0,1010.0,15.83979643177273,10.069130732375084,4.3
2026-03-16 00:47:28.816016,3.0, E ,0.4730974501608508,29.1,1.0963731884214625,31.393130732375088,68.0,1010.0,16.934964540854526,29.069130732375093,15.4
2026-03-16 03:47:28.816016,3.0, E ,0.6858911189172433,29.1,1.0963731884214625,36.50713073237509,68.0,1010.0,15.733917376165415,29.069130732375093,22.2
2026-03-16 06:47:28.816016,4.0, E ,0.3039705744019389,29.1,1.0963731884214625,35.761130732375086,68.0,1010.0,20.56368488379454,48.06913073237509,22.7
2026-03-16 09:47:28.816016,6.0, E ,0.06443309927813509,29.1,1.0963731884214625,53.860130732375104,68.0,1010.0,16.76112523072362,59.069130732375086,55.8
2026-03-16 12:47:28.816016,5.0, E ,0.44266239853181943,29.1,1.0963731884214625,52.4321307323751,68.0,1010.0,21.10533655263521,58.069130732375086,56.8
2026-03-16 15:47:28.816016,5.0, E ,0.7084960554951065,29.1,1.0963731884214625,58.1971307323751,68.0,1012.0,19.528891827238944,68.0691307323751,71.6
2026-03-16 18:47:28.816016,5.0, E ,0.33678961356267423,29.1,1.0963731884214625,48.1741307323751,68.0,1012.0,20.885592522119165,58.069130732375086,46.1
2026-03-16 21:47:28.816016,5.0, E ,0.04540821706434653,29.1,1.0963731884214625,41.77513073237509,68.0,1012.0,19.59988683640801,49.06913073237509,27.7
2026-03-17 00:47:28.816016,5.0, E ,0.4078393146380766,29.1,1.0963731884214625,50.224130732375095,68.0,1012.0,20.930145126109373,58.069130732375086,51.5
2026-03-17 03:47:28.816016,5.0, E ,0.7237276088981719,29.1,1.0963731884214625,58.3441307323751,68.0,1012.0,19.48680001950038,68.0691307323751,72.0
2026-03-17 06:47:28.816016,4.0, E ,0.3732141209376103,29.1,1.0963731884214625,37.097130732375085,68.0,1012.0,20.371922246071918,48.06913073237509,25.7
2026-03-17 09:47:28.816016,5.0, E ,0.03414044500550867,29.1,1.0963731884214625,41.52813073237509,68.0,1013.0,19.54626099795048,49.06913073237509,27.2
2026-03-17 12:47:28.816016,6.0, E ,0.37023412981074766,29.1,1.0963731884214625,60.2001307323751,68.0,1013.0,17.87427869873355,68.06913073237509,71.8
2026-03-17 15:47:28.816016,5.0, E ,0.7309058964150823,29.1,1.0963731884214625,58.2731307323751,68.0,1013.0,19.494368007196336,68.0691307323751,72.1
2026-03-17 18:47:28.816016,4.0, E ,0.41156587105181236,29.1,1.0963731884214625,38.10713073237509,68.0,1013.0,20.552191026749433,48.06913073237509,28.3
2026-03-17 21:47:28.816016,3.0, E ,0.03113117451031694,29.1,1.0963731884214625,19.53713073237508,68.0,1013.0,15.250409043694537,10.069130732375084,3.0
2026-03-18 00:47:28.816016,3.0, E ,0.3315783829198928,29.1,1.0963731884214625,25.929130732375086,68.0,1013.0,16.674843327599817,19.06913073237509,9.4
2026-03-18 03:47:28.816016,3.0, SE ,0.7297136873957186,29.1,1.0963731884214625,36.19213073237509,68.0,1014.0,15.138886055453353,29.069130732375093,22.2
2026-03-18 06:47:28.816016,3.0, E ,0.4500795952868852,29.1,1.0963731884214625,29.774130732375088,68.0,1014.0,16.670272193338658,19.06913073237509,13.8
2026-03-18 09:47:28.816016,3.0, SE ,0.03650988856452189,29.1,1.0963731884214625,19.46513073237508,68.0,1014.0,15.188587294412871,10.069130732375084,2.9
2026-03-18 12:47:28.816016,3.0, SE ,0.29365110725000265,29.1,1.0963731884214625,24.706130732375087,68.0,1013.0,16.574294283618837,19.06913073237509,8.3
2026-03-18 15:47:28.816016,2.0, SE ,0.7202107103114652,29.1,1.0963731884214625,30.86213073237509,68.0,1013.0,10.040724625244932,29.069130732375093,8.3
2026-03-18 18:47:28.816016,2.0, NW ,0.4869826164324675,29.1,1.0963731884214625,25.59713073237509,68.0,1013.0,12.088060886676573,29.069130732375093,6.2
2026-03-18 21:47:28.816016,3.0, NW ,0.05002832311321132,29.1,1.0963731884214625,19.72813073237508,68.0,1013.0,15.367977062710631,10.069130732375084,3.4
2026-03-19 00:47:28.816016,3.0, NW ,0.2581985750684918,29.1,1.0963731884214625,23.63913073237508,68.0,1013.0,16.471220355517076,10.069130732375084,7.1
