#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-22 00:32:00.101974,2.0, E ,0.127756443285289,9.7,1.06040669785039,15.621704996577686,382.0,1006.0,13.157613727420335,14.770704996577688,2.7
2026-01-22 03:32:00.101974,2.0, E ,0.39259505085379276,9.7,1.06040669785039,22.60970499657769,382.0,1006.0,14.654660657961344,24.77070499657769,6.9
2026-01-22 06:32:00.101974,3.0, E ,0.6267885846482188,9.7,1.06040669785039,35.70893429158112,382.0,1005.0,18.3073642755215,24.77070499657769,26.5
2026-01-22 09:32:00.101974,3.0, E ,0.3871064512661444,9.7,1.06040669785039,28.60770499657769,382.0,1005.0,19.070302331111584,24.77070499657769,18.0
2026-01-22 12:32:00.101974,3.0, E ,0.14551782171089492,9.7,1.06040669785039,22.13070499657769,382.0,1005.0,17.89615601183673,14.770704996577688,10.0
2026-01-22 15:32:00.101974,2.0, SE ,0.35924583676265753,9.7,1.06040669785039,26.86270499657769,382.0,1003.0,16.365437238277504,24.77070499657769,10.7
2026-01-22 18:32:00.101974,1.0, SE ,0.6054075075520978,9.7,1.06040669785039,32.1307049965777,382.0,1003.0,13.290989428932672,24.77070499657769,18.0
2026-01-22 21:32:00.101974,2.0, N ,0.4181317015320554,9.7,1.06040669785039,28.821704996577694,382.0,1003.0,16.449753767154082,24.77070499657769,13.6
2026-01-23 00:32:00.101974,2.0, NW ,0.17027192251687,9.7,1.06040669785039,23.86570499657769,382.0,1002.0,15.953118033788881,23.770704996577688,5.7
2026-01-23 03:32:00.101974,3.0, NW ,0.33090260618468526,9.7,1.06040669785039,32.891934291581116,382.0,1002.0,20.513095367708164,33.77070499657769,20.9
2026-01-23 06:32:00.101974,2.0, W ,0.5775651396362923,9.7,1.06040669785039,35.72793429158112,382.0,1002.0,16.57180053595356,33.77070499657769,25.9
2026-01-23 09:32:00.101974,3.0, W ,0.44346514187261865,9.7,1.06040669785039,32.785934291581114,382.0,1004.0,19.541687393242963,24.77070499657769,22.9
2026-01-23 12:32:00.101974,3.0, W ,0.20088293984546915,9.7,1.06040669785039,25.39870499657769,382.0,1004.0,18.82375137957363,14.770704996577688,13.0
2026-01-23 15:32:00.101974,2.0, W ,0.30887273419501904,9.7,1.06040669785039,23.42870499657769,382.0,1004.0,15.371826046374581,24.77070499657769,7.7
2026-01-23 18:32:00.101974,1.0, E ,0.5445363369243427,9.7,1.06040669785039,26.6657049965777,382.0,1005.0,11.980149206082537,24.77070499657769,8.5
2026-01-23 21:32:00.101974,1.0, NE ,0.4619349825583674,9.7,1.06040669785039,24.215704996577692,382.0,1005.0,12.495078030968836,24.77070499657769,6.3
2026-01-24 00:32:00.101974,2.0, NE ,0.23595138568301705,9.7,1.06040669785039,19.34170499657769,382.0,1005.0,14.205032875709932,14.770704996577688,5.0
2026-01-24 03:32:00.101974,2.0, NE ,0.294179171854215,9.7,1.06040669785039,19.53670499657769,382.0,1006.0,14.168600636618988,24.77070499657769,4.9
2026-01-24 06:32:00.101974,1.0, N ,0.5078293918710143,9.7,1.06040669785039,24.143704996577693,382.0,1006.0,11.615501323662274,24.77070499657769,5.6
2026-01-24 09:32:00.101974,2.0, NW ,0.4726786813980061,9.7,1.06040669785039,25.448704996577693,382.0,1006.0,14.598709395011602,24.77070499657769,10.0
2026-01-24 12:32:00.101974,3.0, W ,0.2738772210756755,9.7,1.06040669785039,21.485704996577688,382.0,1008.0,17.057718927218843,14.770704996577688,9.4
2026-01-24 15:32:00.101974,2.0, NW ,0.2875142962487471,9.7,1.06040669785039,17.00170499657769,382.0,1008.0,12.840936064010288,24.77070499657769,3.3
2026-01-24 18:32:00.101974,2.0, W ,0.4691179944935031,9.7,1.06040669785039,22.94770499657769,382.0,1008.0,13.373244595086117,24.77070499657769,6.6
2026-01-24 21:32:00.101974,2.0, W ,0.4751818583552448,9.7,1.06040669785039,21.92070499657769,382.0,1010.0,12.549880477518503,24.77070499657769,5.8
2026-01-25 00:32:00.101974,2.0, NW ,0.3129320332363099,9.7,1.06040669785039,16.433704996577685,382.0,1010.0,12.208825946830434,24.77070499657769,2.7
2026-01-25 03:32:00.101974,3.0, N ,0.28920867127876776,9.7,1.06040669785039,20.581704996577688,382.0,1010.0,16.53884152533061,24.77070499657769,8.5
2026-01-25 06:32:00.101974,3.0, E ,0.4301657332454133,9.7,1.06040669785039,24.47570499657769,382.0,1012.0,16.589393448827476,24.77070499657769,13.2
2026-01-25 09:32:00.101974,3.0, E ,0.4693015060869884,9.7,1.06040669785039,25.822704996577695,382.0,1012.0,16.59130181751872,24.77070499657769,14.7
2026-01-25 12:32:00.101974,4.0, E ,0.35133700291306375,9.7,1.06040669785039,31.903704996577698,382.0,1012.0,20.47020544596463,24.77070499657769,24.5
2026-01-25 15:32:00.101974,3.0, E ,0.29921612827076244,9.7,1.06040669785039,19.99170499657769,382.0,1013.0,16.11322931631025,24.77070499657769,7.8
2026-01-25 18:32:00.101974,3.0, SE ,0.39274654109212387,9.7,1.06040669785039,22.93170499657769,382.0,1013.0,16.617192271861093,24.77070499657769,11.4
2026-01-25 21:32:00.101974,4.0, W ,0.455272449466345,9.7,1.06040669785039,35.2067049965777,382.0,1013.0,20.41406142833905,24.77070499657769,31.6
2026-01-26 00:32:00.101974,4.0, W ,0.3873431452334989,9.7,1.06040669785039,32.7127049965777,382.0,1015.0,20.383783652698046,24.77070499657769,26.6
2026-01-26 03:32:00.101974,4.0, W ,0.3171158393676272,9.7,1.06040669785039,30.494704996577696,382.0,1015.0,20.183801029538515,24.77070499657769,22.3
2026-01-26 06:32:00.101974,4.0, ΝW ,0.3585646751484887,9.7,1.06040669785039,31.845704996577698,382.0,1015.0,20.332225038101463,24.77070499657769,24.2
2026-01-26 09:32:00.101974,4.0, W ,0.43369676272484325,9.7,1.06040669785039,34.4147049965777,382.0,1015.0,20.385123595406533,24.77070499657769,29.8
2026-01-26 12:32:00.101974,4.0, ΝW ,0.41931020468423724,9.7,1.06040669785039,33.881704996577696,382.0,1015.0,20.358896802135426,24.77070499657769,28.5
2026-01-26 15:32:00.101974,3.0, ΝW ,0.3421312901790521,9.7,1.06040669785039,21.19870499657769,382.0,1015.0,16.42671044366461,24.77070499657769,9.7
2026-01-26 18:32:00.101974,4.0, W ,0.3291778392658835,9.7,1.06040669785039,30.890704996577696,382.0,1014.0,20.348601917576552,24.77070499657769,22.8
2026-01-26 21:32:00.101974,2.0, NW ,0.40551662155879414,9.7,1.06040669785039,18.57670499657769,382.0,1014.0,12.204194524834486,24.77070499657769,4.0
2026-01-27 00:32:00.101974,2.0, NE ,0.44578064558458763,9.7,1.06040669785039,19.98770499657769,382.0,1014.0,12.059764135338636,24.77070499657769,4.5
2026-01-27 03:32:00.101974,2.0, N ,0.37316529591569275,9.7,1.06040669785039,18.88570499657769,382.0,1009.0,12.868479902459343,24.77070499657769,3.7
2026-01-27 06:32:00.101974,3.0, N ,0.3059269172095133,9.7,1.06040669785039,21.56270499657769,382.0,1009.0,16.76128682410751,24.77070499657769,9.5
2026-01-27 09:32:00.101974,4.0, W ,0.3719718147345484,9.7,1.06040669785039,33.723704996577695,382.0,1009.0,20.904372533037197,24.77070499657769,28.0
2026-01-27 12:32:00.101974,5.0, W ,0.46554540065461436,9.7,1.06040669785039,52.975373716632454,382.0,1005.0,22.799666919044142,53.77070499657769,61.5
