#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-27 00:28:21.292,4.0, W ,0.44615486880015803,58.0,1.0187460997183253,61.048611909650916,387.0,1000.0,22.164348624958254,42.70225872689939,71.2
2026-01-27 03:28:21.292,3.0, W ,0.3752278007960173,58.0,1.0187460997183253,48.41632032854209,387.0,1000.0,20.102861230372614,42.70225872689939,48.7
2026-01-27 06:28:21.292,3.0, W ,0.3060745285650704,58.0,1.0187460997183253,43.50493839835729,387.0,1001.0,20.066339619871403,42.70225872689939,36.9
2026-01-27 09:28:21.292,5.0, W ,0.3696134743354892,58.0,1.0187460997183253,66.74524640657083,387.0,1001.0,22.74147471042916,42.70225872689939,78.9
2026-01-27 12:28:21.292,5.0, W ,0.46484387504606206,58.0,1.0187460997183253,69.80836960985626,387.0,1001.0,22.194926011157175,42.70225872689939,82.0
2026-01-27 15:28:21.292,4.0, W ,0.41144604232233184,58.0,1.0187460997183253,55.204679671457896,387.0,1002.0,22.146073262545567,33.702258726899395,60.8
2026-01-27 18:28:21.292,4.0, W ,0.29115686743156055,58.0,1.0187460997183253,51.53251129363448,387.0,1002.0,22.26412571520945,33.702258726899395,54.2
2026-01-27 21:28:21.292,4.0, W ,0.331769418772058,58.0,1.0187460997183253,52.538702258726886,387.0,1002.0,22.242395498690062,33.702258726899395,56.0
2026-01-28 00:28:21.292,4.0, NW ,0.47581766358432576,58.0,1.0187460997183253,49.560831622176586,387.0,1006.0,21.171286019043784,33.702258726899395,51.9
2026-01-28 03:28:21.292,3.0, NW ,0.4504958218354988,58.0,1.0187460997183253,38.55715195071869,387.0,1006.0,18.023933623908473,33.702258726899395,26.6
2026-01-28 06:28:21.292,3.0, W ,0.2842548121302373,58.0,1.0187460997183253,33.18185420944559,387.0,1006.0,18.022013209795503,33.702258726899395,21.8
2026-01-28 09:28:21.292,4.0, W ,0.29194760537291653,58.0,1.0187460997183253,40.65915195071869,387.0,1009.0,20.456143531128298,33.702258726899395,39.9
2026-01-28 12:28:21.292,4.0, W ,0.47856623805982357,58.0,1.0187460997183253,46.630342915811084,387.0,1009.0,20.483758753944944,33.702258726899395,48.2
2026-01-28 15:28:21.292,3.0, W ,0.4906472828512286,58.0,1.0187460997183253,36.770556468172494,387.0,1009.0,16.768927797232994,33.702258726899395,22.5
2026-01-28 18:28:21.292,2.0, NW ,0.28569442827907926,58.0,1.0187460997183253,24.253258726899396,387.0,1010.0,11.613586827505102,33.702258726899395,5.6
2026-01-28 21:28:21.292,3.0, W ,0.25191257710586873,58.0,1.0187460997183253,28.715258726899396,387.0,1010.0,16.416602297674146,33.702258726899395,17.0
2026-01-29 00:28:21.292,4.0, ΝW ,0.4729511520874305,58.0,1.0187460997183253,45.92615195071869,387.0,1010.0,20.206177420442724,33.702258726899395,47.5
2026-01-29 03:28:21.292,6.0, W ,0.5301211477909077,58.0,1.0187460997183253,70.85870225872691,387.0,1009.0,18.010565413500704,33.702258726899395,89.2
2026-01-29 06:28:21.292,4.0, ΝW ,0.2954249762385819,58.0,1.0187460997183253,40.75915195071869,387.0,1009.0,20.42778572242616,33.702258726899395,40.1
2026-01-29 09:28:21.292,4.0, W ,0.2134382276731458,58.0,1.0187460997183253,38.525556468172496,387.0,1009.0,20.11974625577929,33.702258726899395,35.8
2026-01-29 12:28:21.292,5.0, ΝW ,0.4592117586997941,58.0,1.0187460997183253,59.31232032854209,387.0,1007.0,21.00017579032662,33.702258726899395,72.8
2026-01-29 15:28:21.292,4.0, W ,0.5671689644192348,58.0,1.0187460997183253,50.757236139630386,387.0,1007.0,20.311859846660646,33.702258726899395,52.6
2026-01-29 18:28:21.292,5.0, ΝW ,0.31302119516178056,58.0,1.0187460997183253,54.51412936344968,387.0,1007.0,21.148477890391778,33.702258726899395,67.3
2026-01-29 21:28:21.292,5.0, W ,0.1782277979630716,58.0,1.0187460997183253,60.1196570841889,387.0,1002.0,22.456215986636106,33.702258726899395,72.9
2026-01-30 00:28:21.292,5.0, W ,0.43795441862963036,58.0,1.0187460997183253,67.41813963039013,387.0,1002.0,22.144734209273793,33.702258726899395,80.2
2026-01-30 03:28:21.292,5.0, W ,0.6001519617959069,58.0,1.0187460997183253,71.87704928131416,387.0,1002.0,21.375122557330922,33.702258726899395,82.3
2026-01-30 06:28:21.292,5.0, W ,0.33770248034036127,58.0,1.0187460997183253,68.54371252566733,387.0,1000.0,22.450337669198895,42.70225872689939,80.7
2026-01-30 09:28:21.292,5.0, W ,0.1478370594354849,58.0,1.0187460997183253,64.23561190965091,387.0,1000.0,22.58983678077003,42.70225872689939,75.9
2026-01-30 12:28:21.292,4.0, W ,0.4101251541988554,58.0,1.0187460997183253,59.71352772073921,387.0,1000.0,22.284984500985765,42.70225872689939,68.6
2026-01-30 15:28:21.292,4.0, W ,0.6276149588696944,58.0,1.0187460997183253,73.7276837782341,387.0,996.0,19.48887303344851,62.70225872689939,91.3
2026-01-30 18:28:21.292,2.0, W ,0.3683680888394552,58.0,1.0187460997183253,50.97055646817248,387.0,996.0,14.470773428419688,62.70225872689939,57.5
2026-01-30 21:28:21.292,3.0, N ,0.1236041493339906,58.0,1.0187460997183253,50.32944969199178,387.0,996.0,17.47770244059583,52.70225872689939,36.5
2026-01-31 00:28:21.292,2.0, ΝW ,0.3769669822825924,58.0,1.0187460997183253,49.78555646817248,387.0,997.0,15.045661310273953,33.702258726899395,55.4
2026-01-31 03:28:21.292,4.0, W ,0.6483519920088281,58.0,1.0187460997183253,72.76511088295688,387.0,997.0,19.732022656405565,33.702258726899395,89.2
2026-01-31 06:28:21.292,4.0, W ,0.4036467854372866,58.0,1.0187460997183253,65.98156673511292,387.0,997.0,21.242186018243377,33.702258726899395,79.0
2026-01-31 09:28:21.292,5.0, W ,0.10658922256374459,58.0,1.0187460997183253,66.0542073921971,387.0,999.0,22.329768940099758,32.70225872689939,75.6
2026-01-31 12:28:21.292,6.0, W ,0.33996385088283365,58.0,1.0187460997183253,80.92567145790552,387.0,999.0,18.742433659878387,42.70225872689939,93.2
2026-01-31 15:28:21.292,5.0, W ,0.6614607012712275,58.0,1.0187460997183253,79.23051950718684,387.0,999.0,20.400808347516016,42.70225872689939,90.0
2026-01-31 18:28:21.292,4.0, W ,0.4419586895446567,58.0,1.0187460997183253,56.328572895277205,387.0,1002.0,22.139461286911082,33.702258726899395,62.6
2026-01-31 21:28:21.292,3.0, W ,0.0975266422925992,58.0,1.0187460997183253,37.221556468172494,387.0,1002.0,18.821980074003505,23.702258726899387,24.7
2026-02-01 00:28:21.292,3.0, N ,0.3007737081099892,58.0,1.0187460997183253,41.619342915811096,387.0,1002.0,19.54867032386319,33.702258726899395,33.7
2026-02-01 03:28:21.292,3.0, E ,0.6663830222807836,58.0,1.0187460997183253,49.386724845995886,387.0,1003.0,18.263087910527027,33.702258726899395,40.8
2026-02-01 06:28:21.292,4.0, E ,0.4815865334429102,58.0,1.0187460997183253,54.70519096509239,387.0,1003.0,21.90389354282297,33.702258726899395,60.0
2026-02-01 09:28:21.292,4.0, E ,0.09679186576212549,58.0,1.0187460997183253,44.61204517453798,387.0,1003.0,21.405440959120906,23.702258726899387,44.9
2026-02-01 12:28:21.292,2.0, SE ,0.26115372254598956,58.0,1.0187460997183253,32.14825872689939,387.0,1003.0,15.404579968308125,33.702258726899395,15.1
