#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-04 07:43:31.854319,2.0, E ,0.363801950359776,99.4,1.0610555729530509,25.289334017796037,59.0,1029.0,12.085925326593742,14.192334017796032,6.8
2026-03-04 10:43:31.854319,3.0, SE ,0.03333306005480153,99.4,1.0610555729530509,23.208334017796037,59.0,1029.0,15.312013061645422,14.192334017796032,10.7
2026-03-04 13:43:31.854319,3.0, SE ,0.3794290628751548,99.4,1.0610555729530509,30.920334017796037,59.0,1028.0,16.687360965712944,14.192334017796032,18.8
2026-03-04 16:43:31.854319,2.0, SE ,0.7262146323984446,99.4,1.0610555729530509,34.903334017796034,59.0,1028.0,10.22924625766728,33.192334017796036,9.2
2026-03-04 19:43:31.854319,1.0, NW ,0.402005668165495,99.4,1.0610555729530509,24.521334017796036,59.0,1028.0,8.868300795530113,14.192334017796032,2.0
2026-03-04 22:43:31.854319,2.0, NW ,0.041282485143596274,99.4,1.0610555729530509,18.235334017796035,59.0,1027.0,10.1358349927374,14.192334017796032,3.2
2026-03-05 01:43:31.854319,2.0, NW ,0.3420822557091285,99.4,1.0610555729530509,24.700334017796035,59.0,1027.0,11.912008059097342,14.192334017796032,6.0
2026-03-05 04:43:31.854319,3.0, NW ,0.7142024546192056,99.4,1.0610555729530509,39.85333401779604,59.0,1027.0,15.305883803296041,33.192334017796036,23.1
2026-03-05 07:43:31.854319,3.0, N ,0.438064301979323,99.4,1.0610555729530509,33.03933401779604,59.0,1026.0,16.576175403270803,14.192334017796032,20.3
2026-03-05 10:43:31.854319,4.0, W ,0.057220529347322115,99.4,1.0610555729530509,32.87433401779604,59.0,1026.0,19.54939579628997,43.19233401779603,26.6
2026-03-05 13:43:31.854319,5.0, W ,0.30772850043911226,99.4,1.0610555729530509,50.23433401779604,59.0,1026.0,20.64979990217823,53.19233401779604,61.4
2026-03-05 16:43:31.854319,4.0, W ,0.6945197499625929,99.4,1.0610555729530509,49.07233401779603,59.0,1025.0,19.539232328830117,52.192334017796036,47.6
2026-03-05 19:43:31.854319,3.0, W ,0.4703157439887376,99.4,1.0610555729530509,34.131334017796036,59.0,1025.0,16.40357518957377,14.192334017796032,20.8
2026-03-05 22:43:31.854319,3.0, NW ,0.08042441801825359,99.4,1.0610555729530509,23.636334017796038,59.0,1025.0,15.538367481817387,14.192334017796032,11.2
2026-03-06 01:43:31.854319,3.0, NE ,0.2779530408983823,99.4,1.0610555729530509,27.691334017796038,59.0,1023.0,16.359523189873233,14.192334017796032,15.8
2026-03-06 04:43:31.854319,2.0, SE ,0.6680578969367625,99.4,1.0610555729530509,34.205334017796034,59.0,1023.0,10.544611467474752,23.19233401779603,9.2
2026-03-06 07:43:31.854319,2.0, E ,0.49726954364449705,99.4,1.0610555729530509,29.98033401779604,59.0,1023.0,11.7375915757876,14.192334017796032,8.3
2026-03-06 10:43:31.854319,4.0, SE ,0.10984424919424121,99.4,1.0610555729530509,33.412334017796034,59.0,1021.0,19.821644734986048,43.19233401779603,27.9
2026-03-06 13:43:31.854319,4.0, SE ,0.25413467701193776,99.4,1.0610555729530509,36.491334017796035,59.0,1021.0,20.26621817212082,43.19233401779603,34.3
2026-03-06 16:43:31.854319,3.0, SE ,0.6360134479177579,99.4,1.0610555729530509,38.66633401779603,59.0,1021.0,15.746914745435058,23.19233401779603,22.7
2026-03-06 19:43:31.854319,2.0, SE ,0.5176741463927754,99.4,1.0610555729530509,30.592334017796038,59.0,1023.0,11.603878661895774,23.19233401779603,8.3
2026-03-06 22:43:31.854319,2.0, E ,0.14415035149143235,99.4,1.0610555729530509,19.527334017796033,59.0,1023.0,10.915437462603137,14.192334017796032,4.0
2026-03-07 01:43:31.854319,2.0, E ,0.23738356216157974,99.4,1.0610555729530509,21.610334017796035,59.0,1023.0,11.529756111904536,14.192334017796032,4.8
2026-03-07 04:43:31.854319,3.0, E ,0.5998341565456045,99.4,1.0610555729530509,37.84433401779604,59.0,1024.0,15.897889671273985,23.19233401779603,22.6
