#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-04 18:13:12.095440,2.0, E ,0.27509885563067127,67.1,1.113439698943035,16.634934291581107,180.0,1015.0,11.100594533627469,66.53593429158111,1.9
2025-07-04 21:13:12.095440,2.0, E ,0.3686218728743046,67.1,1.113439698943035,19.578934291581106,180.0,1015.0,11.645134219922072,66.53593429158111,3.3
2025-07-05 00:13:12.095440,2.0, NE ,0.4916563435354152,67.1,1.113439698943035,23.377934291581106,180.0,1015.0,11.35513258399038,76.53593429158111,4.7
2025-07-05 03:13:12.095440,2.0, NE ,0.4133116564745209,67.1,1.113439698943035,20.869934291581107,180.0,1015.0,11.572745741612058,76.53593429158111,3.5
2025-07-05 06:13:12.095440,2.0, SE ,0.2686384928929449,67.1,1.113439698943035,16.393934291581107,180.0,1015.0,11.027412933231442,66.53593429158111,1.7
2025-07-05 09:13:12.095440,3.0, SE ,0.32946219017763284,67.1,1.113439698943035,24.175934291581108,180.0,1015.0,16.352810156055746,76.53593429158111,9.0
2025-07-05 12:13:12.095440,4.0, SE ,0.4939572467586043,67.1,1.113439698943035,38.76293429158111,180.0,1015.0,20.30481398585075,86.53593429158111,35.4
2025-07-05 15:13:12.095440,3.0, SE ,0.45280359083282334,67.1,1.113439698943035,28.002934291581106,180.0,1015.0,16.248104843334808,86.53593429158111,12.4
2025-07-05 18:13:12.095440,2.0, SE ,0.2705316001604088,67.1,1.113439698943035,16.559934291581108,180.0,1013.0,11.088346314938041,66.53593429158111,1.8
2025-07-05 21:13:12.095440,1.0, SE ,0.29008403712114594,67.1,1.113439698943035,15.401934291581107,180.0,1013.0,8.407023492295002,56.535934291581114,0.4
2025-07-06 00:13:12.095440,1.0, E ,0.48788300939475426,67.1,1.113439698943035,21.579934291581107,180.0,1013.0,8.768241784987458,66.53593429158113,1.1
2025-07-06 03:13:12.095440,3.0, NE ,0.49162329253076376,67.1,1.113439698943035,29.546934291581106,180.0,1012.0,16.190456417284846,86.53593429158111,13.8
2025-07-06 06:13:12.095440,2.0, SE ,0.28072680084950796,67.1,1.113439698943035,17.089934291581105,180.0,1012.0,11.275862893809949,66.53593429158111,2.0
2025-07-06 09:13:12.095440,3.0, SE ,0.2522610654384999,67.1,1.113439698943035,21.999934291581106,180.0,1012.0,15.99670916157445,76.53593429158111,6.6
2025-07-06 12:13:12.095440,4.0, SE ,0.47367361879951586,67.1,1.113439698943035,38.212934291581114,180.0,1013.0,20.35619490474583,86.53593429158111,34.4
2025-07-06 15:13:12.095440,3.0, SE ,0.5280226031534926,67.1,1.113439698943035,30.63493429158111,180.0,1013.0,16.123188239303047,86.53593429158111,15.8
2025-07-06 18:13:12.095440,3.0, W ,0.2987982080613259,67.1,1.113439698943035,23.418934291581106,180.0,1013.0,16.276034867251916,76.53593429158111,8.1
2025-07-06 21:13:12.095440,2.0, NW ,0.2176961714263909,67.1,1.113439698943035,15.310934291581107,180.0,1012.0,10.714773679364395,66.53593429158111,1.1
2025-07-07 00:13:12.095440,2.0, NW ,0.45193604794964437,67.1,1.113439698943035,22.335934291581108,180.0,1012.0,11.497999826056704,76.53593429158111,4.1
2025-07-07 03:13:12.095440,2.0, W ,0.5603631454544111,67.1,1.113439698943035,25.729934291581106,180.0,1012.0,11.017457238401247,76.53593429158111,5.5
2025-07-07 06:13:12.095440,2.0, W ,0.32396462401309944,67.1,1.113439698943035,19.080934291581105,180.0,1010.0,11.83089071033961,66.53593429158111,2.7
2025-07-07 09:13:12.095440,2.0, ΝW ,0.18794468598361497,67.1,1.113439698943035,15.324934291581107,180.0,1010.0,10.914141239694493,66.53593429158111,1.2
2025-07-07 12:13:12.095440,3.0, ΝW ,0.42361688794684743,67.1,1.113439698943035,28.075934291581106,180.0,1010.0,16.672504310990597,86.53593429158111,12.8
2025-07-07 15:13:12.095440,4.0, ΝW ,0.5871902230308391,67.1,1.113439698943035,42.90993429158112,180.0,1009.0,20.503075964352277,86.53593429158111,42.0
2025-07-07 18:13:12.095440,3.0, W ,0.3551247661157412,67.1,1.113439698943035,26.377934291581106,180.0,1009.0,17.03164807057732,76.53593429158111,11.3
2025-07-07 21:13:12.095440,3.0, NW ,0.16434422091183828,67.1,1.113439698943035,21.240934291581105,180.0,1009.0,16.272675717287555,67.53593429158111,6.1
2025-07-08 00:13:12.095440,3.0, NW ,0.38995966171162316,67.1,1.113439698943035,27.492934291581108,180.0,1009.0,17.11020604785343,86.53593429158111,12.6
2025-07-08 03:13:12.095440,3.0, NW ,0.607298434718946,67.1,1.113439698943035,33.87793429158111,180.0,1009.0,16.317874739070653,86.53593429158111,20.2
