#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-11 10:53:27.419517,3.0, SE ,0.054319024584289805,0.51,1.0387597665317898,34.380686516084886,250.0,1015.0,15.207767456138987,34.577686516084874,22.7
2026-09-11 13:53:27.419517,2.0, SE ,0.5066498238611281,0.51,1.0387597665317898,41.00768651608488,250.0,1015.0,11.76074402408283,44.57768651608488,8.6
2026-09-11 16:53:27.419517,2.0, ΝW ,0.7144418202808471,0.51,1.0387597665317898,45.643686516084884,250.0,1016.0,10.096912597423033,44.57768651608488,8.5
2026-09-11 19:53:27.419517,3.0, W ,0.27446748436018126,0.51,1.0387597665317898,38.533686516084884,250.0,1016.0,16.55941013442206,44.57768651608488,22.7
2026-09-11 22:53:27.419517,3.0, NW ,0.04380632111150212,0.51,1.0387597665317898,34.271686516084884,250.0,1016.0,15.11689002407572,25.577686516084874,22.7
2026-09-12 01:53:27.419517,3.0, NW ,0.4689335058069334,0.51,1.0387597665317898,44.75495345653663,250.0,1015.0,16.80078792579535,44.57768651608488,22.7
2026-09-12 04:53:27.419517,3.0, NW ,0.7208567939478113,0.51,1.0387597665317898,50.7326427104723,250.0,1015.0,15.32099683664668,44.57768651608488,22.9
2026-09-12 07:53:27.419517,2.0, NW ,0.31289679402608117,0.51,1.0387597665317898,34.75468651608488,250.0,1015.0,11.569601159936328,44.57768651608488,8.4
2026-09-12 10:53:27.419517,3.0, ΝW ,0.04156463765889433,0.51,1.0387597665317898,34.280686516084884,250.0,1015.0,15.148887450898828,25.577686516084874,22.7
2026-09-12 13:53:27.419517,4.0, W ,0.4302342607164623,0.51,1.0387597665317898,53.235220396988375,250.0,1015.0,20.71294049845324,44.57768651608488,48.7
2026-09-12 16:53:27.419517,5.0, ΝW ,0.718896748334821,0.51,1.0387597665317898,71.94709308692676,250.0,1015.0,19.798993607186972,73.57768651608487,73.2
2026-09-12 19:53:27.419517,4.0, W ,0.35141989180985683,0.51,1.0387597665317898,50.72710882956879,250.0,1014.0,20.787213330370555,44.57768651608488,48.7
2026-09-12 22:53:27.419517,3.0, NW ,0.04770740780568929,0.51,1.0387597665317898,34.325686516084886,250.0,1014.0,15.164844080965688,25.577686516084874,22.7
2026-09-13 01:53:27.419517,3.0, NW ,0.39233137438497334,0.51,1.0387597665317898,42.267686516084886,250.0,1014.0,16.660549210635285,44.57768651608488,22.8
2026-09-13 04:53:27.419517,3.0, NW ,0.7086374868897161,0.51,1.0387597665317898,50.682642710472294,250.0,1013.0,15.482504309315605,44.57768651608488,23.5
2026-09-13 07:53:27.419517,3.0, W ,0.38826554343282976,0.51,1.0387597665317898,42.30010882956879,250.0,1013.0,16.847292741381132,44.57768651608488,23.1
2026-09-13 10:53:27.419517,4.0, W ,0.061970447367600316,0.51,1.0387597665317898,44.33010882956879,250.0,1013.0,19.52468535267723,34.577686516084874,48.7
2026-09-13 13:53:27.419517,5.0, ΝW ,0.35696799715869837,0.51,1.0387597665317898,62.55071047227927,250.0,1014.0,21.22869364036187,73.57768651608487,73.1
2026-09-13 16:53:27.419517,5.0, W ,0.690528587969251,0.51,1.0387597665317898,71.53440383299112,250.0,1014.0,19.871447457753153,73.57768651608487,73.2
2026-09-13 19:53:27.419517,4.0, W ,0.421738397302613,0.51,1.0387597665317898,52.92222039698838,250.0,1014.0,20.753759931682495,44.57768651608488,48.7
2026-09-13 22:53:27.419517,3.0, NW ,0.08372386688041339,0.51,1.0387597665317898,34.67168651608488,250.0,1015.0,15.286306421107748,34.577686516084874,22.7
2026-09-14 01:53:27.419517,2.0, W ,0.3257725075954481,0.51,1.0387597665317898,35.204686516084884,250.0,1015.0,11.54928010743527,44.57768651608488,8.4
2026-09-14 04:53:27.419517,1.0, NW ,0.6653731300614802,0.51,1.0387597665317898,42.856686516084885,250.0,1015.0,6.842452703526713,44.57768651608488,2.6
2026-09-14 07:53:27.419517,3.0, SE ,0.450295464806203,0.51,1.0387597665317898,44.19853114305272,250.0,1014.0,16.773118579051406,44.57768651608488,22.8
2026-09-14 10:53:27.419517,3.0, SE ,0.11200047939361944,0.51,1.0387597665317898,35.04768651608488,250.0,1014.0,15.345328279316806,34.577686516084874,22.7
2026-09-14 13:53:27.419517,3.0, SE ,0.30018505308828336,0.51,1.0387597665317898,39.289686516084885,250.0,1014.0,16.645091048113855,44.57768651608488,22.8
2026-09-14 16:53:27.419517,2.0, ΝW ,0.6342914722270956,0.51,1.0387597665317898,44.47368651608488,250.0,1015.0,10.414854007618157,44.57768651608488,8.7
2026-09-14 19:53:27.419517,1.0, NW ,0.47261572806242363,0.51,1.0387597665317898,37.94368651608488,250.0,1015.0,8.901125996187226,44.57768651608488,2.4
2026-09-14 22:53:27.419517,1.0, E ,0.14553942220895788,0.51,1.0387597665317898,28.672686516084884,250.0,1015.0,6.574950570156402,34.577686516084874,2.3
2026-09-15 01:53:27.419517,2.0, E ,0.2813925808973027,0.51,1.0387597665317898,33.75368651608488,250.0,1016.0,11.48681957723721,44.57768651608488,8.4
2026-09-15 04:53:27.419517,2.0, E ,0.5986707234714592,0.51,1.0387597665317898,43.54768651608488,250.0,1016.0,10.84468072374655,44.57768651608488,8.5
2026-09-15 07:53:27.419517,3.0, SE ,0.48765973540117447,0.51,1.0387597665317898,45.351375770020546,250.0,1016.0,16.86807446823679,44.57768651608488,22.8
2026-09-15 10:53:27.419517,4.0, SE ,0.18284302497186128,0.51,1.0387597665317898,46.017686516084886,250.0,1017.0,19.924366991199495,34.577686516084874,48.7
2026-09-15 13:53:27.419517,4.0, SE ,0.2702752900895116,0.51,1.0387597665317898,48.15368651608488,250.0,1017.0,20.651542896355224,44.57768651608488,48.7
2026-09-15 16:53:27.419517,4.0, E ,0.5601021802817017,0.51,1.0387597665317898,57.224021218343616,250.0,1017.0,20.297923811983505,44.57768651608488,48.7
2026-09-15 19:53:27.419517,2.0, SE ,0.49471649645909893,0.51,1.0387597665317898,40.62268651608488,250.0,1016.0,11.80520965506331,44.57768651608488,8.5
2026-09-15 22:53:27.419517,2.0, SE ,0.22224435902587905,0.51,1.0387597665317898,32.164686516084885,250.0,1016.0,10.996291693111822,34.577686516084874,8.4
2026-09-16 01:53:27.419517,2.0, E ,0.267366919721628,0.51,1.0387597665317898,33.34368651608488,250.0,1016.0,11.315619470448802,44.57768651608488,8.4
2026-09-16 04:53:27.419517,1.0, E ,0.5203095542608893,0.51,1.0387597665317898,39.46268651608488,250.0,1016.0,8.550893228195521,44.57768651608488,2.4
2026-09-16 07:53:27.419517,2.0, SE ,0.4934355616415834,0.51,1.0387597665317898,40.60468651608488,250.0,1016.0,11.821263511148038,44.57768651608488,8.5
2026-09-16 10:53:27.419517,3.0, SE ,0.26198242115071124,0.51,1.0387597665317898,38.161686516084885,250.0,1016.0,16.422147971565717,44.57768651608488,22.7
2026-09-16 13:53:27.419517,3.0, SE ,0.2728306645033658,0.51,1.0387597665317898,38.49468651608488,250.0,1016.0,16.544549283676485,44.57768651608488,22.7
2026-09-16 16:53:27.419517,2.0, S ,0.48107122722436313,0.51,1.0387597665317898,40.164686516084885,250.0,1016.0,11.894890962089566,44.57768651608488,8.4
2026-09-16 19:53:27.419517,2.0, W ,0.4838428389724352,0.51,1.0387597665317898,40.22168651608488,250.0,1016.0,11.870352311536504,44.57768651608488,8.4
2026-09-16 22:53:27.419517,2.0, NW ,0.30028156046163346,0.51,1.0387597665317898,34.27568651608488,250.0,1016.0,11.557023665286838,44.57768651608488,8.4
2026-09-17 01:53:27.419517,2.0, NW ,0.28645180429838163,0.51,1.0387597665317898,33.920686516084885,250.0,1016.0,11.50327566391417,44.57768651608488,8.4
