#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-11 18:12:08.129575,1.0, E ,0.5337434163534099,73.3,1.0100841647586039,30.27169815195072,279.0,1021.0,8.072095081204138,35.18069815195073,1.8
2025-10-11 21:12:08.129575,3.0, E ,0.39838813289999303,73.3,1.0100841647586039,33.40969815195072,279.0,1021.0,16.669809806953406,25.180698151950722,20.1
2025-10-12 00:12:08.129575,3.0, SE ,0.24637993870877506,73.3,1.0100841647586039,28.833698151950713,279.0,1023.0,16.143623849681337,16.180698151950722,15.4
2025-10-12 03:12:08.129575,3.0, SE ,0.35529044786907554,73.3,1.0100841647586039,31.95869815195072,279.0,1023.0,16.446237138020358,25.180698151950722,18.1
2025-10-12 06:12:08.129575,2.0, SE ,0.4975584206712087,73.3,1.0100841647586039,31.23869815195072,279.0,1023.0,11.45349885406202,25.180698151950722,7.4
2025-10-12 09:12:08.129575,3.0, SE ,0.4140860510922697,73.3,1.0100841647586039,34.01269815195072,279.0,1024.0,16.66966634339152,25.180698151950722,20.6
2025-10-12 12:12:08.129575,2.0, SE ,0.2842056507812618,73.3,1.0100841647586039,24.257698151950716,279.0,1024.0,11.092207670252122,16.180698151950722,4.8
2025-10-12 15:12:08.129575,2.0, W ,0.34352853886386675,73.3,1.0100841647586039,26.089698151950717,279.0,1024.0,11.367529151051253,25.180698151950722,5.3
2025-10-12 18:12:08.129575,3.0, W ,0.4585112882546229,73.3,1.0100841647586039,35.614698151950726,279.0,1023.0,16.572013878825953,25.180698151950722,21.4
2025-10-12 21:12:08.129575,3.0, NW ,0.4217817959033623,73.3,1.0100841647586039,34.322698151950725,279.0,1023.0,16.685797433745865,25.180698151950722,20.8
2025-10-13 00:12:08.129575,3.0, W ,0.3240410689893992,73.3,1.0100841647586039,30.99969815195072,279.0,1023.0,16.434726617744513,25.180698151950722,17.4
2025-10-13 03:12:08.129575,2.0, W ,0.33998305959465547,73.3,1.0100841647586039,26.013698151950717,279.0,1022.0,11.370009278800085,25.180698151950722,5.3
2025-10-13 06:12:08.129575,1.0, E ,0.4183296598561448,73.3,1.0100841647586039,26.608698151950716,279.0,1022.0,8.519672294167192,25.180698151950722,1.4
2025-10-13 09:12:08.129575,2.0, SE ,0.4211399127652153,73.3,1.0100841647586039,28.804698151950717,279.0,1022.0,11.553121829185393,25.180698151950722,6.8
