#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-04 00:10:55.007827,3.0, NW ,0.41976754232004126,82.9,1.0697915450643511,28.838200547570167,242.0,1009.0,17.860856614395626,16.687200547570157,17.4
2025-09-04 03:10:55.007827,1.0, N ,0.6285252528921628,82.9,1.0697915450643511,26.353200547570165,242.0,1009.0,8.563786779223314,25.68720054757016,3.2
2025-09-04 06:10:55.007827,2.0, E ,0.35545770245570346,82.9,1.0697915450643511,19.807200547570165,242.0,1010.0,12.652651895946558,16.687200547570157,3.7
2025-09-04 09:10:55.007827,3.0, SE ,0.1194299414671528,82.9,1.0697915450643511,19.899200547570164,242.0,1010.0,16.677441530402678,16.687200547570157,6.0
2025-09-04 12:10:55.007827,3.0, SE ,0.3927942188377504,82.9,1.0697915450643511,27.268200547570167,242.0,1010.0,17.716755882497225,16.687200547570157,15.7
2025-09-04 15:10:55.007827,2.0, NW ,0.6560596470392905,82.9,1.0697915450643511,29.237200547570165,242.0,1009.0,11.610232555810414,25.68720054757016,9.7
2025-09-04 18:10:55.007827,1.0, SE ,0.3852828648632521,82.9,1.0697915450643511,19.163200547570167,242.0,1009.0,9.978247541527521,16.687200547570157,1.3
2025-09-04 21:10:55.007827,2.0, N ,0.09511897395493038,82.9,1.0697915450643511,14.134200547570163,242.0,1009.0,11.295715603714536,16.687200547570157,0.8
2025-09-05 00:10:55.007827,3.0, NE ,0.3604595664060116,82.9,1.0697915450643511,25.478200547570165,242.0,1011.0,17.573255788270995,7.687200547570157,14.0
2025-09-05 03:10:55.007827,2.0, NE ,0.6768796770019169,82.9,1.0697915450643511,28.584200547570166,242.0,1011.0,10.798814333064534,16.68720054757016,8.9
2025-09-05 06:10:55.007827,2.0, NE ,0.4197562166374666,82.9,1.0697915450643511,21.808200547570166,242.0,1011.0,12.40396545464393,7.687200547570157,4.5
