#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-09 16:33:24.663995,2.0, ΝW ,0.651897929446957,6.55,1.0226660745341638,36.02706502395618,248.0,1012.0,10.580260677317929,35.6050650239562,8.1
2026-09-09 19:33:24.663995,2.0, W ,0.20055302334157904,6.55,1.0226660745341638,23.319065023956195,248.0,1012.0,11.159310193735095,25.605065023956197,4.9
2026-09-09 22:33:24.663995,2.0, NW ,0.0950897494410264,6.55,1.0226660745341638,21.218065023956196,248.0,1012.0,10.201530816500043,16.605065023956197,3.6
2026-09-10 01:33:24.663995,2.0, N ,0.5493353839999311,6.55,1.0226660745341638,33.61906502395618,248.0,1012.0,11.58256465555017,35.6050650239562,7.8
2026-09-10 04:33:24.663995,1.0, SE ,0.6815212842005481,6.55,1.0226660745341638,34.62106502395618,248.0,1012.0,7.106739336714132,35.6050650239562,2.7
2026-09-10 07:33:24.663995,2.0, SE ,0.22726715258410246,6.55,1.0226660745341638,23.63206502395619,248.0,1014.0,11.118555256866786,25.605065023956197,5.1
2026-09-10 10:33:24.663995,3.0, SE ,0.06839881920798437,6.55,1.0226660745341638,26.223065023956195,248.0,1014.0,15.430232532272482,16.605065023956197,10.6
2026-09-10 13:33:24.663995,3.0, SE ,0.5197731398941683,6.55,1.0226660745341638,38.15106502395618,248.0,1014.0,16.32892782763155,35.6050650239562,22.1
2026-09-10 16:33:24.663995,2.0, ΝW ,0.7049769978467958,6.55,1.0226660745341638,36.61206502395618,248.0,1014.0,10.166658792346679,35.6050650239562,8.2
2026-09-10 19:33:24.663995,2.0, W ,0.25933425241948693,6.55,1.0226660745341638,24.398065023956192,248.0,1014.0,11.315836292559204,25.605065023956197,5.2
2026-09-10 22:33:24.663995,2.0, NW ,0.04844460483910799,6.55,1.0226660745341638,20.548065023956195,248.0,1014.0,9.75406330715564,16.605065023956197,3.2
2026-09-11 01:33:24.663995,1.0, NW ,0.48557276104576697,6.55,1.0226660745341638,29.498065023956187,248.0,1015.0,8.760225510795943,35.6050650239562,2.0
2026-09-11 04:33:24.663995,2.0, NE ,0.7212029509434963,6.55,1.0226660745341638,36.74606502395618,248.0,1015.0,10.070805280611873,35.6050650239562,8.1
2026-09-11 07:33:24.663995,2.0, E ,0.2952722186023646,6.55,1.0226660745341638,25.25406502395619,248.0,1015.0,11.562516983771314,25.605065023956197,5.7
2026-09-11 10:33:24.663995,3.0, SE ,0.036131589906828986,6.55,1.0226660745341638,25.811065023956196,248.0,1015.0,15.24282008028698,16.605065023956197,9.9
2026-09-11 13:33:24.663995,3.0, SE ,0.4483125388457414,6.55,1.0226660745341638,35.85606502395618,248.0,1015.0,16.48775300033331,35.6050650239562,20.3
2026-09-11 16:33:24.663995,2.0, ΝW ,0.7294625244172241,6.55,1.0226660745341638,36.81506502395618,248.0,1015.0,10.019875248724409,35.6050650239562,8.1
2026-09-11 19:33:24.663995,3.0, W ,0.33342442327758653,6.55,1.0226660745341638,32.01606502395619,248.0,1016.0,16.468335647538886,25.605065023956197,16.5
2026-09-11 22:33:24.663995,3.0, NW ,0.03202019862119868,6.55,1.0226660745341638,25.766065023956195,248.0,1016.0,15.233616740616787,16.605065023956197,9.9
2026-09-12 01:33:24.663995,3.0, NW ,0.4097087010740088,6.55,1.0226660745341638,34.53306502395618,248.0,1016.0,16.61008175777591,35.6050650239562,19.3
2026-09-12 04:33:24.663995,3.0, N ,0.7293778268178474,6.55,1.0226660745341638,42.43406502395618,248.0,1014.0,15.426981525885093,35.6050650239562,24.2
2026-09-12 07:33:24.663995,2.0, W ,0.3720344492591073,6.55,1.0226660745341638,27.900065023956188,248.0,1014.0,11.998165484773079,35.6050650239562,6.1
2026-09-12 10:33:24.663995,3.0, ΝW ,0.03630151591669262,6.55,1.0226660745341638,25.912065023956195,248.0,1014.0,15.269864144778762,16.605065023956197,10.0
2026-09-12 13:33:24.663995,4.0, W ,0.37153798932431814,6.55,1.0226660745341638,42.20406502395618,248.0,1015.0,20.647086937386593,35.6050650239562,39.2
2026-09-12 16:33:24.663995,5.0, W ,0.7209467410120973,6.55,1.0226660745341638,63.83245995893223,248.0,1015.0,19.79075245753576,35.6050650239562,75.0
2026-09-12 19:33:24.663995,3.0, W ,0.4093253253789176,6.55,1.0226660745341638,34.54206502395618,248.0,1015.0,16.623388072231247,35.6050650239562,19.3
2026-09-12 22:33:24.663995,3.0, NW ,0.048788666750625195,6.55,1.0226660745341638,26.066065023956195,248.0,1014.0,15.358596257470928,16.605065023956197,10.4
2026-09-13 01:33:24.663995,3.0, NW ,0.3355575069165992,6.55,1.0226660745341638,32.173065023956184,248.0,1014.0,16.48178922326093,25.605065023956197,16.7
2026-09-13 04:33:24.663995,3.0, NW ,0.7045430214063829,6.55,1.0226660745341638,42.13006502395618,248.0,1014.0,15.44905741461271,35.6050650239562,24.0
