#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-23 08:01:21.535810,2.0, N ,0.4768492858699063,35.3,1.0208899240913307,33.81753730321697,50.0,1023.0,11.676043679260541,19.315537303216978,7.6
2026-02-23 11:01:21.535810,3.0, W ,0.363299210646046,35.3,1.0208899240913307,35.542537303216974,50.0,1023.0,16.45507432374585,19.315537303216978,18.7
2026-02-23 14:01:21.535810,4.0, W ,0.30061744731632384,35.3,1.0208899240913307,42.770537303216976,50.0,1021.0,20.56268404172957,48.315537303216985,37.3
2026-02-23 17:01:21.535810,4.0, W ,0.38678129319958465,35.3,1.0208899240913307,45.71353730321697,50.0,1021.0,20.652835059623172,48.315537303216985,41.6
2026-02-23 20:01:21.535810,3.0, W ,0.4455680835738197,35.3,1.0208899240913307,38.405537303216974,50.0,1021.0,16.516413048843262,19.315537303216978,20.4
2026-02-23 23:01:21.535810,3.0, NW ,0.38643299389239233,35.3,1.0208899240913307,36.371537303216975,50.0,1020.0,16.47697982034329,19.315537303216978,19.4
2026-02-24 02:01:21.535810,3.0, NW ,0.3343837522550149,35.3,1.0208899240913307,34.57153730321697,50.0,1020.0,16.403611309708605,19.315537303216978,17.3
2026-02-24 05:01:21.535810,3.0, NW ,0.3671501042745724,35.3,1.0208899240913307,35.66553730321697,50.0,1020.0,16.431357217223415,19.315537303216978,18.7
2026-02-24 08:01:21.535810,3.0, NW ,0.4096898956253634,35.3,1.0208899240913307,37.12353730321697,50.0,1018.0,16.494033345425247,19.315537303216978,19.6
2026-02-24 11:01:21.535810,4.0, W ,0.4023372286635846,35.3,1.0208899240913307,46.13053730321697,50.0,1018.0,20.627960999575308,48.315537303216985,41.9
2026-02-24 14:01:21.535810,5.0, W ,0.37197674295941807,35.3,1.0208899240913307,57.25753730321697,50.0,1018.0,20.955634946238206,58.31553730321698,64.5
2026-02-24 17:01:21.535810,4.0, W ,0.35515496404319585,35.3,1.0208899240913307,44.585537303216974,50.0,1018.0,20.62782344310713,48.315537303216985,39.7
2026-02-24 20:01:21.535810,4.0, W ,0.3707985533146796,35.3,1.0208899240913307,45.15753730321697,50.0,1018.0,20.634898497448443,48.315537303216985,40.7
2026-02-24 23:01:21.535810,3.0, NW ,0.4102854133244779,35.3,1.0208899240913307,37.133537303216976,50.0,1018.0,16.509296653703938,19.315537303216978,19.6
2026-02-25 02:01:21.535810,3.0, N ,0.4117353236075302,35.3,1.0208899240913307,37.27253730321697,50.0,1015.0,16.49930759153244,19.315537303216978,19.6
2026-02-25 05:01:21.535810,2.0, NE ,0.3513457574560329,35.3,1.0208899240913307,29.569537303216972,50.0,1015.0,11.48091825595845,19.315537303216978,6.1
2026-02-25 08:01:21.535810,2.0, SE ,0.3306136351341559,35.3,1.0208899240913307,28.849537303216973,50.0,1015.0,11.494470148728041,19.315537303216978,5.8
2026-02-25 11:01:21.535810,3.0, SE ,0.4099104986649889,35.3,1.0208899240913307,37.15053730321697,50.0,1016.0,16.47712884576679,19.315537303216978,19.6
2026-02-25 14:01:21.535810,2.0, SE ,0.4519008762424526,35.3,1.0208899240913307,33.01053730321697,50.0,1016.0,11.662417202278439,19.315537303216978,7.5
2026-02-25 17:01:21.535810,1.0, W ,0.3559025465395963,35.3,1.0208899240913307,27.725537303216974,50.0,1016.0,8.382356470587494,19.315537303216978,1.6
2026-02-25 20:01:21.535810,2.0, NW ,0.2909129138284952,35.3,1.0208899240913307,27.570537303216973,50.0,1018.0,11.202766399421172,19.315537303216978,5.6
2026-02-25 23:01:21.535810,3.0, NW ,0.401221446726864,35.3,1.0208899240913307,36.798537303216975,50.0,1018.0,16.465652462019232,19.315537303216978,19.4
2026-02-26 02:01:21.535810,3.0, NW ,0.4906965746118375,35.3,1.0208899240913307,39.862537303216975,50.0,1018.0,16.594751911372462,19.315537303216978,22.0
2026-02-26 05:01:21.535810,3.0, NW ,0.3686274458923798,35.3,1.0208899240913307,35.75053730321697,50.0,1020.0,16.45569126472662,19.315537303216978,18.7
2026-02-26 08:01:21.535810,3.0, N ,0.2534521785878436,35.3,1.0208899240913307,32.10753730321697,50.0,1020.0,15.988456335744237,19.315537303216978,14.3
2026-02-26 11:01:21.535810,2.0, ΝW ,0.3846028291091389,35.3,1.0208899240913307,30.664537303216974,50.0,1020.0,11.57139572393927,19.315537303216978,6.4
2026-02-26 14:01:21.535810,3.0, SE ,0.5264075192576746,35.3,1.0208899240913307,40.97453730321698,50.0,1019.0,16.411725046441642,19.315537303216978,22.8
2026-02-26 17:01:21.535810,3.0, SE ,0.388953546034265,35.3,1.0208899240913307,36.50353730321697,50.0,1019.0,16.46695648867756,19.315537303216978,19.4
2026-02-26 20:01:21.535810,4.0, SE ,0.21988604887213445,35.3,1.0208899240913307,40.426537303216975,50.0,1019.0,20.088670413942282,48.315537303216985,33.5
2026-02-26 23:01:21.535810,3.0, SE ,0.36079748287348756,35.3,1.0208899240913307,35.42853730321697,50.0,1020.0,16.453881943176814,19.315537303216978,18.7
2026-02-27 02:01:21.535810,3.0, SE ,0.5574580793030637,35.3,1.0208899240913307,41.92553730321698,50.0,1020.0,16.175966740816452,19.315537303216978,23.2
2026-02-27 05:01:21.535810,2.0, SE ,0.4159704821137417,35.3,1.0208899240913307,31.736537303216974,50.0,1020.0,11.647822071099815,19.315537303216978,7.0
2026-02-27 08:01:21.535810,2.0, SE ,0.1916933516319431,35.3,1.0208899240913307,24.886537303216972,50.0,1020.0,10.339969003822013,19.315537303216978,4.1
2026-02-27 11:01:21.535810,3.0, SE ,0.3308730063670299,35.3,1.0208899240913307,34.411537303216974,50.0,1020.0,16.390814012732864,19.315537303216978,17.2
2026-02-27 14:01:21.535810,3.0, SE ,0.5824829523595525,35.3,1.0208899240913307,42.658537303216974,50.0,1020.0,15.970076737448695,19.315537303216978,23.5
2026-02-27 17:01:21.535810,2.0, SE ,0.4484654946726088,35.3,1.0208899240913307,32.87853730321697,50.0,1021.0,11.680583504260394,19.315537303216978,7.5
2026-02-27 20:01:21.535810,2.0, SE ,0.17011042785203367,35.3,1.0208899240913307,24.443537303216974,50.0,1021.0,10.198608532540113,19.315537303216978,3.8
2026-02-27 23:01:21.535810,2.0, E ,0.29617360620240185,35.3,1.0208899240913307,27.700537303216972,50.0,1021.0,11.257476404594415,19.315537303216978,5.5
2026-02-28 02:01:21.535810,2.0, E ,0.6003887373303742,35.3,1.0208899240913307,37.417537303216974,50.0,1022.0,10.732641613321483,19.315537303216978,7.8
2026-02-28 05:01:21.535810,3.0, E ,0.4849781303870247,35.3,1.0208899240913307,39.688537303216975,50.0,1022.0,16.542426393972562,19.315537303216978,21.8
2026-02-28 08:01:21.535810,2.0, E ,0.15607537668783386,35.3,1.0208899240913307,24.213537303216974,50.0,1022.0,9.987371826461654,19.315537303216978,3.5
2026-02-28 11:01:21.535810,2.0, E ,0.2582594673798987,35.3,1.0208899240913307,26.661537303216974,50.0,1026.0,10.884129914696903,19.315537303216978,5.1
2026-02-28 14:01:21.535810,2.0, SE ,0.6104032428252603,35.3,1.0208899240913307,37.612537303216975,50.0,1026.0,10.730274507206234,19.315537303216978,7.8
