#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-09 19:01:54.485722,3.0, SE ,0.47992160043546483,66.2,1.1115393159716622,29.543887748117733,64.0,1027.0,16.239384224778966,29.12388774811773,13.2
2026-03-09 22:01:54.485722,3.0, E ,0.3905369268050625,66.2,1.1115393159716622,26.651887748117733,64.0,1027.0,16.38747131195048,29.12388774811773,10.4
2026-03-10 01:01:54.485722,3.0, E ,0.3015030265447797,66.2,1.1115393159716622,23.800887748117734,64.0,1027.0,16.120070440292746,29.12388774811773,7.4
2026-03-10 04:01:54.485722,3.0, E ,0.36628045093806033,66.2,1.1115393159716622,25.865887748117732,64.0,1027.0,16.32131845164477,29.12388774811773,9.2
2026-03-10 07:01:54.485722,3.0, E ,0.44143978661448463,66.2,1.1115393159716622,28.412887748117733,64.0,1027.0,16.347522105811635,29.12388774811773,11.8
2026-03-10 10:01:54.485722,4.0, SE ,0.39985203712150585,66.2,1.1115393159716622,36.54888774811773,64.0,1027.0,20.22909723640677,29.12388774811773,24.2
2026-03-10 13:01:54.485722,4.0, SE ,0.34100291278927003,66.2,1.1115393159716622,34.62288774811773,64.0,1027.0,20.178057364374798,29.12388774811773,20.9
2026-03-10 16:01:54.485722,4.0, SE ,0.3610778266784239,66.2,1.1115393159716622,35.30988774811773,64.0,1027.0,20.220420470405656,29.12388774811773,22.5
2026-03-10 19:01:54.485722,3.0, SE ,0.40135990092591395,66.2,1.1115393159716622,27.07488774811773,64.0,1025.0,16.410624576779522,29.12388774811773,10.7
2026-03-10 22:01:54.485722,2.0, SE ,0.40088072876530856,66.2,1.1115393159716622,21.801887748117732,64.0,1025.0,11.756288359852357,29.12388774811773,3.9
2026-03-11 01:01:54.485722,2.0, NE ,0.3812181886231812,66.2,1.1115393159716622,21.090887748117733,64.0,1025.0,11.707429735001616,29.12388774811773,3.5
2026-03-11 04:01:54.485722,2.0, NE ,0.3642372404379801,66.2,1.1115393159716622,20.591887748117735,64.0,1026.0,11.568706755726849,29.12388774811773,3.0
2026-03-11 07:01:54.485722,2.0, E ,0.3614553533550301,66.2,1.1115393159716622,20.563887748117732,64.0,1026.0,11.574903887289953,29.12388774811773,3.0
2026-03-11 10:01:54.485722,3.0, SE ,0.3935664710500078,66.2,1.1115393159716622,26.762887748117734,64.0,1026.0,16.389041430175226,29.12388774811773,10.6
2026-03-11 13:01:54.485722,3.0, SE ,0.4203694246810957,66.2,1.1115393159716622,27.723887748117733,64.0,1026.0,16.36789540533541,29.12388774811773,11.2
2026-03-11 16:01:54.485722,2.0, SE ,0.37562602237623066,66.2,1.1115393159716622,20.94688774811773,64.0,1026.0,11.683050586212492,29.12388774811773,3.4
2026-03-11 19:01:54.485722,1.0, SE ,0.32349147260779687,66.2,1.1115393159716622,17.458887748117732,64.0,1026.0,8.499457335618553,29.12388774811773,0.7
2026-03-11 22:01:54.485722,1.0, S ,0.378229634795306,66.2,1.1115393159716622,19.219887748117735,64.0,1026.0,8.795839016262178,29.12388774811773,0.9
2026-03-12 01:01:54.485722,1.0, E ,0.45672535349637255,66.2,1.1115393159716622,21.800887748117734,64.0,1026.0,8.788553407700268,29.12388774811773,1.4
2026-03-12 04:01:54.485722,1.0, E ,0.3947397228720765,66.2,1.1115393159716622,19.749887748117732,64.0,1026.0,8.842970315453966,29.12388774811773,0.9
2026-03-12 07:01:54.485722,1.0, E ,0.28914588951576053,66.2,1.1115393159716622,16.314887748117734,64.0,1024.0,8.104722018675288,29.12388774811773,0.5
2026-03-12 10:01:54.485722,3.0, SE ,0.35555304457599995,66.2,1.1115393159716622,25.582887748117734,64.0,1024.0,16.286507268288066,29.12388774811773,8.9
2026-03-12 13:01:54.485722,3.0, SE ,0.4886809497114275,66.2,1.1115393159716622,29.815887748117735,64.0,1024.0,16.285304295591164,29.12388774811773,13.9
2026-03-12 16:01:54.485722,2.0, SE ,0.4207248634127514,66.2,1.1115393159716622,22.497887748117734,64.0,1024.0,11.713501782131594,29.12388774811773,4.1
2026-03-12 19:01:54.485722,1.0, E ,0.2599328761849769,66.2,1.1115393159716622,15.596887748117734,64.0,1024.0,7.8910880745306615,29.12388774811773,0.4
2026-03-12 22:01:54.485722,2.0, SE ,0.32655118197341465,66.2,1.1115393159716622,19.38588774811773,64.0,1024.0,11.454490647776533,29.12388774811773,2.6
2026-03-13 01:01:54.485722,2.0, SE ,0.5148298159659563,66.2,1.1115393159716622,25.28688774811774,64.0,1023.0,11.373233093540291,29.12388774811773,5.1
2026-03-13 04:01:54.485722,2.0, E ,0.45241743093560116,66.2,1.1115393159716622,23.511887748117736,64.0,1023.0,11.681072553494394,29.12388774811773,4.4
2026-03-13 07:01:54.485722,2.0, E ,0.2371350536389357,66.2,1.1115393159716622,16.884887748117734,64.0,1023.0,10.681567253919251,29.12388774811773,1.6
2026-03-13 10:01:54.485722,3.0, SE ,0.29252442894957886,66.2,1.1115393159716622,23.44988774811773,64.0,1023.0,16.071394587900578,29.12388774811773,6.9
2026-03-13 13:01:54.485722,4.0, SE ,0.5340276094394925,66.2,1.1115393159716622,40.73288774811772,64.0,1023.0,20.095723898381966,29.12388774811773,34.0
2026-03-13 16:01:54.485722,4.0, SE ,0.4883953793048879,66.2,1.1115393159716622,39.34588774811772,64.0,1023.0,20.187142343580977,29.12388774811773,30.2
2026-03-13 19:01:54.485722,2.0, SE ,0.2217455483451509,66.2,1.1115393159716622,16.569887748117733,64.0,1021.0,10.569157203864462,29.12388774811773,1.5
2026-03-13 22:01:54.485722,2.0, SE ,0.2550004152339306,66.2,1.1115393159716622,17.258887748117733,64.0,1021.0,10.878086918203955,29.12388774811773,1.9
2026-03-14 01:01:54.485722,2.0, E ,0.545443648138923,66.2,1.1115393159716622,26.267887748117737,64.0,1021.0,11.158461542703815,29.12388774811773,5.5
