#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-25 12:58:52.357392,3.0, SE ,0.4531218906750293,60.3,1.0190453778149198,39.79115879534566,52.0,1021.0,17.12296676980949,38.28815879534566,23.7
2026-02-25 15:58:52.357392,2.0, SE ,0.39896197304590986,60.3,1.0190453778149198,32.24215879534567,52.0,1021.0,12.387650463263807,28.28815879534565,8.1
2026-02-25 18:58:52.357392,2.0, SE ,0.2945530507366189,60.3,1.0190453778149198,29.01115879534566,52.0,1022.0,12.12898474729027,28.28815879534565,6.7
2026-02-25 21:58:52.357392,2.0, NE ,0.34911739919969115,60.3,1.0190453778149198,30.692158795345666,52.0,1022.0,12.387848239302903,28.28815879534565,7.6
2026-02-26 00:58:52.357392,3.0, N ,0.48125544203620296,60.3,1.0190453778149198,40.75615879534566,52.0,1022.0,17.04620121903998,38.28815879534566,24.4
2026-02-26 03:58:52.357392,3.0, N ,0.42917051413401497,60.3,1.0190453778149198,38.877158795345665,52.0,1023.0,17.080927346019596,38.28815879534566,23.2
2026-02-26 06:58:52.357392,3.0, NE ,0.2695696516242355,60.3,1.0190453778149198,33.79615879534566,52.0,1023.0,16.8889293917643,28.28815879534565,19.0
2026-02-26 09:58:52.357392,3.0, SE ,0.31631961253472135,60.3,1.0190453778149198,35.231158795345664,52.0,1023.0,17.030024985301697,28.28815879534565,20.4
2026-02-26 12:58:52.357392,3.0, SE ,0.5028127775379727,60.3,1.0190453778149198,41.392158795345665,52.0,1024.0,17.15719044599086,38.28815879534566,24.9
2026-02-26 15:58:52.357392,3.0, SE ,0.46419267918088336,60.3,1.0190453778149198,40.12015879534566,52.0,1024.0,17.120040186868724,38.28815879534566,24.1
2026-02-26 18:58:52.357392,4.0, SE ,0.2516754953409796,60.3,1.0190453778149198,43.368158795345664,52.0,1024.0,20.28683316833852,28.28815879534565,37.3
2026-02-26 21:58:52.357392,3.0, SE ,0.2794631464729328,60.3,1.0190453778149198,34.19815879534566,52.0,1025.0,16.88401314853788,28.28815879534565,19.3
2026-02-27 00:58:52.357392,2.0, SE ,0.5168481156711708,60.3,1.0190453778149198,36.08315879534566,52.0,1025.0,12.16803085959269,38.28815879534566,10.0
2026-02-27 03:58:52.357392,2.0, SE ,0.5024725694403521,60.3,1.0190453778149198,35.68915879534566,52.0,1025.0,12.244925438727671,38.28815879534566,9.8
2026-02-27 06:58:52.357392,2.0, E ,0.24165092572906174,60.3,1.0190453778149198,27.32415879534566,52.0,1028.0,11.760302036937658,28.28815879534565,6.1
2026-02-27 09:58:52.357392,3.0, SE ,0.24018686235048553,60.3,1.0190453778149198,32.95415879534566,52.0,1028.0,16.825529531043,28.28815879534565,17.8
2026-02-27 12:58:52.357392,3.0, SE ,0.5227553727800467,60.3,1.0190453778149198,41.94315879534566,52.0,1028.0,17.01228894064523,38.28815879534566,25.1
2026-02-27 15:58:52.357392,2.0, E ,0.5423068921847976,60.3,1.0190453778149198,36.88515879534566,52.0,1029.0,12.065512463215146,38.28815879534566,10.4
2026-02-27 18:58:52.357392,2.0, SE ,0.23992091436823898,60.3,1.0190453778149198,27.233158795345663,52.0,1029.0,11.757039380728468,28.28815879534565,6.0
2026-02-27 21:58:52.357392,2.0, SE ,0.20023922444867961,60.3,1.0190453778149198,26.32515879534566,52.0,1029.0,11.572883434995793,19.288158795345655,5.7
2026-02-28 00:58:52.357392,2.0, SE ,0.5202954931355603,60.3,1.0190453778149198,36.14115879534566,52.0,1029.0,12.161964931704091,38.28815879534566,10.1
2026-02-28 03:58:52.357392,2.0, SE ,0.5819217822558725,60.3,1.0190453778149198,37.80015879534566,52.0,1029.0,11.759245554031093,38.28815879534566,10.6
2026-02-28 06:58:52.357392,2.0, SE ,0.24653589979629414,60.3,1.0190453778149198,27.43515879534566,52.0,1029.0,11.772824257585773,28.28815879534565,6.2
2026-02-28 09:58:52.357392,3.0, SE ,0.1613994408666695,60.3,1.0190453778149198,31.190158795345667,52.0,1027.0,16.513763835055897,19.288158795345655,15.6
2026-02-28 12:58:52.357392,3.0, SE ,0.5096072237477764,60.3,1.0190453778149198,41.59315879534566,52.0,1027.0,17.11718361763991,38.28815879534566,25.0
2026-02-28 15:58:52.357392,3.0, SE ,0.6195528069878188,60.3,1.0190453778149198,44.38115879534566,52.0,1027.0,16.310314252030828,38.28815879534566,26.2
2026-02-28 18:58:52.357392,2.0, SE ,0.26116952051033954,60.3,1.0190453778149198,27.896158795345663,52.0,1026.0,11.778723869757709,28.28815879534565,6.4
2026-02-28 21:58:52.357392,2.0, SE ,0.1253972175298579,60.3,1.0190453778149198,24.81915879534566,52.0,1026.0,11.11544146671647,19.288158795345655,4.4
2026-03-01 00:58:52.357392,2.0, SE ,0.4912008479118741,60.3,1.0190453778149198,35.44815879534566,52.0,1026.0,12.233985450375524,38.28815879534566,9.6
2026-03-01 03:58:52.357392,3.0, SE ,0.6535245458142824,60.3,1.0190453778149198,45.08315879534566,52.0,1027.0,16.2081761774729,38.28815879534566,26.3
2026-03-01 06:58:52.357392,2.0, SE ,0.28313334401003876,60.3,1.0190453778149198,28.589158795345664,52.0,1027.0,11.878653080210738,28.28815879534565,6.5
2026-03-01 09:58:52.357392,4.0, SE ,0.09383474489463679,60.3,1.0190453778149198,40.22915879534566,52.0,1027.0,19.891342815405903,19.288158795345655,30.2
2026-03-01 12:58:52.357392,3.0, SE ,0.46593516014004555,60.3,1.0190453778149198,40.188158795345664,52.0,1028.0,17.099707599839245,38.28815879534566,24.1
