#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-06 18:11:42.181558,3.0, NW ,0.24459132277094353,81.1,1.115498574125992,22.4692334017796,152.0,1016.0,16.623702956922685,8.919233401779604,6.7
2025-06-06 21:11:42.181558,2.0, NW ,0.230851412385412,81.1,1.115498574125992,16.063233401779602,152.0,1016.0,11.389875504148412,8.919233401779604,1.9
2025-06-07 00:11:42.181558,1.0, NW ,0.5095249478533321,81.1,1.115498574125992,22.3822334017796,152.0,1015.0,8.559826575346023,17.919233401779604,1.4
2025-06-07 03:11:42.181558,1.0, NW ,0.5488600339219518,81.1,1.115498574125992,23.6152334017796,152.0,1015.0,8.178116164496567,17.919233401779604,1.6
2025-06-07 06:11:42.181558,1.0, S ,0.26321063458554483,81.1,1.115498574125992,14.6712334017796,152.0,1015.0,8.145458612011973,8.919233401779604,0.6
2025-06-07 09:11:42.181558,2.0, S ,0.19747762754800616,81.1,1.115498574125992,15.3992334017796,152.0,1016.0,11.269676126668415,8.919233401779604,1.9
2025-06-07 12:11:42.181558,2.0, S ,0.48728505915875353,81.1,1.115498574125992,24.0102334017796,152.0,1016.0,11.824327422733187,8.919233401779604,4.8
2025-06-07 15:11:42.181558,3.0, ΝW ,0.5799191713850014,81.1,1.115498574125992,32.8272334017796,152.0,1016.0,16.483614166802134,17.919233401779604,20.0
2025-06-07 18:11:42.181558,3.0, W ,0.2888245013951313,81.1,1.115498574125992,23.7132334017796,152.0,1015.0,16.741014425655337,8.919233401779604,8.0
2025-06-07 21:11:42.181558,2.0, NW ,0.1690912976727689,81.1,1.115498574125992,14.8302334017796,152.0,1015.0,11.049664203042553,8.919233401779604,1.5
2025-06-08 00:11:42.181558,1.0, W ,0.45858190571186036,81.1,1.115498574125992,20.852233401779603,152.0,1015.0,8.758225333936094,8.919233401779604,1.1
2025-06-08 03:11:42.181558,1.0, W ,0.6053048038685784,81.1,1.115498574125992,25.2982334017796,152.0,1014.0,7.6096884955955995,17.919233401779604,1.8
2025-06-08 06:11:42.181558,1.0, ΝW ,0.3202973763157832,81.1,1.115498574125992,16.2252334017796,152.0,1014.0,8.655655030094488,8.919233401779604,0.8
2025-06-08 09:11:42.181558,2.0, SE ,0.14700027351301548,81.1,1.115498574125992,14.4082334017796,152.0,1014.0,10.814614140134635,8.919233401779604,1.5
2025-06-08 12:11:42.181558,2.0, S ,0.4246901347764488,81.1,1.115498574125992,22.0862334017796,152.0,1014.0,11.903911584013048,8.919233401779604,4.0
2025-06-08 15:11:42.181558,3.0, W ,0.6238446118544817,81.1,1.115498574125992,34.13323340177959,152.0,1014.0,16.231025968804314,17.919233401779604,22.4
2025-06-08 18:11:42.181558,3.0, W ,0.35622992440238344,81.1,1.115498574125992,25.8192334017796,152.0,1014.0,16.989761622812722,8.919233401779604,10.6
