#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-25 02:48:22.781365,2.0, N ,0.7018032539172865,96.49,1.0646013266156353,31.394036960985627,264.0,1020.0,10.084043633384379,30.386036960985628,7.2
2026-09-25 05:48:22.781365,3.0, N ,0.5232439719407622,96.49,1.0646013266156353,33.08603696098563,264.0,1020.0,16.327216541713412,30.386036960985628,18.5
2026-09-25 08:48:22.781365,2.0, N ,0.06627814445706384,96.49,1.0646013266156353,15.293036960985624,264.0,1019.0,9.93510699489442,11.386036960985626,2.4
2026-09-25 11:48:22.781365,3.0, W ,0.2210491222151843,96.49,1.0646013266156353,23.516036960985623,264.0,1019.0,16.01121794243024,20.386036960985628,9.8
2026-09-25 14:48:22.781365,4.0, W ,0.6886459863540305,96.49,1.0646013266156353,46.06603696098563,264.0,1019.0,19.565469582915718,30.386036960985628,45.0
2026-09-25 17:48:22.781365,3.0, W ,0.5588246652618472,96.49,1.0646013266156353,34.04203696098563,264.0,1017.0,16.118426225906802,30.386036960985628,19.2
2026-09-25 20:48:22.781365,2.0, W ,0.08330720616785363,96.49,1.0646013266156353,15.504036960985625,264.0,1017.0,9.98359033614661,11.386036960985626,2.4
2026-09-25 23:48:22.781365,2.0, W ,0.18730526526661345,96.49,1.0646013266156353,17.394036960985623,264.0,1017.0,10.772833239217993,20.386036960985628,2.5
2026-09-26 02:48:22.781365,2.0, N ,0.6679402486317476,96.49,1.0646013266156353,30.885036960985627,264.0,1017.0,10.362625101778026,30.386036960985628,7.0
2026-09-26 05:48:22.781365,2.0, E ,0.5903414570895292,96.49,1.0646013266156353,29.385036960985627,264.0,1017.0,10.807913720973167,30.386036960985628,6.1
2026-09-26 08:48:22.781365,3.0, SE ,0.10745299779454581,96.49,1.0646013266156353,21.216036960985626,264.0,1017.0,15.463799662437431,11.386036960985626,8.8
2026-09-26 11:48:22.781365,4.0, SE ,0.15838060282328495,96.49,1.0646013266156353,31.77703696098563,264.0,1015.0,19.783379867959876,20.386036960985628,25.4
2026-09-26 14:48:22.781365,4.0, NE ,0.640629853171857,96.49,1.0646013266156353,45.34203696098563,264.0,1015.0,19.65278769029982,30.386036960985628,42.9
2026-09-26 17:48:22.781365,3.0, NE ,0.6163382193248924,96.49,1.0646013266156353,35.30603696098563,264.0,1015.0,15.96795541075939,30.386036960985628,20.5
2026-09-26 20:48:22.781365,3.0, NE ,0.13761683413824963,96.49,1.0646013266156353,21.736036960985626,264.0,1016.0,15.61965108445128,20.386036960985628,8.9
2026-09-26 23:48:22.781365,3.0, NE ,0.1356144204850766,96.49,1.0646013266156353,21.718036960985625,264.0,1016.0,15.609669311039232,20.386036960985628,8.9
2026-09-27 02:48:22.781365,2.0, NE ,0.607955932836889,96.49,1.0646013266156353,29.755036960985628,264.0,1016.0,10.79346279004102,30.386036960985628,6.4
2026-09-27 05:48:22.781365,2.0, E ,0.6356076566966277,96.49,1.0646013266156353,30.30803696098563,264.0,1015.0,10.635784691314509,30.386036960985628,6.8
