#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-28 00:22:03.832968,3.0, NW ,0.4723787980752883,69.0,1.012781579490803,35.629569472963716,388.0,1009.0,16.696751749966218,33.68856947296373,22.4
2026-01-28 03:22:03.832968,3.0, NW ,0.4553110885870874,69.0,1.012781579490803,35.03756947296372,388.0,1009.0,16.671448617321772,33.68856947296373,21.8
2026-01-28 06:22:03.832968,3.0, NW ,0.2887548203812244,69.0,1.012781579490803,28.799569472963718,388.0,1011.0,15.762508651861227,23.688569472963724,16.1
2026-01-28 09:22:03.832968,4.0, W ,0.2870879246212784,69.0,1.012781579490803,38.11256947296373,388.0,1011.0,20.03647234420271,52.68856947296373,36.4
2026-01-28 12:22:03.832968,4.0, W ,0.4729992743294618,69.0,1.012781579490803,44.03456947296373,388.0,1011.0,20.38333348596348,62.68856947296373,42.9
2026-01-28 15:22:03.832968,3.0, W ,0.49544013216098076,69.0,1.012781579490803,35.85756947296372,388.0,1010.0,16.352750196832336,33.68856947296373,21.8
2026-01-28 18:22:03.832968,2.0, W ,0.2923223111661718,69.0,1.012781579490803,24.005569472963725,388.0,1010.0,11.08262202730022,23.688569472963724,4.7
2026-01-28 21:22:03.832968,3.0, W ,0.2472971529035677,69.0,1.012781579490803,27.959569472963718,388.0,1010.0,15.587416687828682,23.688569472963724,14.6
2026-01-29 00:22:03.832968,4.0, ΝW ,0.4652801662008133,69.0,1.012781579490803,45.36981519507188,388.0,1008.0,20.89390632825509,62.68856947296373,44.3
2026-01-29 03:22:03.832968,3.0, ΝW ,0.5344504575090189,69.0,1.012781579490803,38.1881923340178,388.0,1008.0,16.907891818478245,33.68856947296373,24.0
2026-01-29 06:22:03.832968,4.0, ΝW ,0.3041096715526287,69.0,1.012781579490803,40.3091923340178,388.0,1008.0,20.672875091983993,52.68856947296373,39.1
2026-01-29 09:22:03.832968,4.0, W ,0.2095005865352892,69.0,1.012781579490803,43.70206091718003,388.0,1004.0,22.322738085748863,52.68856947296373,43.0
2026-01-29 12:22:03.832968,4.0, ΝW ,0.44955399161993664,69.0,1.012781579490803,50.68991238877482,388.0,1004.0,22.63547025390148,62.68856947296373,51.8
2026-01-29 15:22:03.832968,4.0, ΝW ,0.5706137137008044,69.0,1.012781579490803,54.212649555099254,388.0,1004.0,22.323570080989516,62.68856947296373,54.6
2026-01-29 18:22:03.832968,5.0, ΝW ,0.32360061272047086,69.0,1.012781579490803,68.97861259411363,388.0,999.0,22.966315377320438,71.68856947296372,77.7
2026-01-29 21:22:03.832968,5.0, W ,0.17537168641847847,69.0,1.012781579490803,65.42335249828886,388.0,999.0,23.042118972224433,62.68856947296373,72.9
2026-01-30 00:22:03.832968,5.0, W ,0.42651497311269787,69.0,1.012781579490803,71.64538124572212,388.0,999.0,22.676037222380263,81.68856947296374,81.6
2026-01-30 03:22:03.832968,5.0, W ,0.6023302517592751,69.0,1.012781579490803,79.66268720054758,388.0,997.0,20.379598595514736,81.68856947296374,91.1
2026-01-30 06:22:03.832968,4.0, W ,0.3499308277989751,69.0,1.012781579490803,62.11312388774813,388.0,997.0,22.032301067857855,61.68856947296373,68.1
2026-01-30 09:22:03.832968,5.0, W ,0.14641820241809675,69.0,1.012781579490803,68.91826967830255,388.0,997.0,22.1581550312488,62.68856947296373,74.8
2026-01-30 12:22:03.832968,5.0, W ,0.3971877291237824,69.0,1.012781579490803,76.26795277207394,388.0,996.0,21.14293340239093,62.68856947296373,85.9
