#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-16 07:04:06.211344,3.0, NW ,0.30073713121668016,6.9,1.1086998800293428,20.58284052019165,376.0,1022.0,16.626096956291338,5.852840520191649,8.8
2026-01-16 10:04:06.211344,3.0, W ,0.14264144220923988,6.9,1.1086998800293428,16.657840520191655,376.0,1022.0,15.756997651837109,5.852840520191649,4.1
2026-01-16 13:04:06.211344,4.0, W ,0.44671522483286674,6.9,1.1086998800293428,34.102840520191656,376.0,1021.0,20.776272524204145,5.852840520191649,30.3
2026-01-16 16:04:06.211344,3.0, W ,0.6324095869634552,6.9,1.1086998800293428,30.504840520191653,376.0,1021.0,15.64828731842562,14.852840520191652,20.1
2026-01-16 19:04:06.211344,1.0, NW ,0.33211455747176666,6.9,1.1086998800293428,13.664840520191651,376.0,1021.0,8.623958255928658,5.852840520191649,0.6
2026-01-16 22:04:06.211344,3.0, E ,0.11923935595900201,6.9,1.1086998800293428,16.30684052019165,376.0,1021.0,15.598650069797712,5.852840520191649,3.6
2026-01-17 01:04:06.211344,2.0, E ,0.412925842420047,6.9,1.1086998800293428,18.592840520191654,376.0,1021.0,12.009096552197425,5.852840520191649,3.6
2026-01-17 04:04:06.211344,3.0, E ,0.6522625877383254,6.9,1.1086998800293428,30.847840520191653,376.0,1021.0,15.55477338311298,14.852840520191652,20.5
2026-01-17 07:04:06.211344,4.0, E ,0.367938076108595,6.9,1.1086998800293428,31.41784052019165,376.0,1022.0,20.762605207439652,5.852840520191649,24.4
2026-01-17 10:04:06.211344,4.0, E ,0.10315242322699147,6.9,1.1086998800293428,25.020840520191648,376.0,1022.0,19.592645967301102,5.852840520191649,12.8
2026-01-17 13:04:06.211344,4.0, E ,0.37546907583977746,6.9,1.1086998800293428,31.664840520191646,376.0,1022.0,20.786020686990575,5.852840520191649,25.3
2026-01-17 16:04:06.211344,3.0, E ,0.6644090973180857,6.9,1.1086998800293428,31.122840520191655,376.0,1023.0,15.44794808380712,14.852840520191652,21.0
2026-01-17 19:04:06.211344,3.0, SE ,0.40660866709113885,6.9,1.1086998800293428,23.809840520191646,376.0,1023.0,16.70213013360871,5.852840520191649,12.1
2026-01-17 22:04:06.211344,3.0, SE ,0.09507609333779131,6.9,1.1086998800293428,16.01084052019165,376.0,1023.0,15.559082106602565,5.852840520191649,3.3
2026-01-18 01:04:06.211344,3.0, E ,0.3360178765616651,6.9,1.1086998800293428,21.504840520191646,376.0,1023.0,16.733645627895918,5.852840520191649,9.8
2026-01-18 04:04:06.211344,3.0, E ,0.668331556319836,6.9,1.1086998800293428,31.201840520191652,376.0,1023.0,15.447368675602975,14.852840520191652,21.2
2026-01-18 07:04:06.211344,3.0, E ,0.44639836466767274,6.9,1.1086998800293428,25.20384052019165,376.0,1023.0,16.76203445289384,5.852840520191649,14.1
2026-01-18 10:04:06.211344,5.0, E ,0.0953441852405052,6.9,1.1086998800293428,36.86184052019165,376.0,1024.0,20.229160116030524,34.852840520191656,28.7
2026-01-18 13:04:06.211344,5.0, SE ,0.29633568531835347,6.9,1.1086998800293428,41.25784052019165,376.0,1024.0,21.018253376529653,34.852840520191656,40.7
2026-01-18 16:04:06.211344,4.0, SE ,0.663883658887935,6.9,1.1086998800293428,39.99184052019165,376.0,1024.0,19.667020084395094,14.852840520191652,42.7
2026-01-18 19:04:06.211344,4.0, E ,0.4855281936122721,6.9,1.1086998800293428,35.404840520191655,376.0,1025.0,20.662606224772325,5.852840520191649,32.8
2026-01-18 22:04:06.211344,4.0, E ,0.10391383953252983,6.9,1.1086998800293428,25.020840520191648,376.0,1025.0,19.592645967301102,5.852840520191649,12.8
2026-01-19 01:04:06.211344,4.0, E ,0.2581968956519213,6.9,1.1086998800293428,28.11284052019165,376.0,1025.0,20.397950877477868,5.852840520191649,18.7
2026-01-19 04:04:06.211344,4.0, E ,0.6512969426701526,6.9,1.1086998800293428,39.697840520191654,376.0,1026.0,19.746568689268525,14.852840520191652,41.8
2026-01-19 07:04:06.211344,4.0, E ,0.5222484064555133,6.9,1.1086998800293428,36.65084052019166,376.0,1026.0,20.409585885068815,5.852840520191649,35.6
2026-01-19 10:04:06.211344,5.0, E ,0.1203674610042437,6.9,1.1086998800293428,37.17684052019165,376.0,1026.0,20.248086921978583,34.852840520191656,30.1
2026-01-19 13:04:06.211344,5.0, E ,0.22330682325893275,6.9,1.1086998800293428,39.20284052019165,376.0,1025.0,20.674077972185362,34.852840520191656,36.4
2026-01-19 16:04:06.211344,5.0, E ,0.6311703357204829,6.9,1.1086998800293428,51.33684052019166,376.0,1025.0,20.37640164504028,43.852840520191656,65.9
2026-01-19 19:04:06.211344,5.0, E ,0.5549174025366449,6.9,1.1086998800293428,49.413840520191656,376.0,1025.0,20.740739596263197,34.852840520191656,60.1
2026-01-19 22:04:06.211344,5.0, E ,0.1439315640802581,6.9,1.1086998800293428,37.536840520191646,376.0,1027.0,20.40098389784179,34.852840520191656,31.0
2026-01-20 01:04:06.211344,5.0, E ,0.19322479099907572,6.9,1.1086998800293428,38.51384052019165,376.0,1027.0,20.590582288998046,34.852840520191656,34.8
2026-01-20 04:04:06.211344,5.0, E ,0.6044431318266383,6.9,1.1086998800293428,50.623840520191656,376.0,1027.0,20.642494011141192,43.852840520191656,64.1
2026-01-20 07:04:06.211344,5.0, E ,0.5820757691519665,6.9,1.1086998800293428,50.069840520191654,376.0,1027.0,20.740103929344233,34.852840520191656,62.6
2026-01-20 10:04:06.211344,5.0, E ,0.17351167111415536,6.9,1.1086998800293428,38.08784052019165,376.0,1027.0,20.51272227180001,34.852840520191656,33.1
2026-01-20 13:04:06.211344,6.0, E ,0.16929379887465779,6.9,1.1086998800293428,49.33984052019164,376.0,1027.0,17.5504937537381,44.852840520191656,54.3
2026-01-20 16:04:06.211344,5.0, E ,0.5723526132395573,6.9,1.1086998800293428,49.88284052019166,376.0,1028.0,20.747652879301796,34.852840520191656,61.7
2026-01-20 19:04:06.211344,5.0, E ,0.6025121051161308,6.9,1.1086998800293428,50.56484052019165,376.0,1028.0,20.65161146254694,43.852840520191656,64.0
2026-01-20 22:04:06.211344,5.0, E ,0.20774168941442184,6.9,1.1086998800293428,38.826840520191645,376.0,1028.0,20.61822795489467,34.852840520191656,35.4
2026-01-21 01:04:06.211344,5.0, NE ,0.15257995129489543,6.9,1.1086998800293428,37.610840520191644,376.0,1027.0,20.43040469496383,34.852840520191656,31.2
2026-01-21 04:04:06.211344,4.0, NE ,0.5363782322722088,6.9,1.1086998800293428,36.892840520191655,376.0,1027.0,20.443101525942684,5.852840520191649,36.3
2026-01-21 07:04:06.211344,5.0, NE ,0.6153176576945354,6.9,1.1086998800293428,50.88484052019165,376.0,1027.0,20.520550090092616,43.852840520191656,64.7
2026-01-21 10:04:06.211344,4.0, E ,0.2450455397970731,6.9,1.1086998800293428,27.667840520191646,376.0,1028.0,20.377015851198628,5.852840520191649,17.7
2026-01-21 13:04:06.211344,4.0, E ,0.1438243738047335,6.9,1.1086998800293428,25.574840520191646,376.0,1028.0,19.791581947888858,5.852840520191649,13.5
