#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-20 01:45:05.403868,2.0, W ,0.48744606787888906,56.02,1.1115410042493123,22.587483230663928,259.0,1021.0,11.244701463355975,26.454483230663932,4.7
2026-09-20 04:45:05.403868,1.0, E ,0.35570315236753003,56.02,1.1115410042493123,15.883483230663929,259.0,1021.0,8.151623089912832,16.45448323066393,0.4
2026-09-20 07:45:05.403868,2.0, SE ,0.2556629738540611,56.02,1.1115410042493123,14.905483230663929,259.0,1021.0,10.72462582097856,16.45448323066393,1.6
2026-09-20 10:45:05.403868,3.0, SE ,0.4007320420237359,56.02,1.1115410042493123,24.808483230663928,259.0,1021.0,16.291368389426346,26.454483230663932,11.4
2026-09-20 13:45:05.403868,3.0, SE ,0.525544558398406,56.02,1.1115410042493123,29.203483230663927,259.0,1021.0,16.04007478162119,26.454483230663932,16.9
2026-09-20 16:45:05.403868,2.0, SE ,0.36976873065781335,56.02,1.1115410042493123,18.52548323066393,259.0,1020.0,11.306721850297725,26.454483230663932,2.5
2026-09-20 19:45:05.403868,1.0, W ,0.21910887845698512,56.02,1.1115410042493123,11.661483230663928,259.0,1020.0,6.893776251083292,16.45448323066393,0.1
2026-09-20 22:45:05.403868,1.0, W ,0.38285721528695893,56.02,1.1115410042493123,16.81348323066393,259.0,1020.0,8.209513932018146,26.454483230663932,0.4
2026-09-21 01:45:05.403868,1.0, N ,0.5601485185096615,56.02,1.1115410042493123,22.54448323066393,259.0,1020.0,7.306976118751177,26.454483230663932,1.1
2026-09-21 04:45:05.403868,2.0, N ,0.391245848676482,56.02,1.1115410042493123,19.14048323066393,259.0,1020.0,11.43553251930141,26.454483230663932,3.1
2026-09-21 07:45:05.403868,1.0, E ,0.18683878203328286,56.02,1.1115410042493123,11.045483230663928,259.0,1020.0,6.617531186175099,16.45448323066393,0.1
2026-09-21 10:45:05.403868,2.0, S ,0.35802556357449866,56.02,1.1115410042493123,18.04348323066393,259.0,1018.0,11.288404625986793,16.45448323066393,2.4
2026-09-21 13:45:05.403868,2.0, ΝW ,0.5897273734224647,56.02,1.1115410042493123,25.31348323066393,259.0,1018.0,10.673571051901984,26.454483230663932,6.6
2026-09-21 16:45:05.403868,2.0, ΝW ,0.41914627819042416,56.02,1.1115410042493123,20.00248323066393,259.0,1018.0,11.485891171345829,26.454483230663932,3.4
2026-09-21 19:45:05.403868,1.0, W ,0.160278155039419,56.02,1.1115410042493123,10.442483230663928,259.0,1018.0,6.191272567089904,7.454483230663929,0.0
2026-09-21 22:45:05.403868,2.0, N ,0.32737687862780324,56.02,1.1115410042493123,17.03048323066393,259.0,1018.0,11.107935181661801,16.45448323066393,2.2
2026-09-22 01:45:05.403868,3.0, NW ,0.612976874661825,56.02,1.1115410042493123,31.21748323066393,259.0,1018.0,15.644834003593648,26.454483230663932,19.4
2026-09-22 04:45:05.403868,2.0, N ,0.4521915547123072,56.02,1.1115410042493123,21.439483230663928,259.0,1015.0,11.37658890001744,26.454483230663932,4.2
2026-09-22 07:45:05.403868,1.0, NE ,0.14059527714411854,56.02,1.1115410042493123,10.155483230663927,259.0,1015.0,5.9143553325785225,7.454483230663929,0.0
2026-09-22 10:45:05.403868,3.0, SE ,0.2923138387249336,56.02,1.1115410042493123,21.39748323066393,259.0,1015.0,15.908480474262777,16.45448323066393,6.8
