#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-24 01:07:00.107519,3.0, NW ,0.49314026325426563,66.71,1.1118563415723342,30.028459958932245,201.0,1009.0,17.34997406338119,27.24845995893224,17.4
2026-07-24 04:07:00.107519,3.0, NW ,0.4002755449178173,66.71,1.1118563415723342,27.084459958932246,201.0,1009.0,17.181126389151558,27.24845995893224,12.8
2026-07-24 07:07:00.107519,2.0, W ,0.25944214441402036,66.71,1.1118563415723342,17.128459958932247,201.0,1009.0,11.505285741779733,17.24845995893224,2.4
2026-07-24 10:07:00.107519,2.0, S ,0.34428656184815803,66.71,1.1118563415723342,19.558459958932247,201.0,1009.0,12.04217173104586,27.24845995893224,3.0
2026-07-24 13:07:00.107519,3.0, ΝW ,0.5110972480265802,66.71,1.1118563415723342,30.631459958932247,201.0,1009.0,17.195764333114127,27.24845995893224,18.2
2026-07-24 16:07:00.107519,4.0, W ,0.4370006384871776,66.71,1.1118563415723342,42.39171457905545,201.0,1005.0,22.34142339344471,27.24845995893224,38.6
2026-07-24 19:07:00.107519,2.0, NW ,0.2453031282070626,66.71,1.1118563415723342,21.105459958932247,201.0,1005.0,13.592665338335967,17.24845995893224,3.5
2026-07-24 22:07:00.107519,3.0, SE ,0.3060408521185569,66.71,1.1118563415723342,28.495459958932248,201.0,1005.0,18.55165736531375,27.24845995893224,13.4
2026-07-25 01:07:00.107519,2.0, E ,0.5212567614226594,66.71,1.1118563415723342,29.532459958932247,201.0,1005.0,13.985969540936374,27.24845995893224,10.4
2026-07-25 04:07:00.107519,2.0, SE ,0.47634301523431066,66.71,1.1118563415723342,28.150459958932245,201.0,1005.0,14.137552687788647,27.24845995893224,9.2
2026-07-25 07:07:00.107519,2.0, SE ,0.23923957526106987,66.71,1.1118563415723342,20.910459958932247,201.0,1005.0,13.491395628325485,17.24845995893224,3.4
2026-07-25 10:07:00.107519,3.0, S ,0.26603814316986224,66.71,1.1118563415723342,24.540459958932246,201.0,1007.0,17.333687893809557,17.24845995893224,9.6
2026-07-25 13:07:00.107519,3.0, SE ,0.5231542899798705,66.71,1.1118563415723342,32.47745995893224,201.0,1007.0,17.800128061337087,27.24845995893224,19.8
2026-07-25 16:07:00.107519,2.0, S ,0.5165622695168038,66.71,1.1118563415723342,26.691459958932246,201.0,1007.0,12.668257614999783,27.24845995893224,7.1
2026-07-25 19:07:00.107519,1.0, ΝW ,0.24153094888150173,66.71,1.1118563415723342,14.29345995893224,201.0,1010.0,8.39839121498874,17.24845995893224,0.5
2026-07-25 22:07:00.107519,2.0, NW ,0.22604856458214284,66.71,1.1118563415723342,15.68145995893224,201.0,1010.0,11.148610272137063,17.24845995893224,2.0
2026-07-26 01:07:00.107519,3.0, N ,0.5166985813826274,66.71,1.1118563415723342,30.305459958932246,201.0,1010.0,17.029026719105232,27.24845995893224,17.3
2026-07-26 04:07:00.107519,3.0, NW ,0.5558785626352145,66.71,1.1118563415723342,31.767459958932246,201.0,1009.0,16.95180341438633,27.24845995893224,19.3
2026-07-26 07:07:00.107519,2.0, W ,0.25207925795958785,66.71,1.1118563415723342,16.929459958932245,201.0,1009.0,11.466962937064025,17.24845995893224,2.4
2026-07-26 10:07:00.107519,2.0, ΝW ,0.18784153956607008,66.71,1.1118563415723342,15.428459958932242,201.0,1009.0,10.984971552079687,17.24845995893224,1.7
2026-07-26 13:07:00.107519,4.0, ΝW ,0.5021757625248726,66.71,1.1118563415723342,39.241459958932246,201.0,1011.0,20.898013087372686,27.24845995893224,36.9
2026-07-26 16:07:00.107519,5.0, W ,0.5925528936921773,66.71,1.1118563415723342,53.662211498973306,201.0,1011.0,20.72900181290274,56.24845995893224,64.7
2026-07-26 19:07:00.107519,4.0, W ,0.27041347500404933,66.71,1.1118563415723342,32.07845995893224,201.0,1011.0,20.63267069479858,17.24845995893224,20.6
2026-07-26 22:07:00.107519,3.0, NW ,0.15310598391536284,66.71,1.1118563415723342,19.350459958932245,201.0,1012.0,15.62016632433855,17.24845995893224,4.0
2026-07-27 01:07:00.107519,3.0, W ,0.4802364353436739,66.71,1.1118563415723342,28.530459958932248,201.0,1012.0,16.918406426138368,27.24845995893224,15.3
2026-07-27 04:07:00.107519,3.0, W ,0.6249655283959243,66.71,1.1118563415723342,32.403459958932245,201.0,1012.0,16.054687010340626,27.24845995893224,19.9
2026-07-27 07:07:00.107519,2.0, W ,0.2957107805145254,66.71,1.1118563415723342,16.883459958932246,201.0,1014.0,11.289719881378812,17.24845995893224,2.3
2026-07-27 10:07:00.107519,3.0, W ,0.12337413635862263,66.71,1.1118563415723342,18.548459958932245,201.0,1014.0,15.344054223053307,17.24845995893224,3.7
2026-07-27 13:07:00.107519,4.0, W ,0.45186633248366453,66.71,1.1118563415723342,37.32245995893225,201.0,1014.0,20.763923617659547,27.24845995893224,33.8
2026-07-27 16:07:00.107519,5.0, W ,0.6516890482004375,66.71,1.1118563415723342,54.78621149897331,201.0,1013.0,20.219248915261733,56.24845995893224,68.2
2026-07-27 19:07:00.107519,4.0, W ,0.32683367544143543,66.71,1.1118563415723342,33.31645995893225,201.0,1013.0,20.631804962242157,27.24845995893224,23.6
2026-07-27 22:07:00.107519,3.0, NW ,0.09995245600014145,66.71,1.1118563415723342,18.350459958932245,201.0,1013.0,15.353553204388879,17.24845995893224,3.5
2026-07-28 01:07:00.107519,3.0, N ,0.41834185639185856,66.71,1.1118563415723342,26.422459958932247,201.0,1013.0,16.828776663798234,27.24845995893224,12.6
2026-07-28 04:07:00.107519,3.0, NE ,0.6715527248343152,66.71,1.1118563415723342,33.34345995893224,201.0,1013.0,15.709486783469407,27.24845995893224,21.8
2026-07-28 07:07:00.107519,2.0, E ,0.3623812877518222,66.71,1.1118563415723342,18.986459958932247,201.0,1013.0,11.61401549852591,27.24845995893224,2.6
2026-07-28 10:07:00.107519,3.0, SE ,0.0838627037933809,66.71,1.1118563415723342,18.140459958932247,201.0,1013.0,15.282026567180154,8.248459958932237,3.2
2026-07-28 13:07:00.107519,3.0, SE ,0.38117250729530106,66.71,1.1118563415723342,25.287459958932246,201.0,1013.0,16.65147077588043,27.24845995893224,10.5
2026-07-28 16:07:00.107519,3.0, SE ,0.6836953165537664,66.71,1.1118563415723342,33.54145995893224,201.0,1013.0,15.575402113589234,27.24845995893224,21.9
2026-07-28 19:07:00.107519,1.0, S ,0.4007525588590249,66.71,1.1118563415723342,18.236459958932244,201.0,1014.0,8.879406286458574,27.24845995893224,0.9
2026-07-28 22:07:00.107519,2.0, SE ,0.07579586560932104,66.71,1.1118563415723342,12.19545995893224,201.0,1014.0,9.491585273282858,8.248459958932237,0.8
2026-07-29 01:07:00.107519,3.0, E ,0.34203279689987903,66.71,1.1118563415723342,23.810459958932245,201.0,1014.0,16.5467264436202,27.24845995893224,8.8
2026-07-29 04:07:00.107519,3.0, E ,0.6876039046919667,66.71,1.1118563415723342,33.56145995893225,201.0,1013.0,15.579506763694413,27.24845995893224,22.0
2026-07-29 07:07:00.107519,3.0, E ,0.44021845984138547,66.71,1.1118563415723342,27.137459958932247,201.0,1013.0,16.866377174722494,27.24845995893224,13.3
2026-07-29 10:07:00.107519,4.0, SE ,0.07608099524601158,66.71,1.1118563415723342,27.885459958932245,201.0,1013.0,19.518638041625753,8.248459958932237,11.2
2026-07-29 13:07:00.107519,4.0, SE ,0.3026867189084696,66.71,1.1118563415723342,32.78845995893224,201.0,1012.0,20.723281593415653,27.24845995893224,22.7
