#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-30 08:29:11.523738,3.0, NW ,0.08417641871504136,91.5,1.0567958837320242,20.528413415468858,85.0,1012.0,15.814839107622943,9.836413415468858,3.9
2026-03-30 11:29:11.523738,4.0, W ,0.307282086740119,91.5,1.0567958837320242,35.282413415468866,85.0,1012.0,20.720643908913644,9.836413415468858,24.1
2026-03-30 14:29:11.523738,5.0, W ,0.6827290194707026,91.5,1.0567958837320242,58.281740588637945,85.0,1010.0,20.545661823756852,18.836413415468858,69.7
2026-03-30 17:29:11.523738,5.0, W ,0.47433627271085244,91.5,1.0567958837320242,53.346413415468874,85.0,1010.0,21.600229165451,9.836413415468858,60.1
2026-03-30 20:29:11.523738,3.0, W ,0.07742625190457407,91.5,1.0567958837320242,21.207413415468856,85.0,1010.0,16.003479590389087,9.836413415468858,4.4
2026-03-30 23:29:11.523738,3.0, NW ,0.2688001453164119,91.5,1.0567958837320242,25.817413415468867,85.0,1009.0,17.100252600473482,9.836413415468858,9.6
2026-03-31 02:29:11.523738,3.0, NW ,0.685302876317936,91.5,1.0567958837320242,37.55541341546886,85.0,1009.0,16.12420661614084,18.836413415468858,24.7
2026-03-31 05:29:11.523738,3.0, NW ,0.5130553834452017,91.5,1.0567958837320242,33.78541341546887,85.0,1009.0,17.091354510395014,9.836413415468858,19.7
2026-03-31 08:29:11.523738,3.0, W ,0.07905422802612257,91.5,1.0567958837320242,23.538413415468867,85.0,1007.0,17.105472691510165,9.836413415468858,6.8
2026-03-31 11:29:11.523738,4.0, W ,0.23028997054321698,91.5,1.0567958837320242,36.04341341546886,85.0,1007.0,21.639920309465097,9.836413415468858,24.6
2026-03-31 14:29:11.523738,5.0, ΝW ,0.6794949899027234,91.5,1.0567958837320242,60.424212867898724,85.0,1007.0,21.460772175399175,18.836413415468858,70.9
2026-03-31 17:29:11.523738,3.0, W ,0.5509128508478633,91.5,1.0567958837320242,39.6035770020534,85.0,1005.0,18.614683568497806,9.836413415468858,27.4
2026-03-31 20:29:11.523738,2.0, N ,0.088972904542642,91.5,1.0567958837320242,20.98841341546886,85.0,1005.0,13.535985224578225,9.836413415468858,2.8
2026-03-31 23:29:11.523738,3.0, E ,0.19352162907203835,91.5,1.0567958837320242,28.803413415468864,85.0,1005.0,18.56184018355939,9.836413415468858,12.6
2026-04-01 02:29:11.523738,3.0, E ,0.6655810591054973,91.5,1.0567958837320242,45.88090417522246,85.0,1003.0,18.87291982994143,27.836413415468858,39.8
2026-04-01 05:29:11.523738,2.0, W ,0.5861679365144571,91.5,1.0567958837320242,38.59541341546887,85.0,1003.0,15.228687369566687,18.836413415468858,23.3
2026-04-01 08:29:11.523738,3.0, W ,0.10672144494369198,91.5,1.0567958837320242,30.949413415468864,85.0,1003.0,18.92697099379613,18.836413415468858,11.8
2026-04-01 11:29:11.523738,3.0, ΝW ,0.1601868435188904,91.5,1.0567958837320242,33.54341341546886,85.0,1002.0,19.715201013431237,18.836413415468858,15.0
2026-04-01 14:29:11.523738,3.0, SE ,0.6442018457547225,91.5,1.0567958837320242,47.25590417522246,85.0,1002.0,19.54464449198486,27.836413415468858,42.0
2026-04-01 17:29:11.523738,2.0, SE ,0.6171970668732276,91.5,1.0567958837320242,40.99541341546887,85.0,1002.0,15.706804862861189,27.836413415468858,28.6
2026-04-01 20:29:11.523738,2.0, NW ,0.13148640905118678,91.5,1.0567958837320242,32.444413415468865,85.0,1000.0,15.835919171301677,18.836413415468858,6.6
