#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-06 18:52:50.285498,3.0, W ,0.5309068065598275,81.2,1.1138775805169463,31.741588637919246,92.0,1021.0,17.03287993851891,28.740588637919238,18.2
2026-04-06 21:52:50.285498,3.0, NW ,0.334028582560363,81.2,1.1138775805169463,25.49958863791924,92.0,1021.0,17.139046618759167,18.740588637919238,10.1
2026-04-07 00:52:50.285498,3.0, NW ,0.24381142172030207,81.2,1.1138775805169463,22.611588637919237,92.0,1021.0,16.51642694410628,18.740588637919238,6.6
2026-04-07 03:52:50.285498,3.0, NW ,0.41312800946702843,81.2,1.1138775805169463,28.007588637919238,92.0,1021.0,17.040414050133876,28.740588637919238,13.1
2026-04-07 06:52:50.285498,3.0, W ,0.5048489067544745,81.2,1.1138775805169463,31.130588637919242,92.0,1021.0,17.072782432866646,28.740588637919238,17.5
2026-04-07 09:52:50.285498,4.0, W ,0.3632678435547123,81.2,1.1138775805169463,36.142588637919246,92.0,1021.0,20.73524526018441,18.740588637919238,25.9
2026-04-07 12:52:50.285498,5.0, W ,0.2729292869780013,81.2,1.1138775805169463,45.231588637919245,92.0,1021.0,20.70463520567315,47.74058863791924,38.6
2026-04-07 15:52:50.285498,5.0, W ,0.3869083900594979,81.2,1.1138775805169463,48.825588637919246,92.0,1021.0,21.003280100974703,57.74058863791923,48.4
2026-04-07 18:52:50.285498,3.0, W ,0.47299283718544016,81.2,1.1138775805169463,29.970588637919242,92.0,1019.0,17.046146192028274,28.740588637919238,15.7
2026-04-07 21:52:50.285498,3.0, W ,0.386176197729941,81.2,1.1138775805169463,27.10458863791924,92.0,1019.0,17.089982562893386,28.740588637919238,11.6
2026-04-08 00:52:50.285498,4.0, W ,0.3071707919381922,81.2,1.1138775805169463,34.50158863791925,92.0,1019.0,20.638359406697038,18.740588637919238,22.8
2026-04-08 03:52:50.285498,4.0, W ,0.36756541650826824,81.2,1.1138775805169463,36.27658863791925,92.0,1018.0,20.727969123867396,18.740588637919238,26.1
2026-04-08 06:52:50.285498,4.0, W ,0.4367456848106278,81.2,1.1138775805169463,38.578588637919246,92.0,1018.0,20.781957463145766,28.740588637919238,30.2
2026-04-08 09:52:50.285498,5.0, W ,0.4017400567931152,81.2,1.1138775805169463,49.36658863791924,92.0,1018.0,21.065282433425857,57.74058863791923,50.1
2026-04-08 12:52:50.285498,5.0, W ,0.34502107896385553,81.2,1.1138775805169463,47.530588637919244,92.0,1016.0,21.041147782381074,47.74058863791924,44.0
2026-04-08 15:52:50.285498,5.0, W ,0.3559516076532852,81.2,1.1138775805169463,47.85758863791924,92.0,1016.0,20.98583596142884,47.74058863791924,44.9
2026-04-08 18:52:50.285498,3.0, W ,0.39771294943029295,81.2,1.1138775805169463,27.60458863791924,92.0,1016.0,17.079681027466524,28.740588637919238,12.6
2026-04-08 21:52:50.285498,3.0, W ,0.4092776104934983,81.2,1.1138775805169463,27.91258863791924,92.0,1016.0,17.05445443278676,28.740588637919238,13.0
2026-04-09 00:52:50.285498,3.0, W ,0.3848021596441604,81.2,1.1138775805169463,27.06658863791924,92.0,1016.0,17.10993056677905,28.740588637919238,11.5
2026-04-09 03:52:50.285498,3.0, W ,0.3525703564906703,81.2,1.1138775805169463,26.06058863791924,92.0,1016.0,17.156036838384328,18.740588637919238,10.6
2026-04-09 06:52:50.285498,4.0, W ,0.3576261347638944,81.2,1.1138775805169463,36.145588637919246,92.0,1014.0,20.76985736590408,18.740588637919238,25.6
2026-04-09 09:52:50.285498,5.0, W ,0.4084695741132361,81.2,1.1138775805169463,49.722588637919245,92.0,1014.0,21.084204419422612,57.74058863791923,50.7
2026-04-09 12:52:50.285498,5.0, W ,0.4247485934405861,81.2,1.1138775805169463,50.24558863791925,92.0,1014.0,21.092083230444544,57.74058863791923,52.0
2026-04-09 15:52:50.285498,6.0, W ,0.35755323043476717,81.2,1.1138775805169463,59.208588637919235,92.0,1015.0,18.180785901605024,57.74058863791923,69.6
2026-04-09 18:52:50.285498,4.0, W ,0.3182646558930545,81.2,1.1138775805169463,34.856588637919245,92.0,1015.0,20.68213103140003,18.740588637919238,23.3
2026-04-09 21:52:50.285498,3.0, W ,0.3993735837548631,81.2,1.1138775805169463,27.640588637919237,92.0,1015.0,17.06622395259127,28.740588637919238,12.5
2026-04-10 00:52:50.285498,3.0, NW ,0.4630871110519972,81.2,1.1138775805169463,29.77458863791924,92.0,1014.0,17.16691131217261,28.740588637919238,15.7
2026-04-10 03:52:50.285498,3.0, NE ,0.370654043270055,81.2,1.1138775805169463,26.77658863791924,92.0,1014.0,17.1883886388457,18.740588637919238,11.3
2026-04-10 06:52:50.285498,2.0, E ,0.2813755855019492,81.2,1.1138775805169463,18.39558863791924,92.0,1014.0,11.966869891496273,18.740588637919238,2.8
2026-04-10 09:52:50.285498,3.0, SE ,0.38242159011410004,81.2,1.1138775805169463,27.160588637919236,92.0,1013.0,17.26388137123283,28.740588637919238,12.0
2026-04-10 12:52:50.285498,3.0, SE ,0.49811659101599826,81.2,1.1138775805169463,31.17258863791924,92.0,1013.0,17.269434733076817,28.740588637919238,17.5
2026-04-10 15:52:50.285498,3.0, E ,0.3912599661815286,81.2,1.1138775805169463,27.58758863791924,92.0,1013.0,17.251944557063705,28.740588637919238,12.6
2026-04-10 18:52:50.285498,3.0, E ,0.24859485884512167,81.2,1.1138775805169463,23.785588637919236,92.0,1010.0,16.946532831231288,18.740588637919238,7.9
2026-04-10 21:52:50.285498,3.0, SE ,0.35840036829502436,81.2,1.1138775805169463,27.228588637919238,92.0,1010.0,17.4483195752485,18.740588637919238,12.0
2026-04-11 00:52:50.285498,2.0, S ,0.5282847821321027,81.2,1.1138775805169463,27.197588637919242,92.0,1010.0,12.649037552319939,28.740588637919238,7.1
2026-04-11 03:52:50.285498,1.0, W ,0.41841917668755435,81.2,1.1138775805169463,21.49958863791924,92.0,1010.0,9.743557820426789,28.740588637919238,1.7
2026-04-11 06:52:50.285498,2.0, N ,0.22137349154864816,81.2,1.1138775805169463,17.58758863791924,92.0,1010.0,11.762720391134017,18.740588637919238,2.0
2026-04-11 09:52:50.285498,4.0, W ,0.3284160227951687,81.2,1.1138775805169463,36.200588637919246,92.0,1010.0,20.865914789435905,18.740588637919238,25.6
2026-04-11 12:52:50.285498,5.0, ΝW ,0.5522583110658124,81.2,1.1138775805169463,54.36184804928133,92.0,1012.0,20.868132879665115,57.74058863791923,62.6
2026-04-11 15:52:50.285498,5.0, ΝW ,0.45088379834441655,81.2,1.1138775805169463,51.23958863791925,92.0,1012.0,21.177299143186318,57.74058863791923,54.4
2026-04-11 18:52:50.285498,3.0, W ,0.20091213827334187,81.2,1.1138775805169463,21.884588637919236,92.0,1012.0,16.382590271382607,18.740588637919238,6.0
2026-04-11 21:52:50.285498,2.0, NW ,0.29384408869695505,81.2,1.1138775805169463,18.751588637919237,92.0,1015.0,11.895077931648872,18.740588637919238,2.8
2026-04-12 00:52:50.285498,3.0, N ,0.5689828173842882,81.2,1.1138775805169463,32.798588637919245,92.0,1015.0,16.706424991601285,28.740588637919238,18.9
