#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-04 09:16:31.602768,5.0, W ,0.2724129400960711,58.0807704859177,1.1164995168849383,44.89528952772074,120.0,1018.0,20.247729650506496,38.357289527720745,39.6
2026-05-04 12:16:31.602768,5.0, ΝW ,0.1837369809302461,58.0807704859177,1.1164995168849383,42.589289527720744,120.0,1018.0,19.884168979366475,38.357289527720745,34.2
2026-05-04 15:16:31.602768,4.0, W ,0.47016130565491215,58.0807704859177,1.1164995168849383,39.384289527720746,120.0,1018.0,20.06141248765899,18.35728952772074,32.8
2026-05-04 18:16:31.602768,3.0, W ,0.5747877310122864,58.0807704859177,1.1164995168849383,32.33428952772075,120.0,1018.0,15.791911568901343,28.35728952772075,18.6
2026-05-04 21:16:31.602768,3.0, NW ,0.3118434603230696,58.0807704859177,1.1164995168849383,24.085289527720747,120.0,1018.0,16.048115652624144,9.35728952772074,7.4
2026-05-05 00:16:31.602768,3.0, NW ,0.19370562259225638,58.0807704859177,1.1164995168849383,20.847289527720747,120.0,1018.0,15.463502190642327,9.35728952772074,4.9
2026-05-05 03:16:31.602768,3.0, NW ,0.43175907359839993,58.0807704859177,1.1164995168849383,27.997289527720746,120.0,1018.0,16.29043891366958,18.35728952772074,12.1
2026-05-05 06:16:31.602768,2.0, NW ,0.5608190058871972,58.0807704859177,1.1164995168849383,26.419289527720746,120.0,1018.0,10.723999067512082,18.35728952772074,5.3
2026-05-05 09:16:31.602768,3.0, ΝW ,0.3487912913101517,58.0807704859177,1.1164995168849383,25.230289527720746,120.0,1018.0,16.339182078672117,9.35728952772074,9.3
2026-05-05 12:16:31.602768,4.0, W ,0.21151951650582418,58.0807704859177,1.1164995168849383,31.454289527720743,120.0,1018.0,19.49342430154333,9.35728952772074,14.3
2026-05-05 15:16:31.602768,4.0, W ,0.39667528495808607,58.0807704859177,1.1164995168849383,36.91028952772074,120.0,1018.0,20.061186181280508,18.35728952772074,27.6
2026-05-05 18:16:31.602768,3.0, W ,0.539358413146284,58.0807704859177,1.1164995168849383,31.334289527720745,120.0,1017.0,16.008512454316296,18.35728952772074,17.2
2026-05-05 21:16:31.602768,3.0, NW ,0.3816224997240883,58.0807704859177,1.1164995168849383,26.307289527720748,120.0,1017.0,16.239689036431706,18.35728952772074,10.1
2026-05-06 00:16:31.602768,3.0, NW ,0.2363870270063968,58.0807704859177,1.1164995168849383,21.886289527720745,120.0,1017.0,15.800353128965188,9.35728952772074,5.9
2026-05-06 03:16:31.602768,3.0, NW ,0.36645969812114226,58.0807704859177,1.1164995168849383,25.922289527720746,120.0,1016.0,16.25034691937375,9.35728952772074,9.7
2026-05-06 06:16:31.602768,3.0, W ,0.5113623657106832,58.0807704859177,1.1164995168849383,30.600289527720747,120.0,1016.0,16.000560958916413,18.35728952772074,16.2
2026-05-06 09:16:31.602768,4.0, W ,0.4088890249649203,58.0807704859177,1.1164995168849383,37.37628952772074,120.0,1016.0,20.039576816889124,18.35728952772074,28.7
2026-05-06 12:16:31.602768,5.0, W ,0.26719777865506705,58.0807704859177,1.1164995168849383,44.73628952772074,120.0,1016.0,20.197508732514514,38.357289527720745,39.3
2026-05-06 15:16:31.602768,4.0, W ,0.34244230310967183,58.0807704859177,1.1164995168849383,35.16128952772074,120.0,1016.0,20.113020260517814,9.35728952772074,23.4
2026-05-06 18:16:31.602768,3.0, W ,0.4780826456974149,58.0807704859177,1.1164995168849383,29.570289527720746,120.0,1016.0,16.089550366619946,18.35728952772074,14.3
2026-05-06 21:16:31.602768,2.0, NW ,0.429393985173475,58.0807704859177,1.1164995168849383,22.355289527720746,120.0,1017.0,11.503564491061022,18.35728952772074,3.8
2026-05-07 00:16:31.602768,2.0, NW ,0.30257273761003595,58.0807704859177,1.1164995168849383,18.225289527720747,120.0,1017.0,10.934833149161447,9.35728952772074,1.9
