#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-22 07:06:16.727962,3.0, E ,0.5668852532550576,4.2,1.0969686974793809,38.191071868583165,351.0,1016.0,16.206417987945393,53.19507186858316,23.7
2025-12-22 10:06:16.727962,4.0, E ,0.23322347525751005,4.2,1.0969686974793809,37.51607186858316,351.0,1016.0,20.014443759445328,54.19507186858317,34.4
2025-12-22 13:06:16.727962,4.0, E ,0.18786165292574683,4.2,1.0969686974793809,36.459071868583166,351.0,1016.0,19.917587805756,54.19507186858317,32.3
2025-12-22 16:06:16.727962,3.0, E ,0.5106393028415297,4.2,1.0969686974793809,36.673071868583165,351.0,1016.0,16.526267455175716,53.19507186858316,22.8
2025-12-22 19:06:16.727962,3.0, E ,0.5803878297216317,4.2,1.0969686974793809,38.55607186858317,351.0,1016.0,16.10995589689804,53.19507186858316,23.9
2025-12-22 22:06:16.727962,3.0, E ,0.2710520129736838,4.2,1.0969686974793809,28.672071868583167,351.0,1017.0,16.29077871066942,44.19507186858317,15.6
2025-12-23 01:06:16.727962,2.0, NE ,0.17839694629774666,4.2,1.0969686974793809,20.652071868583167,351.0,1017.0,10.656929717324779,15.195071868583165,4.6
2025-12-23 04:06:16.727962,2.0, E ,0.47189017510505127,4.2,1.0969686974793809,29.803071868583167,351.0,1017.0,11.964127047135534,24.195071868583167,7.7
2025-12-23 07:06:16.727962,3.0, NE ,0.5857159996021956,4.2,1.0969686974793809,38.636071868583166,351.0,1018.0,16.06108710517442,53.19507186858316,23.9
2025-12-23 10:06:16.727962,4.0, SE ,0.3102819833239549,4.2,1.0969686974793809,39.66607186858316,351.0,1018.0,20.352816979474856,54.19507186858317,38.4
2025-12-23 13:06:16.727962,4.0, E ,0.1772572156036722,4.2,1.0969686974793809,36.12507186858317,351.0,1018.0,19.88434308696166,54.19507186858317,31.7
2025-12-23 16:06:16.727962,3.0, E ,0.43262462220639,4.2,1.0969686974793809,33.960071868583164,351.0,1019.0,16.82800567506441,53.19507186858316,20.7
2025-12-23 19:06:16.727962,3.0, E ,0.5826627394215342,4.2,1.0969686974793809,38.57707186858317,351.0,1019.0,16.08291254717254,53.19507186858316,23.9
2025-12-23 22:06:16.727962,2.0, E ,0.34913738137154327,4.2,1.0969686974793809,25.439071868583166,351.0,1019.0,12.025242783411901,15.195071868583165,6.7
2025-12-24 01:06:16.727962,2.0, E ,0.18446061677758477,4.2,1.0969686974793809,20.808071868583166,351.0,1018.0,10.693794041405512,15.195071868583165,4.6
2025-12-24 04:06:16.727962,3.0, E ,0.39462055301471166,4.2,1.0969686974793809,32.651071868583166,351.0,1018.0,16.829262134746134,44.19507186858317,19.6
2025-12-24 07:06:16.727962,3.0, E ,0.5713989634869093,4.2,1.0969686974793809,38.258071868583166,351.0,1018.0,16.19509280615582,53.19507186858316,23.8
2025-12-24 10:06:16.727962,3.0, E ,0.3858585002277264,4.2,1.0969686974793809,32.28407186858317,351.0,1019.0,16.893462611318025,44.19507186858317,19.1
2025-12-24 13:06:16.727962,3.0, E ,0.19964910065873154,4.2,1.0969686974793809,26.796071868583166,351.0,1019.0,16.001556143075586,44.19507186858317,13.6
2025-12-24 16:06:16.727962,3.0, E ,0.3595995723359653,4.2,1.0969686974793809,31.370071868583167,351.0,1019.0,16.855514676212056,44.19507186858317,18.5
2025-12-24 19:06:16.727962,4.0, E ,0.5524658042235419,4.2,1.0969686974793809,47.67307186858316,351.0,1019.0,20.222005736325958,63.19507186858316,48.3
2025-12-24 22:06:16.727962,4.0, E ,0.41878130641783873,4.2,1.0969686974793809,43.31607186858316,351.0,1019.0,20.69401746882417,54.19507186858317,44.2
2025-12-25 01:06:16.727962,4.0, E ,0.2221045735299195,4.2,1.0969686974793809,37.13207186858317,351.0,1019.0,20.000025774983392,54.19507186858317,33.7
2025-12-25 04:06:16.727962,4.0, E ,0.32914932408767095,4.2,1.0969686974793809,40.22307186858316,351.0,1019.0,20.45075098865565,54.19507186858317,39.4
2025-12-25 07:06:16.727962,4.0, E ,0.5267501935131998,4.2,1.0969686974793809,46.94707186858316,351.0,1019.0,20.339481212656334,63.19507186858316,47.9
2025-12-25 10:06:16.727962,4.0, E ,0.4464124999845286,4.2,1.0969686974793809,44.38807186858316,351.0,1019.0,20.618917309112035,63.19507186858316,45.3
2025-12-25 13:06:16.727962,4.0, E ,0.25078129776484426,4.2,1.0969686974793809,37.89907186858316,351.0,1018.0,20.075417405374168,54.19507186858317,35.4
2025-12-25 16:06:16.727962,3.0, E ,0.30465187672514604,4.2,1.0969686974793809,29.594071868583168,351.0,1018.0,16.521434532146415,44.19507186858317,16.8
2025-12-25 19:06:16.727962,3.0, E ,0.4954448464650586,4.2,1.0969686974793809,36.14407186858317,351.0,1018.0,16.547700716413747,53.19507186858316,22.5
2025-12-25 22:06:16.727962,3.0, E ,0.46749687368006704,4.2,1.0969686974793809,35.280071868583164,351.0,1019.0,16.799338528644512,53.19507186858316,22.0
2025-12-26 01:06:16.727962,3.0, E ,0.2843530711181706,4.2,1.0969686974793809,29.036071868583168,351.0,1019.0,16.440368578593365,44.19507186858317,15.7
2025-12-26 04:06:16.727962,3.0, E ,0.2872213811641408,4.2,1.0969686974793809,29.082071868583167,351.0,1019.0,16.419933952364122,44.19507186858317,15.7
2025-12-26 07:06:16.727962,3.0, NE ,0.4599944525883884,4.2,1.0969686974793809,35.00107186858317,351.0,1019.0,16.850826804640775,53.19507186858316,21.9
2025-12-26 10:06:16.727962,3.0, E ,0.48107393293999945,4.2,1.0969686974793809,35.706071868583166,351.0,1019.0,16.702092054590047,53.19507186858316,22.4
2025-12-26 13:06:16.727962,4.0, SE ,0.3212730565886848,4.2,1.0969686974793809,40.03407186858316,351.0,1019.0,20.389582609754424,54.19507186858317,39.3
2025-12-26 16:06:16.727962,3.0, SE ,0.2776538131927385,4.2,1.0969686974793809,28.834071868583166,351.0,1020.0,16.347619979679,44.19507186858317,15.7
2025-12-26 19:06:16.727962,2.0, SE ,0.42203050147678534,4.2,1.0969686974793809,27.881071868583167,351.0,1020.0,12.041237644029788,15.195071868583165,7.0
2025-12-26 22:06:16.727962,2.0, E ,0.48652122274567344,4.2,1.0969686974793809,30.202071868583168,351.0,1020.0,11.844110392933697,24.195071868583167,7.8
2025-12-27 01:06:16.727962,1.0, NE ,0.3598435641739586,4.2,1.0969686974793809,23.581071868583166,351.0,1020.0,8.533287994671223,15.195071868583165,1.5
2025-12-27 04:06:16.727962,2.0, N ,0.2763910672955904,4.2,1.0969686974793809,23.17907186858317,351.0,1020.0,11.35428306851648,15.195071868583165,5.8
2025-12-27 07:06:16.727962,2.0, E ,0.38329768274280673,4.2,1.0969686974793809,26.534071868583165,351.0,1020.0,12.11998675741851,15.195071868583165,6.9
2025-12-27 10:06:16.727962,3.0, E ,0.483582407072907,4.2,1.0969686974793809,35.789071868583164,351.0,1022.0,16.65698544154974,53.19507186858316,22.4
2025-12-27 13:06:16.727962,4.0, SE ,0.3982926369357166,4.2,1.0969686974793809,42.65907186858316,351.0,1022.0,20.7720654726486,54.19507186858317,43.6
