#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-05 06:32:36.691257,3.0, NW ,0.3523985223078188,94.4,1.0166725653440656,33.51183367556469,273.0,1018.0,17.088855988626037,25.262833675564682,21.2
2025-10-05 09:32:36.691257,4.0, W ,0.04805063950343841,94.4,1.0166725653440656,36.74883367556469,273.0,1018.0,19.408961950604162,16.262833675564682,29.8
2025-10-05 12:32:36.691257,4.0, W ,0.39164109884615483,94.4,1.0166725653440656,44.79983367556469,273.0,1016.0,20.721453399797998,25.262833675564682,44.6
2025-10-05 15:32:36.691257,4.0, W ,0.7192760658705647,94.4,1.0166725653440656,53.1508336755647,273.0,1016.0,19.689780496491064,35.26283367556469,52.6
2025-10-05 18:32:36.691257,4.0, W ,0.38983051382073786,94.4,1.0166725653440656,44.71283367556469,273.0,1016.0,20.64677940987407,25.262833675564682,44.4
2025-10-05 21:32:36.691257,3.0, W ,0.040444407872314764,94.4,1.0166725653440656,26.67483367556469,273.0,1015.0,15.729915956545986,16.262833675564682,11.5
2025-10-06 00:32:36.691257,3.0, W ,0.35337530387486765,94.4,1.0166725653440656,33.56683367556469,273.0,1015.0,17.083313027630208,25.262833675564682,21.2
2025-10-06 03:32:36.691257,2.0, ΝW ,0.7227250904896823,94.4,1.0166725653440656,37.105833675564696,273.0,1015.0,10.441855725875548,35.26283367556469,9.5
2025-10-06 06:32:36.691257,2.0, W ,0.4284887775870015,94.4,1.0166725653440656,30.28183367556469,273.0,1013.0,12.187889029688447,25.262833675564682,8.2
2025-10-06 09:32:36.691257,4.0, W ,0.041194093398140307,94.4,1.0166725653440656,36.89283367556469,273.0,1013.0,19.373670276950623,16.262833675564682,30.1
2025-10-06 12:32:36.691257,5.0, W ,0.31477032149873213,94.4,1.0166725653440656,54.41683367556469,273.0,1013.0,20.685750747797382,54.26283367556468,66.3
2025-10-06 15:32:36.691257,4.0, W ,0.7177825998061986,94.4,1.0166725653440656,54.02730800821357,273.0,1010.0,19.761611888375825,35.26283367556469,52.9
2025-10-06 18:32:36.691257,3.0, W ,0.4665953542464482,94.4,1.0166725653440656,38.16683367556469,273.0,1010.0,17.087328170313814,35.26283367556469,25.0
2025-10-06 21:32:36.691257,3.0, NW ,0.05027614270467746,94.4,1.0166725653440656,27.622833675564692,273.0,1010.0,16.010384130307433,16.262833675564682,13.6
2025-10-07 00:32:36.691257,3.0, N ,0.2776016147226295,94.4,1.0166725653440656,33.01083367556469,273.0,1009.0,17.195420785778985,25.262833675564682,20.1
2025-10-07 03:32:36.691257,3.0, N ,0.7046609780321603,94.4,1.0166725653440656,44.8298336755647,273.0,1009.0,16.468075509907038,35.26283367556469,28.5
2025-10-07 06:32:36.691257,3.0, N ,0.5023973574242077,94.4,1.0166725653440656,40.35783367556469,273.0,1009.0,17.328415247794588,35.26283367556469,26.5
2025-10-07 09:32:36.691257,4.0, W ,0.06729174164454924,94.4,1.0166725653440656,37.82283367556469,273.0,1010.0,19.593886801755286,16.262833675564682,31.8
2025-10-07 12:32:36.691257,5.0, W ,0.24357966833029004,94.4,1.0166725653440656,52.902308008213566,273.0,1010.0,20.435086167551553,54.26283367556468,64.3
2025-10-07 15:32:36.691257,4.0, W ,0.6839409601363095,94.4,1.0166725653440656,53.598308008213564,273.0,1010.0,19.933243148173595,35.26283367556469,52.5
2025-10-07 18:32:36.691257,2.0, NW ,0.5342460493852266,94.4,1.0166725653440656,33.771833675564686,273.0,1011.0,12.005661955927298,35.26283367556469,9.1
2025-10-07 21:32:36.691257,3.0, N ,0.09148480076300111,94.4,1.0166725653440656,27.74683367556469,273.0,1011.0,15.98185671316071,16.262833675564682,13.9
2025-10-08 00:32:36.691257,3.0, N ,0.21427282582276536,94.4,1.0166725653440656,30.094833675564693,273.0,1011.0,16.504719809799862,16.262833675564682,17.3
2025-10-08 03:32:36.691257,3.0, N ,0.6565454407584136,94.4,1.0166725653440656,42.56583367556469,273.0,1012.0,16.251251982539678,35.26283367556469,26.7
2025-10-08 06:32:36.691257,3.0, N ,0.5606712189053433,94.4,1.0166725653440656,40.27083367556469,273.0,1012.0,16.970030524427465,35.26283367556469,25.7
2025-10-08 09:32:36.691257,3.0, W ,0.1217760558238101,94.4,1.0166725653440656,28.01483367556469,273.0,1012.0,16.035351446101828,16.262833675564682,14.1
2025-10-08 12:32:36.691257,4.0, W ,0.1910365378360948,94.4,1.0166725653440656,39.51083367556469,273.0,1011.0,19.936862742166834,16.262833675564682,36.5
2025-10-08 15:32:36.691257,4.0, W ,0.6236978498656578,94.4,1.0166725653440656,52.12930800821356,273.0,1011.0,20.141967257284776,35.26283367556469,51.6
2025-10-08 18:32:36.691257,3.0, NW ,0.5804475064742957,94.4,1.0166725653440656,40.98483367556469,273.0,1011.0,16.931943656887118,35.26283367556469,26.0
2025-10-08 21:32:36.691257,2.0, N ,0.15681174526408648,94.4,1.0166725653440656,22.331833675564685,273.0,1013.0,10.862147071366694,16.262833675564682,4.0
2025-10-09 00:32:36.691257,3.0, N ,0.1749522133554458,94.4,1.0166725653440656,28.835833675564693,273.0,1013.0,16.17561964810004,16.262833675564682,14.8
2025-10-09 03:32:36.691257,3.0, N ,0.5868669726538451,94.4,1.0166725653440656,40.814833675564685,273.0,1013.0,16.73885587487986,35.26283367556469,25.9
2025-10-09 06:32:36.691257,2.0, NW ,0.5926496851643437,94.4,1.0166725653440656,34.783833675564686,273.0,1014.0,11.553508514732657,35.26283367556469,9.4
2025-10-09 09:32:36.691257,3.0, W ,0.19502466893539627,94.4,1.0166725653440656,29.178833675564693,273.0,1014.0,16.297820222348754,16.262833675564682,15.7
2025-10-09 12:32:36.691257,3.0, W ,0.16677843190408137,94.4,1.0166725653440656,28.529833675564692,273.0,1014.0,16.144277964653607,16.262833675564682,14.5
2025-10-09 15:32:36.691257,3.0, W ,0.5477007026437519,94.4,1.0166725653440656,39.59883367556469,273.0,1016.0,16.915114661154384,35.26283367556469,25.2
2025-10-09 18:32:36.691257,3.0, NW ,0.5966944036696936,94.4,1.0166725653440656,40.85783367556469,273.0,1016.0,16.624709771902786,35.26283367556469,26.1
2025-10-09 21:32:36.691257,2.0, W ,0.23470487402164275,94.4,1.0166725653440656,23.97583367556469,273.0,1016.0,11.429988232714853,16.262833675564682,5.1
2025-10-10 00:32:36.691257,1.0, SE ,0.1669167173285752,94.4,1.0166725653440656,20.055833675564685,273.0,1015.0,7.356096179360355,16.262833675564682,1.2
2025-10-10 03:32:36.691257,2.0, E ,0.5079517160971584,94.4,1.0166725653440656,32.612833675564694,273.0,1015.0,11.923317491369591,35.26283367556469,8.9
2025-10-10 06:32:36.691257,2.0, E ,0.5923665086498089,94.4,1.0166725653440656,34.69383367556469,273.0,1015.0,11.553321557024196,35.26283367556469,9.4
2025-10-10 09:32:36.691257,2.0, SE ,0.27407677977979916,94.4,1.0166725653440656,25.03783367556469,273.0,1017.0,11.756375929681733,25.262833675564682,5.9
2025-10-10 12:32:36.691257,2.0, SE ,0.17539341698856814,94.4,1.0166725653440656,22.563833675564688,273.0,1017.0,10.974534113118425,16.262833675564682,4.1
