#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-07 18:16:25.014518,3.0, E ,0.4927346057023421,96.6,1.0660855697350289,32.81049965776866,214.0,1013.0,16.451030362867854,12.07049965776865,21.2
2025-08-07 21:16:25.014518,2.0, NE ,0.10651852783367215,96.6,1.0660855697350289,16.857499657768653,214.0,1013.0,10.085813353418752,12.07049965776865,3.1
2025-08-08 00:16:25.014518,3.0, E ,0.249932670384,96.6,1.0660855697350289,25.246499657768656,214.0,1013.0,15.991154554940682,12.07049965776865,14.6
2025-08-08 03:16:25.014518,3.0, E ,0.6539668665239219,96.6,1.0660855697350289,36.82249965776866,214.0,1013.0,15.702308620072404,21.07049965776865,23.4
2025-08-08 06:16:25.014518,3.0, E ,0.5321283080561484,96.6,1.0660855697350289,33.98349965776866,214.0,1013.0,16.187508486484266,12.07049965776865,21.6
2025-08-08 09:16:25.014518,5.0, E ,0.11260054496358032,96.6,1.0660855697350289,42.94949965776866,214.0,1015.0,20.255477259250156,51.07049965776865,51.9
2025-08-08 12:16:25.014518,5.0, E ,0.2112722182208478,96.6,1.0660855697350289,44.88249965776866,214.0,1015.0,20.492160842624678,51.07049965776865,56.8
2025-08-08 15:16:25.014518,5.0, E ,0.6437992818130849,96.6,1.0660855697350289,57.35749965776866,214.0,1015.0,20.58777868056678,60.070499657768664,71.3
2025-08-08 18:16:25.014518,4.0, E ,0.569620804417525,96.6,1.0660855697350289,44.146499657768665,214.0,1013.0,20.045803151782174,50.07049965776865,45.7
2025-08-08 21:16:25.014518,4.0, E ,0.12673024029972935,96.6,1.0660855697350289,31.64549965776866,214.0,1013.0,19.479229322537382,41.07049965776866,29.1
2025-08-09 00:16:25.014518,4.0, E ,0.17536924821390165,96.6,1.0660855697350289,32.56649965776866,214.0,1013.0,19.475984801801427,41.07049965776866,30.4
2025-08-09 03:16:25.014518,3.0, E ,0.6258757610838757,96.6,1.0660855697350289,36.213499657768665,214.0,1014.0,15.713960385593445,21.07049965776865,23.2
2025-08-09 06:16:25.014518,4.0, E ,0.6035305796878979,96.6,1.0660855697350289,44.91549965776866,214.0,1014.0,19.84628365714851,50.07049965776865,46.1
2025-08-09 09:16:25.014518,5.0, E ,0.14823637659536923,96.6,1.0660855697350289,43.68149965776866,214.0,1014.0,20.326575683080517,51.07049965776865,54.0
2025-08-09 12:16:25.014518,5.0, E ,0.14383386922224745,96.6,1.0660855697350289,43.591499657768665,214.0,1015.0,20.312694528299296,51.07049965776865,53.6
2025-08-09 15:16:25.014518,4.0, E ,0.601038754549065,96.6,1.0660855697350289,44.820499657768664,214.0,1015.0,19.85420610349354,50.07049965776865,46.1
2025-08-09 18:16:25.014518,4.0, E ,0.6323371383114768,96.6,1.0660855697350289,45.46849965776866,214.0,1015.0,19.699482125172736,50.07049965776865,46.5
2025-08-09 21:16:25.014518,3.0, E ,0.17611482003185475,96.6,1.0660855697350289,23.240499657768655,214.0,1017.0,15.512159746469868,12.07049965776865,12.1
2025-08-10 00:16:25.014518,3.0, E ,0.11807976979799667,96.6,1.0660855697350289,22.127499657768656,214.0,1017.0,15.325134616048242,12.07049965776865,11.4
2025-08-10 03:16:25.014518,3.0, E ,0.5704427218742872,96.6,1.0660855697350289,34.84049965776866,214.0,1017.0,15.937725684676597,21.07049965776865,21.9
2025-08-10 06:16:25.014518,4.0, E ,0.6547495846398816,96.6,1.0660855697350289,45.82249965776866,214.0,1015.0,19.672582341929594,50.07049965776865,46.7
2025-08-10 09:16:25.014518,4.0, E ,0.20907384281398866,96.6,1.0660855697350289,33.06549965776866,214.0,1015.0,19.57347631362401,41.07049965776866,31.2
2025-08-10 12:16:25.014518,4.0, E ,0.09926045536297001,96.6,1.0660855697350289,30.98549965776866,214.0,1015.0,19.30543382055944,41.07049965776866,27.5
2025-08-10 15:16:25.014518,4.0, E ,0.5355020489699377,96.6,1.0660855697350289,43.052499657768664,214.0,1015.0,20.003791540605498,50.07049965776865,44.5
2025-08-10 18:16:25.014518,4.0, E ,0.6697648471528488,96.6,1.0660855697350289,46.03949965776866,214.0,1015.0,19.63471514944895,50.07049965776865,46.8
2025-08-10 21:16:25.014518,4.0, E ,0.24559239801161836,96.6,1.0660855697350289,34.09649965776866,214.0,1015.0,19.757563716207525,41.07049965776866,32.7
