#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-09 00:12:02.225342,2.0, N ,0.14000779242606348,95.5,0.9907307380388102,24.980076659822043,277.0,1015.0,10.22663268138638,20.20807665982204,3.6
2025-10-09 03:12:02.225342,3.0, N ,0.5473480066126519,95.5,0.9907307380388102,42.048076659822044,277.0,1015.0,16.251535312086673,20.20807665982204,22.1
2025-10-09 06:12:02.225342,3.0, N ,0.6242145110275418,95.5,0.9907307380388102,43.79907665982204,277.0,1017.0,15.938121564350046,20.20807665982204,22.7
2025-10-09 09:12:02.225342,3.0, W ,0.23495642832713062,95.5,0.9907307380388102,32.188076659822045,277.0,1017.0,16.071888501355406,20.20807665982204,14.2
2025-10-09 12:12:02.225342,4.0, W ,0.13864491838391893,95.5,0.9907307380388102,39.295076659822044,277.0,1017.0,19.586766731648183,49.208076659822034,28.1
2025-10-09 15:12:02.225342,4.0, W ,0.5077185015007972,95.5,0.9907307380388102,50.01907665982204,277.0,1018.0,20.20508052446216,49.208076659822034,43.8
2025-10-09 18:12:02.225342,3.0, NW ,0.6213834435209288,95.5,0.9907307380388102,43.69207665982204,277.0,1018.0,15.935361432989213,20.20807665982204,22.7
2025-10-09 21:12:02.225342,3.0, NW ,0.2743738320561664,95.5,0.9907307380388102,33.28707665982204,277.0,1018.0,16.356367536834092,20.20807665982204,15.7
2025-10-10 00:12:02.225342,2.0, NW ,0.14564661416215477,95.5,0.9907307380388102,25.007076659822044,277.0,1020.0,10.19237945722195,20.20807665982204,3.7
2025-10-10 03:12:02.225342,1.0, NW ,0.4689569042723924,95.5,0.9907307380388102,32.46407665982204,277.0,1020.0,8.906989614903567,20.20807665982204,2.1
2025-10-10 06:12:02.225342,1.0, E ,0.6102816151861256,95.5,0.9907307380388102,36.377076659822045,277.0,1020.0,7.7902784930963795,20.20807665982204,2.2
2025-10-10 09:12:02.225342,2.0, SE ,0.3120434076701287,95.5,0.9907307380388102,29.170076659822044,277.0,1021.0,11.419131140327622,20.20807665982204,4.9
2025-10-10 12:12:02.225342,2.0, SE ,0.16073169345496424,95.5,0.9907307380388102,25.332076659822043,277.0,1021.0,10.304689417930073,20.20807665982204,3.7
2025-10-10 15:12:02.225342,2.0, W ,0.4328031426345311,95.5,0.9907307380388102,33.04007665982204,277.0,1021.0,11.79905826750593,20.20807665982204,6.3
2025-10-10 18:12:02.225342,3.0, NW ,0.5913752313103345,95.5,0.9907307380388102,43.109076659822044,277.0,1023.0,15.987282414469323,20.20807665982204,22.6
2025-10-10 21:12:02.225342,3.0, NW ,0.3462747779811005,95.5,0.9907307380388102,35.30907665982205,277.0,1023.0,16.416540408989952,20.20807665982204,18.1
2025-10-11 00:12:02.225342,1.0, NW ,0.18325420148519958,95.5,0.9907307380388102,23.836076659822044,277.0,1023.0,7.1407013661124354,20.20807665982204,1.1
2025-10-11 03:12:02.225342,1.0, E ,0.4008789284125568,95.5,0.9907307380388102,30.157076659822042,277.0,1022.0,9.054744557412981,20.20807665982204,2.1
2025-10-11 06:12:02.225342,2.0, E ,0.5654826939734812,95.5,0.9907307380388102,37.31107665982204,277.0,1022.0,10.970523734079427,20.20807665982204,7.2
2025-10-11 09:12:02.225342,2.0, SE ,0.37553323484715545,95.5,0.9907307380388102,31.085076659822043,277.0,1022.0,11.600511669749745,20.20807665982204,5.5
2025-10-11 12:12:02.225342,2.0, S ,0.21223254117647672,95.5,0.9907307380388102,26.479076659822045,277.0,1022.0,10.764829724617105,20.20807665982204,4.0
2025-10-11 15:12:02.225342,2.0, W ,0.3746146116421803,95.5,0.9907307380388102,31.039076659822044,277.0,1022.0,11.617505713362055,20.20807665982204,5.5
2025-10-11 18:12:02.225342,2.0, NW ,0.5337376974524713,95.5,0.9907307380388102,36.480076659822046,277.0,1022.0,11.05278317891019,20.20807665982204,7.0
2025-10-11 21:12:02.225342,3.0, E ,0.3985089606105914,95.5,0.9907307380388102,37.15207665982204,277.0,1021.0,16.73483982594396,20.20807665982204,19.5
2025-10-12 00:12:02.225342,3.0, SE ,0.2463937388389828,95.5,0.9907307380388102,32.42107665982204,277.0,1021.0,16.13993900236305,20.20807665982204,14.5
2025-10-12 03:12:02.225342,3.0, SE ,0.3551846663895546,95.5,0.9907307380388102,35.685076659822045,277.0,1021.0,16.46388383705376,20.20807665982204,18.4
2025-10-12 06:12:02.225342,3.0, SE ,0.4975381020207794,95.5,0.9907307380388102,40.51807665982204,277.0,1021.0,16.44207711939097,20.20807665982204,21.5
2025-10-12 09:12:02.225342,4.0, SE ,0.41417610546149286,95.5,0.9907307380388102,46.81207665982204,277.0,1021.0,20.517241140075342,49.208076659822034,39.6
2025-10-12 12:12:02.225342,3.0, SE ,0.28423085272576865,95.5,0.9907307380388102,33.53707665982204,277.0,1021.0,16.337464889021184,20.20807665982204,15.9
2025-10-12 15:12:02.225342,1.0, SE ,0.34345471827544893,95.5,0.9907307380388102,28.124076659822045,277.0,1020.0,8.540898313409427,20.20807665982204,1.6
2025-10-12 18:12:02.225342,2.0, NW ,0.4584828922378831,95.5,0.9907307380388102,33.935076659822045,277.0,1020.0,11.788997879378892,20.20807665982204,6.7
2025-10-12 21:12:02.225342,3.0, N ,0.4218390559903942,95.5,0.9907307380388102,37.84807665982204,277.0,1020.0,16.73052300437736,20.20807665982204,19.8
2025-10-13 00:12:02.225342,2.0, NW ,0.3240709349951162,95.5,0.9907307380388102,29.481076659822044,277.0,1020.0,11.513838239266697,20.20807665982204,5.0
2025-10-13 03:12:02.225342,2.0, W ,0.3399425030737061,95.5,0.9907307380388102,29.990076659822044,277.0,1020.0,11.4294565050137,20.20807665982204,5.1
2025-10-13 06:12:02.225342,1.0, E ,0.41830006327869035,95.5,0.9907307380388102,30.70307665982204,277.0,1020.0,9.055935898624725,20.20807665982204,2.1
2025-10-13 09:12:02.225342,2.0, S ,0.4211638079413979,95.5,0.9907307380388102,32.69007665982204,277.0,1022.0,11.818361815412489,20.20807665982204,6.1
2025-10-13 12:12:02.225342,2.0, ΝW ,0.3641504815962119,95.5,0.9907307380388102,30.830076659822044,277.0,1022.0,11.561795535296412,20.20807665982204,5.4
2025-10-13 15:12:02.225342,2.0, W ,0.34479451738159206,95.5,0.9907307380388102,30.132076659822044,277.0,1022.0,11.44649396103453,20.20807665982204,5.1
2025-10-13 18:12:02.225342,3.0, NW ,0.3787686880552116,95.5,0.9907307380388102,36.30807665982204,277.0,1023.0,16.542792992720425,20.20807665982204,19.0
2025-10-13 21:12:02.225342,3.0, NW ,0.4121930280720983,95.5,0.9907307380388102,37.48807665982204,277.0,1023.0,16.752719182270084,20.20807665982204,19.6
2025-10-14 00:12:02.225342,3.0, N ,0.40269496683925055,95.5,0.9907307380388102,37.27407665982204,277.0,1023.0,16.74866096140226,20.20807665982204,19.6
