#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-19 20:40:12.329915,4.0, W ,0.4087483295743394,37.81799795221772,0.9970687382245207,47.02479876796715,135.0,1012.0,20.26131162324564,67.15195071868584,45.0
2026-05-19 23:40:12.329915,3.0, W ,0.20443209938718876,37.81799795221772,0.9970687382245207,30.61495071868584,135.0,1012.0,16.28584142744857,57.15195071868584,14.3
2026-05-20 02:40:12.329915,3.0, W ,0.3390611125792068,37.81799795221772,0.9970687382245207,34.12195071868584,135.0,1014.0,16.712662863828733,57.15195071868584,17.9
2026-05-20 05:40:12.329915,3.0, NW ,0.5436399346900422,37.81799795221772,0.9970687382245207,40.58395071868584,135.0,1014.0,16.369831275856207,66.15195071868584,23.4
2026-05-20 08:40:12.329915,3.0, W ,0.43658697416006564,37.81799795221772,0.9970687382245207,37.387950718685836,135.0,1014.0,16.7093478029515,57.15195071868584,20.8
2026-05-20 11:40:12.329915,4.0, W ,0.23462820409032834,37.81799795221772,0.9970687382245207,41.59095071868584,135.0,1013.0,19.79207616699168,67.15195071868584,34.5
2026-05-20 14:40:12.329915,4.0, ΝW ,0.3144216532718603,37.81799795221772,0.9970687382245207,43.78895071868584,135.0,1013.0,20.0837056092744,67.15195071868584,39.0
2026-05-20 17:40:12.329915,4.0, ΝW ,0.5109110430232471,37.81799795221772,0.9970687382245207,50.04895071868584,135.0,1013.0,20.07203006673715,76.15195071868584,48.4
2026-05-20 20:40:12.329915,3.0, W ,0.45775713138728436,37.81799795221772,0.9970687382245207,38.03495071868584,135.0,1014.0,16.707761998544274,66.15195071868584,21.7
2026-05-20 23:40:12.329915,3.0, NW ,0.269520870924922,37.81799795221772,0.9970687382245207,31.920950718685837,135.0,1014.0,16.52427423519714,57.15195071868584,15.6
2026-05-21 02:40:12.329915,3.0, NW ,0.29695167447584775,37.81799795221772,0.9970687382245207,32.64595071868584,135.0,1014.0,16.614149511786636,57.15195071868584,16.4
2026-05-21 05:40:12.329915,2.0, N ,0.47424815770355,37.81799795221772,0.9970687382245207,32.58295071868584,135.0,1014.0,11.640929473199296,56.15195071868584,6.9
2026-05-21 08:40:12.329915,1.0, W ,0.4713379060439874,37.81799795221772,0.9970687382245207,30.68095071868584,135.0,1014.0,8.69661767585537,27.151950718685836,1.8
2026-05-21 11:40:12.329915,2.0, S ,0.30754032361299805,37.81799795221772,0.9970687382245207,27.25395071868584,135.0,1014.0,11.617125117687253,47.15195071868584,5.1
2026-05-21 14:40:12.329915,2.0, S ,0.2874051420971819,37.81799795221772,0.9970687382245207,26.574950718685837,135.0,1014.0,11.527014834726295,47.15195071868584,4.9
2026-05-21 17:40:12.329915,2.0, E ,0.43530120550033097,37.81799795221772,0.9970687382245207,31.55295071868584,135.0,1014.0,11.739599609867454,47.15195071868584,6.4
2026-05-21 20:40:12.329915,3.0, N ,0.4767507850679545,37.81799795221772,0.9970687382245207,38.47495071868584,135.0,1014.0,16.629091105649763,66.15195071868584,22.0
2026-05-21 23:40:12.329915,2.0, NE ,0.34697514278481373,37.81799795221772,0.9970687382245207,28.61395071868584,135.0,1013.0,11.765906509912446,47.15195071868584,5.6
2026-05-22 02:40:12.329915,2.0, N ,0.2861785769200912,37.81799795221772,0.9970687382245207,26.62695071868584,135.0,1013.0,11.551249932366629,47.15195071868584,5.0
2026-05-22 05:40:12.329915,3.0, N ,0.39582374508236556,37.81799795221772,0.9970687382245207,35.96995071868584,135.0,1013.0,16.819122331441676,57.15195071868584,20.1
2026-05-22 08:40:12.329915,1.0, NE ,0.4737857213352035,37.81799795221772,0.9970687382245207,30.70095071868584,135.0,1014.0,8.699976953992467,27.151950718685836,1.8
2026-05-22 11:40:12.329915,2.0, SE ,0.38604946032383824,37.81799795221772,0.9970687382245207,29.72995071868584,135.0,1014.0,11.783035092878237,47.15195071868584,5.9
2026-05-22 14:40:12.329915,2.0, SE ,0.293293179756062,37.81799795221772,0.9970687382245207,26.73395071868584,135.0,1014.0,11.521253230443294,47.15195071868584,4.9
2026-05-22 17:40:12.329915,3.0, W ,0.3575938718541381,37.81799795221772,0.9970687382245207,34.67395071868584,135.0,1013.0,16.8717964662925,57.15195071868584,18.6
2026-05-22 20:40:12.329915,2.0, NW ,0.46261059743627114,37.81799795221772,0.9970687382245207,32.41595071868584,135.0,1013.0,11.711460370081952,56.15195071868584,6.8
2026-05-22 23:40:12.329915,1.0, NW ,0.4230030609115117,37.81799795221772,0.9970687382245207,29.266950718685838,135.0,1013.0,8.970717641303846,18.151950718685832,1.8
2026-05-23 02:40:12.329915,1.0, N ,0.3083938857657296,37.81799795221772,0.9970687382245207,25.41695071868584,135.0,1014.0,8.638679007811323,18.151950718685832,1.3
2026-05-23 05:40:12.329915,3.0, N ,0.32233401584828314,37.81799795221772,0.9970687382245207,33.58795071868584,135.0,1014.0,16.631653676047975,57.15195071868584,17.4
2026-05-23 08:40:12.329915,2.0, N ,0.4437636425633346,37.81799795221772,0.9970687382245207,31.75195071868584,135.0,1014.0,11.712386605641058,56.15195071868584,6.6
2026-05-23 11:40:12.329915,3.0, SE ,0.45617077772852754,37.81799795221772,0.9970687382245207,37.96795071868584,135.0,1014.0,16.707607369099865,66.15195071868584,21.6
2026-05-23 14:40:12.329915,3.0, SE ,0.33076539060562854,37.81799795221772,0.9970687382245207,33.92895071868584,135.0,1014.0,16.711590917683452,57.15195071868584,17.7
2026-05-23 17:40:12.329915,2.0, E ,0.2916332502768889,37.81799795221772,0.9970687382245207,26.67595071868584,135.0,1014.0,11.508667342485838,47.15195071868584,4.9
2026-05-23 20:40:12.329915,1.0, SE ,0.41812914456310085,37.81799795221772,0.9970687382245207,29.05395071868584,135.0,1014.0,8.93926149074967,18.151950718685832,1.8
2026-05-23 23:40:12.329915,1.0, E ,0.48405760108683515,37.81799795221772,0.9970687382245207,31.034950718685838,135.0,1014.0,8.59135094149925,27.151950718685836,1.8
2026-05-24 02:40:12.329915,1.0, NE ,0.35936442551840814,37.81799795221772,0.9970687382245207,26.96295071868584,135.0,1014.0,8.875881871679008,18.151950718685832,1.4
2026-05-24 05:40:12.329915,2.0, E ,0.2668756150788911,37.81799795221772,0.9970687382245207,26.10095071868584,135.0,1013.0,11.37850600913846,47.15195071868584,4.7
2026-05-24 08:40:12.329915,2.0, SE ,0.38689755268175013,37.81799795221772,0.9970687382245207,29.868950718685838,135.0,1013.0,11.839295207063639,47.15195071868584,5.9
