#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-19 18:53:30.537623,2.0, NW ,0.6246120768631145,5.4,1.038167304609142,37.875294318959625,46.0,1019.0,10.782020914466825,38.37029431895962,8.4
2026-02-19 21:53:30.537623,3.0, NW ,0.22040346879572734,5.4,1.038167304609142,31.847294318959623,46.0,1019.0,16.282305457151946,28.370294318959623,14.5
2026-02-20 00:53:30.537623,3.0, N ,0.13639185863622685,5.4,1.038167304609142,30.088294318959623,46.0,1018.0,15.636766801356346,28.370294318959623,12.4
2026-02-20 03:53:30.537623,2.0, NE ,0.5226778159674863,5.4,1.038167304609142,35.62729431895963,46.0,1018.0,11.60435052038674,38.37029431895962,7.8
2026-02-20 06:53:30.537623,2.0, N ,0.6254865760579381,5.4,1.038167304609142,37.88529431895962,46.0,1018.0,10.777837213467272,38.37029431895962,8.4
2026-02-20 09:53:30.537623,3.0, ΝW ,0.2591855095677097,5.4,1.038167304609142,32.97829431895963,46.0,1014.0,16.58319438467752,28.370294318959623,16.2
2026-02-20 12:53:30.537623,3.0, W ,0.13971785997077846,5.4,1.038167304609142,30.30829431895962,46.0,1014.0,15.763189905599692,28.370294318959623,12.6
2026-02-20 15:53:30.537623,2.0, W ,0.4841990583786343,5.4,1.038167304609142,34.60629431895963,46.0,1014.0,11.93751665967424,38.37029431895962,7.5
2026-02-20 18:53:30.537623,3.0, NW ,0.617992744447009,5.4,1.038167304609142,43.591294318959626,46.0,1013.0,16.105097298681557,38.37029431895962,24.1
2026-02-20 21:53:30.537623,3.0, NW ,0.2969184305657142,5.4,1.038167304609142,34.332294318959626,46.0,1013.0,16.45504652074858,38.37029431895962,17.4
2026-02-21 00:53:30.537623,3.0, NW ,0.1512997841912679,5.4,1.038167304609142,30.626294318959623,46.0,1013.0,15.86935613060593,28.370294318959623,13.0
2026-02-21 03:53:30.537623,3.0, NW ,0.4476460516788572,5.4,1.038167304609142,38.74329431895963,46.0,1015.0,16.858584489808152,38.37029431895962,21.5
2026-02-21 06:53:30.537623,2.0, N ,0.6024486313481651,5.4,1.038167304609142,37.530294318959626,46.0,1015.0,10.883124551340943,38.37029431895962,8.3
2026-02-21 09:53:30.537623,3.0, W ,0.33187083026691083,5.4,1.038167304609142,35.22829431895963,46.0,1015.0,16.565139178407165,38.37029431895962,18.3
2026-02-21 12:53:30.537623,4.0, W ,0.17063543978255416,5.4,1.038167304609142,40.555294318959625,46.0,1015.0,19.662471233291097,57.370294318959616,31.4
2026-02-21 15:53:30.537623,4.0, W ,0.41469680873133435,5.4,1.038167304609142,47.476294318959624,46.0,1015.0,20.572475884054402,67.37029431895962,43.0
2026-02-21 18:53:30.537623,2.0, NW ,0.5795348929292687,5.4,1.038167304609142,36.97529431895963,46.0,1015.0,11.11912653943645,38.37029431895962,8.2
2026-02-21 21:53:30.537623,2.0, NW ,0.3624370624172871,5.4,1.038167304609142,30.486294318959622,46.0,1015.0,11.97491311033195,38.37029431895962,6.5
2026-02-22 00:53:30.537623,2.0, W ,0.1968734016101827,5.4,1.038167304609142,25.649294318959623,46.0,1015.0,10.90702337945601,28.370294318959623,4.7
2026-02-22 03:53:30.537623,3.0, ΝW ,0.3868664495990749,5.4,1.038167304609142,36.78829431895963,46.0,1015.0,16.85524476238776,38.37029431895962,20.2
2026-02-22 06:53:30.537623,2.0, ΝW ,0.5502640964906661,5.4,1.038167304609142,36.29829431895963,46.0,1015.0,11.467206111342032,38.37029431895962,8.0
2026-02-22 09:53:30.537623,3.0, SE ,0.38720966900485326,5.4,1.038167304609142,36.79829431895963,46.0,1015.0,16.85321381814163,38.37029431895962,20.2
2026-02-22 12:53:30.537623,3.0, SE ,0.22885140925656144,5.4,1.038167304609142,32.116294318959625,46.0,1015.0,16.296548223473582,28.370294318959623,14.6
2026-02-22 15:53:30.537623,3.0, SE ,0.3654388518884278,5.4,1.038167304609142,36.153294318959624,46.0,1017.0,16.803211329980943,38.37029431895962,19.8
2026-02-22 18:53:30.537623,2.0, SE ,0.5159350537375897,5.4,1.038167304609142,35.37929431895962,46.0,1017.0,11.690548276278578,38.37029431895962,7.7
2026-02-22 21:53:30.537623,2.0, E ,0.4050428736641227,5.4,1.038167304609142,31.754294318959623,46.0,1017.0,12.053486798433058,38.37029431895962,6.8
2026-02-23 00:53:30.537623,1.0, NE ,0.2651487857232994,5.4,1.038167304609142,25.23229431895962,46.0,1018.0,7.978154924542392,28.370294318959623,1.4
2026-02-23 03:53:30.537623,2.0, NE ,0.3514087316118812,5.4,1.038167304609142,30.108294318959622,46.0,1018.0,11.913410762665746,38.37029431895962,6.3
2026-02-23 06:53:30.537623,2.0, N ,0.4780742428801308,5.4,1.038167304609142,34.311294318959625,46.0,1018.0,11.88543305900126,38.37029431895962,7.3
2026-02-23 09:53:30.537623,4.0, W ,0.4151042715759628,5.4,1.038167304609142,47.44029431895962,46.0,1019.0,20.57175490812585,67.37029431895962,42.8
2026-02-23 12:53:30.537623,5.0, W ,0.30415051210060173,5.4,1.038167304609142,56.180294318959625,46.0,1019.0,20.321562439930645,77.37029431895964,63.7
2026-02-23 15:53:30.537623,4.0, W ,0.3454367670600898,5.4,1.038167304609142,45.29429431895963,46.0,1019.0,20.322456150770755,67.37029431895962,40.4
2026-02-23 18:53:30.537623,3.0, W ,0.4383669617731205,5.4,1.038167304609142,38.458294318959624,46.0,1019.0,16.922536925650363,38.37029431895962,21.5
2026-02-23 21:53:30.537623,3.0, NW ,0.416912384337781,5.4,1.038167304609142,37.72729431895963,46.0,1019.0,16.963653822216486,38.37029431895962,21.0
2026-02-24 00:53:30.537623,3.0, NW ,0.3441200680701939,5.4,1.038167304609142,35.470294318959624,46.0,1019.0,16.65358820194615,38.37029431895962,18.8
2026-02-24 03:53:30.537623,3.0, NW ,0.3478197898749113,5.4,1.038167304609142,35.57429431895962,46.0,1022.0,16.697137000096756,38.37029431895962,19.1
2026-02-24 06:53:30.537623,3.0, NW ,0.39858131749138354,5.4,1.038167304609142,37.16029431895963,46.0,1022.0,16.843571474007526,38.37029431895962,20.6
2026-02-24 09:53:30.537623,4.0, W ,0.41035838585695283,5.4,1.038167304609142,47.25729431895962,46.0,1022.0,20.50420032578691,67.37029431895962,42.6
2026-02-24 12:53:30.537623,5.0, W ,0.38327775268937314,5.4,1.038167304609142,58.49929431895963,46.0,1022.0,20.696723388014828,77.37029431895964,66.2
2026-02-24 15:53:30.537623,4.0, W ,0.3584773878783873,5.4,1.038167304609142,45.68729431895962,46.0,1022.0,20.48547072927542,67.37029431895962,40.9
2026-02-24 18:53:30.537623,2.0, W ,0.36048848086459134,5.4,1.038167304609142,30.412294318959624,46.0,1022.0,11.978657520774188,38.37029431895962,6.5
2026-02-24 21:53:30.537623,2.0, SE ,0.39571101929614483,5.4,1.038167304609142,31.428294318959622,46.0,1022.0,12.022339040303264,38.37029431895962,6.7
2026-02-25 00:53:30.537623,3.0, E ,0.4198809527396714,5.4,1.038167304609142,37.75529431895963,46.0,1022.0,16.961744456275717,38.37029431895962,21.1
