#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-12 13:08:55.110470,3.0, SE ,0.3731083937223177,1.23,1.0074787405695793,43.99637577002054,220.0,1013.0,17.25268788235789,93.98836413415468,27.4
2026-08-12 16:08:55.110470,4.0, SE ,0.70927796456509,1.23,1.0074787405695793,62.541620123203295,220.0,1013.0,19.584339814171148,100.0,53.0
2026-08-12 19:08:55.110470,3.0, SE ,0.40885079822460907,1.23,1.0074787405695793,45.177387405886385,220.0,1014.0,17.39315469844434,93.98836413415468,27.5
2026-08-12 22:08:55.110470,2.0, NE ,0.05190939304366417,1.23,1.0074787405695793,30.21836413415468,220.0,1014.0,10.311794218272587,64.98836413415468,9.9
2026-08-13 01:08:55.110470,3.0, NE ,0.3340760511615126,1.23,1.0074787405695793,42.57437577002054,220.0,1014.0,17.128921164465122,83.98836413415468,27.4
2026-08-13 04:08:55.110470,2.0, E ,0.7097858232311491,1.23,1.0074787405695793,46.61636413415471,220.0,1014.0,10.586766078458517,83.9883641341547,10.8
2026-08-13 07:08:55.110470,3.0, E ,0.4478574058429085,1.23,1.0074787405695793,46.389387405886396,220.0,1014.0,17.264028902702258,93.98836413415468,27.5
2026-08-13 10:08:55.110470,5.0, E ,0.05559321770179361,1.23,1.0074787405695793,57.600399041752226,220.0,1014.0,20.271320029328383,84.98836413415468,74.3
2026-08-13 13:08:55.110470,4.0, E ,0.29554056749487406,1.23,1.0074787405695793,51.23242231348392,220.0,1015.0,20.434826592274607,93.98836413415468,52.2
2026-08-13 16:08:55.110470,4.0, NE ,0.7019597222839119,1.23,1.0074787405695793,62.41158521560577,220.0,1015.0,19.606904107455872,100.0,52.7
2026-08-13 19:08:55.110470,3.0, E ,0.4854816365951834,1.23,1.0074787405695793,47.57638740588639,220.0,1015.0,17.026764099682822,93.98836413415468,27.6
2026-08-13 22:08:55.110470,3.0, E ,0.06746538086525575,1.23,1.0074787405695793,36.51836413415469,220.0,1013.0,15.8355644042137,74.98836413415468,27.3
2026-08-14 01:08:55.110470,3.0, E ,0.259257481083663,1.23,1.0074787405695793,40.32636413415469,220.0,1013.0,16.75367887957746,83.98836413415468,27.3
2026-08-14 04:08:55.110470,3.0, E ,0.6861834293956914,1.23,1.0074787405695793,52.418399041752245,220.0,1013.0,15.984317987133235,93.98836413415468,28.4
2026-08-14 07:08:55.110470,4.0, E ,0.5200087864999221,1.23,1.0074787405695793,58.611561943874065,220.0,1013.0,20.44062726063159,100.0,52.6
2026-08-14 10:08:55.110470,4.0, SE ,0.0869597581894424,1.23,1.0074787405695793,46.68337577002053,220.0,1013.0,19.739838287962634,84.98836413415468,52.2
2026-08-14 13:08:55.110470,4.0, SE ,0.22688126960970664,1.23,1.0074787405695793,49.34642231348392,220.0,1013.0,20.203903813589175,93.98836413415468,52.2
2026-08-14 16:08:55.110470,4.0, E ,0.6631990212550133,1.23,1.0074787405695793,61.86459685147161,220.0,1013.0,19.72425843685104,100.0,52.9
2026-08-14 19:08:55.110470,3.0, E ,0.5498633150469706,1.23,1.0074787405695793,49.639387405886396,220.0,1013.0,16.79700993293398,93.98836413415468,28.1
2026-08-14 22:08:55.110470,3.0, E ,0.11316671470987154,1.23,1.0074787405695793,37.24636413415469,220.0,1013.0,16.017472834376836,74.98836413415468,27.3
2026-08-15 01:08:55.110470,3.0, E ,0.19989071817867154,1.23,1.0074787405695793,38.78436413415469,220.0,1015.0,16.485823728282426,83.98836413415468,27.3
2026-08-15 04:08:55.110470,3.0, E ,0.6340734022210737,1.23,1.0074787405695793,51.42438740588639,220.0,1015.0,16.34185315706272,93.98836413415468,27.9
2026-08-15 07:08:55.110470,4.0, SE ,0.573679916635908,1.23,1.0074787405695793,60.084527036276526,220.0,1015.0,20.209843808439228,100.0,52.5
2026-08-15 10:08:55.110470,3.0, SE ,0.14487414401470827,1.23,1.0074787405695793,37.66736413415469,220.0,1013.0,16.134062073761832,74.98836413415468,27.3
2026-08-15 13:08:55.110470,4.0, SE ,0.17952221204099383,1.23,1.0074787405695793,48.25839904175223,220.0,1013.0,20.079957966714037,93.98836413415468,52.2
2026-08-15 16:08:55.110470,3.0, SE ,0.6001501714153398,1.23,1.0074787405695793,50.871387405886395,220.0,1013.0,16.614078287570937,93.98836413415468,28.4
2026-08-15 19:08:55.110470,3.0, SE ,0.5903651093390094,1.23,1.0074787405695793,50.706387405886396,220.0,1013.0,16.626628342066454,93.98836413415468,28.3
2026-08-15 22:08:55.110470,2.0, E ,0.1806221505836242,1.23,1.0074787405695793,32.360364134154686,220.0,1013.0,11.193641766645918,73.98836413415468,9.9
2026-08-16 01:08:55.110470,3.0, NE ,0.1667139628257285,1.23,1.0074787405695793,38.11836413415469,220.0,1013.0,16.176807472427924,74.98836413415468,27.3
2026-08-16 04:08:55.110470,2.0, E ,0.5629890093278064,1.23,1.0074787405695793,43.937364134154706,220.0,1014.0,11.685820424771208,83.9883641341547,10.4
2026-08-16 07:08:55.110470,2.0, SE ,0.5991465629560165,1.23,1.0074787405695793,44.770364134154704,220.0,1014.0,11.450784951259891,83.9883641341547,10.7
2026-08-16 10:08:55.110470,3.0, SE ,0.21876890878818472,1.23,1.0074787405695793,39.23536413415469,220.0,1014.0,16.582460342180827,83.98836413415468,27.3
2026-08-16 13:08:55.110470,3.0, SE ,0.16206368401760465,1.23,1.0074787405695793,37.95536413415469,220.0,1014.0,16.182456890101694,74.98836413415468,27.3
2026-08-16 16:08:55.110470,2.0, S ,0.5242953179699146,1.23,1.0074787405695793,42.8293641341547,220.0,1014.0,11.993069623745205,83.9883641341547,10.4
2026-08-16 19:08:55.110470,1.0, E ,0.5996079413785831,1.23,1.0074787405695793,42.2983641341547,220.0,1014.0,7.378068853026515,73.98836413415468,3.1
2026-08-16 22:08:55.110470,2.0, SE ,0.25756472792639423,1.23,1.0074787405695793,34.21636413415469,220.0,1013.0,11.821591094264761,73.98836413415468,9.9
2026-08-17 01:08:55.110470,2.0, E ,0.16580162476531113,1.23,1.0074787405695793,32.07336413415468,220.0,1013.0,11.0381961841598,64.98836413415468,9.9
2026-08-17 04:08:55.110470,3.0, NE ,0.4858432882200439,1.23,1.0074787405695793,47.676387405886395,220.0,1013.0,17.080254419999182,93.98836413415468,27.8
2026-08-17 07:08:55.110470,2.0, E ,0.591707687663759,1.23,1.0074787405695793,44.635364134154706,220.0,1014.0,11.50166905279403,83.9883641341547,10.6
2026-08-17 10:08:55.110470,3.0, SE ,0.2952309825065177,1.23,1.0074787405695793,41.33936413415469,220.0,1014.0,16.916672220031924,83.98836413415468,27.3
2026-08-17 13:08:55.110470,3.0, SE ,0.1777801783588829,1.23,1.0074787405695793,38.27736413415469,220.0,1014.0,16.28150727052013,83.98836413415468,27.3
2026-08-17 16:08:55.110470,3.0, ΝW ,0.44939586448419083,1.23,1.0074787405695793,46.46438740588639,220.0,1014.0,17.27396640793825,93.98836413415468,27.5
2026-08-17 19:08:55.110470,2.0, ΝW ,0.5757809044924141,1.23,1.0074787405695793,44.2493641341547,220.0,1014.0,11.62974114071332,83.9883641341547,10.6
2026-08-17 22:08:55.110470,2.0, NW ,0.3300403475624374,1.23,1.0074787405695793,36.42936413415469,220.0,1014.0,12.260445301864038,73.98836413415468,10.0
2026-08-18 01:08:55.110470,2.0, W ,0.19748053409846827,1.23,1.0074787405695793,32.71236413415468,220.0,1014.0,11.377162387871591,73.98836413415468,9.9
