#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-18 13:20:38.196880,3.0, SE ,0.16854714062249332,13.19,1.0424996309466232,29.338595482546204,195.0,1011.0,16.01193105156277,17.330595482546205,14.4
2026-07-18 16:20:38.196880,3.0, ΝW ,0.46135243572187923,13.19,1.0424996309466232,37.86693429158111,195.0,1011.0,16.82516713756709,17.330595482546205,22.2
2026-07-18 19:20:38.196880,2.0, W ,0.5909827380868679,13.19,1.0424996309466232,36.4105954825462,195.0,1010.0,11.692288056663676,26.330595482546205,10.2
2026-07-18 22:20:38.196880,3.0, NW ,0.3200937056710055,13.19,1.0424996309466232,33.49626488706365,195.0,1010.0,16.972517878827485,17.330595482546205,19.3
2026-07-19 01:20:38.196880,3.0, W ,0.1765304836537977,13.19,1.0424996309466232,29.946595482546204,195.0,1010.0,16.217908126512494,17.330595482546205,15.1
2026-07-19 04:20:38.196880,3.0, NW ,0.42399080461593436,13.19,1.0424996309466232,37.021934291581104,195.0,1010.0,16.854246847436894,17.330595482546205,21.7
2026-07-19 07:20:38.196880,1.0, S ,0.5789408493252135,13.19,1.0424996309466232,33.55959548254619,195.0,1010.0,8.517778994550165,26.330595482546205,2.8
2026-07-19 10:20:38.196880,2.0, ΝW ,0.3561514220013433,13.19,1.0424996309466232,29.073595482546203,195.0,1010.0,12.263154202732672,17.330595482546205,7.0
2026-07-19 13:20:38.196880,3.0, ΝW ,0.1924924830671881,13.19,1.0424996309466232,29.794595482546203,195.0,1011.0,16.129249951563153,17.330595482546205,14.8
2026-07-19 16:20:38.196880,4.0, ΝW ,0.3896531225755265,13.19,1.0424996309466232,44.23526488706366,195.0,1011.0,20.746927355078217,17.330595482546205,40.7
2026-07-19 19:20:38.196880,3.0, W ,0.5592414315345912,13.19,1.0424996309466232,40.71193429158111,195.0,1011.0,16.71183581727809,17.330595482546205,24.8
2026-07-19 22:20:38.196880,3.0, NW ,0.3883723798626928,13.19,1.0424996309466232,35.63426488706366,195.0,1010.0,16.963045621980804,17.330595482546205,21.4
2026-07-20 01:20:38.196880,3.0, NW ,0.21570443591754157,13.19,1.0424996309466232,30.862595482546205,195.0,1010.0,16.394297057208643,17.330595482546205,16.2
2026-07-20 04:20:38.196880,3.0, N ,0.3599216625673682,13.19,1.0424996309466232,34.75826488706365,195.0,1010.0,17.015862292875923,17.330595482546205,21.0
2026-07-20 07:20:38.196880,2.0, NE ,0.532781474721586,13.19,1.0424996309466232,34.936595482546196,195.0,1010.0,11.954612666247286,17.330595482546205,9.5
2026-07-20 10:20:38.196880,2.0, S ,0.41526970069381164,13.19,1.0424996309466232,31.211595482546205,195.0,1010.0,12.376463105427174,17.330595482546205,8.1
2026-07-20 13:20:38.196880,2.0, S ,0.24511120942914655,13.19,1.0424996309466232,25.948595482546203,195.0,1010.0,11.735760563338026,17.330595482546205,5.1
2026-07-20 16:20:38.196880,4.0, ΝW ,0.33617109188323496,13.19,1.0424996309466232,42.67726488706366,195.0,1011.0,20.751351294346335,17.330595482546205,38.9
2026-07-20 19:20:38.196880,3.0, W ,0.5007623218089196,13.19,1.0424996309466232,39.142934291581106,195.0,1011.0,16.704410691982233,17.330595482546205,23.4
2026-07-20 22:20:38.196880,3.0, NW ,0.43559647640712434,13.19,1.0424996309466232,37.008934291581106,195.0,1011.0,16.682279298806005,17.330595482546205,21.4
2026-07-21 01:20:38.196880,3.0, N ,0.27937883654245804,13.19,1.0424996309466232,31.637264887063655,195.0,1012.0,16.718176963805433,17.330595482546205,17.2
2026-07-21 04:20:38.196880,3.0, N ,0.3195064562230664,13.19,1.0424996309466232,32.754264887063655,195.0,1012.0,16.870081580817047,17.330595482546205,18.3
2026-07-21 07:20:38.196880,1.0, ΝW ,0.46463547823439444,13.19,1.0424996309466232,29.559595482546204,195.0,1012.0,8.887775818504876,17.330595482546205,1.8
2026-07-21 10:20:38.196880,3.0, ΝW ,0.4484020226342367,13.19,1.0424996309466232,37.44093429158111,195.0,1011.0,16.788738304958038,17.330595482546205,21.7
2026-07-21 13:20:38.196880,5.0, ΝW ,0.3169546883569352,13.19,1.0424996309466232,54.091264887063645,195.0,1011.0,21.07627612684567,17.330595482546205,62.9
2026-07-21 16:20:38.196880,5.0, W ,0.31071332526382756,13.19,1.0424996309466232,53.88826488706365,195.0,1011.0,21.012045073083176,17.330595482546205,62.1
2026-07-21 19:20:38.196880,3.0, W ,0.42603713791618203,13.19,1.0424996309466232,36.667934291581105,195.0,1011.0,16.747471112712308,17.330595482546205,21.3
