#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-20 14:51:22.926906,4.0, ΝW ,0.3278265083181296,30.777083540940843,1.0055737045402933,43.40226146475016,136.0,1014.0,20.291187841030894,37.13826146475018,38.5
2026-05-20 17:51:22.926906,4.0, ΝW ,0.5167849980772617,30.777083540940843,1.0055737045402933,49.410261464750164,136.0,1014.0,20.29019507052606,37.13826146475018,46.5
2026-05-20 20:51:22.926906,3.0, W ,0.4459532113530938,30.777083540940843,1.0055737045402933,37.363261464750174,136.0,1014.0,16.655280694122208,37.13826146475018,20.5
2026-05-20 23:51:22.926906,3.0, NW ,0.2627429531162497,30.777083540940843,1.0055737045402933,31.586261464750166,136.0,1014.0,16.24879367830117,27.138261464750173,16.2
2026-05-21 02:51:22.926906,3.0, NW ,0.3070628301511241,30.777083540940843,1.0055737045402933,33.00726146475016,136.0,1014.0,16.46948205014353,27.138261464750173,17.2
2026-05-21 05:51:22.926906,3.0, N ,0.48175028541255605,30.777083540940843,1.0055737045402933,38.564261464750174,136.0,1014.0,16.771121727541065,37.13826146475018,21.0
2026-05-21 08:51:22.926906,1.0, W ,0.4629922274578936,30.777083540940843,1.0055737045402933,30.621261464750177,136.0,1014.0,8.993092404729312,37.13826146475018,2.1
2026-05-21 11:51:22.926906,2.0, S ,0.29950150941470377,30.777083540940843,1.0055737045402933,27.44926146475017,136.0,1014.0,11.819148827221019,27.138261464750173,5.7
2026-05-21 14:51:22.926906,3.0, ΝW ,0.293932573477694,30.777083540940843,1.0055737045402933,32.534261464750166,136.0,1014.0,16.522444855408054,27.138261464750173,16.9
2026-05-21 17:51:22.926906,2.0, ΝW ,0.4436835329333428,30.777083540940843,1.0055737045402933,32.018261464750175,136.0,1014.0,11.938659891294332,37.13826146475018,7.4
2026-05-21 20:51:22.926906,2.0, W ,0.4720738279177585,30.777083540940843,1.0055737045402933,32.948261464750175,136.0,1014.0,12.04914519789682,37.13826146475018,7.8
2026-05-21 23:51:22.926906,2.0, NE ,0.33844594064508093,30.777083540940843,1.0055737045402933,28.88226146475017,136.0,1013.0,12.09282696477544,37.13826146475018,6.4
2026-05-22 02:51:22.926906,2.0, N ,0.28899374407538014,30.777083540940843,1.0055737045402933,27.24026146475017,136.0,1013.0,11.768160264034476,27.138261464750173,5.6
2026-05-22 05:51:22.926906,3.0, N ,0.4043019418518895,30.777083540940843,1.0055737045402933,36.14726146475017,136.0,1013.0,16.642563474417038,37.13826146475018,19.9
2026-05-22 08:51:22.926906,2.0, NE ,0.4728226169850853,30.777083540940843,1.0055737045402933,33.06626146475018,136.0,1013.0,12.074221134300963,37.13826146475018,7.8
2026-05-22 11:51:22.926906,3.0, SE ,0.3778191528180569,30.777083540940843,1.0055737045402933,35.268261464750175,136.0,1013.0,16.710807879932077,37.13826146475018,19.2
2026-05-22 14:51:22.926906,2.0, S ,0.29243488517638583,30.777083540940843,1.0055737045402933,27.32726146475017,136.0,1013.0,11.804375417615287,27.138261464750173,5.7
2026-05-22 17:51:22.926906,4.0, W ,0.36538262882066175,30.777083540940843,1.0055737045402933,44.870261464750165,136.0,1012.0,20.55967353826417,37.13826146475018,40.5
2026-05-22 20:51:22.926906,2.0, N ,0.46523903341507794,30.777083540940843,1.0055737045402933,33.033261464750176,136.0,1012.0,12.046658250319881,37.13826146475018,7.8
2026-05-22 23:51:22.926906,2.0, NW ,0.41584410318316856,30.777083540940843,1.0055737045402933,31.370261464750175,136.0,1012.0,12.06126759507474,37.13826146475018,7.0
2026-05-23 02:51:22.926906,1.0, W ,0.30406658366027034,30.777083540940843,1.0055737045402933,25.570261464750168,136.0,1014.0,8.894907306993144,27.138261464750173,1.6
2026-05-23 05:51:22.926906,1.0, E ,0.328682466934542,30.777083540940843,1.0055737045402933,26.331261464750174,136.0,1014.0,9.048743061884343,37.13826146475018,1.6
2026-05-23 08:51:22.926906,2.0, E ,0.44969932006507235,30.777083540940843,1.0055737045402933,32.21126146475017,136.0,1014.0,11.913172163617885,37.13826146475018,7.4
2026-05-23 11:51:22.926906,3.0, SE ,0.4508039559863735,30.777083540940843,1.0055737045402933,37.643261464750175,136.0,1013.0,16.685442007930146,37.13826146475018,20.5
2026-05-23 14:51:22.926906,3.0, E ,0.3233300243146793,30.777083540940843,1.0055737045402933,33.61326146475017,136.0,1013.0,16.558241905468105,37.13826146475018,17.5
2026-05-23 17:51:22.926906,2.0, E ,0.2958588396586577,30.777083540940843,1.0055737045402933,27.39526146475017,136.0,1013.0,11.824252661373572,27.138261464750173,5.7
2026-05-23 20:51:22.926906,2.0, E ,0.42693854251111996,30.777083540940843,1.0055737045402933,31.411261464750176,136.0,1014.0,11.85590447836014,37.13826146475018,7.0
2026-05-23 23:51:22.926906,2.0, E ,0.48111952271302016,30.777083540940843,1.0055737045402933,33.238261464750174,136.0,1014.0,12.05976782529415,37.13826146475018,7.8
2026-05-24 02:51:22.926906,2.0, NE ,0.3493222063087576,30.777083540940843,1.0055737045402933,29.116261464750178,136.0,1014.0,12.096425753089216,37.13826146475018,6.4
2026-05-24 05:51:22.926906,1.0, NE ,0.2683948821380206,30.777083540940843,1.0055737045402933,24.57426146475017,136.0,1013.0,8.624726314498336,27.138261464750173,1.4
2026-05-24 08:51:22.926906,2.0, SE ,0.3980174226422936,30.777083540940843,1.0055737045402933,30.607261464750177,136.0,1013.0,12.03499227253595,37.13826146475018,6.6
2026-05-24 11:51:22.926906,2.0, SE ,0.5054204938125255,30.777083540940843,1.0055737045402933,34.055261464750174,136.0,1013.0,11.910168386718972,37.13826146475018,8.1
2026-05-24 14:51:22.926906,3.0, S ,0.3808366844706953,30.777083540940843,1.0055737045402933,35.20026146475018,136.0,1015.0,16.701441734173727,37.13826146475018,19.1
2026-05-24 17:51:22.926906,2.0, W ,0.24753258196134922,30.777083540940843,1.0055737045402933,25.82226146475017,136.0,1015.0,11.280431906624854,27.138261464750173,4.5
2026-05-24 20:51:22.926906,3.0, W ,0.3642744832378294,30.777083540940843,1.0055737045402933,34.75426146475017,136.0,1015.0,16.715278759266923,37.13826146475018,18.6
2026-05-24 23:51:22.926906,2.0, NW ,0.5226072489250394,30.777083540940843,1.0055737045402933,34.543261464750174,136.0,1015.0,11.692774478283589,37.13826146475018,8.1
2026-05-25 02:51:22.926906,2.0, NE ,0.4164179976822041,30.777083540940843,1.0055737045402933,31.047261464750175,136.0,1015.0,11.954945378377937,37.13826146475018,6.9
2026-05-25 05:51:22.926906,3.0, NE ,0.23421675692501612,30.777083540940843,1.0055737045402933,30.696261464750165,136.0,1015.0,16.03398378444983,27.138261464750173,14.6
2026-05-25 08:51:22.926906,2.0, SE ,0.3272656620953536,30.777083540940843,1.0055737045402933,28.287261464750173,136.0,1016.0,11.953442976816346,37.13826146475018,6.4
2026-05-25 11:51:22.926906,3.0, SE ,0.5319004575987433,30.777083540940843,1.0055737045402933,39.99526146475018,136.0,1016.0,16.346576124681278,37.13826146475018,21.8
2026-05-25 14:51:22.926906,3.0, SE ,0.4544273293557397,30.777083540940843,1.0055737045402933,37.585261464750175,136.0,1016.0,16.664248887963716,37.13826146475018,20.6
2026-05-25 17:51:22.926906,1.0, ΝW ,0.22905243673716352,30.777083540940843,1.0055737045402933,23.19926146475017,136.0,1017.0,8.081168170506045,27.138261464750173,1.2
2026-05-25 20:51:22.926906,2.0, W ,0.2886941194754658,30.777083540940843,1.0055737045402933,27.050261464750168,136.0,1017.0,11.730910280110406,27.138261464750173,5.6
2026-05-25 23:51:22.926906,2.0, NW ,0.5328762332187901,30.777083540940843,1.0055737045402933,34.719261464750176,136.0,1017.0,11.624604896511537,37.13826146475018,8.1
2026-05-26 02:51:22.926906,3.0, N ,0.4931164383011794,30.777083540940843,1.0055737045402933,38.79726146475018,136.0,1018.0,16.7325048632893,37.13826146475018,21.2
