#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-08 18:30:29.091062,5.0, W ,0.5431712844095947,69.6,1.0717819832362263,49.329716632443535,369.0,1013.0,20.597743533096136,14.948665297741274,59.7
2026-01-08 21:30:29.091062,4.0, W ,0.4715147537186333,69.6,1.0717819832362263,35.424716632443534,369.0,1013.0,20.364332821707503,14.948665297741274,31.4
2026-01-09 00:30:29.091062,5.0, W ,0.23643796618234467,69.6,1.0717819832362263,39.51566529774127,369.0,1015.0,20.537173880551332,5.948665297741273,34.3
2026-01-09 03:30:29.091062,5.0, W ,0.2828472455794592,69.6,1.0717819832362263,40.94566529774127,369.0,1015.0,20.66453461851972,5.948665297741273,38.5
2026-01-09 06:30:29.091062,4.0, W ,0.508052670248916,69.6,1.0717819832362263,36.44266529774127,369.0,1015.0,20.171959845290193,5.948665297741273,34.1
2026-01-09 09:30:29.091062,5.0, W ,0.48582234194965646,69.6,1.0717819832362263,47.608665297741275,369.0,1016.0,20.61020135758018,5.948665297741273,56.6
2026-01-09 12:30:29.091062,4.0, NW ,0.2731191713426748,69.6,1.0717819832362263,28.762665297741282,369.0,1016.0,20.022372586684128,5.948665297741273,18.4
2026-01-09 15:30:29.091062,4.0, W ,0.27251809473434196,69.6,1.0717819832362263,28.74366529774128,369.0,1016.0,20.012970169367666,5.948665297741273,18.4
2026-01-09 18:30:29.091062,5.0, W ,0.4702312486254829,69.6,1.0717819832362263,47.154665297741275,369.0,1014.0,20.612995027409287,5.948665297741273,55.0
2026-01-09 21:30:29.091062,5.0, W ,0.49205215991426243,69.6,1.0717819832362263,47.88166529774127,369.0,1014.0,20.635418847215092,5.948665297741273,57.3
2026-01-10 00:30:29.091062,5.0, W ,0.3116455756100444,69.6,1.0717819832362263,41.83566529774127,369.0,1014.0,20.694304313022943,5.948665297741273,41.0
2026-01-10 03:30:29.091062,5.0, ΝW ,0.27046221579356433,69.6,1.0717819832362263,40.91071663244353,369.0,1012.0,20.888863540865987,14.948665297741274,38.5
2026-01-10 06:30:29.091062,5.0, ΝW ,0.43144303240271414,69.6,1.0717819832362263,45.94771663244354,369.0,1012.0,21.01072454445895,14.948665297741274,51.8
2026-01-10 09:30:29.091062,5.0, ΝW ,0.48990662702826787,69.6,1.0717819832362263,48.07771663244354,369.0,1012.0,20.834915099354212,14.948665297741274,57.1
2026-01-10 12:30:29.091062,6.0, W ,0.3502495083940799,69.6,1.0717819832362263,55.99797330595483,369.0,1009.0,18.83931233497201,5.948665297741273,69.5
2026-01-10 15:30:29.091062,5.0, W ,0.2767891889804999,69.6,1.0717819832362263,42.354767967145804,369.0,1009.0,21.26308998107589,5.948665297741273,41.7
2026-01-10 18:30:29.091062,4.0, ΝW ,0.39346735792168575,69.6,1.0717819832362263,33.984716632443536,369.0,1009.0,21.064934823474196,5.948665297741273,27.5
