#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-04 14:57:47.608003,5.0, W ,0.30298957534923865,70.16649500182925,1.107180059546788,45.97392265571527,151.0,1009.0,20.968245491695296,66.93292265571527,42.2
2026-06-04 17:57:47.608003,4.0, W ,0.5108123998971272,70.16649500182925,1.107180059546788,40.727922655715275,151.0,1009.0,20.956740562406168,56.93292265571527,34.9
2026-06-04 20:57:47.608003,3.0, W ,0.4699536366500654,70.16649500182925,1.107180059546788,29.826922655715272,151.0,1010.0,17.173664838932897,27.93292265571527,15.5
2026-06-04 23:57:47.608003,3.0, W ,0.2689477409335619,70.16649500182925,1.107180059546788,23.34792265571527,151.0,1010.0,16.88030731355327,17.932922655715267,9.0
2026-06-05 02:57:47.608003,3.0, W ,0.28394805884204943,70.16649500182925,1.107180059546788,23.786922655715273,151.0,1010.0,16.92774893481115,17.932922655715267,9.3
2026-06-05 05:57:47.608003,3.0, NW ,0.4753999777765178,70.16649500182925,1.107180059546788,30.053922655715272,151.0,1010.0,17.13751320933116,27.93292265571527,16.1
2026-06-05 08:57:47.608003,3.0, W ,0.4851814810659163,70.16649500182925,1.107180059546788,30.37892265571527,151.0,1010.0,17.146751412439617,27.93292265571527,16.5
2026-06-05 11:57:47.608003,4.0, W ,0.3059066409904449,70.16649500182925,1.107180059546788,33.44992265571527,151.0,1010.0,20.87706183829516,56.93292265571527,22.9
2026-06-05 14:57:47.608003,4.0, W ,0.2726989886848455,70.16649500182925,1.107180059546788,32.10192265571528,151.0,1012.0,20.5255557537427,46.932922655715274,19.8
2026-06-05 17:57:47.608003,4.0, W ,0.43731726710002305,70.16649500182925,1.107180059546788,37.20492265571527,151.0,1012.0,20.73224580213152,56.93292265571527,29.0
2026-06-05 20:57:47.608003,3.0, W ,0.49233162559735794,70.16649500182925,1.107180059546788,30.005922655715274,151.0,1012.0,17.014748631701853,27.93292265571527,16.4
2026-06-05 23:57:47.608003,3.0, NW ,0.34467772354455406,70.16649500182925,1.107180059546788,24.83192265571527,151.0,1012.0,17.05329290782282,27.93292265571527,10.4
2026-06-06 02:57:47.608003,2.0, W ,0.26972161216860446,70.16649500182925,1.107180059546788,17.541922655715265,151.0,1012.0,12.064332513653628,17.932922655715267,2.8
2026-06-06 05:57:47.608003,1.0, W ,0.3983010983160833,70.16649500182925,1.107180059546788,19.14392265571527,151.0,1012.0,9.14398594705832,27.93292265571527,1.0
2026-06-06 08:57:47.608003,2.0, W ,0.4911095351857421,70.16649500182925,1.107180059546788,24.772922655715274,151.0,1012.0,12.309768478732654,27.93292265571527,6.9
2026-06-06 11:57:47.608003,3.0, W ,0.3834928592650293,70.16649500182925,1.107180059546788,26.118922655715274,151.0,1012.0,17.13812720223537,27.93292265571527,12.2
2026-06-06 14:57:47.608003,4.0, W ,0.27512242356334327,70.16649500182925,1.107180059546788,32.16892265571528,151.0,1012.0,20.555201385537437,46.932922655715274,20.1
2026-06-06 17:57:47.608003,4.0, W ,0.36013090328965475,70.16649500182925,1.107180059546788,34.300922655715276,151.0,1013.0,20.82245364984636,56.93292265571527,24.4
2026-06-06 20:57:47.608003,3.0, W ,0.48159795846775,70.16649500182925,1.107180059546788,29.539922655715273,151.0,1013.0,16.968339665388598,27.93292265571527,15.9
2026-06-06 23:57:47.608003,3.0, NW ,0.4205814379334037,70.16649500182925,1.107180059546788,27.319922655715274,151.0,1013.0,17.039343619987246,27.93292265571527,13.1
2026-06-07 02:57:47.608003,1.0, N ,0.28863036923753127,70.16649500182925,1.107180059546788,15.593922655715263,151.0,1015.0,8.454825781765113,17.932922655715267,0.5
2026-06-07 05:57:47.608003,1.0, NE ,0.3245484461498973,70.16649500182925,1.107180059546788,16.505922655715263,151.0,1015.0,8.749324031032344,27.93292265571527,0.6
2026-06-07 08:57:47.608003,2.0, SE ,0.46425318673351257,70.16649500182925,1.107180059546788,23.63992265571527,151.0,1015.0,12.318082277692419,27.93292265571527,6.2
2026-06-07 11:57:47.608003,3.0, SE ,0.4542502397666701,70.16649500182925,1.107180059546788,28.43092265571527,151.0,1014.0,16.949631146429116,27.93292265571527,14.1
2026-06-07 14:57:47.608003,3.0, SE ,0.3096090823180764,70.16649500182925,1.107180059546788,23.57692265571527,151.0,1014.0,16.876055937333227,27.93292265571527,9.0
2026-06-07 17:57:47.608003,2.0, W ,0.2931792530219135,70.16649500182925,1.107180059546788,17.930922655715264,151.0,1014.0,11.994832053847192,17.932922655715267,2.8
2026-06-07 20:57:47.608003,2.0, NW ,0.4398844640007034,70.16649500182925,1.107180059546788,22.60492265571527,151.0,1014.0,12.311393747257053,27.93292265571527,5.3
2026-06-07 23:57:47.608003,2.0, NW ,0.48295981611911143,70.16649500182925,1.107180059546788,24.277922655715273,151.0,1014.0,12.187861789501882,27.93292265571527,6.5
2026-06-08 02:57:47.608003,1.0, NW ,0.3370855950392096,70.16649500182925,1.107180059546788,16.912922655715263,151.0,1014.0,8.843393013996383,27.93292265571527,0.6
2026-06-08 05:57:47.608003,1.0, E ,0.26745928463574353,70.16649500182925,1.107180059546788,15.043922655715262,151.0,1015.0,8.352764751865099,17.932922655715267,0.5
2026-06-08 08:57:47.608003,2.0, SE ,0.40961747693936046,70.16649500182925,1.107180059546788,21.66992265571527,151.0,1015.0,12.294138074708616,27.93292265571527,4.8
2026-06-08 11:57:47.608003,3.0, SE ,0.5053939343401244,70.16649500182925,1.107180059546788,30.083922655715273,151.0,1015.0,16.98399832194999,27.93292265571527,16.8
2026-06-08 14:57:47.608003,2.0, SE ,0.36979423367224606,70.16649500182925,1.107180059546788,20.189922655715264,151.0,1016.0,12.335759036232835,27.93292265571527,4.2
2026-06-08 17:57:47.608003,3.0, W ,0.24857015931926338,70.16649500182925,1.107180059546788,21.95492265571527,151.0,1016.0,16.594020489320847,17.932922655715267,7.5
2026-06-08 20:57:47.608003,3.0, N ,0.37484357146838887,70.16649500182925,1.107180059546788,25.611922655715272,151.0,1016.0,17.05145034887062,27.93292265571527,11.5
2026-06-08 23:57:47.608003,2.0, N ,0.5205189544077248,70.16649500182925,1.107180059546788,25.23892265571527,151.0,1015.0,12.146537119689713,27.93292265571527,7.0
2026-06-09 02:57:47.608003,2.0, W ,0.40623371611855263,70.16649500182925,1.107180059546788,21.50792265571527,151.0,1015.0,12.271771469514906,27.93292265571527,4.7
2026-06-09 05:57:47.608003,2.0, E ,0.23738584819413447,70.16649500182925,1.107180059546788,16.406922655715267,151.0,1015.0,11.773840664795836,17.932922655715267,2.4
2026-06-09 08:57:47.608003,2.0, SE ,0.3371569866607978,70.16649500182925,1.107180059546788,19.127922655715267,151.0,1015.0,12.25303941885441,27.93292265571527,3.4
2026-06-09 11:57:47.608003,3.0, SE ,0.5276304591014337,70.16649500182925,1.107180059546788,30.644922655715273,151.0,1015.0,16.92108318045863,27.93292265571527,17.7
2026-06-09 14:57:47.608003,3.0, SE ,0.44473487672075085,70.16649500182925,1.107180059546788,28.02992265571527,151.0,1015.0,16.930906384479243,27.93292265571527,13.7
2026-06-09 17:57:47.608003,3.0, NW ,0.2344332469526321,70.16649500182925,1.107180059546788,21.55492265571527,151.0,1014.0,16.555153759479253,17.932922655715267,7.0
2026-06-09 20:57:47.608003,2.0, N ,0.29828293708202736,70.16649500182925,1.107180059546788,18.042922655715266,151.0,1014.0,12.055865792219157,17.932922655715267,2.8
2026-06-09 23:57:47.608003,2.0, NE ,0.5263850344091114,70.16649500182925,1.107180059546788,25.37292265571527,151.0,1014.0,12.15164186437372,27.93292265571527,7.1
2026-06-10 02:57:47.608003,3.0, N ,0.4835359634931141,70.16649500182925,1.107180059546788,29.530922655715273,151.0,1014.0,16.920531788333367,27.93292265571527,15.9
