#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-07 12:14:21.320093,2.0, SE ,0.19708534839609748,99.9,0.9936131632949498,27.79645516769337,275.0,1009.0,11.192688640358044,20.23545516769336,4.9
2025-10-07 15:14:21.320093,1.0, W ,0.657754787399946,99.9,0.9936131632949498,38.830455167693366,275.0,1009.0,7.686805253159469,20.23545516769336,2.6
2025-10-07 18:14:21.320093,1.0, SE ,0.5787015090496599,99.9,0.9936131632949498,36.90545516769336,275.0,1010.0,8.12472153368963,20.23545516769336,2.1
2025-10-07 21:14:21.320093,3.0, N ,0.11976561712424283,99.9,0.9936131632949498,31.561455167693364,275.0,1010.0,15.721823176718404,20.23545516769336,12.4
2025-10-08 00:14:21.320093,3.0, N ,0.17208600708516936,99.9,0.9936131632949498,32.58145516769336,275.0,1010.0,15.943973281462812,20.23545516769336,13.6
2025-10-08 03:14:21.320093,3.0, NW ,0.6264092633191132,99.9,0.9936131632949498,46.09945516769336,275.0,1009.0,16.102530981184294,20.23545516769336,24.7
2025-10-08 06:14:21.320093,3.0, W ,0.6003850796022411,99.9,0.9936131632949498,45.508455167693356,275.0,1009.0,16.223454348565845,20.23545516769336,24.7
2025-10-08 09:14:21.320093,5.0, W ,0.15350664415811893,99.9,0.9936131632949498,54.34745516769335,275.0,1009.0,20.244541387742032,59.23545516769336,58.9
2025-10-08 12:14:21.320093,5.0, W ,0.15397218406601612,99.9,0.9936131632949498,54.35645516769335,275.0,1009.0,20.244267312007118,59.23545516769336,59.0
2025-10-08 15:14:21.320093,4.0, W ,0.5906525157093244,99.9,0.9936131632949498,54.85451334702257,275.0,1009.0,20.06849125433794,49.23545516769336,48.0
2025-10-08 18:14:21.320093,2.0, W ,0.6147155633408657,99.9,0.9936131632949498,40.13145516769336,275.0,1009.0,10.922599690549864,20.23545516769336,8.4
2025-10-08 21:14:21.320093,3.0, NW ,0.1908766097127601,99.9,0.9936131632949498,34.089455167693366,275.0,1008.0,16.50880625605619,29.23545516769336,14.4
2025-10-09 00:14:21.320093,2.0, N ,0.1435958302856748,99.9,0.9936131632949498,27.31645516769337,275.0,1008.0,11.190551326900746,29.23545516769336,4.4
2025-10-09 03:14:21.320093,3.0, N ,0.5520900035642629,99.9,0.9936131632949498,45.187455167693365,275.0,1008.0,16.778548685747527,29.23545516769336,25.2
2025-10-09 06:14:21.320093,2.0, N ,0.6210117295810236,99.9,0.9936131632949498,39.33545516769336,275.0,1011.0,10.4597323101502,20.23545516769336,7.6
2025-10-09 09:14:21.320093,3.0, W ,0.23019758535685197,99.9,0.9936131632949498,33.434455167693365,275.0,1011.0,15.976776865187796,20.23545516769336,14.8
2025-10-09 12:14:21.320093,4.0, W ,0.14145974990855484,99.9,0.9936131632949498,41.00945516769336,275.0,1011.0,19.387339270771534,49.23545516769336,30.7
2025-10-09 15:14:21.320093,4.0, W ,0.5124531506031986,99.9,0.9936131632949498,51.30445516769335,275.0,1014.0,19.901764720747757,49.23545516769336,45.3
2025-10-09 18:14:21.320093,3.0, NW ,0.618954889201842,99.9,0.9936131632949498,44.43045516769336,275.0,1014.0,15.608170136181885,20.23545516769336,24.0
2025-10-09 21:14:21.320093,3.0, N ,0.2697042311595823,99.9,0.9936131632949498,33.76545516769336,275.0,1014.0,16.014527779488223,20.23545516769336,14.9
2025-10-10 00:14:21.320093,2.0, NW ,0.14769491055222925,99.9,0.9936131632949498,25.08145516769337,275.0,1016.0,9.993712223193143,20.23545516769336,3.4
2025-10-10 03:14:21.320093,2.0, W ,0.4735212503745052,99.9,0.9936131632949498,34.54245516769336,275.0,1016.0,11.288700146606782,20.23545516769336,6.8
2025-10-10 06:14:21.320093,1.0, NE ,0.608603279704156,99.9,0.9936131632949498,36.355455167693364,275.0,1016.0,6.893591226639421,20.23545516769336,1.6
2025-10-10 09:14:21.320093,1.0, S ,0.30762342032008794,99.9,0.9936131632949498,27.13745516769337,275.0,1017.0,7.884693779722838,20.23545516769336,0.8
2025-10-10 12:14:21.320093,2.0, ΝW ,0.16205452560527964,99.9,0.9936131632949498,25.38845516769337,275.0,1017.0,10.127664637022693,20.23545516769336,3.5
2025-10-10 15:14:21.320093,3.0, W ,0.4370412123256634,99.9,0.9936131632949498,39.08745516769336,275.0,1017.0,16.38725407138121,20.23545516769336,21.4
2025-10-10 18:14:21.320093,3.0, NW ,0.5903894485952823,99.9,0.9936131632949498,43.69545516769336,275.0,1020.0,15.752282374310079,20.23545516769336,24.0
2025-10-10 21:14:21.320093,2.0, W ,0.3422542148511246,99.9,0.9936131632949498,30.32445516769337,275.0,1020.0,11.232055867026302,20.23545516769336,5.5
2025-10-11 00:14:21.320093,2.0, W ,0.18392517555443194,99.9,0.9936131632949498,25.85445516769337,275.0,1020.0,10.316289982353151,20.23545516769336,3.6
2025-10-11 03:14:21.320093,1.0, N ,0.40464876876589606,99.9,0.9936131632949498,30.27245516769337,275.0,1021.0,8.366936775188396,20.23545516769336,1.2
2025-10-11 06:14:21.320093,1.0, E ,0.565100753116131,99.9,0.9936131632949498,35.367455167693365,275.0,1021.0,7.337613781059888,20.23545516769336,1.5
2025-10-11 09:14:21.320093,2.0, SE ,0.3720445849414315,99.9,0.9936131632949498,31.14145516769337,275.0,1021.0,11.29757336776354,20.23545516769336,5.7
2025-10-11 12:14:21.320093,2.0, W ,0.21235446668364644,99.9,0.9936131632949498,26.54045516769337,275.0,1022.0,10.52349632964254,20.23545516769336,4.3
2025-10-11 15:14:21.320093,4.0, W ,0.3777946967563866,99.9,0.9936131632949498,46.626455167693365,275.0,1022.0,19.95971239772758,49.23545516769336,40.5
2025-10-11 18:14:21.320093,2.0, NW ,0.5338438558895834,99.9,0.9936131632949498,36.550455167693364,275.0,1022.0,10.672571152257548,20.23545516769336,7.2
2025-10-11 21:14:21.320093,2.0, NE ,0.3956614114974314,99.9,0.9936131632949498,31.906455167693366,275.0,1022.0,11.421241569987039,20.23545516769336,5.9
2025-10-12 00:14:21.320093,2.0, SE ,0.24609397957989965,99.9,0.9936131632949498,27.37745516769337,275.0,1022.0,10.787021646404536,20.23545516769336,4.6
2025-10-12 03:14:21.320093,3.0, SE ,0.3576793827571119,99.9,0.9936131632949498,36.434455167693365,275.0,1022.0,16.174900277899706,20.23545516769336,18.7
2025-10-12 06:14:21.320093,3.0, SE ,0.4979948179440785,99.9,0.9936131632949498,41.17445516769336,275.0,1022.0,16.13360712921943,20.23545516769336,22.5
2025-10-12 09:14:21.320093,4.0, SE ,0.4120506143356861,99.9,0.9936131632949498,47.84345516769335,275.0,1022.0,20.175538059739573,49.23545516769336,42.1
2025-10-12 12:14:21.320093,4.0, SE ,0.2836555702127883,99.9,0.9936131632949498,43.681455167693365,275.0,1022.0,19.90464980852464,49.23545516769336,36.0
2025-10-12 15:14:21.320093,3.0, SE ,0.34519868155144806,99.9,0.9936131632949498,36.12145516769336,275.0,1021.0,16.134528316625808,20.23545516769336,18.4
2025-10-12 18:14:21.320093,2.0, SE ,0.4591370402067248,99.9,0.9936131632949498,33.98845516769336,275.0,1021.0,11.373125823624743,20.23545516769336,6.7
