#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-02 12:14:31.987202,2.0, ΝW ,0.46167926900241457,70.1,1.0899685218573276,22.863579055441484,240.0,1010.0,12.113909319455882,16.71457905544148,4.3
2025-09-02 15:14:31.987202,4.0, ΝW ,0.5166654166143684,70.1,1.0899685218573276,40.29257905544149,240.0,1010.0,20.23793260192355,26.714579055441483,37.9
2025-09-02 18:14:31.987202,2.0, NW ,0.3015133467023895,70.1,1.0899685218573276,17.85257905544148,240.0,1010.0,11.89659430257248,7.714579055441479,2.2
2025-09-02 21:14:31.987202,1.0, E ,0.2258332389903506,70.1,1.0899685218573276,12.991579055441479,240.0,1010.0,7.908240701951353,7.714579055441479,0.3
2025-09-03 00:14:31.987202,2.0, NE ,0.4581914169403543,70.1,1.0899685218573276,22.766579055441486,240.0,1010.0,12.122346967481175,16.71457905544148,4.3
2025-09-03 03:14:31.987202,3.0, NE ,0.5563315549514813,70.1,1.0899685218573276,31.326579055441492,240.0,1011.0,16.415037496149683,26.714579055441483,19.0
2025-09-03 06:14:31.987202,2.0, E ,0.3091421988446652,70.1,1.0899685218573276,17.623579055441482,240.0,1011.0,11.780353093180189,16.71457905544148,2.2
2025-09-03 09:14:31.987202,3.0, SE ,0.18702863408460962,70.1,1.0899685218573276,20.059579055441485,240.0,1011.0,15.903646594413498,7.714579055441479,4.9
2025-09-03 12:14:31.987202,2.0, ΝW ,0.44651276055615224,70.1,1.0899685218573276,21.856579055441486,240.0,1011.0,11.912339652645908,16.71457905544148,4.1
2025-09-03 15:14:31.987202,4.0, W ,0.5938433077294007,70.1,1.0899685218573276,42.01857905544149,240.0,1011.0,19.900894050268196,26.714579055441483,42.6
2025-09-03 18:14:31.987202,3.0, W ,0.32473360241022464,70.1,1.0899685218573276,23.814579055441484,240.0,1011.0,16.52906530932708,16.71457905544148,8.5
2025-09-03 21:14:31.987202,3.0, W ,0.1512264735983539,70.1,1.0899685218573276,20.549579055441484,240.0,1009.0,16.34832636694044,7.714579055441479,5.3
2025-09-04 00:14:31.987202,3.0, NW ,0.42718997782511314,70.1,1.0899685218573276,27.943579055441486,240.0,1009.0,16.978767888159613,16.71457905544148,13.2
2025-09-04 03:14:31.987202,2.0, NW ,0.6275384264226381,70.1,1.0899685218573276,28.227579055441492,240.0,1009.0,11.698454214125901,26.714579055441483,8.1
2025-09-04 06:14:31.987202,2.0, W ,0.3475641366944397,70.1,1.0899685218573276,19.798579055441486,240.0,1009.0,12.576762063424752,16.71457905544148,3.4
2025-09-04 09:14:31.987202,2.0, ΝW ,0.12001206155010279,70.1,1.0899685218573276,14.375579055441477,240.0,1009.0,11.33861010000785,7.714579055441479,1.3
2025-09-04 12:14:31.987202,3.0, ΝW ,0.40111504994104347,70.1,1.0899685218573276,27.119579055441484,240.0,1009.0,16.915465556702838,16.71457905544148,12.0
2025-09-04 15:14:31.987202,4.0, ΝW ,0.6559264766449171,70.1,1.0899685218573276,44.98443531827517,240.0,1008.0,20.166522032925275,26.714579055441483,46.5
2025-09-04 18:14:31.987202,2.0, W ,0.3765833484337345,70.1,1.0899685218573276,21.237579055441486,240.0,1008.0,12.828931015482157,16.71457905544148,4.2
2025-09-04 21:14:31.987202,2.0, NW ,0.09476411038405505,70.1,1.0899685218573276,14.683579055441477,240.0,1008.0,11.623770429598135,7.714579055441479,1.4
2025-09-05 00:14:31.987202,2.0, NW ,0.3694850217235663,70.1,1.0899685218573276,20.456579055441484,240.0,1009.0,12.548842018289976,16.71457905544148,3.7
2025-09-05 03:14:31.987202,2.0, N ,0.6777560568146949,70.1,1.0899685218573276,29.283579055441493,240.0,1009.0,11.560070890786095,26.714579055441483,9.2
2025-09-05 06:14:31.987202,2.0, N ,0.4104611395077694,70.1,1.0899685218573276,21.667579055441486,240.0,1009.0,12.603443616726343,16.71457905544148,4.6
2025-09-05 09:14:31.987202,2.0, ΝW ,0.07659256157494534,70.1,1.0899685218573276,14.381579055441478,240.0,1008.0,11.488259702844465,7.714579055441479,1.3
2025-09-05 12:14:31.987202,3.0, ΝW ,0.33374800169214763,70.1,1.0899685218573276,25.764579055441484,240.0,1008.0,17.248927502891302,16.71457905544148,10.7
2025-09-05 15:14:31.987202,4.0, ΝW ,0.6920712351265796,70.1,1.0899685218573276,45.635435318275164,240.0,1008.0,20.177275758889035,26.714579055441483,47.7
2025-09-05 18:14:31.987202,3.0, ΝW ,0.4476477684342388,70.1,1.0899685218573276,28.09557905544149,240.0,1010.0,16.72895211900614,16.71457905544148,14.1
2025-09-05 21:14:31.987202,3.0, W ,0.06628852929354673,70.1,1.0899685218573276,18.878579055441485,240.0,1010.0,15.89556869067603,7.714579055441479,3.3
2025-09-06 00:14:31.987202,3.0, NW ,0.29553783752487284,70.1,1.0899685218573276,23.415579055441484,240.0,1010.0,16.572374573367572,7.714579055441479,7.8
2025-09-06 03:14:31.987202,3.0, NW ,0.6982546591905159,70.1,1.0899685218573276,34.874579055441494,240.0,1010.0,16.19865426509252,26.714579055441483,24.0
2025-09-06 06:14:31.987202,2.0, W ,0.4864437592349852,70.1,1.0899685218573276,23.799579055441484,240.0,1010.0,11.975549047956006,16.71457905544148,4.6
2025-09-06 09:14:31.987202,2.0, ΝW ,0.06428862496625949,70.1,1.0899685218573276,13.093579055441477,240.0,1010.0,10.608456956598355,7.714579055441479,0.8
2025-09-06 12:14:31.987202,3.0, ΝW ,0.2566004134310842,70.1,1.0899685218573276,21.769579055441486,240.0,1011.0,16.12705723310983,7.714579055441479,6.2
2025-09-06 15:14:31.987202,4.0, ΝW ,0.6960553938389556,70.1,1.0899685218573276,44.096579055441495,240.0,1011.0,19.707969859932305,26.714579055441483,46.0
2025-09-06 18:14:31.987202,3.0, W ,0.5250765643640029,70.1,1.0899685218573276,30.356579055441493,240.0,1011.0,16.51211179710215,26.714579055441483,17.5
2025-09-06 21:14:31.987202,3.0, NW ,0.07065527190352978,70.1,1.0899685218573276,18.896579055441485,240.0,1010.0,15.888010448133524,7.714579055441479,3.3
2025-09-07 00:14:31.987202,3.0, NW ,0.2187148938611861,70.1,1.0899685218573276,21.264579055441484,240.0,1010.0,16.358346493457095,7.714579055441479,6.5
2025-09-07 03:14:31.987202,1.0, W ,0.6856002314548013,70.1,1.0899685218573276,26.214579055441494,240.0,1010.0,7.101830749884146,26.714579055441483,1.9
2025-09-07 06:14:31.987202,1.0, NW ,0.5617805237436826,70.1,1.0899685218573276,22.899579055441485,240.0,1012.0,7.703296372333082,26.714579055441483,1.2
2025-09-07 09:14:31.987202,2.0, SE ,0.08507389791668019,70.1,1.0899685218573276,12.658579055441479,240.0,1012.0,10.232441741832691,7.714579055441479,0.5
2025-09-07 12:14:31.987202,2.0, S ,0.1836134659371474,70.1,1.0899685218573276,14.018579055441478,240.0,1012.0,10.713430076310763,7.714579055441479,0.8
2025-09-07 15:14:31.987202,3.0, ΝW ,0.6673879646596246,70.1,1.0899685218573276,33.40857905544149,240.0,1013.0,15.892210796487694,26.714579055441483,22.4
2025-09-07 18:14:31.987202,2.0, W ,0.5948765132798978,70.1,1.0899685218573276,26.10657905544149,240.0,1013.0,11.164960188016794,26.714579055441483,6.9
2025-09-07 21:14:31.987202,1.0, NW ,0.10686713255631608,70.1,1.0899685218573276,10.115579055441478,240.0,1013.0,5.904760706413089,7.714579055441479,0.1
2025-09-08 00:14:31.987202,1.0, E ,0.15290320069645033,70.1,1.0899685218573276,10.679579055441478,240.0,1014.0,6.375560759650872,7.714579055441479,0.1
