#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-06 15:42:36.108271,2.0, S ,0.49864378360501815,30.19,1.0136827491583833,31.436132785763185,245.0,1017.0,11.145846760116523,25.646132785763175,6.4
2026-09-06 18:42:36.108271,2.0, W ,0.2421759517052946,30.19,1.0136827491583833,23.373132785763183,245.0,1017.0,10.705534596646729,16.64613278576318,4.0
2026-09-06 21:42:36.108271,1.0, NW ,0.244248583453822,30.19,1.0136827491583833,21.597132785763176,245.0,1018.0,7.692242780879969,16.64613278576318,1.0
2026-09-07 00:42:36.108271,2.0, E ,0.5232359267790273,30.19,1.0136827491583833,32.17813278576318,245.0,1018.0,11.03009410657951,25.646132785763175,6.7
2026-09-07 03:42:36.108271,3.0, NE ,0.5381129094914475,30.19,1.0136827491583833,38.131132785763185,245.0,1018.0,15.780613898071264,25.646132785763175,21.9
2026-09-07 06:42:36.108271,4.0, E ,0.23843017013643397,30.19,1.0136827491583833,39.11713278576318,245.0,1021.0,19.55738118971965,45.646132785763186,34.1
2026-09-07 09:42:36.108271,4.0, SE ,0.20446422160386274,30.19,1.0136827491583833,38.41413278576319,245.0,1021.0,19.47516818926091,45.646132785763186,32.7
2026-09-07 12:42:36.108271,4.0, SE ,0.5227902171197967,30.19,1.0136827491583833,47.98813278576317,245.0,1021.0,19.689465101926967,54.64613278576318,47.3
2026-09-07 15:42:36.108271,4.0, SE ,0.5777664409983142,30.19,1.0136827491583833,49.47013278576317,245.0,1019.0,19.59813827892843,54.64613278576318,48.8
2026-09-07 18:42:36.108271,3.0, SE ,0.24305416521386927,30.19,1.0136827491583833,28.859132785763183,245.0,1019.0,15.60203932183226,16.64613278576318,12.4
2026-09-07 21:42:36.108271,2.0, SE ,0.16538617626105795,30.19,1.0136827491583833,21.779132785763178,245.0,1019.0,10.131204814828294,16.64613278576318,3.6
2026-09-08 00:42:36.108271,2.0, E ,0.5140484247830663,30.19,1.0136827491583833,31.910132785763185,245.0,1019.0,11.13293779736508,25.646132785763175,6.6
2026-09-08 03:42:36.108271,2.0, E ,0.6158307829273976,30.19,1.0136827491583833,34.58313278576318,245.0,1019.0,10.335135751406462,35.646132785763186,7.1
2026-09-08 06:42:36.108271,3.0, SE ,0.2558066689344638,30.19,1.0136827491583833,29.306132785763182,245.0,1019.0,15.633630416509147,16.64613278576318,12.8
2026-09-08 09:42:36.108271,4.0, SE ,0.1287623611400843,30.19,1.0136827491583833,36.969132785763186,245.0,1019.0,19.161802394346935,45.646132785763186,29.7
2026-09-08 12:42:36.108271,4.0, SE ,0.4974376816883374,30.19,1.0136827491583833,47.21713278576317,245.0,1019.0,19.697993781093544,54.64613278576318,46.9
2026-09-08 15:42:36.108271,3.0, SE ,0.6506034681426927,30.19,1.0136827491583833,40.726132785763184,245.0,1019.0,15.242427628169995,35.646132785763186,22.9
2026-09-08 18:42:36.108271,2.0, E ,0.2760795180905779,30.19,1.0136827491583833,24.344132785763183,245.0,1019.0,10.935209005775793,16.64613278576318,4.3
2026-09-08 21:42:36.108271,2.0, SE ,0.09623054561174993,30.19,1.0136827491583833,20.727132785763178,245.0,1019.0,9.620521763397242,16.64613278576318,2.6
2026-09-09 00:42:36.108271,2.0, E ,0.4737403025099812,30.19,1.0136827491583833,30.644132785763183,245.0,1019.0,11.32245538741487,25.646132785763175,6.3
2026-09-09 03:42:36.108271,2.0, E ,0.6805299446119624,30.19,1.0136827491583833,35.988132785763185,245.0,1016.0,9.875577755250575,35.646132785763186,7.2
2026-09-09 06:42:36.108271,2.0, SE ,0.30292509575624066,30.19,1.0136827491583833,25.237132785763183,245.0,1016.0,10.99589555243228,16.64613278576318,4.4
2026-09-09 09:42:36.108271,3.0, SE ,0.06924448583429024,30.19,1.0136827491583833,25.937132785763183,245.0,1016.0,14.980064051932489,16.64613278576318,9.5
2026-09-09 12:42:36.108271,3.0, SE ,0.4440584878894143,30.19,1.0136827491583833,35.23113278576319,245.0,1014.0,16.049510117134417,25.646132785763175,19.1
2026-09-09 15:42:36.108271,2.0, S ,0.7042736907645502,30.19,1.0136827491583833,36.405132785763186,245.0,1014.0,9.744686706097841,35.646132785763186,7.2
2026-09-09 18:42:36.108271,2.0, W ,0.33509908422293827,30.19,1.0136827491583833,26.311132785763185,245.0,1014.0,11.362868255858643,16.64613278576318,5.0
2026-09-09 21:42:36.108271,2.0, NW ,0.0490083557987329,30.19,1.0136827491583833,20.537132785763177,245.0,1013.0,9.501006209870615,16.64613278576318,2.5
2026-09-10 00:42:36.108271,2.0, NW ,0.40976459881849403,30.19,1.0136827491583833,28.879132785763183,245.0,1013.0,11.649322340805924,16.64613278576318,5.6
2026-09-10 03:42:36.108271,1.0, SE ,0.7207764965541243,30.19,1.0136827491583833,35.000132785763185,245.0,1013.0,6.2892514657946395,35.646132785763186,1.8
