#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-20 06:43:40.369505,3.0, W ,0.24561258095641433,34.9,1.014613690161109,31.124583846680363,166.0,1014.0,16.367326935086254,17.727583846680357,15.9
2025-06-20 09:43:40.369505,4.0, W ,0.3783864770841771,34.9,1.014613690161109,44.982583846680356,166.0,1014.0,20.38312966646683,17.727583846680357,41.8
2025-06-20 12:43:40.369505,5.0, W ,0.5238675408301269,34.9,1.014613690161109,61.24085626283367,166.0,1012.0,21.245019983453435,55.72758384668036,71.4
2025-06-20 15:43:40.369505,5.0, W ,0.4027292702114342,34.9,1.014613690161109,57.56758384668035,166.0,1012.0,21.23215486002304,46.72758384668036,67.6
2025-06-20 18:43:40.369505,4.0, W ,0.23362634976483979,34.9,1.014613690161109,40.86658384668036,166.0,1012.0,20.101882474037104,17.727583846680357,34.3
2025-06-20 21:43:40.369505,3.0, NW ,0.3405655201443999,34.9,1.014613690161109,34.20258384668036,166.0,1012.0,16.973902762770855,17.727583846680357,18.8
2025-06-21 00:43:40.369505,3.0, NW ,0.5318147851782202,34.9,1.014613690161109,40.17858384668036,166.0,1012.0,16.776400060799695,26.727583846680357,24.1
2025-06-21 03:43:40.369505,2.0, N ,0.44148097536542974,34.9,1.014613690161109,31.877583846680363,166.0,1012.0,12.32264176221966,17.727583846680357,8.5
2025-06-21 06:43:40.369505,3.0, E ,0.2298163024831236,34.9,1.014613690161109,31.048583846680362,166.0,1012.0,16.419438449593827,17.727583846680357,15.9
2025-06-21 09:43:40.369505,3.0, SE ,0.3013228719854262,34.9,1.014613690161109,32.92758384668036,166.0,1012.0,16.94290411942416,17.727583846680357,18.1
2025-06-21 12:43:40.369505,4.0, SE ,0.5314361958965258,34.9,1.014613690161109,49.911583846680344,166.0,1012.0,20.392992521942436,26.727583846680357,46.9
2025-06-21 15:43:40.369505,3.0, SE ,0.48076928448157424,34.9,1.014613690161109,38.41158384668036,166.0,1014.0,16.707547516018025,26.727583846680357,22.7
2025-06-21 18:43:40.369505,2.0, SE ,0.23438761474496853,34.9,1.014613690161109,25.28858384668036,166.0,1014.0,11.408167205997641,17.727583846680357,5.6
2025-06-21 21:43:40.369505,2.0, E ,0.2624346252245915,34.9,1.014613690161109,25.917583846680362,166.0,1014.0,11.564856246404451,17.727583846680357,5.9
2025-06-22 00:43:40.369505,2.0, E ,0.522715474184915,34.9,1.014613690161109,34.23058384668036,166.0,1013.0,11.887640262053694,26.727583846680357,8.8
