#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-30 07:01:36.563972,3.0, W ,0.5852904030409222,28.3,1.1002628977721116,33.45901368925394,206.0,1008.0,16.92539981802498,17.180013689253936,20.4
2025-07-30 10:01:36.563972,4.0, W ,0.4009588392790162,28.3,1.1002628977721116,37.16701368925393,206.0,1008.0,20.71035564639101,37.18001368925394,29.1
2025-07-30 13:01:36.563972,5.0, W ,0.19104337168479413,28.3,1.1002628977721116,43.60083367556467,206.0,1007.0,21.56723026685334,47.18001368925394,38.0
2025-07-30 16:01:36.563972,5.0, W ,0.34865604321986965,28.3,1.1002628977721116,47.899293634496914,206.0,1007.0,21.924744928410018,47.18001368925394,48.6
2025-07-30 19:01:36.563972,4.0, W ,0.5561943718109341,28.3,1.1002628977721116,42.75583367556467,206.0,1007.0,20.905491674685386,46.18001368925394,39.9
2025-07-30 22:01:36.563972,3.0, W ,0.4250831845073355,28.3,1.1002628977721116,28.476013689253943,206.0,1008.0,17.22586380998062,8.180013689253936,14.0
2025-07-31 01:01:36.563972,3.0, NW ,0.22279276461516512,28.3,1.1002628977721116,22.38701368925394,206.0,1008.0,16.592532989269603,8.180013689253936,7.0
2025-07-31 04:01:36.563972,3.0, NW ,0.3279246898270659,28.3,1.1002628977721116,25.412013689253943,206.0,1008.0,17.078061248279916,8.180013689253936,10.7
2025-07-31 07:01:36.563972,3.0, W ,0.5221522653828266,28.3,1.1002628977721116,31.627013689253943,206.0,1008.0,17.126739064982573,17.180013689253936,18.1
2025-07-31 10:01:36.563972,4.0, W ,0.4421785008221354,28.3,1.1002628977721116,38.45801368925393,206.0,1008.0,20.821304377968254,37.18001368925394,31.5
2025-07-31 13:01:36.563972,4.0, ΝW ,0.25874108394262396,28.3,1.1002628977721116,32.68801368925394,206.0,1008.0,20.618582298499575,37.18001368925394,21.5
2025-07-31 16:01:36.563972,5.0, ΝW ,0.3146673534905338,28.3,1.1002628977721116,45.196833675564676,206.0,1009.0,21.357175562025304,47.18001368925394,43.7
2025-07-31 19:01:36.563972,4.0, ΝW ,0.48470571528966455,28.3,1.1002628977721116,38.99801368925393,206.0,1009.0,20.5429519787201,46.18001368925394,34.0
2025-07-31 22:01:36.563972,2.0, W ,0.45143930093692985,28.3,1.1002628977721116,23.319013689253943,206.0,1009.0,12.17849247649314,8.180013689253936,4.6
2025-08-01 01:01:36.563972,2.0, N ,0.2972610149104304,28.3,1.1002628977721116,20.023013689253936,206.0,1007.0,12.673924056897297,8.180013689253936,3.4
2025-08-01 04:01:36.563972,2.0, NE ,0.3095164655047153,28.3,1.1002628977721116,20.360013689253936,206.0,1007.0,12.742040652893868,8.180013689253936,3.5
2025-08-01 07:01:36.563972,2.0, SE ,0.44554931657355945,28.3,1.1002628977721116,24.67101368925394,206.0,1007.0,12.992533201804799,8.180013689253936,5.9
2025-08-01 10:01:36.563972,3.0, SE ,0.4524133639831907,28.3,1.1002628977721116,29.455013689253942,206.0,1008.0,17.314253521304348,8.180013689253936,15.6
2025-08-01 13:01:36.563972,2.0, SE ,0.33660984594355753,28.3,1.1002628977721116,20.619013689253936,206.0,1008.0,12.63068798601248,8.180013689253936,3.8
2025-08-01 16:01:36.563972,3.0, ΝW ,0.31273891977529955,28.3,1.1002628977721116,24.88501368925394,206.0,1008.0,17.05954205129786,8.180013689253936,10.2
2025-08-01 19:01:36.563972,2.0, W ,0.4064541894905246,28.3,1.1002628977721116,22.80001368925394,206.0,1008.0,12.69399858200717,8.180013689253936,4.7
2025-08-01 22:01:36.563972,2.0, NW ,0.4450221437981202,28.3,1.1002628977721116,23.99801368925394,206.0,1008.0,12.76952920040516,8.180013689253936,5.4
2025-08-02 01:01:36.563972,1.0, NW ,0.37500807719309415,28.3,1.1002628977721116,19.70501368925394,206.0,1008.0,10.463334793458538,8.180013689253936,1.7
2025-08-02 04:01:36.563972,1.0, W ,0.3242240238607944,28.3,1.1002628977721116,16.500013689253937,206.0,1010.0,9.251356657269248,8.180013689253936,0.8
2025-08-02 07:01:36.563972,1.0, ΝW ,0.3691880896566763,28.3,1.1002628977721116,17.991013689253936,206.0,1010.0,9.441465934906509,8.180013689253936,1.0
2025-08-02 10:01:36.563972,3.0, S ,0.4295643222961671,28.3,1.1002628977721116,27.02601368925394,206.0,1010.0,16.621380327758583,8.180013689253936,12.3
2025-08-02 13:01:36.563972,2.0, S ,0.41071968826889627,28.3,1.1002628977721116,22.98301368925394,206.0,1008.0,12.7579853817129,8.180013689253936,4.7
2025-08-02 16:01:36.563972,3.0, ΝW ,0.34348848137153076,28.3,1.1002628977721116,25.87901368925394,206.0,1008.0,17.12870103072618,8.180013689253936,11.5
2025-08-02 19:01:36.563972,3.0, ΝW ,0.33543567014271714,28.3,1.1002628977721116,25.69601368925394,206.0,1008.0,17.133118338469504,8.180013689253936,11.1
2025-08-02 22:01:36.563972,2.0, NW ,0.406702347643618,28.3,1.1002628977721116,21.82601368925394,206.0,1009.0,12.15255874291501,8.180013689253936,4.1
2025-08-03 01:01:36.563972,2.0, NW ,0.4421304446056743,28.3,1.1002628977721116,22.918013689253943,206.0,1009.0,12.153985190051863,8.180013689253936,4.4
2025-08-03 04:01:36.563972,2.0, NW ,0.36969818099052665,28.3,1.1002628977721116,20.66501368925394,206.0,1009.0,12.194989749893193,8.180013689253936,3.6
2025-08-03 07:01:36.563972,2.0, W ,0.3067224921688765,28.3,1.1002628977721116,19.629013689253938,206.0,1008.0,12.456620689416534,8.180013689253936,3.2
2025-08-03 10:01:36.563972,2.0, S ,0.37743256444032647,28.3,1.1002628977721116,21.837013689253936,206.0,1008.0,12.71579140281878,8.180013689253936,4.2
2025-08-03 13:01:36.563972,3.0, ΝW ,0.4678207103840724,28.3,1.1002628977721116,29.91601368925394,206.0,1008.0,17.275945820706895,8.180013689253936,15.9
2025-08-03 16:01:36.563972,4.0, ΝW ,0.4017058093069157,28.3,1.1002628977721116,36.19201368925393,206.0,1009.0,20.41200274348404,37.18001368925394,27.9
2025-08-03 19:01:36.563972,3.0, W ,0.2843462119732078,28.3,1.1002628977721116,23.08401368925394,206.0,1009.0,16.460704237668573,8.180013689253936,8.0
2025-08-03 22:01:36.563972,3.0, NW ,0.3430402832139295,28.3,1.1002628977721116,24.877013689253943,206.0,1009.0,16.674387275099498,8.180013689253936,10.4
2025-08-04 01:01:36.563972,3.0, NW ,0.4866294837062748,28.3,1.1002628977721116,30.62501368925394,206.0,1008.0,17.249318102464226,17.180013689253936,16.9
2025-08-04 04:01:36.563972,3.0, W ,0.438102590902716,28.3,1.1002628977721116,28.93001368925394,206.0,1008.0,17.27059639966148,8.180013689253936,14.6
2025-08-04 07:01:36.563972,2.0, W ,0.26931804772878865,28.3,1.1002628977721116,18.52801368925394,206.0,1008.0,12.259400311597627,8.180013689253936,2.5
2025-08-04 10:01:36.563972,2.0, ΝW ,0.3050418158523761,28.3,1.1002628977721116,18.56901368925394,206.0,1009.0,11.885271515619658,8.180013689253936,2.7
2025-08-04 13:01:36.563972,2.0, S ,0.49770676566225175,28.3,1.1002628977721116,24.87201368925394,206.0,1009.0,12.173624604036386,17.180013689253936,5.3
