#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-19 00:38:20.173464,3.0, NW ,0.1270730720217974,2.3,1.0445043165347647,39.162294318959624,46.0,1020.0,15.734253588905954,67.37029431895962,25.5
2026-02-19 03:38:20.173464,3.0, N ,0.5667822675375748,2.3,1.0445043165347647,51.734183436002745,46.0,1020.0,16.40689274464764,76.37029431895961,25.5
2026-02-19 06:38:20.173464,3.0, N ,0.6406734082662939,2.3,1.0445043165347647,53.20644284736482,46.0,1022.0,16.19709233025355,76.37029431895961,25.5
2026-02-19 09:38:20.173464,3.0, W ,0.21460691387228037,2.3,1.0445043165347647,40.745924024640665,46.0,1022.0,16.10020509570662,67.37029431895962,25.5
2026-02-19 12:38:20.173464,4.0, W ,0.11861619248039759,2.3,1.0445043165347647,48.274294318959626,46.0,1022.0,19.716459722779845,77.37029431895961,48.8
2026-02-19 15:38:20.173464,4.0, W ,0.528629486860885,2.3,1.0445043165347647,59.7868507871321,46.0,1020.0,20.308095836723815,86.37029431895962,48.8
2026-02-19 18:38:20.173464,3.0, NW ,0.6449898016411346,2.3,1.0445043165347647,53.30544284736482,46.0,1020.0,16.143092688395683,76.37029431895961,25.5
2026-02-19 21:38:20.173464,3.0, NW ,0.25325644357893645,2.3,1.0445043165347647,41.87792402464066,46.0,1020.0,16.31461781563257,67.37029431895962,25.5
2026-02-20 00:38:20.173464,3.0, N ,0.11849280124586337,2.3,1.0445043165347647,39.01729431895963,46.0,1019.0,15.718600160319617,67.37029431895962,25.5
2026-02-20 03:38:20.173464,2.0, NE ,0.4899283799161449,2.3,1.0445043165347647,44.00129431895962,46.0,1019.0,11.9330146652051,66.37029431895962,10.3
2026-02-20 06:38:20.173464,2.0, NW ,0.6409150211272923,2.3,1.0445043165347647,47.81029431895963,46.0,1019.0,11.088931418310784,66.37029431895962,10.3
2026-02-20 09:38:20.173464,3.0, ΝW ,0.29156340348004056,2.3,1.0445043165347647,42.9575537303217,46.0,1018.0,16.521243668003123,67.37029431895962,25.5
2026-02-20 12:38:20.173464,2.0, W ,0.1267235180232419,2.3,1.0445043165347647,33.70629431895963,46.0,1018.0,10.684526381641817,57.370294318959616,10.3
2026-02-20 15:38:20.173464,3.0, N ,0.4524568027686473,2.3,1.0445043165347647,48.2955537303217,46.0,1018.0,16.84617662444009,67.37029431895962,25.5
2026-02-20 18:38:20.173464,2.0, N ,0.6286175313206769,2.3,1.0445043165347647,47.60492402464066,46.0,1016.0,11.20708859701238,66.37029431895962,10.4
2026-02-20 21:38:20.173464,3.0, W ,0.32776784103672374,2.3,1.0445043165347647,44.056553730321696,46.0,1016.0,16.745921746842107,67.37029431895962,25.5
2026-02-21 00:38:20.173464,3.0, NW ,0.14295269789606158,2.3,1.0445043165347647,39.476294318959624,46.0,1016.0,15.844644647324847,67.37029431895962,25.5
2026-02-21 03:38:20.173464,3.0, NW ,0.4179368996631277,2.3,1.0445043165347647,47.13818343600274,46.0,1013.0,16.983750536858217,67.37029431895962,26.2
2026-02-21 06:38:20.173464,2.0, N ,0.6086361367779167,2.3,1.0445043165347647,47.446924024640666,46.0,1013.0,11.414815539827183,66.37029431895962,11.5
