#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-19 18:33:53.975698,3.0, W ,0.4403383578214184,37.36,1.1015422416332974,27.570539356605078,227.0,1013.0,17.00006811751059,26.89253935660507,15.1
2026-08-19 21:33:53.975698,2.0, NW ,0.4288538864522511,37.36,1.1015422416332974,21.487539356605076,227.0,1013.0,12.08631354053005,26.89253935660507,4.3
2026-08-20 00:33:53.975698,1.0, SE ,0.34188986400843374,37.36,1.1015422416332974,16.40453935660507,227.0,1014.0,8.656549890112112,16.89253935660507,0.6
2026-08-20 03:33:53.975698,2.0, E ,0.33773883204815075,37.36,1.1015422416332974,18.61953935660507,227.0,1014.0,12.089105467320566,16.89253935660507,3.2
2026-08-20 06:33:53.975698,2.0, E ,0.4012614542301779,37.36,1.1015422416332974,20.55853935660507,227.0,1014.0,12.155181775687273,16.89253935660507,3.9
2026-08-20 09:33:53.975698,3.0, SE ,0.41861600898051143,37.36,1.1015422416332974,26.595539356605077,227.0,1016.0,17.072222790252006,26.89253935660507,14.3
2026-08-20 12:33:53.975698,3.0, SE ,0.37996060804168175,37.36,1.1015422416332974,25.456539356605077,227.0,1016.0,17.090930460334803,16.89253935660507,12.7
2026-08-20 15:33:53.975698,3.0, SE ,0.35198593766614883,37.36,1.1015422416332974,24.579539356605075,227.0,1016.0,16.979017374394786,16.89253935660507,11.3
2026-08-20 18:33:53.975698,2.0, W ,0.36462353798909913,37.36,1.1015422416332974,19.42553935660507,227.0,1015.0,12.18125243971243,16.89253935660507,3.6
2026-08-20 21:33:53.975698,2.0, NW ,0.40051275520340585,37.36,1.1015422416332974,20.50353935660507,227.0,1015.0,12.127888480687808,16.89253935660507,3.9
2026-08-21 00:33:53.975698,2.0, N ,0.4147553007656774,37.36,1.1015422416332974,20.949539356605072,227.0,1015.0,12.075833345984867,16.89253935660507,4.1
2026-08-21 03:33:53.975698,1.0, E ,0.3737486204942214,37.36,1.1015422416332974,17.399539356605068,227.0,1014.0,8.756023698003565,16.89253935660507,0.6
2026-08-21 06:33:53.975698,2.0, NE ,0.3320615513358198,37.36,1.1015422416332974,18.38453935660507,227.0,1014.0,12.107680867944943,16.89253935660507,3.2
2026-08-21 09:33:53.975698,3.0, SE ,0.3753287775673024,37.36,1.1015422416332974,25.382539356605076,227.0,1014.0,17.137558169120823,16.89253935660507,12.6
2026-08-21 12:33:53.975698,3.0, SE ,0.4447204161277016,37.36,1.1015422416332974,27.603539356605076,227.0,1014.0,17.036181467688117,26.89253935660507,15.1
2026-08-21 15:33:53.975698,2.0, SE ,0.4020770358896099,37.36,1.1015422416332974,20.56753935660507,227.0,1014.0,12.14913062733297,16.89253935660507,3.9
2026-08-21 18:33:53.975698,2.0, NW ,0.30502803729603023,37.36,1.1015422416332974,17.32753935660507,227.0,1014.0,11.992905194322184,16.89253935660507,3.0
2026-08-21 21:33:53.975698,3.0, NW ,0.34416837403953765,37.36,1.1015422416332974,24.370539356605068,227.0,1015.0,17.01309836567108,16.89253935660507,11.1
2026-08-22 00:33:53.975698,3.0, N ,0.46852081898748454,37.36,1.1015422416332974,28.458539356605076,227.0,1015.0,16.943896954360884,26.89253935660507,16.1
2026-08-22 03:33:53.975698,2.0, NE ,0.43572491807246777,37.36,1.1015422416332974,21.66953935660508,227.0,1015.0,12.026440495840822,26.89253935660507,4.5
