#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-28 07:03:10.441444,4.0, W ,0.6285319525601792,12.5,1.0780270457961783,51.57024435318276,204.0,1003.0,23.157886558080975,85.20739219712526,54.0
2025-07-28 10:03:10.441444,5.0, W ,0.2569093924111227,12.5,1.0780270457961783,53.12607392197126,204.0,1003.0,23.01951688585198,95.20739219712526,55.5
2025-07-28 13:03:10.441444,6.0, W ,0.13223369007174424,12.5,1.0780270457961783,65.51400000000001,204.0,1001.0,20.638741632087395,85.20739219712526,76.0
2025-07-28 16:03:10.441444,6.0, W ,0.48621298834781257,12.5,1.0780270457961783,74.2704681724846,204.0,1001.0,20.152973690759556,95.20739219712526,87.4
2025-07-28 19:03:10.441444,5.0, W ,0.6298824070315425,12.5,1.0780270457961783,67.74534907597538,204.0,1001.0,22.695098554602993,95.20739219712526,79.9
2025-07-28 22:03:10.441444,4.0, W ,0.29559848896051943,12.5,1.0780270457961783,41.53190349075976,204.0,1003.0,23.625082882552082,85.20739219712526,33.1
2025-07-29 01:03:10.441444,4.0, W ,0.13508416783936572,12.5,1.0780270457961783,38.03056262833677,204.0,1003.0,23.092813531917713,75.20739219712526,28.3
2025-07-29 04:03:10.441444,4.0, NW ,0.4478486118827934,12.5,1.0780270457961783,46.39586652977414,204.0,1003.0,23.568844616313058,85.20739219712526,42.9
2025-07-29 07:03:10.441444,4.0, W ,0.6228653189136049,12.5,1.0780270457961783,51.43324435318276,204.0,1003.0,23.201710331949826,85.20739219712526,53.7
2025-07-29 10:03:10.441444,5.0, W ,0.33319581724965586,12.5,1.0780270457961783,55.10941478439426,204.0,1003.0,23.285284313432086,95.20739219712526,58.8
2025-07-29 13:03:10.441444,5.0, W ,0.14618650013213697,12.5,1.0780270457961783,50.84373305954826,204.0,1003.0,22.827735337551513,85.20739219712526,49.7
2025-07-29 16:03:10.441444,5.0, W ,0.41145200551416194,12.5,1.0780270457961783,55.431414784394256,204.0,1004.0,22.682722037074058,95.20739219712526,61.2
2025-07-29 19:03:10.441444,4.0, W ,0.6078052326098391,12.5,1.0780270457961783,48.68628131416839,204.0,1004.0,22.59645499982052,85.20739219712526,49.1
2025-07-29 22:03:10.441444,3.0, W ,0.36797158712525674,12.5,1.0780270457961783,32.27914784394251,204.0,1004.0,20.253416431887146,75.20739219712527,18.8
2025-07-30 01:03:10.441444,3.0, NW ,0.16503216817817787,12.5,1.0780270457961783,31.848184804928135,204.0,1002.0,20.295314920495947,65.20739219712526,16.2
2025-07-30 04:03:10.441444,3.0, NW ,0.37869887604104313,12.5,1.0780270457961783,37.60814784394251,204.0,1002.0,21.157430479140373,75.20739219712527,24.9
2025-07-30 07:03:10.441444,3.0, W ,0.5853888900307125,12.5,1.0780270457961783,43.92490349075977,204.0,1002.0,20.689320461439056,75.20739219712527,37.5
2025-07-30 10:03:10.441444,4.0, W ,0.3983231273776072,12.5,1.0780270457961783,42.601696098562634,204.0,1004.0,23.074603705152796,85.20739219712526,36.6
2025-07-30 13:03:10.441444,4.0, W ,0.19076397356446506,12.5,1.0780270457961783,36.79214784394251,204.0,1004.0,22.577312543685615,75.20739219712526,25.9
2025-07-30 16:03:10.441444,5.0, W ,0.35110073276325726,12.5,1.0780270457961783,53.33145174537988,204.0,1004.0,22.60900316208935,95.20739219712526,56.6
2025-07-30 19:03:10.441444,4.0, W ,0.5566342518787473,12.5,1.0780270457961783,44.249940451745395,204.0,1006.0,22.379899357328366,76.20739219712526,41.0
2025-07-30 22:03:10.441444,3.0, W ,0.42284718604324545,12.5,1.0780270457961783,31.204977412731015,204.0,1006.0,19.490224214858504,66.20739219712527,18.5
2025-07-31 01:03:10.441444,3.0, NW ,0.22221470546272473,12.5,1.0780270457961783,25.288977412731008,204.0,1006.0,18.987922798887297,66.20739219712527,11.4
2025-07-31 04:03:10.441444,3.0, NW ,0.32993669909911105,12.5,1.0780270457961783,26.72218480492814,204.0,1007.0,18.609012266568598,66.20739219712527,12.6
2025-07-31 07:03:10.441444,4.0, W ,0.5228445791791722,12.5,1.0780270457961783,42.09456262833677,204.0,1007.0,21.996527261252734,76.20739219712526,38.0
2025-07-31 10:03:10.441444,5.0, W ,0.4404032357601775,12.5,1.0780270457961783,52.19473305954826,204.0,1007.0,21.726755547734943,86.20739219712526,58.1
2025-07-31 13:03:10.441444,5.0, ΝW ,0.25795979107476885,12.5,1.0780270457961783,47.69452566735114,204.0,1006.0,22.020813698177438,86.20739219712526,45.6
2025-07-31 16:03:10.441444,5.0, ΝW ,0.31619580614556464,12.5,1.0780270457961783,49.18411088295689,204.0,1006.0,22.399112416834598,86.20739219712526,48.6
2025-07-31 19:03:10.441444,4.0, ΝW ,0.4855496462524049,12.5,1.0780270457961783,42.1449404517454,204.0,1006.0,22.607498720470986,76.20739219712526,38.0
2025-07-31 22:03:10.441444,2.0, W ,0.4501649287216163,12.5,1.0780270457961783,25.418392197125264,204.0,1007.0,14.44550030286248,56.20739219712526,7.8
2025-08-01 01:03:10.441444,2.0, NW ,0.29638155445106296,12.5,1.0780270457961783,20.403392197125257,204.0,1007.0,14.258176040433783,56.20739219712526,4.8
2025-08-01 04:03:10.441444,2.0, NE ,0.3105323710866096,12.5,1.0780270457961783,20.834392197125258,204.0,1007.0,14.387281570887534,56.20739219712526,5.1
2025-08-01 07:03:10.441444,2.0, SE ,0.4464367367752402,12.5,1.0780270457961783,25.286392197125263,204.0,1007.0,14.448832444180397,56.20739219712526,7.7
2025-08-01 10:03:10.441444,3.0, SE ,0.4516573803028875,12.5,1.0780270457961783,30.84918480492814,204.0,1007.0,18.580503501049034,66.20739219712527,17.3
2025-08-01 13:03:10.441444,2.0, SE ,0.33574218522441485,12.5,1.0780270457961783,21.537392197125257,204.0,1007.0,14.429591123798348,56.20739219712526,5.5
2025-08-01 16:03:10.441444,3.0, SE ,0.31323647315202785,12.5,1.0780270457961783,26.27318480492814,204.0,1007.0,18.608466360748473,66.20739219712527,12.2
2025-08-01 19:03:10.441444,2.0, S ,0.407274535413522,12.5,1.0780270457961783,24.14939219712526,204.0,1007.0,14.610018343588761,56.20739219712526,7.2
2025-08-01 22:03:10.441444,1.0, NW ,0.4447785996446527,12.5,1.0780270457961783,22.840392197125265,204.0,1007.0,11.58250020505072,27.207392197125262,3.6
