#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-08 01:07:05.770318,1.0, N ,0.43921079986105277,93.44219007462132,1.068966100826,20.34516563997262,155.0,1016.0,8.783331429474812,8.878165639972622,1.1
2026-06-08 04:07:05.770318,2.0, E ,0.28465302622101707,93.44219007462132,1.068966100826,17.38316563997262,155.0,1016.0,11.37039906951379,8.878165639972622,2.4
2026-06-08 07:07:05.770318,3.0, SE ,0.30485372002053496,93.44219007462132,1.068966100826,24.21816563997262,155.0,1017.0,16.50631394345812,8.878165639972622,8.1
2026-06-08 10:07:05.770318,3.0, SE ,0.4708578872508607,93.44219007462132,1.068966100826,29.70616563997262,155.0,1017.0,16.705580385009075,8.878165639972622,15.0
2026-06-08 13:07:05.770318,3.0, SE ,0.4753126432502512,93.44219007462132,1.068966100826,29.87316563997262,155.0,1017.0,16.719897577437486,8.878165639972622,15.3
2026-06-08 16:07:05.770318,3.0, SE ,0.3005376656363356,93.44219007462132,1.068966100826,24.17316563997262,155.0,1015.0,16.473371694950615,8.878165639972622,7.9
2026-06-08 19:07:05.770318,2.0, SE ,0.27046380729230846,93.44219007462132,1.068966100826,16.95116563997262,155.0,1015.0,11.223086518422642,8.878165639972622,2.3
2026-06-08 22:07:05.770318,2.0, E ,0.4512318164931253,93.44219007462132,1.068966100826,22.89016563997262,155.0,1015.0,11.731319448382608,8.878165639972622,4.3
2026-06-09 01:07:05.770318,1.0, NE ,0.5075935138990153,93.44219007462132,1.068966100826,22.48816563997262,155.0,1015.0,8.436581061069706,8.878165639972622,1.4
2026-06-09 04:07:05.770318,1.0, E ,0.32368108163379755,93.44219007462132,1.068966100826,16.471165639972618,155.0,1015.0,8.581104299564249,8.878165639972622,0.6
2026-06-09 07:07:05.770318,2.0, SE ,0.2406652588773423,93.44219007462132,1.068966100826,16.18016563997262,155.0,1015.0,11.035524273907427,8.878165639972622,1.9
2026-06-09 10:07:05.770318,3.0, SE ,0.4248348430438784,93.44219007462132,1.068966100826,28.21716563997262,155.0,1014.0,16.816006630588607,8.878165639972622,12.7
2026-06-09 13:07:05.770318,3.0, SE ,0.5345645130581764,93.44219007462132,1.068966100826,31.62516563997262,155.0,1014.0,16.48705525556338,8.878165639972622,18.2
2026-06-09 16:07:05.770318,2.0, ΝW ,0.35303110625221135,93.44219007462132,1.068966100826,19.55016563997262,155.0,1014.0,11.663379270177234,8.878165639972622,2.9
2026-06-09 19:07:05.770318,2.0, W ,0.21683507823289117,93.44219007462132,1.068966100826,15.438165639972622,155.0,1015.0,10.710574214298692,8.878165639972622,1.6
2026-06-09 22:07:05.770318,1.0, E ,0.39286559361890805,93.44219007462132,1.068966100826,18.77016563997262,155.0,1015.0,8.88810080950931,8.878165639972622,1.0
2026-06-10 01:07:05.770318,1.0, SE ,0.5549761069326494,93.44219007462132,1.068966100826,23.72916563997262,155.0,1015.0,8.064539602481968,8.878165639972622,1.5
2026-06-10 04:07:05.770318,1.0, E ,0.38725620924652016,93.44219007462132,1.068966100826,18.78116563997262,155.0,1013.0,8.93910459721778,8.878165639972622,1.0
2026-06-10 07:07:05.770318,2.0, SE ,0.20008119660085838,93.44219007462132,1.068966100826,15.288165639972622,155.0,1013.0,10.730512569304416,8.878165639972622,1.7
2026-06-10 10:07:05.770318,3.0, SE ,0.3567734438582103,93.44219007462132,1.068966100826,25.97916563997262,155.0,1013.0,16.720968841547432,8.878165639972622,10.1
2026-06-10 13:07:05.770318,2.0, SE ,0.5678744984244934,93.44219007462132,1.068966100826,26.14216563997262,155.0,1013.0,11.221867224308085,8.878165639972622,5.9
