#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-29 12:13:50.758277,3.0, SE ,0.24760802950697647,32.6,1.113439698943035,20.92733607118412,236.0,1012.0,16.319039064846926,55.76933607118413,6.0
2025-08-29 15:13:50.758277,3.0, ΝW ,0.31661156453558326,32.6,1.113439698943035,23.03133607118412,236.0,1012.0,16.580209769481208,55.76933607118413,7.8
2025-08-29 18:13:50.758277,3.0, W ,0.4950269952087854,32.6,1.113439698943035,29.04533607118412,236.0,1011.0,16.815880113749625,55.76933607118413,15.9
2025-08-29 21:13:50.758277,3.0, NW ,0.4460340430208902,32.6,1.113439698943035,27.42633607118412,236.0,1011.0,16.8595774264956,55.76933607118413,13.5
2025-08-30 00:13:50.758277,3.0, NW ,0.28738086521614037,32.6,1.113439698943035,22.380336071184118,236.0,1011.0,16.616127075826068,55.76933607118413,7.6
2025-08-30 03:13:50.758277,3.0, NW ,0.31840382964070674,32.6,1.113439698943035,23.348336071184118,236.0,1011.0,16.65736350686987,55.76933607118413,8.2
2025-08-30 06:13:50.758277,3.0, W ,0.4553614468534916,32.6,1.113439698943035,27.66933607118412,236.0,1011.0,16.887332530627805,55.76933607118413,13.9
2025-08-30 09:13:50.758277,4.0, W ,0.44006248278467386,32.6,1.113439698943035,36.984336071184124,236.0,1011.0,20.586082070175475,65.76933607118414,31.3
2025-08-30 12:13:50.758277,5.0, W ,0.32649437427058886,32.6,1.113439698943035,45.16733607118413,236.0,1012.0,20.651334000494984,75.76933607118413,44.1
2025-08-30 15:13:50.758277,5.0, W ,0.328495268447721,32.6,1.113439698943035,45.24033607118413,236.0,1012.0,20.609831610180617,75.76933607118413,44.3
2025-08-30 18:13:50.758277,3.0, W ,0.41723841682555146,32.6,1.113439698943035,26.22133607118412,236.0,1012.0,16.80088378627744,55.76933607118413,11.7
2025-08-30 21:13:50.758277,3.0, NW ,0.42595720333375303,32.6,1.113439698943035,26.83033607118412,236.0,1011.0,16.86348952619238,55.76933607118413,12.6
2025-08-31 00:13:50.758277,3.0, NW ,0.36319975556404116,32.6,1.113439698943035,24.68733607118412,236.0,1011.0,16.674329851601236,55.76933607118413,9.9
2025-08-31 03:13:50.758277,3.0, NW ,0.34646292777042464,32.6,1.113439698943035,24.23433607118412,236.0,1011.0,16.615979507690785,55.76933607118413,9.4
2025-08-31 06:13:50.758277,3.0, NW ,0.3823617536091925,32.6,1.113439698943035,25.68433607118412,236.0,1010.0,16.94944763111766,55.76933607118413,11.1
2025-08-31 09:13:50.758277,4.0, W ,0.4043223355701464,32.6,1.113439698943035,36.24133607118412,236.0,1010.0,20.642994356439672,65.76933607118414,29.0
2025-08-31 12:13:50.758277,5.0, W ,0.3958573799957735,32.6,1.113439698943035,48.06333607118414,236.0,1010.0,20.911804417601083,75.76933607118413,50.4
2025-08-31 15:13:50.758277,5.0, W ,0.3715283283741033,32.6,1.113439698943035,47.23133607118414,236.0,1010.0,20.84865837410168,75.76933607118413,48.4
2025-08-31 18:13:50.758277,3.0, W ,0.35228832640416796,32.6,1.113439698943035,24.84433607118412,236.0,1010.0,16.81336893665276,55.76933607118413,10.3
2025-08-31 21:13:50.758277,3.0, NW ,0.37610190605871385,32.6,1.113439698943035,25.50733607118412,236.0,1010.0,16.90471401710186,55.76933607118413,11.0
2025-09-01 00:13:50.758277,3.0, NW ,0.42301074287645163,32.6,1.113439698943035,26.72233607118412,236.0,1011.0,16.88848101517718,55.76933607118413,12.5
2025-09-01 03:13:50.758277,3.0, NW ,0.4025925694606746,32.6,1.113439698943035,26.01433607118412,236.0,1011.0,16.86940944431666,55.76933607118413,11.3
2025-09-01 06:13:50.758277,3.0, NW ,0.3283578057677861,32.6,1.113439698943035,23.61033607118412,236.0,1011.0,16.65718220468276,55.76933607118413,8.4
2025-09-01 09:13:50.758277,4.0, W ,0.34253726533424833,32.6,1.113439698943035,34.295336071184124,236.0,1010.0,20.376980247328113,65.76933607118414,24.7
2025-09-01 12:13:50.758277,5.0, W ,0.44345215616827294,32.6,1.113439698943035,49.56133607118414,236.0,1010.0,20.830572147687164,75.76933607118413,53.8
2025-09-01 15:13:50.758277,5.0, W ,0.4382858861518842,32.6,1.113439698943035,49.42933607118414,236.0,1010.0,20.894697892049077,75.76933607118413,53.4
2025-09-01 18:13:50.758277,3.0, W ,0.3116322413695312,32.6,1.113439698943035,23.11433607118412,236.0,1011.0,16.684782737572583,55.76933607118413,8.1
2025-09-01 21:13:50.758277,3.0, W ,0.3051111050465518,32.6,1.113439698943035,22.96533607118412,236.0,1011.0,16.714591948354588,55.76933607118413,8.0
2025-09-02 00:13:50.758277,3.0, W ,0.45627721745233263,32.6,1.113439698943035,27.73633607118412,236.0,1011.0,16.848558128219757,55.76933607118413,13.9
2025-09-02 03:13:50.758277,2.0, W ,0.4770294246363468,32.6,1.113439698943035,23.17733607118412,236.0,1011.0,12.361049146411485,26.769336071184124,5.0
2025-09-02 06:13:50.758277,1.0, W ,0.30284816226203887,32.6,1.113439698943035,15.21433607118412,236.0,1011.0,9.220031182159854,26.769336071184124,1.4
2025-09-02 09:13:50.758277,2.0, ΝW ,0.26548058910204053,32.6,1.113439698943035,16.49333607118412,236.0,1011.0,11.971458724817126,26.769336071184124,2.9
2025-09-02 12:13:50.758277,3.0, ΝW ,0.4609255987501071,32.6,1.113439698943035,27.65833607118412,236.0,1012.0,16.771305226487296,55.76933607118413,14.1
2025-09-02 15:13:50.758277,4.0, W ,0.5171064485564494,32.6,1.113439698943035,39.258336071184125,236.0,1012.0,20.22527821811112,65.76933607118414,35.2
2025-09-02 18:13:50.758277,3.0, W ,0.30238336022529777,32.6,1.113439698943035,22.62933607118412,236.0,1012.0,16.626256343506796,55.76933607118413,7.5
2025-09-02 21:13:50.758277,3.0, NW ,0.22540261498161374,32.6,1.113439698943035,20.67033607118412,236.0,1011.0,16.26693575938628,45.76933607118413,5.6
2025-09-03 00:13:50.758277,3.0, NW ,0.4572063153819985,32.6,1.113439698943035,27.77533607118412,236.0,1011.0,16.829615681886505,55.76933607118413,13.9
2025-09-03 03:13:50.758277,3.0, NW ,0.5567397648088999,32.6,1.113439698943035,30.90233607118412,236.0,1011.0,16.485184591019905,55.76933607118413,18.5
2025-09-03 06:13:50.758277,3.0, NW ,0.3102398544555275,32.6,1.113439698943035,23.47133607118412,236.0,1010.0,16.855954318874982,55.76933607118413,8.7
2025-09-03 09:13:50.758277,5.0, W ,0.18665457638733093,32.6,1.113439698943035,41.962336071184126,236.0,1010.0,20.58100461590736,65.76933607118413,35.5
2025-09-03 12:13:50.758277,5.0, W ,0.4453063350906195,32.6,1.113439698943035,49.638336071184135,236.0,1010.0,20.814846600443637,75.76933607118413,54.1
2025-09-03 15:13:50.758277,5.0, W ,0.5941718763969367,32.6,1.113439698943035,54.09133607118414,236.0,1010.0,20.583690534012604,75.76933607118413,66.8
2025-09-03 18:13:50.758277,4.0, W ,0.3260438059865263,32.6,1.113439698943035,33.72633607118412,236.0,1010.0,20.462725893682887,65.76933607118414,24.0
2025-09-03 21:13:50.758277,3.0, NW ,0.15095420129489628,32.6,1.113439698943035,19.54533607118412,236.0,1010.0,16.180538433562713,45.76933607118413,4.9
2025-09-04 00:13:50.758277,3.0, N ,0.4257821391062353,32.6,1.113439698943035,26.82033607118412,236.0,1011.0,16.866487452934592,55.76933607118413,12.6
