#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-26 19:19:55.992232,3.0, ΝW ,0.3040641168017346,97.3,1.089362512535976,26.70671457905545,234.0,1011.0,16.56399408355364,20.796714579055443,10.8
2026-08-26 22:19:55.992232,2.0, NW ,0.04995380428003259,97.3,1.089362512535976,16.201714579055444,234.0,1011.0,10.031200077757397,11.796714579055442,3.1
2026-08-27 01:19:55.992232,2.0, NE ,0.44068883056509417,97.3,1.089362512535976,25.40471457905545,234.0,1013.0,11.940617069481796,20.796714579055443,5.7
2026-08-27 04:19:55.992232,3.0, NE ,0.7196905080356459,97.3,1.089362512535976,37.53371457905545,234.0,1013.0,15.653300961778,30.796714579055447,22.3
2026-08-27 07:19:55.992232,2.0, E ,0.34028196139798295,97.3,1.089362512535976,21.88971457905545,234.0,1013.0,11.736198319728583,20.796714579055443,4.6
2026-08-27 10:19:55.992232,3.0, SE ,0.03765553084030281,97.3,1.089362512535976,20.87171457905545,234.0,1016.0,15.211816952619433,11.796714579055442,7.9
2026-08-27 13:19:55.992232,3.0, SE ,0.4032061602544474,97.3,1.089362512535976,29.47971457905545,234.0,1016.0,16.692528598148336,20.796714579055443,13.1
2026-08-27 16:19:55.992232,2.0, SE ,0.7279216910571206,97.3,1.089362512535976,32.19071457905545,234.0,1016.0,10.054390284845722,30.796714579055447,7.4
2026-08-27 19:19:55.992232,1.0, N ,0.37859764467525336,97.3,1.089362512535976,21.512714579055448,234.0,1015.0,9.0306890102583,20.796714579055443,1.2
2026-08-27 22:19:55.992232,1.0, SE ,0.03358039346882374,97.3,1.089362512535976,13.781714579055446,234.0,1015.0,6.259295088106968,11.796714579055442,0.8
2026-08-28 01:19:55.992232,1.0, E ,0.36449873312611397,97.3,1.089362512535976,20.97171457905545,234.0,1015.0,8.964394848510413,20.796714579055443,1.2
2026-08-28 04:19:55.992232,3.0, NE ,0.7277987586571427,97.3,1.089362512535976,37.51471457905545,234.0,1015.0,15.510398963276218,30.796714579055447,22.5
2026-08-28 07:19:55.992232,1.0, SE ,0.4172510808318658,97.3,1.089362512535976,22.84471457905545,234.0,1015.0,9.09019779762795,20.796714579055443,1.4
2026-08-28 10:19:55.992232,3.0, ΝW ,0.03789601373534575,97.3,1.089362512535976,20.86271457905545,234.0,1015.0,15.214520827157195,11.796714579055442,7.9
2026-08-28 13:19:55.992232,4.0, W ,0.3263444473098219,97.3,1.089362512535976,36.24971457905545,234.0,1015.0,20.35086708226458,49.79671457905545,28.6
2026-08-28 16:19:55.992232,4.0, W ,0.7193431772885336,97.3,1.089362512535976,46.85171457905545,234.0,1015.0,19.657211780921525,59.79671457905545,45.2
2026-08-28 19:19:55.992232,3.0, SE ,0.4544666670511802,97.3,1.089362512535976,30.92671457905545,234.0,1015.0,16.578151284145044,20.796714579055443,14.3
2026-08-28 22:19:55.992232,3.0, E ,0.05039208114126544,97.3,1.089362512535976,20.92871457905545,234.0,1015.0,15.272477729563073,11.796714579055442,8.0
