#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-22 00:21:33.206409,3.0, E ,0.15255720461928168,3.2,1.0990275726623375,27.195071868583167,351.0,1017.0,16.39506023166734,15.195071868583165,15.2
2025-12-22 03:21:33.206409,3.0, NE ,0.46821407095131273,3.2,1.0990275726623375,36.21707186858317,351.0,1017.0,17.15900684771703,34.19507186858317,24.1
2025-12-22 06:21:33.206409,3.0, E ,0.612506275696949,3.2,1.0990275726623375,39.94807186858317,351.0,1016.0,16.66343274958674,34.19507186858317,26.0
2025-12-22 09:21:33.206409,4.0, E ,0.314085716987584,3.2,1.0990275726623375,40.75307186858317,351.0,1016.0,20.96303021988949,53.19507186858316,40.1
2025-12-22 12:21:33.206409,4.0, E ,0.1495114748210068,3.2,1.0990275726623375,36.664071868583164,351.0,1016.0,20.23054717500246,44.19507186858317,33.4
2025-12-22 15:21:33.206409,3.0, E ,0.42859141201846174,3.2,1.0990275726623375,34.831071868583166,351.0,1016.0,17.28523948344367,34.19507186858317,23.7
2025-12-22 18:21:33.206409,3.0, E ,0.6113580478687272,3.2,1.0990275726623375,39.92807186858317,351.0,1016.0,16.641505671062337,34.19507186858317,26.0
2025-12-22 21:21:33.206409,3.0, E ,0.35350112265668193,3.2,1.0990275726623375,32.462071868583166,351.0,1016.0,17.349343244053937,24.195071868583167,21.3
2025-12-23 00:21:33.206409,2.0, NE ,0.15483238215708162,3.2,1.0990275726623375,21.340071868583166,351.0,1017.0,11.12025067163506,15.195071868583165,4.4
2025-12-23 03:21:33.206409,2.0, E ,0.3898271610957506,3.2,1.0990275726623375,27.689071868583166,351.0,1017.0,12.429720994455185,24.195071868583167,7.7
2025-12-23 06:21:33.206409,3.0, NE ,0.601932942652616,3.2,1.0990275726623375,39.63207186858317,351.0,1017.0,16.693292994493326,34.19507186858317,25.7
2025-12-23 09:21:33.206409,4.0, SE ,0.39117760642470617,3.2,1.0990275726623375,43.17307186858316,351.0,1018.0,21.15418436149217,53.19507186858316,43.2
2025-12-23 12:21:33.206409,4.0, E ,0.1682467751870717,3.2,1.0990275726623375,37.03507186858317,351.0,1018.0,20.211887591217206,44.19507186858317,34.2
2025-12-23 15:21:33.206409,3.0, E ,0.35366283054574676,3.2,1.0990275726623375,32.453071868583166,351.0,1018.0,17.335727155213306,24.195071868583167,21.3
2025-12-23 18:21:33.206409,3.0, E ,0.5846893002072687,3.2,1.0990275726623375,39.25007186858317,351.0,1019.0,16.788566794101275,34.19507186858317,25.7
2025-12-23 21:21:33.206409,2.0, E ,0.425422423053225,3.2,1.0990275726623375,28.827071868583168,351.0,1019.0,12.349760159614437,34.19507186858317,8.0
2025-12-24 00:21:33.206409,2.0, E ,0.18911631075630767,3.2,1.0990275726623375,21.978071868583168,351.0,1019.0,11.279712363353955,15.195071868583165,4.7
2025-12-24 03:21:33.206409,3.0, E ,0.32172325669409696,3.2,1.0990275726623375,31.453071868583166,351.0,1018.0,17.224559094502244,24.195071868583167,20.4
2025-12-24 06:21:33.206409,3.0, E ,0.5604382454005347,3.2,1.0990275726623375,38.74407186858317,351.0,1018.0,16.90868412976007,34.19507186858317,25.7
2025-12-24 09:21:33.206409,3.0, E ,0.45469701899261433,3.2,1.0990275726623375,35.779071868583166,351.0,1018.0,17.20601476228589,34.19507186858317,24.1
2025-12-24 12:21:33.206409,3.0, E ,0.21646625746688006,3.2,1.0990275726623375,28.442071868583167,351.0,1019.0,16.639470875000804,15.195071868583165,16.8
2025-12-24 15:21:33.206409,3.0, E ,0.2954433121530606,3.2,1.0990275726623375,30.637071868583167,351.0,1019.0,17.214198674350193,24.195071868583167,19.5
2025-12-24 18:21:33.206409,4.0, E ,0.5303070908354598,3.2,1.0990275726623375,47.515071868583156,351.0,1019.0,20.65254463740485,63.19507186858316,47.9
2025-12-24 21:21:33.206409,4.0, E ,0.4776864282833048,3.2,1.0990275726623375,46.079071868583156,351.0,1019.0,20.920003441682315,63.19507186858316,46.9
2025-12-25 00:21:33.206409,4.0, E ,0.24902947229401734,3.2,1.0990275726623375,38.749071868583165,351.0,1019.0,20.501392245406166,53.19507186858316,37.3
2025-12-25 03:21:33.206409,4.0, E ,0.2760031864504837,3.2,1.0990275726623375,39.57407186858317,351.0,1019.0,20.84028212381013,53.19507186858316,38.4
2025-12-25 06:21:33.206409,4.0, E ,0.49568847790350784,3.2,1.0990275726623375,46.60407186858316,351.0,1019.0,20.895303754671765,63.19507186858316,47.6
2025-12-25 09:21:33.206409,4.0, E ,0.49335858351601924,3.2,1.0990275726623375,46.52607186858316,351.0,1019.0,20.926190264833203,63.19507186858316,47.6
2025-12-25 12:21:33.206409,4.0, E ,0.28530356673319235,3.2,1.0990275726623375,39.847071868583164,351.0,1019.0,20.866501767186566,53.19507186858316,39.1
2025-12-25 15:21:33.206409,3.0, E ,0.2642751541985756,3.2,1.0990275726623375,29.634071868583167,351.0,1018.0,16.946040215932452,24.195071868583167,18.6
2025-12-25 18:21:33.206409,3.0, E ,0.4581775498972699,3.2,1.0990275726623375,35.893071868583164,351.0,1018.0,17.186296750609188,34.19507186858317,24.1
2025-12-25 21:21:33.206409,3.0, E ,0.5010108665680241,3.2,1.0990275726623375,37.225071868583164,351.0,1018.0,17.065260033178514,34.19507186858317,25.0
2025-12-26 00:21:33.206409,3.0, E ,0.32361868394525034,3.2,1.0990275726623375,31.511071868583166,351.0,1019.0,17.267256412065006,24.195071868583167,20.4
2025-12-26 03:21:33.206409,3.0, E ,0.26078423186937677,3.2,1.0990275726623375,29.539071868583168,351.0,1019.0,16.891230387393335,24.195071868583167,18.5
2025-12-26 06:21:33.206409,3.0, NE ,0.41949999106107644,3.2,1.0990275726623375,34.560071868583165,351.0,1019.0,17.337178980445465,34.19507186858317,23.6
2025-12-26 09:21:33.206409,3.0, E ,0.5003017994027803,3.2,1.0990275726623375,37.206071868583166,351.0,1019.0,17.06917921283856,34.19507186858317,25.0
2025-12-26 12:21:33.206409,4.0, SE ,0.36221282974536706,3.2,1.0990275726623375,42.34807186858317,351.0,1019.0,21.08040775222339,53.19507186858316,41.9
2025-12-26 15:21:33.206409,3.0, SE ,0.26568449779159764,3.2,1.0990275726623375,29.672071868583167,351.0,1019.0,16.950323625229107,24.195071868583167,18.7
2025-12-26 18:21:33.206409,2.0, SE ,0.38143417744492836,3.2,1.0990275726623375,27.452071868583168,351.0,1020.0,12.413982076674673,24.195071868583167,7.6
2025-12-26 21:21:33.206409,2.0, E ,0.49126644549296955,3.2,1.0990275726623375,31.070071868583167,351.0,1020.0,12.090631703926805,34.19507186858317,9.0
2025-12-27 00:21:33.206409,1.0, NE ,0.3993113595532813,3.2,1.0990275726623375,25.364071868583167,351.0,1020.0,8.906875939407714,24.195071868583167,1.5
2025-12-27 03:21:33.206409,2.0, N ,0.27875214347613975,3.2,1.0990275726623375,24.251071868583168,351.0,1020.0,12.000535988029869,24.195071868583167,6.2
2025-12-27 06:21:33.206409,2.0, E ,0.3457309510190869,3.2,1.0990275726623375,26.314071868583166,351.0,1020.0,12.35851281505991,24.195071868583167,7.1
