#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-30 07:43:38.690667,5.0, W ,0.2090269772340546,90.1,1.0072697235610057,64.790295687885,390.0,1000.0,23.501741337420214,100.0,73.8
2026-01-30 10:43:38.690667,5.0, W ,0.2145115618538603,90.1,1.0072697235610057,64.88163449691992,390.0,1000.0,23.484989887026444,100.0,74.1
2026-01-30 13:43:38.690667,5.0, W ,0.5498203048467954,90.1,1.0072697235610057,70.15904517453798,390.0,1002.0,22.292920428615123,100.0,80.8
2026-01-30 16:43:38.690667,4.0, W ,0.5675183478462859,90.1,1.0072697235610057,59.197858316221755,390.0,1002.0,22.974022574031956,100.0,61.9
2026-01-30 19:43:38.690667,3.0, W ,0.2183521382470115,90.1,1.0072697235610057,38.75320739219713,390.0,1002.0,19.908161177230948,100.0,28.8
2026-01-30 22:43:38.690667,2.0, W ,0.17605437570786917,90.1,1.0072697235610057,28.34819096509241,390.0,1004.0,14.571582995680327,81.66119096509242,10.5
2026-01-31 01:43:38.690667,2.0, N ,0.5364910076345302,90.1,1.0072697235610057,39.71252977412731,390.0,1004.0,15.355687422008756,81.66119096509242,21.5
2026-01-31 04:43:38.690667,2.0, NE ,0.6045302070417938,90.1,1.0072697235610057,41.46152977412731,390.0,1004.0,14.949098703548447,81.66119096509242,22.2
2026-01-31 07:43:38.690667,3.0, W ,0.23553209642702744,90.1,1.0072697235610057,36.96520739219713,390.0,1003.0,19.728177518512247,82.6611909650924,27.0
2026-01-31 10:43:38.690667,5.0, W ,0.1408980760887643,90.1,1.0072697235610057,56.480710472279256,390.0,1003.0,22.825205526410848,82.6611909650924,66.0
2026-01-31 13:43:38.690667,4.0, W ,0.5156574818260102,90.1,1.0072697235610057,55.62645379876796,390.0,1003.0,23.19750919145648,92.66119096509242,57.3
2026-01-31 16:43:38.690667,3.0, W ,0.637441675599975,90.1,1.0072697235610057,49.23430595482546,390.0,1003.0,19.477106530080903,82.6611909650924,39.5
2026-01-31 19:43:38.690667,2.0, N ,0.25978070743279885,90.1,1.0072697235610057,32.48886858316223,390.0,1003.0,16.007946008191226,72.66119096509242,16.8
2026-01-31 22:43:38.690667,3.0, E ,0.11059534750994923,90.1,1.0072697235610057,34.490868583162225,390.0,1003.0,19.21172324957899,72.6611909650924,21.6
2026-02-01 01:43:38.690667,5.0, E ,0.4882709600776974,90.1,1.0072697235610057,66.22445995893223,390.0,1003.0,22.818142928238537,92.66119096509242,76.8
2026-02-01 04:43:38.690667,3.0, E ,0.6648012324604221,90.1,1.0072697235610057,49.657983572895276,390.0,1003.0,19.351663770819602,82.6611909650924,40.0
2026-02-01 07:43:38.690667,2.0, NE ,0.28999240806498217,90.1,1.0072697235610057,33.450868583162226,390.0,1003.0,16.119132720590123,72.66119096509242,18.7
2026-02-01 10:43:38.690667,2.0, E ,0.08648013565361704,90.1,1.0072697235610057,26.93919096509241,390.0,1004.0,14.200166055367099,71.6611909650924,7.8
2026-02-01 13:43:38.690667,3.0, E ,0.455578833097736,90.1,1.0072697235610057,41.982240246406576,390.0,1004.0,19.751801870094546,91.6611909650924,32.5
2026-02-01 16:43:38.690667,4.0, NE ,0.6854075896540529,90.1,1.0072697235610057,57.36479260780287,390.0,1004.0,21.653575011716207,100.0,56.6
2026-02-01 19:43:38.690667,4.0, N ,0.32479208701573803,90.1,1.0072697235610057,56.29908213552361,390.0,1000.0,23.65739259315532,100.0,61.5
2026-02-01 22:43:38.690667,3.0, NW ,0.06960748858649507,90.1,1.0072697235610057,41.11820739219712,390.0,1000.0,19.744503507518242,100.0,24.9
2026-02-02 01:43:38.690667,3.0, NW ,0.4190683815405268,90.1,1.0072697235610057,49.96562833675564,390.0,1000.0,20.55502945978769,100.0,52.1
2026-02-02 04:43:38.690667,2.0, NW ,0.6983638674672561,90.1,1.0072697235610057,62.356289527720726,390.0,994.0,12.275479420214268,100.0,91.8
2026-02-02 07:43:38.690667,2.0, N ,0.36259711401820993,90.1,1.0072697235610057,53.02290143737166,390.0,994.0,13.7316374937948,100.0,63.9
2026-02-02 10:43:38.690667,2.0, SE ,0.060705977850933415,90.1,1.0072697235610057,46.08520739219711,390.0,994.0,12.263903480195113,91.6611909650924,18.7
2026-02-02 13:43:38.690667,3.0, E ,0.38039968727060197,90.1,1.0072697235610057,60.182049281314164,390.0,991.0,16.53288812085894,100.0,74.6
2026-02-02 16:43:38.690667,2.0, SE ,0.7031180390484585,90.1,1.0072697235610057,63.91228952772073,390.0,991.0,10.38966372262378,100.0,97.6
2026-02-02 19:43:38.690667,3.0, SE ,0.4016887295054813,90.1,1.0072697235610057,61.04774332648869,390.0,991.0,16.489307236002855,100.0,78.8
2026-02-02 22:43:38.690667,3.0, SE ,0.0601448455269399,90.1,1.0072697235610057,51.21824024640655,390.0,994.0,16.630681248554886,100.0,31.0
2026-02-03 01:43:38.690667,2.0, SE ,0.3413307500876297,90.1,1.0072697235610057,52.37690143737166,390.0,994.0,13.633117112061202,100.0,60.7
2026-02-03 04:43:38.690667,2.0, SE ,0.6994878201659152,90.1,1.0072697235610057,62.38628952772073,390.0,994.0,12.28758678839528,100.0,91.8
2026-02-03 07:43:38.690667,2.0, SE ,0.44028957468266877,90.1,1.0072697235610057,38.420868583162225,390.0,1003.0,16.470887776327817,72.66119096509242,25.7
2026-02-03 10:43:38.690667,2.0, SE ,0.06791735911793767,90.1,1.0072697235610057,28.84119096509241,390.0,1003.0,14.936920700063986,62.66119096509241,8.8
2026-02-03 13:43:38.690667,2.0, ΝW ,0.3036381876004031,90.1,1.0072697235610057,33.862868583162225,390.0,1003.0,16.158589087748645,72.66119096509242,19.7
2026-02-03 16:43:38.690667,1.0, W ,0.6876688814455362,90.1,1.0072697235610057,33.93919096509242,390.0,1009.0,7.164824910631104,62.66119096509241,2.6
2026-02-03 19:43:38.690667,2.0, E ,0.4766438649473256,90.1,1.0072697235610057,31.197190965092418,390.0,1009.0,12.626032789439446,72.66119096509242,9.2
