#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-14 01:59:47.393551,2.0, NW ,0.3416681368438263,4.29,1.0719177454657907,26.842618754277886,253.0,1017.0,11.571446063478845,25.53661875427789,5.8
2026-09-14 04:59:47.393551,1.0, SE ,0.6681529085935074,4.29,1.0719177454657907,33.6666187542779,253.0,1017.0,6.129690041103223,35.536618754277896,1.5
2026-09-14 07:59:47.393551,3.0, SE ,0.43513644810942054,4.29,1.0719177454657907,35.75761875427789,253.0,1019.0,16.46183947801703,35.536618754277896,20.8
2026-09-14 10:59:47.393551,4.0, SE ,0.10851644337820239,4.29,1.0719177454657907,36.75761875427789,253.0,1019.0,19.180775766376087,45.536618754277896,29.5
2026-09-14 13:59:47.393551,3.0, SE ,0.31453026712094617,4.29,1.0719177454657907,31.576618754277895,253.0,1019.0,16.09783836420282,25.53661875427789,16.9
2026-09-14 16:59:47.393551,2.0, W ,0.638394343624424,4.29,1.0719177454657907,35.4636187542779,253.0,1017.0,10.29677964219882,35.536618754277896,8.6
2026-09-14 19:59:47.393551,2.0, W ,0.45915241341721025,4.29,1.0719177454657907,30.913618754277895,253.0,1017.0,11.735964851685612,35.536618754277896,7.6
2026-09-14 22:59:47.393551,2.0, SE ,0.14091035958201192,4.29,1.0719177454657907,21.578618754277887,253.0,1017.0,10.152449753630895,16.536618754277892,3.2
2026-09-15 01:59:47.393551,2.0, SE ,0.29391576099268135,4.29,1.0719177454657907,25.254618754277885,253.0,1018.0,11.358806099234197,25.53661875427789,5.2
2026-09-15 04:59:47.393551,2.0, E ,0.603727159729371,4.29,1.0719177454657907,34.6606187542779,253.0,1018.0,10.530651641755131,35.536618754277896,8.4
2026-09-15 07:59:47.393551,3.0, SE ,0.47612440679738016,4.29,1.0719177454657907,37.02061875427789,253.0,1018.0,16.4477276242039,35.536618754277896,22.1
2026-09-15 10:59:47.393551,4.0, SE ,0.17746308769146163,4.29,1.0719177454657907,38.03461875427789,253.0,1017.0,19.525521657563985,54.536618754277896,32.5
2026-09-15 13:59:47.393551,3.0, SE ,0.280786106205115,4.29,1.0719177454657907,30.63061875427789,253.0,1017.0,16.11363286164855,25.53661875427789,15.9
2026-09-15 16:59:47.393551,3.0, S ,0.5656978665807818,4.29,1.0719177454657907,39.5306187542779,253.0,1017.0,15.870222556725539,35.536618754277896,23.6
2026-09-15 19:59:47.393551,1.0, W ,0.4852553851769926,4.29,1.0719177454657907,29.307618754277886,253.0,1018.0,8.193201999218623,35.536618754277896,1.4
2026-09-15 22:59:47.393551,1.0, N ,0.2165433356056453,4.29,1.0719177454657907,20.840618754277887,253.0,1018.0,6.913435036217525,25.53661875427789,0.7
2026-09-16 01:59:47.393551,1.0, SE ,0.275764885500344,4.29,1.0719177454657907,22.534618754277886,253.0,1018.0,7.678280797157655,25.53661875427789,1.0
2026-09-16 04:59:47.393551,1.0, SE ,0.526004092608594,4.29,1.0719177454657907,30.542618754277893,253.0,1016.0,7.789606151789706,35.536618754277896,1.5
2026-09-16 07:59:47.393551,2.0, SE ,0.4861022802234872,4.29,1.0719177454657907,31.639618754277894,253.0,1016.0,11.594584554868712,35.536618754277896,7.9
