#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-22 06:37:07.886186,3.0, W ,0.4193019502695555,1.4,1.0541440936738795,36.81129568788501,229.0,1010.0,16.845714780296593,64.86516084873375,22.2
2025-08-22 09:37:07.886186,4.0, W ,0.06992820313811178,1.4,1.0541440936738795,37.454295687885015,229.0,1010.0,19.42778752344061,65.86516084873375,31.2
2025-08-22 12:37:07.886186,5.0, W ,0.3240571108484389,1.4,1.0541440936738795,57.95172279260779,229.0,1007.0,21.67307213492428,84.86516084873375,68.7
2025-08-22 15:37:07.886186,5.0, W ,0.6962011794636811,1.4,1.0541440936738795,68.18709377138946,229.0,1007.0,20.421921217983666,94.86516084873375,77.0
2025-08-22 18:37:07.886186,4.0, W ,0.4579131011258603,1.4,1.0541440936738795,50.19564407939767,229.0,1007.0,21.58602102978237,84.86516084873375,48.0
2025-08-22 21:37:07.886186,4.0, W ,0.06474288845357275,1.4,1.0541440936738795,39.74429568788501,229.0,1007.0,20.433418472997655,65.86516084873375,34.0
2025-08-23 00:37:07.886186,3.0, W ,0.28497910511123836,1.4,1.0541440936738795,34.51929568788501,229.0,1007.0,18.045828453184754,64.86516084873375,22.1
2025-08-23 03:37:07.886186,3.0, NW ,0.697195937415535,1.4,1.0541440936738795,46.18543052703627,229.0,1007.0,17.057860034395492,74.86516084873375,28.6
2025-08-23 06:37:07.886186,3.0, NW ,0.4970126180310204,1.4,1.0541440936738795,40.42329568788501,229.0,1008.0,17.87279173439545,74.86516084873375,25.4
2025-08-23 09:37:07.886186,5.0, W ,0.06794170177986215,1.4,1.0541440936738795,51.06456536618754,229.0,1008.0,20.14658618956774,75.86516084873375,58.3
2025-08-23 12:37:07.886186,5.0, W ,0.24630373498158847,1.4,1.0541440936738795,54.44096988364133,229.0,1008.0,20.929882566713033,84.86516084873375,65.2
2025-08-23 15:37:07.886186,5.0, W ,0.6898479326151654,1.4,1.0541440936738795,66.35218343600273,229.0,1009.0,19.839647619293345,94.86516084873375,76.4
2025-08-23 18:37:07.886186,4.0, W ,0.5348229091619207,1.4,1.0541440936738795,50.648430527036275,229.0,1009.0,20.530428461298577,84.86516084873375,48.1
2025-08-23 21:37:07.886186,3.0, W ,0.07934762638396964,1.4,1.0541440936738795,28.091160848733747,229.0,1009.0,15.667767039370991,55.86516084873375,12.9
2025-08-24 00:37:07.886186,3.0, NW ,0.20978974283725868,1.4,1.0541440936738795,32.484295687885016,229.0,1007.0,17.28751076231388,55.86516084873375,18.8
2025-08-24 03:37:07.886186,2.0, NW ,0.6745212189877677,1.4,1.0541440936738795,40.48329568788501,229.0,1007.0,12.219660723619791,64.86516084873375,13.7
2025-08-24 06:37:07.886186,2.0, W ,0.569623971257993,1.4,1.0541440936738795,38.30429568788501,229.0,1007.0,13.083993993784825,64.86516084873375,13.2
2025-08-24 09:37:07.886186,3.0, S ,0.09841369049418236,1.4,1.0541440936738795,30.353160848733747,229.0,1007.0,16.953166547875355,55.86516084873375,16.5
2025-08-24 12:37:07.886186,2.0, S ,0.177098941206916,1.4,1.0541440936738795,26.32516084873375,229.0,1007.0,12.54959760311063,45.86516084873375,6.6
2025-08-24 15:37:07.886186,3.0, ΝW ,0.6519394982964783,1.4,1.0541440936738795,45.598430527036264,229.0,1007.0,17.245492644611637,74.86516084873375,28.6
2025-08-24 18:37:07.886186,2.0, ΝW ,0.5998309761113865,1.4,1.0541440936738795,37.95429568788501,229.0,1008.0,12.181945378994408,64.86516084873375,11.3
2025-08-24 21:37:07.886186,2.0, NW ,0.1242476487439099,1.4,1.0541440936738795,24.118160848733748,229.0,1008.0,11.548289527025206,45.86516084873375,5.1
2025-08-25 00:37:07.886186,1.0, N ,0.14972125094219804,1.4,1.0541440936738795,22.23516084873375,229.0,1008.0,8.55646539173741,16.865160848733744,1.9
2025-08-25 03:37:07.886186,1.0, E ,0.6231534671644526,1.4,1.0541440936738795,34.91616084873375,229.0,1010.0,7.5652097789816795,35.86516084873375,2.2
2025-08-25 06:37:07.886186,3.0, SE ,0.624065760028176,1.4,1.0541440936738795,42.69229568788501,229.0,1010.0,16.189518445000328,74.86516084873375,25.1
2025-08-25 09:37:07.886186,4.0, SE ,0.15565223742993786,1.4,1.0541440936738795,38.81229568788501,229.0,1010.0,19.765188434032694,65.86516084873375,34.1
2025-08-25 12:37:07.886186,3.0, SE ,0.12890749255699221,1.4,1.0541440936738795,28.386295687885017,229.0,1010.0,15.699645011872144,55.86516084873375,12.9
2025-08-25 15:37:07.886186,2.0, S ,0.589493414761485,1.4,1.0541440936738795,36.43429568788502,229.0,1010.0,11.486355519825386,64.86516084873375,9.3
2025-08-25 18:37:07.886186,1.0, NW ,0.6412189916625195,1.4,1.0541440936738795,35.25816084873375,229.0,1010.0,7.352588047755704,35.86516084873375,2.2
2025-08-25 21:37:07.886186,2.0, SE ,0.19117918783187254,1.4,1.0541440936738795,23.808160848733745,229.0,1011.0,10.931960071277247,45.86516084873375,4.4
2025-08-26 00:37:07.886186,2.0, E ,0.11561296224388412,1.4,1.0541440936738795,22.233160848733746,229.0,1011.0,10.445409326589363,45.86516084873375,3.6
