#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-10 18:24:12.924612,4.0, W ,0.3882095137927743,50.3,1.0986353569399843,43.65856125941136,370.0,1003.0,23.565571859554904,14.934976043805614,44.1
2026-01-10 21:24:12.924612,4.0, W ,0.47962857267240017,50.3,1.0986353569399843,46.82395140314852,370.0,1003.0,23.260118766705364,14.934976043805614,48.9
2026-01-11 00:24:12.924612,5.0, W ,0.392010209189049,50.3,1.0986353569399843,55.90012183436002,370.0,1003.0,23.078577821881996,43.93497604380562,64.3
2026-01-11 03:24:12.924612,5.0, W ,0.29199276564816884,50.3,1.0986353569399843,52.838211498973294,370.0,1003.0,22.951140488934517,43.93497604380562,58.4
2026-01-11 06:24:12.924612,5.0, W ,0.3537046769099072,50.3,1.0986353569399843,54.637796714579046,370.0,1003.0,23.07458912316982,43.93497604380562,62.1
2026-01-11 09:24:12.924612,5.0, W ,0.4595479480995839,50.3,1.0986353569399843,58.20677207392197,370.0,1003.0,22.932077430026414,43.93497604380562,68.4
2026-01-11 12:24:12.924612,5.0, W ,0.42442206414243605,50.3,1.0986353569399843,57.0083169062286,370.0,1003.0,22.976707499082902,43.93497604380562,66.4
2026-01-11 15:24:12.924612,4.0, W ,0.3155972604384184,50.3,1.0986353569399843,41.390366187542774,370.0,1003.0,23.416440424339942,14.934976043805614,39.1
2026-01-11 18:24:12.924612,3.0, NW ,0.32375984453613227,50.3,1.0986353569399843,26.533976043805612,370.0,1006.0,18.876604541071472,5.934976043805613,14.3
2026-01-11 21:24:12.924612,3.0, NW ,0.43268229614127557,50.3,1.0986353569399843,30.122041067761803,370.0,1006.0,19.217781200200882,5.934976043805613,19.5
2026-01-12 00:24:12.924612,2.0, NW ,0.45155376731427443,50.3,1.0986353569399843,24.63697604380561,370.0,1006.0,14.874851125305424,5.934976043805613,8.7
2026-01-12 03:24:12.924612,2.0, NW ,0.34542454510637716,50.3,1.0986353569399843,17.02697604380561,370.0,1011.0,12.400465152565852,5.934976043805613,2.9
2026-01-12 06:24:12.924612,2.0, NW ,0.29975552864275234,50.3,1.0986353569399843,15.606976043805616,370.0,1011.0,12.182627631180395,5.934976043805613,2.4
2026-01-12 09:24:12.924612,3.0, W ,0.4002263277905093,50.3,1.0986353569399843,25.027976043805612,370.0,1011.0,17.50486649477796,5.934976043805613,13.6
2026-01-12 12:24:12.924612,3.0, W ,0.4721518407539426,50.3,1.0986353569399843,26.75897604380561,370.0,1015.0,17.19927393816379,5.934976043805613,16.2
2026-01-12 15:24:12.924612,3.0, W ,0.3801465883620724,50.3,1.0986353569399843,23.58997604380561,370.0,1015.0,17.17451527700273,5.934976043805613,12.0
2026-01-12 18:24:12.924612,3.0, NW ,0.28280399592733746,50.3,1.0986353569399843,20.61997604380561,370.0,1015.0,16.73725709308428,5.934976043805613,7.8
2026-01-12 21:24:12.924612,3.0, NW ,0.3636263779406427,50.3,1.0986353569399843,23.07697604380561,370.0,1019.0,17.127400152971266,5.934976043805613,11.1
2026-01-13 00:24:12.924612,3.0, NW ,0.4852578093589874,50.3,1.0986353569399843,27.16097604380561,370.0,1019.0,17.124103596976983,5.934976043805613,16.6
2026-01-13 03:24:12.924612,3.0, NW ,0.4182151062122218,50.3,1.0986353569399843,24.98397604380561,370.0,1019.0,17.313422509717714,5.934976043805613,13.8
2026-01-13 06:24:12.924612,3.0, NW ,0.27369908871101584,50.3,1.0986353569399843,20.32297604380561,370.0,1021.0,16.708484551269155,5.934976043805613,7.2
2026-01-13 09:24:12.924612,4.0, W ,0.3245151723167757,50.3,1.0986353569399843,31.57997604380561,370.0,1021.0,20.605848077669602,5.934976043805613,25.0
2026-01-13 12:24:12.924612,5.0, W ,0.49025144302118107,50.3,1.0986353569399843,49.32297604380561,370.0,1021.0,20.129069923868812,43.93497604380562,58.0
2026-01-13 15:24:12.924612,4.0, W ,0.4579313934552789,50.3,1.0986353569399843,36.06397604380561,370.0,1023.0,20.66529358610712,5.934976043805613,33.9
2026-01-13 18:24:12.924612,3.0, NW ,0.2728804087568342,50.3,1.0986353569399843,20.29597604380561,370.0,1023.0,16.724433592800686,5.934976043805613,7.2
2026-01-13 21:24:12.924612,3.0, NW ,0.2846381872350772,50.3,1.0986353569399843,20.59397604380561,370.0,1023.0,16.750782638432153,5.934976043805613,7.9
2026-01-14 00:24:12.924612,3.0, NW ,0.48687874181614194,50.3,1.0986353569399843,27.18097604380561,370.0,1024.0,17.132585444117886,5.934976043805613,16.7
2026-01-14 03:24:12.924612,3.0, NW ,0.497522939909624,50.3,1.0986353569399843,27.57897604380561,370.0,1024.0,17.170767717257142,14.934976043805614,17.3
2026-01-14 06:24:12.924612,3.0, NW ,0.28041347953803203,50.3,1.0986353569399843,20.536976043805613,370.0,1024.0,16.712617867946364,5.934976043805613,7.6
2026-01-14 09:24:12.924612,4.0, W ,0.2457749238022226,50.3,1.0986353569399843,29.421976043805607,370.0,1025.0,20.28284573229309,5.934976043805613,19.8
2026-01-14 12:24:12.924612,5.0, W ,0.4752634019442151,50.3,1.0986353569399843,48.83397604380561,370.0,1025.0,20.132481193335312,34.93497604380561,57.0
2026-01-14 15:24:12.924612,3.0, W ,0.5352233755235458,50.3,1.0986353569399843,28.815976043805613,370.0,1025.0,17.128305199289276,14.934976043805614,19.4
2026-01-14 18:24:12.924612,3.0, NW ,0.29598678175282167,50.3,1.0986353569399843,21.00397604380561,370.0,1024.0,16.856756479228146,5.934976043805613,8.4
2026-01-14 21:24:12.924612,3.0, NW ,0.20965864754699298,50.3,1.0986353569399843,18.85297604380561,370.0,1024.0,16.502220335457896,5.934976043805613,5.8
2026-01-15 00:24:12.924612,3.0, NW ,0.4559012452333855,50.3,1.0986353569399843,26.18297604380561,370.0,1024.0,17.282317437195744,5.934976043805613,15.9
2026-01-15 03:24:12.924612,3.0, NW ,0.5693521383755361,50.3,1.0986353569399843,29.681976043805612,370.0,1024.0,16.988731294596427,14.934976043805614,20.9
2026-01-15 06:24:12.924612,3.0, NW ,0.3189257958110423,50.3,1.0986353569399843,21.66897604380561,370.0,1024.0,16.96252469416036,5.934976043805613,8.9
2026-01-15 09:24:12.924612,4.0, W ,0.17789821371250625,50.3,1.0986353569399843,27.93897604380561,370.0,1024.0,19.982041537340475,5.934976043805613,16.0
2026-01-15 12:24:12.924612,4.0, W ,0.4296378634646168,50.3,1.0986353569399843,35.09497604380561,370.0,1024.0,20.74710582225868,5.934976043805613,31.9
2026-01-15 15:24:12.924612,3.0, W ,0.5983902720626553,50.3,1.0986353569399843,30.41597604380561,370.0,1024.0,16.92996275837605,14.934976043805614,22.1
2026-01-15 18:24:12.924612,3.0, NW ,0.3482234178888739,50.3,1.0986353569399843,22.55797604380561,370.0,1024.0,17.103300003215757,5.934976043805613,10.4
2026-01-15 21:24:12.924612,3.0, NW ,0.15190550433857858,50.3,1.0986353569399843,17.67397604380561,370.0,1024.0,16.212676490943746,5.934976043805613,4.5
2026-01-16 00:24:12.924612,3.0, N ,0.3976304858915511,50.3,1.0986353569399843,24.28297604380561,370.0,1024.0,17.272142194875542,5.934976043805613,12.7
