#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-23 17:08:38.620158,3.0, SE ,0.511963883144196,89.03,1.0818780894708917,28.768415468856954,262.0,1020.0,16.5717523213449,26.413415468856954,17.0
2026-09-23 20:08:38.620158,2.0, SE ,0.09523943539308054,89.03,1.0818780894708917,11.89041546885695,262.0,1020.0,10.26603482363079,7.413415468856948,1.1
2026-09-23 23:08:38.620158,2.0, SE ,0.2310997590703421,89.03,1.0818780894708917,14.38841546885695,262.0,1021.0,11.14981502088712,16.413415468856947,1.9
2026-09-24 02:08:38.620158,2.0, E ,0.6656116492103077,89.03,1.0818780894708917,26.751415468856955,262.0,1021.0,10.68605427648578,26.413415468856954,7.4
2026-09-24 05:08:38.620158,2.0, E ,0.5506176759841641,89.03,1.0818780894708917,24.373415468856955,262.0,1021.0,11.248662142672792,26.413415468856954,6.0
2026-09-24 08:08:38.620158,2.0, E ,0.1006021659954683,89.03,1.0818780894708917,11.94441546885695,262.0,1022.0,10.29140607497343,7.413415468856948,1.1
2026-09-24 11:08:38.620158,2.0, SE ,0.19307442968119137,89.03,1.0818780894708917,13.54841546885695,262.0,1022.0,10.969629665581241,16.413415468856947,1.8
2026-09-24 14:08:38.620158,2.0, S ,0.6561337656759829,89.03,1.0818780894708917,26.593415468856954,262.0,1022.0,10.67968164319518,26.413415468856954,7.2
2026-09-24 17:08:38.620158,2.0, ΝW ,0.5875775437329582,89.03,1.0818780894708917,25.427415468856953,262.0,1021.0,11.034391872686054,26.413415468856954,6.5
2026-09-24 20:08:38.620158,2.0, W ,0.11408238415871841,89.03,1.0818780894708917,12.11741546885695,262.0,1021.0,10.403671659563274,7.413415468856948,1.4
2026-09-24 23:08:38.620158,2.0, NW ,0.15760502030458287,89.03,1.0818780894708917,12.81941546885695,262.0,1021.0,10.662324512037703,7.413415468856948,1.6
2026-09-25 02:08:38.620158,3.0, NW ,0.6388092312326408,89.03,1.0818780894708917,31.894415468856955,262.0,1020.0,15.97515693193654,26.413415468856954,20.5
2026-09-25 05:08:38.620158,3.0, N ,0.6211483060432265,89.03,1.0818780894708917,31.569415468856953,262.0,1020.0,16.109800247054586,26.413415468856954,20.3
2026-09-25 08:08:38.620158,3.0, NW ,0.13504980383861487,89.03,1.0818780894708917,17.934415468856955,262.0,1020.0,15.923365190813154,7.413415468856948,4.5
2026-09-25 11:08:38.620158,4.0, W ,0.1263196692057158,89.03,1.0818780894708917,26.864415468856954,262.0,1018.0,19.906019165066635,7.413415468856948,12.9
2026-09-25 14:08:38.620158,5.0, W ,0.61444149177716,89.03,1.0818780894708917,52.72141546885696,262.0,1018.0,20.356844942181,55.413415468856954,64.9
2026-09-25 17:08:38.620158,4.0, W ,0.6497872805721855,89.03,1.0818780894708917,41.171415468856964,262.0,1018.0,19.844582031375722,26.413415468856954,42.6
2026-09-25 20:08:38.620158,3.0, NW ,0.16253690662947118,89.03,1.0818780894708917,18.489415468856954,262.0,1017.0,16.072841192521008,7.413415468856948,4.8
2026-09-25 23:08:38.620158,2.0, NW ,0.10065815532252179,89.03,1.0818780894708917,11.953415468856951,262.0,1017.0,10.291375029606103,7.413415468856948,1.1
2026-09-26 02:08:38.620158,2.0, NW ,0.5841511954935892,89.03,1.0818780894708917,25.339415468856956,262.0,1017.0,11.096870009151232,26.413415468856954,6.5
2026-09-26 05:08:38.620158,1.0, SE ,0.6721738756032924,89.03,1.0818780894708917,24.820415468856954,262.0,1015.0,7.0847266002295415,26.413415468856954,1.9
2026-09-26 08:08:38.620158,2.0, SE ,0.1952825889427667,89.03,1.0818780894708917,13.65941546885695,262.0,1015.0,11.041443927313132,16.413415468856947,1.8
2026-09-26 11:08:38.620158,4.0, SE ,0.08180694714567117,89.03,1.0818780894708917,26.314415468856954,262.0,1015.0,19.75867401927569,7.413415468856948,12.0
2026-09-26 14:08:38.620158,4.0, SE ,0.5493256386856435,89.03,1.0818780894708917,39.00941546885696,262.0,1015.0,20.222037088285642,26.413415468856954,36.9
2026-09-26 17:08:38.620158,3.0, SE ,0.687269165165354,89.03,1.0818780894708917,32.69741546885695,262.0,1015.0,15.903500998207912,26.413415468856954,21.6
2026-09-26 20:08:38.620158,3.0, SE ,0.23178905147249024,89.03,1.0818780894708917,20.017415468856953,262.0,1015.0,16.33680458351633,16.413415468856947,6.6
2026-09-26 23:08:38.620158,3.0, SE ,0.07064567729599644,89.03,1.0818780894708917,17.196415468856955,262.0,1014.0,15.572408644779397,7.413415468856948,3.6
2026-09-27 02:08:38.620158,2.0, SE ,0.5115561843487599,89.03,1.0818780894708917,23.308415468856953,262.0,1014.0,11.68195082167358,26.413415468856954,5.2
2026-09-27 05:08:38.620158,2.0, NE ,0.6943627594679564,89.03,1.0818780894708917,27.326415468856954,262.0,1014.0,10.514534274041814,26.413415468856954,7.7
2026-09-27 08:08:38.620158,2.0, E ,0.27038936489065474,89.03,1.0818780894708917,15.446415468856953,262.0,1015.0,11.567536946126433,16.413415468856947,2.4
2026-09-27 11:08:38.620158,3.0, SE ,0.06770745711562488,89.03,1.0818780894708917,17.124415468856956,262.0,1015.0,15.56950477696706,7.413415468856948,3.6
2026-09-27 14:08:38.620158,3.0, SE ,0.47256647626909054,89.03,1.0818780894708917,27.425415468856954,262.0,1015.0,16.78772932829214,26.413415468856954,15.0
2026-09-27 17:08:38.620158,2.0, SE ,0.6931048565039707,89.03,1.0818780894708917,27.236415468856954,262.0,1015.0,10.54076235383381,26.413415468856954,7.7
2026-09-27 20:08:38.620158,1.0, SE ,0.30932266415876464,89.03,1.0818780894708917,14.67541546885695,262.0,1015.0,8.51629943109095,16.413415468856947,0.7
2026-09-27 23:08:38.620158,2.0, SE ,0.07315482132301009,89.03,1.0818780894708917,11.63141546885695,262.0,1015.0,10.151870566550778,7.413415468856948,1.1
2026-09-28 02:08:38.620158,1.0, E ,0.4341346866341155,89.03,1.0818780894708917,18.549415468856953,262.0,1016.0,8.857736957033666,26.413415468856954,1.1
