#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-27 00:11:14.296489,3.0, N ,0.28345635931844615,24.0,1.1084983985039387,22.095670088980153,295.0,1010.0,17.292658673552776,25.961670088980153,9.7
2025-10-27 03:11:14.296489,3.0, N ,0.33547052306130354,24.0,1.1084983985039387,23.71967008898016,295.0,1010.0,17.29871197517318,25.961670088980153,11.9
2025-10-27 06:11:14.296489,3.0, NW ,0.45986674554926926,24.0,1.1084983985039387,30.101670088980157,295.0,1007.0,18.212094882247897,25.961670088980153,19.0
2025-10-27 09:11:14.296489,5.0, ΝW ,0.4320319128432713,24.0,1.1084983985039387,50.15886173853524,295.0,1007.0,22.345095384776634,54.96167008898015,55.7
2025-10-27 12:11:14.296489,5.0, W ,0.3222944691885688,24.0,1.1084983985039387,46.38974674880218,295.0,1007.0,22.255719098075893,54.96167008898015,48.0
2025-10-27 15:11:14.296489,4.0, W ,0.32751201440811634,24.0,1.1084983985039387,36.42470841889117,295.0,1006.0,21.95849501224585,25.961670088980153,30.9
2025-10-27 18:11:14.296489,3.0, NW ,0.42024920199428356,24.0,1.1084983985039387,30.021670088980155,295.0,1006.0,18.319454140339445,25.961670088980153,18.4
2025-10-27 21:11:14.296489,3.0, W ,0.43583735284232566,24.0,1.1084983985039387,30.650670088980153,295.0,1006.0,18.446416427046202,25.961670088980153,19.3
2025-10-28 00:11:14.296489,4.0, W ,0.3622492992220817,24.0,1.1084983985039387,34.02767008898016,295.0,1010.0,21.39709428871126,25.961670088980153,28.2
2025-10-28 03:11:14.296489,3.0, NW ,0.327896109929335,24.0,1.1084983985039387,23.409670088980157,295.0,1010.0,17.295296932981522,25.961670088980153,11.4
2025-10-28 06:11:14.296489,3.0, NW ,0.3804031053911217,24.0,1.1084983985039387,25.23967008898016,295.0,1010.0,17.492647484014533,25.961670088980153,13.8
2025-10-28 09:11:14.296489,5.0, W ,0.43127468088036847,24.0,1.1084983985039387,47.63967008898015,295.0,1011.0,21.8088586588111,54.96167008898015,52.1
2025-10-28 12:11:14.296489,5.0, W ,0.40154181315411147,24.0,1.1084983985039387,46.56267008898014,295.0,1011.0,21.67910973725628,54.96167008898015,50.1
2025-10-28 15:11:14.296489,4.0, W ,0.3365790977514434,24.0,1.1084983985039387,32.88467008898016,295.0,1011.0,21.16990956522961,25.961670088980153,25.8
2025-10-28 18:11:14.296489,3.0, NW ,0.3421028225649929,24.0,1.1084983985039387,23.17567008898016,295.0,1013.0,17.063827354963482,25.961670088980153,11.2
2025-10-28 21:11:14.296489,1.0, N ,0.41857627992491586,24.0,1.1084983985039387,17.605670088980155,295.0,1013.0,8.784148450476007,25.961670088980153,0.8
2025-10-29 00:11:14.296489,2.0, E ,0.43842237726475314,24.0,1.1084983985039387,20.345670088980157,295.0,1013.0,11.91664986479002,25.961670088980153,4.9
2025-10-29 03:11:14.296489,2.0, SE ,0.3531425537767247,24.0,1.1084983985039387,17.41167008898016,295.0,1013.0,11.643173965890917,25.961670088980153,2.8
2025-10-29 06:11:14.296489,2.0, E ,0.3070534701413596,24.0,1.1084983985039387,15.906670088980155,295.0,1013.0,11.584557609162294,25.961670088980153,2.4
2025-10-29 09:11:14.296489,2.0, SE ,0.39834188138797627,24.0,1.1084983985039387,18.977670088980158,295.0,1013.0,11.931879315514383,25.961670088980153,4.0
2025-10-29 12:11:14.296489,2.0, SE ,0.4712496726101726,24.0,1.1084983985039387,21.197670088980153,295.0,1017.0,11.75756369321468,25.961670088980153,5.4
2025-10-29 15:11:14.296489,1.0, W ,0.3768122234138476,24.0,1.1084983985039387,16.082670088980155,295.0,1017.0,8.515888620690152,25.961670088980153,0.6
2025-10-29 18:11:14.296489,1.0, NW ,0.27681401022952223,24.0,1.1084983985039387,12.912670088980153,295.0,1017.0,7.899658157160981,25.961670088980153,0.5
2025-10-29 21:11:14.296489,1.0, N ,0.37151150530304555,24.0,1.1084983985039387,15.872670088980154,295.0,1020.0,8.513464570901792,25.961670088980153,0.6
2025-10-30 00:11:14.296489,1.0, N ,0.4985647217589506,24.0,1.1084983985039387,20.13967008898015,295.0,1020.0,8.307846652412406,25.961670088980153,1.1
2025-10-30 03:11:14.296489,2.0, N ,0.406492953490245,24.0,1.1084983985039387,19.05667008898016,295.0,1020.0,11.77718026524176,25.961670088980153,3.9
2025-10-30 06:11:14.296489,1.0, NE ,0.25272693839353083,24.0,1.1084983985039387,12.240670088980155,295.0,1022.0,7.631589546090645,25.961670088980153,0.4
2025-10-30 09:11:14.296489,2.0, W ,0.33932305134935437,24.0,1.1084983985039387,16.756670088980158,295.0,1022.0,11.569484647122362,25.961670088980153,2.7
2025-10-30 12:11:14.296489,3.0, W ,0.5191566909927026,24.0,1.1084983985039387,28.889670088980154,295.0,1022.0,16.95272296712242,25.961670088980153,18.3
2025-10-30 15:11:14.296489,3.0, W ,0.4408180987086201,24.0,1.1084983985039387,26.320670088980158,295.0,1022.0,17.23978303227741,25.961670088980153,15.1
2025-10-30 18:11:14.296489,3.0, NW ,0.23585773540147104,24.0,1.1084983985039387,19.930670088980158,295.0,1022.0,16.67711123066582,15.961670088980155,7.2
2025-10-30 21:11:14.296489,3.0, NW ,0.3032564536262233,24.0,1.1084983985039387,21.68167008898016,295.0,1022.0,16.967073996420243,25.961670088980153,9.3
2025-10-31 00:11:14.296489,3.0, NW ,0.5321174998996115,24.0,1.1084983985039387,29.284670088980153,295.0,1022.0,16.79037435556456,25.961670088980153,18.5
