#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-03 00:10:53.294800,2.0, N ,0.4529404108335503,74.6,1.0837918963084572,23.022889801505816,241.0,1011.0,12.477432267898715,26.700889801505824,6.0
2025-09-03 03:10:53.294800,1.0, NE ,0.558425925821146,74.6,1.0837918963084572,23.736889801505814,241.0,1011.0,8.254253691279425,26.700889801505824,1.7
2025-09-03 06:10:53.294800,1.0, W ,0.31498829129883055,74.6,1.0837918963084572,15.799889801505817,241.0,1011.0,8.7372306253183,16.70088980150582,0.6
2025-09-03 09:10:53.294800,2.0, S ,0.18512273071615465,74.6,1.0837918963084572,14.763889801505817,241.0,1011.0,11.408112508210987,16.70088980150582,1.4
2025-09-03 12:10:53.294800,3.0, ΝW ,0.4400924161618634,74.6,1.0837918963084572,27.890889801505814,241.0,1011.0,16.976863667945267,26.700889801505824,14.6
2025-09-03 15:10:53.294800,4.0, W ,0.5955009065232922,74.6,1.0837918963084572,42.65118891170431,241.0,1010.0,20.498236944944612,26.700889801505824,43.0
2025-09-03 18:10:53.294800,3.0, NW ,0.33170099065490594,74.6,1.0837918963084572,24.756889801505814,241.0,1010.0,17.348396582969855,16.70088980150582,11.8
2025-09-03 21:10:53.294800,3.0, W ,0.14987412983480106,74.6,1.0837918963084572,19.923889801505815,241.0,1010.0,16.442605359248883,7.700889801505818,5.9
2025-09-04 00:10:53.294800,3.0, NW ,0.4197088204777901,74.6,1.0837918963084572,28.468889801505814,241.0,1009.0,17.540301479735177,26.700889801505824,15.2
2025-09-04 03:10:53.294800,2.0, NW ,0.6285320963611958,74.6,1.0837918963084572,29.030889801505815,241.0,1009.0,12.042719792472132,26.700889801505824,9.6
2025-09-04 06:10:53.294800,1.0, NE ,0.35552009736050794,74.6,1.0837918963084572,18.482889801505817,241.0,1009.0,9.865215456339513,26.700889801505824,1.1
2025-09-04 09:10:53.294800,3.0, SE ,0.11942634746875477,74.6,1.0837918963084572,20.086889801505816,241.0,1009.0,16.48784412832679,7.700889801505818,5.5
2025-09-04 12:10:53.294800,4.0, SE ,0.3927285028090311,74.6,1.0837918963084572,37.289889801505815,241.0,1009.0,21.243259613345597,26.700889801505824,31.2
2025-09-04 15:10:53.294800,2.0, ΝW ,0.6560596479142551,74.6,1.0837918963084572,29.525889801505816,241.0,1009.0,11.887404047982892,26.700889801505824,10.3
2025-09-04 18:10:53.294800,2.0, W ,0.3853515134521311,74.6,1.0837918963084572,21.125889801505814,241.0,1010.0,12.775851243654962,26.700889801505824,4.9
2025-09-04 21:10:53.294800,2.0, NE ,0.09512286858983043,74.6,1.0837918963084572,13.474889801505817,241.0,1010.0,11.029003762806504,7.700889801505818,1.2
2025-09-05 00:10:53.294800,3.0, NE ,0.3603884060584191,74.6,1.0837918963084572,25.710889801505814,241.0,1010.0,17.425036585327447,26.700889801505824,12.7
2025-09-05 03:10:53.294800,3.0, NE ,0.6768716291639092,74.6,1.0837918963084572,35.29788980150582,241.0,1009.0,16.544080240376015,26.700889801505824,23.9
2025-09-05 06:10:53.294800,2.0, NE ,0.4198294404589473,74.6,1.0837918963084572,23.079889801505814,241.0,1009.0,13.02694741679723,26.700889801505824,5.7
2025-09-05 09:10:53.294800,2.0, S ,0.07803036940752073,74.6,1.0837918963084572,14.040889801505816,241.0,1009.0,11.221247702461614,7.700889801505818,1.3
2025-09-05 12:10:53.294800,3.0, S ,0.32416773771747054,74.6,1.0837918963084572,24.511889801505816,241.0,1010.0,17.27886798954145,16.70088980150582,11.5
2025-09-05 15:10:53.294800,3.0, ΝW ,0.6900586799609302,74.6,1.0837918963084572,34.713889801505815,241.0,1010.0,16.220321544285124,26.700889801505824,23.2
