#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-17 00:13:02.777563,1.0, SE ,0.3368350523017246,70.6,1.0483792431616004,26.147651608487344,163.0,1016.0,8.864161494467485,26.76865160848734,1.8
2025-06-17 03:13:02.777563,2.0, NE ,0.25913679098637704,70.6,1.0483792431616004,25.995651608487343,163.0,1016.0,11.497020092180408,26.76865160848734,5.4
2025-06-17 06:13:02.777563,2.0, SE ,0.4062573445355952,70.6,1.0483792431616004,30.460651608487343,163.0,1017.0,12.096492714832676,26.76865160848734,7.6
2025-06-17 09:13:02.777563,3.0, SE ,0.5012495933848918,70.6,1.0483792431616004,38.74165160848733,163.0,1017.0,16.788635173831135,36.768651608487346,21.7
2025-06-17 12:13:02.777563,3.0, SE ,0.37538705381488846,70.6,1.0483792431616004,34.761651608487334,163.0,1017.0,16.959391233178152,26.76865160848734,19.1
2025-06-17 15:13:02.777563,2.0, SE ,0.2654219714921862,70.6,1.0483792431616004,26.183651608487345,163.0,1016.0,11.500642373363325,26.76865160848734,5.4
2025-06-17 18:13:02.777563,2.0, W ,0.36842161010410013,70.6,1.0483792431616004,29.243651608487344,163.0,1016.0,12.073333218295604,26.76865160848734,7.1
2025-06-17 21:13:02.777563,1.0, NW ,0.4908678190708491,70.6,1.0483792431616004,30.948651608487342,163.0,1016.0,8.624128941522155,36.768651608487346,2.0
2025-06-18 00:13:02.777563,1.0, NE ,0.41207153911818295,70.6,1.0483792431616004,28.553651608487343,163.0,1015.0,8.945768552785168,26.76865160848734,1.9
2025-06-18 03:13:02.777563,2.0, NE ,0.27977833864432317,70.6,1.0483792431616004,26.522651608487344,163.0,1015.0,11.580737627629771,26.76865160848734,5.5
2025-06-18 06:13:02.777563,2.0, SE ,0.33331037854221285,70.6,1.0483792431616004,28.225651608487343,163.0,1015.0,12.0377801525032,26.76865160848734,6.8
2025-06-18 09:13:02.777563,3.0, SE ,0.4727037422799598,70.6,1.0483792431616004,37.96765160848733,163.0,1016.0,16.915596324102793,36.768651608487346,21.3
2025-06-18 12:13:02.777563,3.0, SE ,0.4452052625384513,70.6,1.0483792431616004,37.11465160848733,163.0,1016.0,16.96273220916961,36.768651608487346,21.0
