#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-01 13:43:09.470562,4.0, E ,0.20837293096257264,91.71,1.0756874635707772,30.940806981519515,209.0,1011.0,20.131457615535194,8.138945927446954,17.6
2026-08-01 16:43:09.470562,4.0, SE ,0.5800953394164178,91.71,1.0756874635707772,42.0708069815195,209.0,1011.0,20.557656935128453,27.13894592744696,42.8
2026-08-01 19:43:09.470562,3.0, SE ,0.5609083572063079,91.71,1.0756874635707772,31.532806981519517,209.0,1011.0,16.430694393058012,27.13894592744696,19.4
2026-08-01 22:43:09.470562,2.0, E ,0.2008767743153333,91.71,1.0756874635707772,15.24994592744696,209.0,1011.0,11.019740423440112,8.138945927446954,1.3
2026-08-02 01:43:09.470562,3.0, E ,0.19680153680377765,91.71,1.0756874635707772,20.595945927446962,209.0,1011.0,15.982870549435109,8.138945927446954,5.5
2026-08-02 04:43:09.470562,3.0, SE ,0.5426092196369948,91.71,1.0756874635707772,30.971806981519517,209.0,1011.0,16.590838114475634,27.13894592744696,18.6
2026-08-02 07:43:09.470562,3.0, SE ,0.5684112490442685,91.71,1.0756874635707772,31.76680698151952,209.0,1011.0,16.458208750187914,27.13894592744696,19.7
2026-08-02 10:43:09.470562,4.0, SE ,0.23919747408947956,91.71,1.0756874635707772,31.642806981519513,209.0,1011.0,20.346030787506738,8.138945927446954,19.1
2026-08-02 13:43:09.470562,4.0, SE ,0.19345559745745722,91.71,1.0756874635707772,30.337806981519517,209.0,1012.0,19.84379049368596,8.138945927446954,16.4
2026-08-02 16:43:09.470562,3.0, SE ,0.503895274465445,91.71,1.0756874635707772,29.603806981519515,209.0,1012.0,16.5419827464751,27.13894592744696,16.3
2026-08-02 19:43:09.470562,1.0, SE ,0.5675587240738482,91.71,1.0756874635707772,23.713945927446964,209.0,1012.0,7.746636366836903,27.13894592744696,1.1
2026-08-02 22:43:09.470562,1.0, SE ,0.27785891297308934,91.71,1.0756874635707772,14.912945927446959,209.0,1011.0,8.260685443714706,17.138945927446954,0.6
