#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-20 12:23:48.473598,3.0, SE ,0.21289415597901956,0.3,1.1089101735405302,27.316450376454494,349.0,1017.0,15.984591455523661,15.222450376454486,14.1
2025-12-20 15:23:48.473598,2.0, SE ,0.5781264067711149,0.3,1.1089101735405302,32.6284503764545,349.0,1017.0,11.052654160879188,24.222450376454486,8.5
2025-12-20 18:23:48.473598,2.0, SE ,0.5637023961562684,0.3,1.1089101735405302,32.229450376454494,349.0,1017.0,11.148136660446895,24.222450376454486,8.5
2025-12-20 21:23:48.473598,2.0, SE ,0.19936983925161234,0.3,1.1089101735405302,21.475450376454486,349.0,1017.0,10.828249673885434,15.222450376454486,4.0
2025-12-21 00:23:48.473598,1.0, SE ,0.18627003235813896,0.3,1.1089101735405302,19.025450376454486,349.0,1017.0,7.102125808516773,15.222450376454486,1.0
2025-12-21 03:23:48.473598,2.0, SE ,0.5468295466384941,0.3,1.1089101735405302,31.853450376454493,349.0,1016.0,11.32955599306522,24.222450376454486,8.5
2025-12-21 06:23:48.473598,2.0, SE ,0.587020812251272,0.3,1.1089101735405302,32.8954503764545,349.0,1016.0,11.018805334517896,24.222450376454486,8.5
2025-12-21 09:23:48.473598,2.0, E ,0.233061988106715,0.3,1.1089101735405302,22.121450376454487,349.0,1016.0,10.892786558085128,15.222450376454486,4.2
2025-12-21 12:23:48.473598,3.0, SE ,0.1665127969796998,0.3,1.1089101735405302,26.651450376454495,349.0,1016.0,15.91461463561088,15.222450376454486,13.4
2025-12-21 15:23:48.473598,3.0, SE ,0.5111210077784866,0.3,1.1089101735405302,36.37345037645449,349.0,1016.0,16.374498435066645,24.222450376454486,22.5
2025-12-21 18:23:48.473598,2.0, SE ,0.6030016845425942,0.3,1.1089101735405302,33.31545037645449,349.0,1016.0,10.960307979249489,24.222450376454486,8.7
2025-12-21 21:23:48.473598,2.0, SE ,0.2703851421019,0.3,1.1089101735405302,22.969450376454486,349.0,1015.0,11.25135507394554,15.222450376454486,4.7
2025-12-22 00:23:48.473598,2.0, SE ,0.15448074659048355,0.3,1.1089101735405302,20.672450376454485,349.0,1015.0,10.635577088244908,15.222450376454486,3.8
2025-12-22 03:23:48.473598,3.0, E ,0.47260334637926915,0.3,1.1089101735405302,35.0514503764545,349.0,1015.0,16.560367115495964,24.222450376454486,21.5
2025-12-22 06:23:48.473598,2.0, NE ,0.6109571273666494,0.3,1.1089101735405302,33.44045037645449,349.0,1016.0,10.909375600830693,24.222450376454486,8.7
2025-12-22 09:23:48.473598,3.0, SE ,0.30966362092249344,0.3,1.1089101735405302,29.875450376454495,349.0,1016.0,16.39642006658771,15.222450376454486,16.6
2025-12-22 12:23:48.473598,3.0, SE ,0.1506835794305431,0.3,1.1089101735405302,26.254450376454493,349.0,1016.0,15.78686086592265,15.222450376454486,12.8
2025-12-22 15:23:48.473598,3.0, SE ,0.4330064181593609,0.3,1.1089101735405302,33.924450376454494,349.0,1016.0,16.54288959039502,24.222450376454486,20.6
2025-12-22 18:23:48.473598,2.0, E ,0.6105613912177293,0.3,1.1089101735405302,33.43145037645449,349.0,1016.0,10.920683083031024,24.222450376454486,8.7
2025-12-22 21:23:48.473598,2.0, NE ,0.3491329548336361,0.3,1.1089101735405302,25.619450376454488,349.0,1016.0,11.847927709097489,15.222450376454486,5.4
2025-12-23 00:23:48.473598,3.0, SE ,0.15525941514317365,0.3,1.1089101735405302,26.348450376454494,349.0,1016.0,15.833133739092842,15.222450376454486,12.8
2025-12-23 03:23:48.473598,2.0, E ,0.3941093540278761,0.3,1.1089101735405302,27.104450376454494,349.0,1016.0,11.918644050394326,15.222450376454486,6.2
2025-12-23 06:23:48.473598,2.0, E ,0.6018655456339506,0.3,1.1089101735405302,33.286450376454496,349.0,1016.0,10.952438267344856,24.222450376454486,8.7
2025-12-23 09:23:48.473598,3.0, E ,0.38701947040884255,0.3,1.1089101735405302,32.4784503764545,349.0,1016.0,16.764858007152938,15.222450376454486,19.7
2025-12-23 12:23:48.473598,4.0, E ,0.16796857513211727,0.3,1.1089101735405302,36.86445037645449,349.0,1016.0,19.774626064732555,15.222450376454486,32.8
2025-12-23 15:23:48.473598,3.0, E ,0.3576603129640933,0.3,1.1089101735405302,31.580450376454493,349.0,1016.0,16.59186053461154,15.222450376454486,18.3
2025-12-23 18:23:48.473598,3.0, NE ,0.5852951652662637,0.3,1.1089101735405302,38.457450376454496,349.0,1018.0,16.05340384466796,24.222450376454486,23.9
2025-12-23 21:23:48.473598,3.0, E ,0.4216202915773477,0.3,1.1089101735405302,33.51745037645449,349.0,1018.0,16.589453728197324,24.222450376454486,20.5
2025-12-24 00:23:48.473598,3.0, SE ,0.1882044038965848,0.3,1.1089101735405302,26.976450376454494,349.0,1018.0,16.00798188404772,15.222450376454486,13.8
2025-12-24 03:23:48.473598,3.0, E ,0.32529763172750586,0.3,1.1089101735405302,30.444450376454494,349.0,1018.0,16.46768702641631,15.222450376454486,17.1
2025-12-24 06:23:48.473598,3.0, E ,0.5616311235086983,0.3,1.1089101735405302,37.82845037645449,349.0,1018.0,16.070929157954744,24.222450376454486,23.4
2025-12-24 09:23:48.473598,2.0, E ,0.4513801474744674,0.3,1.1089101735405302,28.805450376454495,349.0,1018.0,11.825612499993396,24.222450376454486,7.2
2025-12-24 12:23:48.473598,3.0, ΝW ,0.21502064324409173,0.3,1.1089101735405302,27.372450376454495,349.0,1019.0,15.98791731277092,15.222450376454486,14.1
2025-12-24 15:23:48.473598,2.0, W ,0.2984759280261159,0.3,1.1089101735405302,23.836450376454486,349.0,1019.0,11.557984426360854,15.222450376454486,4.9
2025-12-24 18:23:48.473598,2.0, N ,0.5319743600084023,0.3,1.1089101735405302,31.393450376454492,349.0,1019.0,11.442803808507776,24.222450376454486,8.3
2025-12-24 21:23:48.473598,2.0, E ,0.4749615226024332,0.3,1.1089101735405302,29.519450376454493,349.0,1018.0,11.789859668376042,24.222450376454486,7.4
2025-12-25 00:23:48.473598,3.0, NE ,0.24717412462959668,0.3,1.1089101735405302,28.124450376454494,349.0,1018.0,16.09833519342917,15.222450376454486,14.9
2025-12-25 03:23:48.473598,3.0, NE ,0.27840049031779984,0.3,1.1089101735405302,28.842450376454494,349.0,1018.0,16.249049202953383,15.222450376454486,15.6
2025-12-25 06:23:48.473598,2.0, E ,0.4976962112584455,0.3,1.1089101735405302,30.265450376454492,349.0,1019.0,11.72677069785199,24.222450376454486,7.9
2025-12-25 09:23:48.473598,3.0, E ,0.4913049851126522,0.3,1.1089101735405302,35.76645037645449,349.0,1019.0,16.48181009476811,24.222450376454486,22.1
2025-12-25 12:23:48.473598,4.0, E ,0.28318085394557874,0.3,1.1089101735405302,39.158450376454496,349.0,1019.0,19.943567985694035,15.222450376454486,37.8
2025-12-25 15:23:48.473598,4.0, E ,0.26597291366120224,0.3,1.1089101735405302,38.674450376454494,349.0,1017.0,19.921086717345517,15.222450376454486,36.8
2025-12-25 18:23:48.473598,4.0, E ,0.46037654466065003,0.3,1.1089101735405302,44.95045037645449,349.0,1017.0,20.227407545209545,24.222450376454486,45.8
2025-12-25 21:23:48.473598,4.0, E ,0.49967697204944694,0.3,1.1089101735405302,46.25145037645449,349.0,1017.0,20.183363421392382,24.222450376454486,47.4
2025-12-26 00:23:48.473598,4.0, E ,0.3213829589999503,0.3,1.1089101735405302,40.4874503764545,349.0,1016.0,20.21555774644865,15.222450376454486,40.4
