#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-02 19:02:51.178691,2.0, SE ,0.5960758437819915,83.23,1.0636369494799383,25.844256673511293,210.0,1013.0,10.789719134435337,27.1252566735113,5.7
2026-08-02 22:02:51.178691,1.0, NE ,0.3459730622643011,83.23,1.0636369494799383,16.223256673511298,210.0,1013.0,8.405616931552379,17.125256673511295,0.4
2026-08-03 01:02:51.178691,2.0, NE ,0.17614400153824997,83.23,1.0636369494799383,13.790256673511296,210.0,1013.0,10.206114588813906,8.125256673511293,0.8
2026-08-03 04:02:51.178691,2.0, NE ,0.40023148679037135,83.23,1.0636369494799383,19.906256673511294,210.0,1013.0,11.367807132424442,17.125256673511295,3.0
2026-08-03 07:02:51.178691,2.0, SE ,0.5748442040348563,83.23,1.0636369494799383,25.275256673511294,210.0,1013.0,10.916661577606959,27.1252566735113,5.4
2026-08-03 10:02:51.178691,3.0, S ,0.3773302696741501,83.23,1.0636369494799383,24.634256673511292,210.0,1015.0,16.330949727434717,46.1252566735113,9.9
2026-08-03 13:02:51.178691,3.0, SE ,0.20079965458402557,83.23,1.0636369494799383,19.563256673511294,210.0,1015.0,15.598658788498454,37.125256673511295,4.4
2026-08-03 16:02:51.178691,2.0, S ,0.37148617350116403,83.23,1.0636369494799383,18.848256673511294,210.0,1015.0,11.178205177934428,17.125256673511295,2.5
2026-08-03 19:02:51.178691,1.0, NE ,0.5470423558920002,83.23,1.0636369494799383,22.39525667351129,210.0,1014.0,7.92559776925375,27.1252566735113,1.1
2026-08-03 22:02:51.178691,1.0, NW ,0.40312989751127976,83.23,1.0636369494799383,17.899256673511296,210.0,1014.0,8.447539523435212,17.125256673511295,0.5
2026-08-04 01:02:51.178691,1.0, NW ,0.23143437705222233,83.23,1.0636369494799383,12.664256673511296,210.0,1014.0,7.294140045269217,8.125256673511293,0.4
2026-08-04 04:02:51.178691,1.0, E ,0.34893270417001687,83.23,1.0636369494799383,16.279256673511295,210.0,1013.0,8.404063540930663,17.125256673511295,0.4
2026-08-04 07:02:51.178691,2.0, SE ,0.513920039327459,83.23,1.0636369494799383,23.56125667351129,210.0,1013.0,11.217660362125429,27.1252566735113,4.4
2026-08-04 10:02:51.178691,3.0, SE ,0.4221734521093485,83.23,1.0636369494799383,26.211256673511294,210.0,1013.0,16.471508856203794,46.1252566735113,12.1
2026-08-04 13:02:51.178691,2.0, S ,0.266670952544304,83.23,1.0636369494799383,15.634256673511295,210.0,1014.0,10.646591896001276,17.125256673511295,1.3
2026-08-04 16:02:51.178691,3.0, ΝW ,0.3336231203675203,83.23,1.0636369494799383,23.30225667351129,210.0,1014.0,16.11811623608665,46.1252566735113,7.9
2026-08-04 19:02:51.178691,3.0, W ,0.4769663732472209,83.23,1.0636369494799383,27.83725667351129,210.0,1014.0,16.44837548209549,56.125256673511295,14.5
2026-08-04 22:02:51.178691,2.0, W ,0.4335672436070247,83.23,1.0636369494799383,20.711256673511294,210.0,1015.0,11.382732712314738,17.125256673511295,3.3
2026-08-05 01:02:51.178691,1.0, N ,0.30492519898500364,83.23,1.0636369494799383,14.676256673511297,210.0,1015.0,7.946282086611324,17.125256673511295,0.4
2026-08-05 04:02:51.178691,1.0, N ,0.3262826513495554,83.23,1.0636369494799383,15.345256673511297,210.0,1015.0,8.102567494319318,17.125256673511295,0.4
