#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-10 19:03:16.184908,3.0, SE ,0.40152186062089446,57.0,1.1129601045579172,26.833198494182067,65.0,1026.0,15.867774607675774,19.110198494182068,10.0
2026-03-10 22:03:16.184908,2.0, SE ,0.4007548111002374,57.0,1.1129601045579172,21.648198494182065,65.0,1026.0,11.045929385977445,19.110198494182068,2.9
2026-03-11 01:03:16.184908,2.0, E ,0.38107311009509864,57.0,1.1129601045579172,21.08119849418207,65.0,1026.0,10.99773426665693,19.110198494182068,2.8
2026-03-11 04:03:16.184908,3.0, NE ,0.36413344645694645,57.0,1.1129601045579172,25.698198494182066,65.0,1026.0,15.824166834307583,19.110198494182068,8.9
2026-03-11 07:03:16.184908,2.0, NE ,0.36155965192249007,57.0,1.1129601045579172,20.514198494182068,65.0,1026.0,10.954213070777838,19.110198494182068,2.4
2026-03-11 10:03:16.184908,3.0, SE ,0.39389578287089033,57.0,1.1129601045579172,26.633198494182068,65.0,1026.0,15.854383337109018,19.110198494182068,9.8
2026-03-11 13:03:16.184908,3.0, SE ,0.42032935766062124,57.0,1.1129601045579172,27.411198494182067,65.0,1026.0,15.849618260387222,19.110198494182068,10.2
2026-03-11 16:03:16.184908,2.0, SE ,0.3750778848911335,57.0,1.1129601045579172,20.920198494182067,65.0,1026.0,10.945588152310503,19.110198494182068,2.6
2026-03-11 19:03:16.184908,1.0, W ,0.3234445693453217,57.0,1.1129601045579172,17.63019849418207,65.0,1024.0,8.175181955161612,10.110198494182066,0.3
2026-03-11 22:03:16.184908,1.0, ΝW ,0.3789874831943332,57.0,1.1129601045579172,19.345198494182068,65.0,1024.0,8.35737847653198,19.110198494182068,0.5
2026-03-12 01:03:16.184908,1.0, E ,0.4568809953490645,57.0,1.1129601045579172,21.686198494182065,65.0,1024.0,8.38786170606073,19.110198494182068,0.9
2026-03-12 04:03:16.184908,1.0, E ,0.39378359769702126,57.0,1.1129601045579172,19.818198494182067,65.0,1024.0,8.439356373563095,19.110198494182068,0.5
2026-03-12 07:03:16.184908,1.0, SE ,0.2888609578025536,57.0,1.1129601045579172,16.50519849418207,65.0,1024.0,7.922687359728391,10.110198494182066,0.3
2026-03-12 10:03:16.184908,2.0, SE ,0.3566938224125806,57.0,1.1129601045579172,20.362198494182067,65.0,1024.0,10.909743168379357,19.110198494182068,2.3
2026-03-12 13:03:16.184908,2.0, SE ,0.4891142726737884,57.0,1.1129601045579172,24.470198494182068,65.0,1023.0,10.922289137355778,19.110198494182068,3.9
2026-03-12 16:03:16.184908,2.0, SE ,0.419415092832627,57.0,1.1129601045579172,22.237198494182067,65.0,1023.0,11.082818729908022,19.110198494182068,3.2
2026-03-12 19:03:16.184908,1.0, E ,0.2593337269175668,57.0,1.1129601045579172,15.589198494182071,65.0,1023.0,7.716836074454351,10.110198494182066,0.2
2026-03-12 22:03:16.184908,2.0, SE ,0.3280124267659912,57.0,1.1129601045579172,19.485198494182068,65.0,1023.0,10.854325174786318,10.110198494182066,2.2
2026-03-13 01:03:16.184908,2.0, E ,0.5156103626555804,57.0,1.1129601045579172,25.47119849418207,65.0,1023.0,10.686658925969335,19.110198494182068,4.2
2026-03-13 04:03:16.184908,2.0, NE ,0.45082389086950064,57.0,1.1129601045579172,23.164198494182067,65.0,1023.0,11.064948440910154,19.110198494182068,3.5
2026-03-13 07:03:16.184908,2.0, E ,0.23615957887977354,57.0,1.1129601045579172,16.66819849418207,65.0,1022.0,10.34449786118205,10.110198494182066,1.6
2026-03-13 10:03:16.184908,3.0, SE ,0.294229641920141,57.0,1.1129601045579172,23.470198494182068,65.0,1022.0,15.559125939460738,10.110198494182066,6.6
2026-03-13 13:03:16.184908,4.0, SE ,0.5352093489891185,57.0,1.1129601045579172,40.28619849418209,65.0,1022.0,19.78249286616831,48.11019849418207,34.7
2026-03-13 16:03:16.184908,4.0, SE ,0.48660032593328756,57.0,1.1129601045579172,38.58519849418207,65.0,1021.0,19.923688789980638,48.11019849418207,30.6
2026-03-13 19:03:16.184908,2.0, SE ,0.22034852985716752,57.0,1.1129601045579172,16.24919849418207,65.0,1021.0,10.145623637805615,10.110198494182066,1.2
2026-03-13 22:03:16.184908,2.0, E ,0.25686251334807,57.0,1.1129601045579172,17.175198494182066,65.0,1021.0,10.568953354045993,10.110198494182066,1.7
2026-03-14 01:03:16.184908,2.0, E ,0.5470625347560225,57.0,1.1129601045579172,26.40619849418207,65.0,1021.0,10.347095437851149,29.11019849418207,4.5
