#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-20 06:44:25.089159,3.0, E ,0.3171408415099805,1.7,1.105204198211208,30.982494866529777,288.0,1017.0,16.81182247705465,35.05749486652978,17.4
2025-10-20 09:44:25.089159,4.0, E ,0.058884095975845235,1.7,1.105204198211208,35.51849486652978,288.0,1017.0,19.484518957367154,25.057494866529773,27.9
2025-10-20 12:44:25.089159,4.0, E ,0.42675954694152285,1.7,1.105204198211208,44.34949486652978,288.0,1016.0,21.140972919901298,35.05749486652978,44.6
2025-10-20 15:44:25.089159,3.0, E ,0.7082290734364484,1.7,1.105204198211208,41.78249486652978,288.0,1016.0,15.740945810211025,35.05749486652978,24.1
2025-10-20 18:44:25.089159,3.0, E ,0.3548514888024677,1.7,1.105204198211208,32.13949486652978,288.0,1016.0,16.94583358823047,35.05749486652978,18.1
2025-10-20 21:44:25.089159,2.0, E ,0.05170405621984556,1.7,1.105204198211208,20.45549486652978,288.0,1015.0,10.196842452445757,25.057494866529773,2.9
2025-10-21 00:44:25.089159,2.0, E ,0.3882147592324809,1.7,1.105204198211208,28.15749486652978,288.0,1015.0,12.40354787953834,35.05749486652978,7.8
2025-10-21 03:44:25.089159,2.0, SE ,0.7112538481100207,1.7,1.105204198211208,36.62749486652978,288.0,1015.0,10.598825406619358,35.05749486652978,9.6
2025-10-21 06:44:25.089159,2.0, SE ,0.39378901229754687,1.7,1.105204198211208,28.35849486652978,288.0,1015.0,12.370626459480539,35.05749486652978,7.8
2025-10-21 09:44:25.089159,2.0, SE ,0.05287568452615647,1.7,1.105204198211208,20.45549486652978,288.0,1015.0,10.196842452445757,25.057494866529773,2.9
2025-10-21 12:44:25.089159,2.0, SE ,0.34933028469609445,1.7,1.105204198211208,26.74649486652978,288.0,1015.0,12.218440121390293,35.05749486652978,6.9
2025-10-21 15:44:25.089159,1.0, SE ,0.7058920882804465,1.7,1.105204198211208,34.28349486652978,288.0,1014.0,6.604462430811459,35.05749486652978,2.5
2025-10-21 18:44:25.089159,2.0, NW ,0.43217531454812214,1.7,1.105204198211208,29.722494866529782,288.0,1014.0,12.362393578915048,35.05749486652978,8.0
2025-10-21 21:44:25.089159,2.0, N ,0.062373965451816046,1.7,1.105204198211208,20.67649486652978,288.0,1014.0,10.293971002484902,25.057494866529773,2.9
2025-10-22 00:44:25.089159,2.0, NW ,0.3118815825914402,1.7,1.105204198211208,25.69949486652978,288.0,1014.0,12.091477825311513,35.05749486652978,6.6
2025-10-22 03:44:25.089159,2.0, NW ,0.6923576299447336,1.7,1.105204198211208,36.47449486652978,288.0,1014.0,10.693040306666763,35.05749486652978,9.6
2025-10-22 06:44:25.089159,2.0, NW ,0.4682576537503294,1.7,1.105204198211208,30.79949486652978,288.0,1014.0,12.192925653837149,35.05749486652978,8.2
2025-10-22 09:44:25.089159,3.0, W ,0.07979865844063058,1.7,1.105204198211208,26.16649486652978,288.0,1014.0,15.644204006596182,25.057494866529773,12.0
2025-10-22 12:44:25.089159,3.0, W ,0.2775788549176439,1.7,1.105204198211208,30.018494866529778,288.0,1014.0,16.736471521799334,35.05749486652978,16.4
2025-10-22 15:44:25.089159,3.0, W ,0.6712325942898384,1.7,1.105204198211208,41.36349486652978,288.0,1014.0,15.930297046822448,35.05749486652978,24.0
2025-10-22 18:44:25.089159,2.0, N ,0.5003877089820065,1.7,1.105204198211208,31.689494866529778,288.0,1014.0,12.057635589119453,35.05749486652978,8.7
2025-10-22 21:44:25.089159,2.0, NE ,0.10439234237965431,1.7,1.105204198211208,21.229494866529777,288.0,1014.0,10.643139386478035,25.057494866529773,3.5
2025-10-23 00:44:25.089159,3.0, NE ,0.24798990004676552,1.7,1.105204198211208,29.265494866529778,288.0,1014.0,16.562087308065976,35.05749486652978,16.0
2025-10-23 03:44:25.089159,3.0, E ,0.6434411392916386,1.7,1.105204198211208,40.83549486652978,288.0,1014.0,16.131916067225244,35.05749486652978,23.9
2025-10-23 06:44:25.089159,2.0, E ,0.527095935288429,1.7,1.105204198211208,32.53249486652978,288.0,1014.0,11.926918084735892,35.05749486652978,8.9
2025-10-23 09:44:25.089159,2.0, SE ,0.13507457101576284,1.7,1.105204198211208,21.58549486652978,288.0,1014.0,10.716586023543131,25.057494866529773,3.6
2025-10-23 12:44:25.089159,1.0, S ,0.22446938976078598,1.7,1.105204198211208,21.197494866529777,288.0,1013.0,8.147416768522403,25.057494866529773,1.5
2025-10-23 15:44:25.089159,2.0, W ,0.6102077835284556,1.7,1.105204198211208,34.81449486652978,288.0,1013.0,11.425845745501732,35.05749486652978,9.4
2025-10-23 18:44:25.089159,2.0, NW ,0.5471578547571192,1.7,1.105204198211208,33.18149486652978,288.0,1013.0,11.798246649396685,35.05749486652978,9.1
2025-10-23 21:44:25.089159,3.0, NW ,0.17049059861976645,1.7,1.105204198211208,27.47749486652978,288.0,1014.0,16.103217069890103,25.057494866529773,14.0
2025-10-24 00:44:25.089159,2.0, NW ,0.20809775971784145,1.7,1.105204198211208,23.03349486652978,288.0,1014.0,11.289084285273098,25.057494866529773,4.9
2025-10-24 03:44:25.089159,2.0, W ,0.5730021820503037,1.7,1.105204198211208,33.870494866529775,288.0,1014.0,11.556125258926542,35.05749486652978,9.2
2025-10-24 06:44:25.089159,3.0, NW ,0.5596492934561527,1.7,1.105204198211208,38.78349486652978,288.0,1013.0,16.502027875385497,35.05749486652978,23.1
2025-10-24 09:44:25.089159,3.0, W ,0.20907247808653628,1.7,1.105204198211208,28.440494866529782,288.0,1013.0,16.246116797561196,25.057494866529773,15.1
2025-10-24 12:44:25.089159,4.0, W ,0.19963246975041737,1.7,1.105204198211208,37.94749486652978,288.0,1013.0,20.2026211170729,25.057494866529773,33.3
2025-10-24 15:44:25.089159,4.0, W ,0.5334728452337817,1.7,1.105204198211208,47.63749486652977,288.0,1014.0,20.838752361885774,35.05749486652978,47.3
2025-10-24 18:44:25.089159,3.0, W ,0.5639880727258701,1.7,1.105204198211208,38.797494866529775,288.0,1014.0,16.4041580094804,35.05749486652978,23.1
2025-10-24 21:44:25.089159,3.0, W ,0.24910977558499878,1.7,1.105204198211208,29.310494866529776,288.0,1014.0,16.58074156966449,35.05749486652978,16.0
2025-10-25 00:44:25.089159,3.0, NW ,0.19947383245108377,1.7,1.105204198211208,28.22049486652978,288.0,1013.0,16.236576948359527,25.057494866529773,14.8
2025-10-25 03:44:25.089159,3.0, NW ,0.4933727902995771,1.7,1.105204198211208,36.90749486652978,288.0,1013.0,16.88642946273723,35.05749486652978,22.2
2025-10-25 06:44:25.089159,3.0, NW ,0.5599602742907623,1.7,1.105204198211208,38.803494866529775,288.0,1013.0,16.49143668695969,35.05749486652978,23.1
2025-10-25 09:44:25.089159,4.0, W ,0.2888267121109213,1.7,1.105204198211208,40.019494866529776,288.0,1014.0,20.766380426063662,35.05749486652978,37.3
2025-10-25 12:44:25.089159,4.0, W ,0.20764695137923275,1.7,1.105204198211208,38.00249486652978,288.0,1014.0,20.158124292701444,25.057494866529773,33.4
