#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-23 00:30:46.890824,2.0, SE ,0.2004834043738166,18.9,1.0100992357249432,25.38923819301848,78.0,1014.0,10.966957235259011,18.932238193018485,4.1
2026-03-23 03:30:46.890824,2.0, E ,0.4028501513075401,18.9,1.0100992357249432,31.580238193018477,78.0,1014.0,11.848801458375442,18.932238193018485,6.8
2026-03-23 06:30:46.890824,2.0, E ,0.5469304109907908,18.9,1.0100992357249432,36.03223819301848,78.0,1014.0,11.63486140871476,27.93223819301848,8.2
2026-03-23 09:30:46.890824,3.0, SE ,0.37200888811548066,18.9,1.0100992357249432,36.241238193018475,78.0,1014.0,17.06433470721903,47.932238193018485,21.1
2026-03-23 12:30:46.890824,3.0, SE ,0.23196167278745547,18.9,1.0100992357249432,31.795238193018477,78.0,1014.0,16.47811369665836,47.932238193018485,15.5
2026-03-23 15:30:46.890824,2.0, SE ,0.37981523298982606,18.9,1.0100992357249432,31.013238193018477,78.0,1013.0,11.940956368733621,18.932238193018485,6.9
2026-03-23 18:30:46.890824,1.0, N ,0.5129910610166987,18.9,1.0100992357249432,33.21723819301848,78.0,1013.0,8.925120447366522,27.93223819301848,2.5
2026-03-23 21:30:46.890824,1.0, NW ,0.39152602574219897,18.9,1.0100992357249432,29.29923819301848,78.0,1013.0,9.190011479862253,18.932238193018485,2.2
2026-03-24 00:30:46.890824,1.0, W ,0.2679872421972905,18.9,1.0100992357249432,25.333238193018477,78.0,1013.0,8.653334559578752,18.932238193018485,1.6
2026-03-24 03:30:46.890824,2.0, E ,0.3640376409354733,18.9,1.0100992357249432,30.49823819301848,78.0,1013.0,11.942179198119579,18.932238193018485,6.8
2026-03-24 06:30:46.890824,2.0, SE ,0.4752777177947661,18.9,1.0100992357249432,33.99323819301848,78.0,1013.0,11.965837998234809,27.93223819301848,7.6
2026-03-24 09:30:46.890824,3.0, E ,0.4033846717552132,18.9,1.0100992357249432,37.363238193018475,78.0,1013.0,17.021963429639953,47.932238193018485,22.0
2026-03-24 12:30:46.890824,3.0, E ,0.30697083525016267,18.9,1.0100992357249432,34.25523819301848,78.0,1013.0,16.902800685093577,47.932238193018485,18.5
2026-03-24 15:30:46.890824,3.0, SE ,0.3562329482111249,18.9,1.0100992357249432,35.85923819301848,78.0,1013.0,16.99598985055004,47.932238193018485,20.1
2026-03-24 18:30:46.890824,2.0, SE ,0.4354557563608414,18.9,1.0100992357249432,32.69623819301848,78.0,1013.0,11.913534488135753,18.932238193018485,7.1
2026-03-24 21:30:46.890824,2.0, SE ,0.40704632395021995,18.9,1.0100992357249432,31.851238193018478,78.0,1013.0,11.904639389750535,18.932238193018485,6.9
2026-03-25 00:30:46.890824,2.0, SE ,0.3471898093975584,18.9,1.0100992357249432,29.816238193018478,78.0,1013.0,11.931745220209825,18.932238193018485,6.3
2026-03-25 03:30:46.890824,2.0, SE ,0.35675649628412254,18.9,1.0100992357249432,30.34323819301848,78.0,1012.0,12.036032527373791,18.932238193018485,6.8
2026-03-25 06:30:46.890824,2.0, SE ,0.3952856090015627,18.9,1.0100992357249432,31.600238193018477,78.0,1012.0,11.994489401387623,18.932238193018485,7.0
2026-03-25 09:30:46.890824,3.0, SE ,0.4023428201844338,18.9,1.0100992357249432,37.41523819301848,78.0,1012.0,17.037303513173672,47.932238193018485,22.1
2026-03-25 12:30:46.890824,3.0, SE ,0.38686584772618815,18.9,1.0100992357249432,36.90123819301848,78.0,1012.0,17.157739915268557,47.932238193018485,21.5
2026-03-25 15:30:46.890824,3.0, SE ,0.3655873661174087,18.9,1.0100992357249432,36.24523819301848,78.0,1012.0,17.121361832517877,47.932238193018485,20.8
2026-03-25 18:30:46.890824,2.0, NW ,0.3565433698962029,18.9,1.0100992357249432,30.34323819301848,78.0,1012.0,12.036032527373791,18.932238193018485,6.8
2026-03-25 21:30:46.890824,3.0, NW ,0.3894839242903788,18.9,1.0100992357249432,37.29023819301848,78.0,1011.0,17.225267370929252,47.932238193018485,21.9
2026-03-26 00:30:46.890824,3.0, NW ,0.42424516101636817,18.9,1.0100992357249432,38.454238193018476,78.0,1011.0,17.127799508401537,47.932238193018485,23.0
2026-03-26 03:30:46.890824,3.0, NW ,0.38232932103357004,18.9,1.0100992357249432,37.128238193018475,78.0,1011.0,17.234836349672715,47.932238193018485,21.8
2026-03-26 06:30:46.890824,3.0, NW ,0.3209406933187005,18.9,1.0100992357249432,35.238238193018475,78.0,1011.0,17.191403782123203,47.932238193018485,19.5
2026-03-26 09:30:46.890824,4.0, W ,0.36904786509661186,18.9,1.0100992357249432,46.39023819301848,78.0,1011.0,20.88947668085536,57.932238193018485,42.7
