#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-24 12:18:39.862647,3.0, ΝW ,0.24581549505641254,0.3,1.0314964666613546,43.99952772073922,200.0,1006.0,18.128819874872114,74.2621492128679,33.4
2025-07-24 15:18:39.862647,3.0, ΝW ,0.6328902490232067,0.3,1.0314964666613546,55.32059548254622,200.0,1006.0,17.60992522300572,93.26214921286791,47.9
2025-07-24 18:18:39.862647,1.0, W ,0.5359994867295823,0.3,1.0314964666613546,44.28162491444217,200.0,1007.0,11.293938051795104,54.262149212867904,21.1
2025-07-24 21:18:39.862647,2.0, E ,0.13555466278578665,0.3,1.0314964666613546,35.12762491444216,200.0,1007.0,13.092512435060238,64.2621492128679,14.5
2025-07-25 00:18:39.862647,3.0, NE ,0.2078352656425435,0.3,1.0314964666613546,42.01731416837782,200.0,1007.0,17.754398657673807,74.2621492128679,30.3
2025-07-25 03:18:39.862647,3.0, NE ,0.6190321978886993,0.3,1.0314964666613546,53.15374127310063,200.0,1008.0,17.301670288420084,93.26214921286791,38.4
2025-07-25 06:18:39.862647,2.0, SE ,0.5724420039233897,0.3,1.0314964666613546,46.54962491444218,200.0,1008.0,13.215478460329937,83.2621492128679,24.0
2025-07-25 09:18:39.862647,3.0, SE ,0.15322635418048192,0.3,1.0314964666613546,40.08962491444216,200.0,1008.0,17.310790189930213,74.2621492128679,28.6
2025-07-25 12:18:39.862647,3.0, SE ,0.17333656392598862,0.3,1.0314964666613546,38.9021492128679,200.0,1010.0,16.744802178586642,65.26214921286791,26.8
2025-07-25 15:18:39.862647,3.0, SE ,0.5977530218508899,0.3,1.0314964666613546,51.14431416837784,200.0,1010.0,16.90990128882281,84.26214921286791,31.0
2025-07-25 18:18:39.862647,2.0, E ,0.604612714558932,0.3,1.0314964666613546,45.71288706365504,200.0,1010.0,12.0541722112579,74.2621492128679,16.0
2025-07-25 21:18:39.862647,2.0, E ,0.1778660103518733,0.3,1.0314964666613546,34.1371492128679,200.0,1009.0,12.34185460131499,55.262149212867904,12.2
2025-07-26 00:18:39.862647,3.0, NE ,0.14385174835883263,0.3,1.0314964666613546,39.126887063655026,200.0,1009.0,17.074917003289656,65.26214921286791,27.6
2025-07-26 03:18:39.862647,3.0, NE ,0.5700379452349478,0.3,1.0314964666613546,51.290527720739234,200.0,1009.0,17.561605155958226,84.26214921286791,34.1
2025-07-26 06:18:39.862647,2.0, SE ,0.6310840495629355,0.3,1.0314964666613546,47.05410061601644,200.0,1009.0,12.595588092817714,74.2621492128679,20.6
2025-07-26 09:18:39.862647,3.0, SE ,0.20833661660718075,0.3,1.0314964666613546,40.270887063655024,200.0,1009.0,17.237619744809006,65.26214921286791,27.9
2025-07-26 12:18:39.862647,4.0, SE ,0.12068745689655246,0.3,1.0314964666613546,48.62710061601644,200.0,1009.0,20.430223476252678,75.2621492128679,52.9
2025-07-26 15:18:39.862647,3.0, SE ,0.5371629133092369,0.3,1.0314964666613546,49.615838466803574,200.0,1010.0,17.151808984014973,84.26214921286791,30.3
2025-07-26 18:18:39.862647,2.0, SE ,0.6506850763087766,0.3,1.0314964666613546,46.80388706365504,200.0,1010.0,11.75620162757702,74.2621492128679,16.7
2025-07-26 21:18:39.862647,2.0, SE ,0.24323772800063398,0.3,1.0314964666613546,34.84614921286789,200.0,1010.0,11.927570750156965,55.262149212867904,11.5
2025-07-27 00:18:39.862647,2.0, NE ,0.10486567722579285,0.3,1.0314964666613546,32.1051492128679,200.0,1010.0,11.112891207962038,55.262149212867904,11.0
2025-07-27 03:18:39.862647,2.0, E ,0.5006370318841784,0.3,1.0314964666613546,42.978887063655044,200.0,1010.0,12.769766883806696,64.2621492128679,14.4
2025-07-27 06:18:39.862647,1.0, W ,0.6625543073403886,0.3,1.0314964666613546,44.761149212867906,200.0,1010.0,8.291200094075647,45.262149212867904,10.2
2025-07-27 09:18:39.862647,3.0, W ,0.2809686454717682,0.3,1.0314964666613546,42.15888706365504,200.0,1009.0,17.481819022689173,65.26214921286791,28.6
2025-07-27 12:18:39.862647,5.0, W ,0.09707765627354575,0.3,1.0314964666613546,60.611741273100634,200.0,1009.0,20.145496856587258,85.2621492128679,77.9
2025-07-27 15:18:39.862647,5.0, W ,0.4621344898611147,0.3,1.0314964666613546,70.02237166324437,200.0,1009.0,20.491492185068207,94.2621492128679,78.7
2025-07-27 18:18:39.862647,4.0, W ,0.6661785514182227,0.3,1.0314964666613546,64.70499315537305,200.0,1007.0,19.966005211415872,100.0,63.4
2025-07-27 21:18:39.862647,4.0, W ,0.31980062475936655,0.3,1.0314964666613546,54.94485763175908,200.0,1007.0,21.09221972874828,84.2621492128679,55.9
2025-07-28 00:18:39.862647,4.0, W ,0.09765272795204391,0.3,1.0314964666613546,50.03547912388776,200.0,1007.0,20.546473514539763,84.2621492128679,54.4
2025-07-28 03:18:39.862647,4.0, W ,0.4234190354282547,0.3,1.0314964666613546,59.280401095140334,200.0,1006.0,21.251873772110866,93.2621492128679,60.2
2025-07-28 06:18:39.862647,4.0, W ,0.6614160544731408,0.3,1.0314964666613546,65.49284736481863,200.0,1006.0,20.03756933026269,100.0,66.8
2025-07-28 09:18:39.862647,5.0, W ,0.3579548610372217,0.3,1.0314964666613546,69.17539082819988,200.0,1006.0,20.79024187152919,100.0,80.4
2025-07-28 12:18:39.862647,5.0, W ,0.10654346519168759,0.3,1.0314964666613546,64.77409034907599,200.0,1005.0,20.905186899468053,94.2621492128679,79.6
2025-07-28 15:18:39.862647,5.0, W ,0.386264412478958,0.3,1.0314964666613546,71.31247775496237,200.0,1005.0,20.850648982175027,100.0,81.4
2025-07-28 18:18:39.862647,4.0, W ,0.6485028866804761,0.3,1.0314964666613546,66.61408008213553,200.0,1005.0,20.447603559535235,100.0,70.3
2025-07-28 21:18:39.862647,3.0, W ,0.3936827316992092,0.3,1.0314964666613546,57.875255304585906,200.0,1001.0,19.827956704743084,100.0,63.1
2025-07-29 00:18:39.862647,3.0, W ,0.12332782598924835,0.3,1.0314964666613546,51.06859548254621,200.0,1001.0,19.42490642029447,94.26214921286791,56.1
2025-07-29 03:18:39.862647,3.0, NW ,0.35237434604606255,0.3,1.0314964666613546,56.57856605065025,200.0,1001.0,20.043274701896507,100.0,61.0
2025-07-29 06:18:39.862647,4.0, W ,0.6280422875573872,0.3,1.0314964666613546,73.20707871321014,200.0,1001.0,20.275830098928655,100.0,82.3
2025-07-29 09:18:39.862647,5.0, W ,0.42534467786493985,0.3,1.0314964666613546,78.94551471594798,200.0,1001.0,19.895070345561837,100.0,90.0
2025-07-29 12:18:39.862647,5.0, W ,0.14722819667238218,0.3,1.0314964666613546,72.80854551676934,200.0,1001.0,20.937423801157056,100.0,87.1
2025-07-29 15:18:39.862647,6.0, W ,0.3233056858843388,0.3,1.0314964666613546,85.21321286789869,200.0,1001.0,16.28642934719095,100.0,96.6
2025-07-29 18:18:39.862647,5.0, W ,0.6009774496882537,0.3,1.0314964666613546,82.85923203285421,200.0,1001.0,18.32110928256115,100.0,92.5
2025-07-29 21:18:39.862647,4.0, W ,0.4514841665791649,0.3,1.0314964666613546,68.94071047227928,200.0,1001.0,21.46676565313733,100.0,77.7
2025-07-30 00:18:39.862647,4.0, W ,0.1771464734111436,0.3,1.0314964666613546,59.82499315537304,200.0,1002.0,22.0545487594087,100.0,68.6
