#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-11 16:23:08.481882,2.0, ΝW ,0.7331986291148737,0.22,1.041348307944314,46.21468651608489,250.0,1016.0,9.944407021034486,44.57768651608488,9.9
2026-09-11 19:23:08.481882,3.0, W ,0.36429837382973795,0.22,1.041348307944314,42.585686516084884,250.0,1016.0,16.68082539924209,34.577686516084874,26.4
2026-09-11 22:23:08.481882,3.0, NW ,0.029958148111159995,0.22,1.041348307944314,35.408686516084884,250.0,1015.0,15.472312012107306,25.577686516084874,26.3
2026-09-12 01:23:08.481882,3.0, NW ,0.3789110343363352,0.22,1.041348307944314,43.027686516084884,250.0,1015.0,16.571044022631767,34.577686516084874,26.6
2026-09-12 04:23:08.481882,3.0, NW ,0.7297734367416253,0.22,1.041348307944314,52.05453114305272,250.0,1015.0,15.613009321972523,44.57768651608488,27.0
2026-09-12 07:23:08.481882,2.0, NW ,0.40257451591232635,0.22,1.041348307944314,37.73268651608488,250.0,1015.0,11.662888793090673,34.577686516084874,9.8
2026-09-12 10:23:08.481882,3.0, ΝW ,0.037545486455782165,0.22,1.041348307944314,35.453686516084886,250.0,1015.0,15.49627774660741,25.577686516084874,26.3
2026-09-12 13:23:08.481882,4.0, W ,0.34143397823041927,0.22,1.041348307944314,50.80895345653663,250.0,1015.0,20.678810672100102,63.577686516084874,48.6
2026-09-12 16:23:08.481882,5.0, ΝW ,0.7181089924738756,0.22,1.041348307944314,73.05878234086244,250.0,1014.0,19.621271004829175,83.57768651608488,76.0
2026-09-12 19:23:08.481882,4.0, W ,0.4388197008894606,0.22,1.041348307944314,54.02564271047229,250.0,1014.0,20.45168828171166,63.577686516084874,49.0
2026-09-12 22:23:08.481882,3.0, NW ,0.05315596690363767,0.22,1.041348307944314,35.673686516084885,250.0,1014.0,15.585082097955084,25.577686516084874,26.3
2026-09-13 01:23:08.481882,3.0, NW ,0.3068395120377908,0.22,1.041348307944314,40.963686516084884,250.0,1013.0,16.382399213790393,34.577686516084874,26.5
2026-09-13 04:23:08.481882,3.0, NW ,0.6987280931477353,0.22,1.041348307944314,51.75353114305272,250.0,1013.0,15.859177770409019,44.57768651608488,28.2
2026-09-13 07:23:08.481882,3.0, W ,0.4713632753218594,0.22,1.041348307944314,46.17810882956879,250.0,1013.0,16.576528021585588,44.57768651608488,27.4
2026-09-13 10:23:08.481882,4.0, W ,0.07608910614092021,0.22,1.041348307944314,44.9621088295688,250.0,1014.0,19.63947179322308,54.57768651608488,48.5
2026-09-13 13:23:08.481882,5.0, ΝW ,0.27672380166145316,0.22,1.041348307944314,61.37575427789187,250.0,1014.0,20.53722263239733,73.57768651608487,75.5
2026-09-13 16:23:08.481882,5.0, W ,0.6725009874364618,0.22,1.041348307944314,72.29298151950718,250.0,1014.0,19.727793151064848,83.57768651608488,76.0
2026-09-13 19:23:08.481882,4.0, W ,0.4987016136608338,0.22,1.041348307944314,56.00433196440795,250.0,1015.0,20.419126694090536,73.57768651608487,48.9
2026-09-13 22:23:08.481882,3.0, NW ,0.10531473101540342,0.22,1.041348307944314,36.19968651608488,250.0,1015.0,15.606893220625302,25.577686516084874,26.4
2026-09-14 01:23:08.481882,2.0, W ,0.252480925969791,0.22,1.041348307944314,33.301686516084885,250.0,1015.0,11.289102001487985,34.577686516084874,9.4
2026-09-14 04:23:08.481882,1.0, NW ,0.6406061236154602,0.22,1.041348307944314,42.57768651608489,250.0,1014.0,7.251758407448501,44.57768651608488,4.2
2026-09-14 07:23:08.481882,3.0, SE ,0.5195659512410259,0.22,1.041348307944314,47.7261088295688,250.0,1014.0,16.436303409461203,44.57768651608488,27.2
2026-09-14 10:23:08.481882,3.0, SE ,0.1395194442222301,0.22,1.041348307944314,36.81568651608488,250.0,1014.0,15.777178328205586,25.577686516084874,26.4
2026-09-14 13:23:08.481882,3.0, SE ,0.23523998501655996,0.22,1.041348307944314,38.74468651608488,250.0,1015.0,16.032314586484386,25.577686516084874,26.4
2026-09-14 16:23:08.481882,2.0, ΝW ,0.6044769958814471,0.22,1.041348307944314,43.91068651608489,250.0,1015.0,10.637298106192192,44.57768651608488,10.1
2026-09-14 19:23:08.481882,1.0, NW ,0.5329796236324821,0.22,1.041348307944314,40.00768651608488,250.0,1015.0,8.345603633051358,44.57768651608488,3.3
2026-09-14 22:23:08.481882,1.0, E ,0.1771658648982296,0.22,1.041348307944314,29.337686516084883,250.0,1016.0,7.1667565885831515,25.577686516084874,2.6
2026-09-15 01:23:08.481882,2.0, E ,0.22581416040671165,0.22,1.041348307944314,32.67268651608488,250.0,1016.0,11.020615908378263,25.577686516084874,9.3
2026-09-15 04:23:08.481882,2.0, E ,0.5657374867662949,0.22,1.041348307944314,43.097686516084885,250.0,1016.0,10.945574448150266,44.57768651608488,9.6
2026-09-15 07:23:08.481882,3.0, SE ,0.5383021305144116,0.22,1.041348307944314,48.1201088295688,250.0,1017.0,16.471183229654162,44.57768651608488,26.3
2026-09-15 10:23:08.481882,4.0, SE ,0.21656197201784347,0.22,1.041348307944314,47.20353114305271,250.0,1017.0,20.104656317849425,54.57768651608488,48.4
2026-09-15 13:23:08.481882,4.0, SE ,0.2246640254825581,0.22,1.041348307944314,47.47953114305272,250.0,1017.0,20.021927065713648,54.57768651608488,48.4
