#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-01 19:00:20.453797,4.0, E ,0.37931844357482786,32.86732464315956,1.1061772226226734,36.05535728952773,117.0,1019.0,20.741054722458063,47.39835728952772,26.1
2026-05-01 22:00:20.453797,3.0, E ,0.07504241964708516,32.86732464315956,1.1061772226226734,19.350357289527725,117.0,1019.0,15.500506314311156,9.398357289527722,3.5
2026-05-02 01:00:20.453797,3.0, E ,0.36395390448754666,32.86732464315956,1.1061772226226734,26.062357289527725,117.0,1019.0,16.715654459218758,18.398357289527723,11.0
2026-05-02 04:00:20.453797,4.0, E ,0.6816166781286495,32.86732464315956,1.1061772226226734,44.23735728952772,117.0,1019.0,19.81360842956174,57.39835728952772,43.6
2026-05-02 07:00:20.453797,5.0, E ,0.4171829598345426,32.86732464315956,1.1061772226226734,49.620357289527725,117.0,1019.0,20.6095782586641,57.39835728952772,51.8
2026-05-02 10:00:20.453797,4.0, E ,0.08869498137213153,32.86732464315956,1.1061772226226734,28.983357289527724,117.0,1020.0,19.718640292880238,38.39835728952772,13.0
2026-05-02 13:00:20.453797,4.0, E ,0.32745185771198587,32.86732464315956,1.1061772226226734,34.480357289527724,117.0,1020.0,20.640185948774786,47.39835728952772,23.7
2026-05-02 16:00:20.453797,3.0, E ,0.6640763931620441,32.86732464315956,1.1061772226226734,34.49435728952773,117.0,1020.0,15.929996359070522,28.398357289527727,21.5
2026-05-02 19:00:20.453797,3.0, SE ,0.45190914356626605,32.86732464315956,1.1061772226226734,28.905357289527725,117.0,1017.0,16.816062291749517,28.398357289527727,14.0
2026-05-02 22:00:20.453797,2.0, NW ,0.10993336069531896,32.86732464315956,1.1061772226226734,14.471357289527726,117.0,1017.0,10.452161068410687,9.398357289527722,0.7
2026-05-03 01:00:20.453797,3.0, N ,0.29489477203241465,32.86732464315956,1.1061772226226734,23.891357289527726,117.0,1017.0,16.551916837635453,18.398357289527723,8.5
2026-05-03 04:00:20.453797,3.0, N ,0.639371365671223,32.86732464315956,1.1061772226226734,34.038357289527724,117.0,1017.0,16.046195810845635,28.398357289527727,20.6
2026-05-03 07:00:20.453797,3.0, SE ,0.4819285016380012,32.86732464315956,1.1061772226226734,29.765357289527724,117.0,1017.0,16.63743703218738,28.398357289527727,14.9
2026-05-03 10:00:20.453797,3.0, SE ,0.13783438949208873,32.86732464315956,1.1061772226226734,20.193357289527725,117.0,1017.0,15.685247049377324,9.398357289527722,4.4
2026-05-03 13:00:20.453797,3.0, SE ,0.2677529970245017,32.86732464315956,1.1061772226226734,23.095357289527726,117.0,1016.0,16.38911806657088,18.398357289527723,7.5
2026-05-03 16:00:20.453797,3.0, SE ,0.6085811231695131,32.86732464315956,1.1061772226226734,33.284357289527726,117.0,1016.0,16.327124792810277,28.398357289527727,19.6
2026-05-03 19:00:20.453797,3.0, SE ,0.5058854554730815,32.86732464315956,1.1061772226226734,30.564357289527724,117.0,1016.0,16.726339826752294,28.398357289527727,16.0
2026-05-03 22:00:20.453797,2.0, E ,0.17117438598669535,32.86732464315956,1.1061772226226734,15.452357289527725,117.0,1018.0,10.805511741699233,9.398357289527722,1.1
2026-05-04 01:00:20.453797,2.0, NW ,0.24725201073123346,32.86732464315956,1.1061772226226734,17.254357289527725,117.0,1018.0,11.526979829946786,18.398357289527723,1.8
2026-05-04 04:00:20.453797,3.0, NW ,0.5730596664062709,32.86732464315956,1.1061772226226734,32.50035728952773,117.0,1018.0,16.4330641086804,28.398357289527727,18.4
2026-05-04 07:00:20.453797,3.0, W ,0.5226984858406719,32.86732464315956,1.1061772226226734,31.282357289527724,117.0,1017.0,16.58585373141823,28.398357289527727,16.8
2026-05-04 10:00:20.453797,4.0, W ,0.20848433944866854,32.86732464315956,1.1061772226226734,31.027357289527725,117.0,1017.0,20.155430012778194,38.39835728952772,17.5
2026-05-04 13:00:20.453797,5.0, W ,0.23431714326721043,32.86732464315956,1.1061772226226734,43.98935728952771,117.0,1017.0,20.368940055879193,48.39835728952772,36.0
2026-05-04 16:00:20.453797,4.0, W ,0.534374406515579,32.86732464315956,1.1061772226226734,40.99335728952772,117.0,1019.0,20.524350781449826,57.39835728952772,37.5
2026-05-04 19:00:20.453797,3.0, W ,0.5316089157627862,32.86732464315956,1.1061772226226734,31.457357289527724,117.0,1019.0,16.59486423566038,28.398357289527727,17.1
2026-05-04 22:00:20.453797,3.0, NW ,0.24811616067761674,32.86732464315956,1.1061772226226734,22.573357289527724,117.0,1019.0,16.37969398371044,18.398357289527723,7.1
2026-05-05 01:00:20.453797,3.0, NW ,0.2295318390657512,32.86732464315956,1.1061772226226734,22.093357289527724,117.0,1019.0,16.19314592659499,9.398357289527722,6.5
2026-05-05 04:00:20.453797,3.0, NW ,0.4942354760830651,32.86732464315956,1.1061772226226734,30.157357289527724,117.0,1019.0,16.740815959803154,28.398357289527727,15.6
2026-05-05 07:00:20.453797,3.0, W ,0.5322151311272515,32.86732464315956,1.1061772226226734,31.477357289527724,117.0,1019.0,16.60863507335868,28.398357289527727,17.1
2026-05-05 10:00:20.453797,4.0, W ,0.2883170099959402,32.86732464315956,1.1061772226226734,33.172357289527724,117.0,1021.0,20.412322846751174,47.39835728952772,21.1
2026-05-05 13:00:20.453797,5.0, W ,0.23311134038380174,32.86732464315956,1.1061772226226734,43.93235728952771,117.0,1021.0,20.346617507585876,48.39835728952772,35.9
2026-05-05 16:00:20.453797,4.0, W ,0.4544186026294322,32.86732464315956,1.1061772226226734,38.535357289527724,117.0,1021.0,20.563711508382916,57.39835728952772,31.6
