#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-07 00:12:06.683739,2.0, NE ,0.5100806947527973,82.9,1.1159103491625835,24.43254414784395,153.0,1016.0,11.332310929373588,27.905544147843948,5.2
2025-06-07 03:12:06.683739,1.0, N ,0.5484382734896125,82.9,1.1159103491625835,23.74654414784395,153.0,1016.0,7.897070279540384,27.905544147843948,1.1
2025-06-07 06:12:06.683739,2.0, SE ,0.2625973315425978,82.9,1.1159103491625835,16.333544147843945,153.0,1017.0,11.0240108853357,17.905544147843944,2.2
2025-06-07 09:12:06.683739,2.0, SE ,0.19786111580944774,82.9,1.1159103491625835,14.797544147843945,153.0,1017.0,10.57924080451901,8.905544147843942,1.7
2025-06-07 12:12:06.683739,2.0, S ,0.4879519386738404,82.9,1.1159103491625835,23.773544147843946,153.0,1017.0,11.321774419233058,27.905544147843948,4.8
2025-06-07 15:12:06.683739,3.0, W ,0.5795797795899544,82.9,1.1159103491625835,32.06054414784395,153.0,1015.0,15.793130626952975,27.905544147843948,17.5
2025-06-07 18:12:06.683739,3.0, NW ,0.288108643312632,82.9,1.1159103491625835,22.847544147843948,153.0,1015.0,16.384463250286842,17.905544147843944,7.9
2025-06-07 21:12:06.683739,3.0, NW ,0.16938125848006869,82.9,1.1159103491625835,19.841544147843948,153.0,1015.0,15.887665152564114,8.905544147843942,4.6
2025-06-08 00:12:06.683739,1.0, N ,0.4593415782993451,82.9,1.1159103491625835,21.030544147843948,153.0,1014.0,8.634545442581215,27.905544147843948,0.8
2025-06-08 03:12:06.683739,1.0, W ,0.6050690585807009,82.9,1.1159103491625835,25.235544147843953,153.0,1014.0,7.468674581209173,27.905544147843948,1.6
2025-06-08 06:12:06.683739,1.0, ΝW ,0.31949956096382615,82.9,1.1159103491625835,16.36054414784395,153.0,1014.0,8.464630824790886,17.905544147843944,0.5
2025-06-08 09:12:06.683739,2.0, S ,0.14717762273658794,82.9,1.1159103491625835,13.792544147843946,153.0,1014.0,10.16278657652516,8.905544147843942,1.3
2025-06-08 12:12:06.683739,2.0, S ,0.4255199776950605,82.9,1.1159103491625835,21.853544147843945,153.0,1014.0,11.528282439288173,17.905544147843944,3.7
2025-06-08 15:12:06.683739,3.0, ΝW ,0.6237291880862708,82.9,1.1159103491625835,33.271544147843954,153.0,1014.0,15.637392493635248,27.905544147843948,19.6
2025-06-08 18:12:06.683739,2.0, W ,0.3553745433348651,82.9,1.1159103491625835,19.365544147843945,153.0,1015.0,11.579654571704634,17.905544147843944,2.8
2025-06-08 21:12:06.683739,2.0, W ,0.13227874398287148,82.9,1.1159103491625835,13.479544147843946,153.0,1015.0,10.033470187328012,8.905544147843942,1.2
2025-06-09 00:12:06.683739,1.0, E ,0.38799207532177865,82.9,1.1159103491625835,18.587544147843946,153.0,1015.0,8.814015883806883,17.905544147843944,0.7
2025-06-09 03:12:06.683739,1.0, E ,0.6346916529284071,82.9,1.1159103491625835,26.055544147843953,153.0,1013.0,7.131865113699223,27.905544147843948,1.8
2025-06-09 06:12:06.683739,2.0, SE ,0.39413627155738123,82.9,1.1159103491625835,20.891544147843945,153.0,1013.0,11.693152013037377,17.905544147843944,3.3
2025-06-09 09:12:06.683739,3.0, SE ,0.1253832935131787,82.9,1.1159103491625835,19.153544147843945,153.0,1013.0,15.564334100757414,8.905544147843942,3.9
2025-06-09 12:12:06.683739,2.0, SE ,0.3484295089021851,82.9,1.1159103491625835,19.319544147843946,153.0,1013.0,11.500026260839583,17.905544147843944,2.8
2025-06-09 15:12:06.683739,2.0, ΝW ,0.6374355286683456,82.9,1.1159103491625835,27.995544147843955,153.0,1013.0,10.4609703182831,27.905544147843948,6.7
2025-06-09 18:12:06.683739,2.0, W ,0.43405769102148695,82.9,1.1159103491625835,22.150544147843945,153.0,1013.0,11.577001986697594,27.905544147843948,3.9
2025-06-09 21:12:06.683739,1.0, E ,0.12682855599623216,82.9,1.1159103491625835,11.780544147843946,153.0,1012.0,6.539676979790363,8.905544147843942,0.2
2025-06-10 00:12:06.683739,3.0, NE ,0.30859522130549943,82.9,1.1159103491625835,23.839544147843945,153.0,1012.0,16.554746872121,17.905544147843944,8.8
2025-06-10 03:12:06.683739,3.0, NE ,0.6318109866263979,82.9,1.1159103491625835,33.70654414784396,153.0,1012.0,15.725565140878086,27.905544147843948,20.4
2025-06-10 06:12:06.683739,2.0, E ,0.47335990504954184,82.9,1.1159103491625835,23.423544147843945,153.0,1013.0,11.454155403171375,27.905544147843948,4.6
2025-06-10 09:12:06.683739,3.0, SE ,0.1365752077572483,82.9,1.1159103491625835,19.349544147843947,153.0,1013.0,15.652503441941803,8.905544147843942,4.0
2025-06-10 12:12:06.683739,3.0, SE ,0.2702639481704631,82.9,1.1159103491625835,22.318544147843944,153.0,1013.0,16.38030619371934,17.905544147843944,7.1
2025-06-10 15:12:06.683739,3.0, SE ,0.6180460601606651,82.9,1.1159103491625835,33.72154414784395,153.0,1011.0,15.91992914557097,27.905544147843948,20.1
2025-06-10 18:12:06.683739,3.0, SE ,0.5102924068149052,82.9,1.1159103491625835,30.736544147843947,153.0,1011.0,16.519880114577106,27.905544147843948,16.1
2025-06-10 21:12:06.683739,2.0, NE ,0.15420908245472764,82.9,1.1159103491625835,14.509544147843947,153.0,1011.0,10.509670974868815,8.905544147843942,1.4
2025-06-11 00:12:06.683739,3.0, NE ,0.23514217374656768,82.9,1.1159103491625835,21.549544147843946,153.0,1012.0,16.16524865258806,17.905544147843944,5.8
2025-06-11 03:12:06.683739,2.0, E ,0.5967363670041826,82.9,1.1159103491625835,27.122544147843954,153.0,1012.0,10.744110526237154,27.905544147843948,6.2
2025-06-11 06:12:06.683739,2.0, SE ,0.5432120305666804,82.9,1.1159103491625835,25.78854414784395,153.0,1012.0,11.051394074957242,27.905544147843948,5.6
2025-06-11 09:12:06.683739,3.0, SE ,0.17895984450718863,82.9,1.1159103491625835,20.349544147843947,153.0,1012.0,15.953208580094477,8.905544147843942,4.7
2025-06-11 12:12:06.683739,3.0, SE ,0.20479116541610057,82.9,1.1159103491625835,20.901544147843946,153.0,1012.0,16.062938211921256,8.905544147843942,5.2
2025-06-11 15:12:06.683739,2.0, S ,0.5688182512395157,82.9,1.1159103491625835,26.500544147843954,153.0,1012.0,10.832403934492104,27.905544147843948,5.9
2025-06-11 18:12:06.683739,2.0, W ,0.570657060999201,82.9,1.1159103491625835,26.250544147843954,153.0,1014.0,10.813601388991552,27.905544147843948,5.9
2025-06-11 21:12:06.683739,2.0, E ,0.20973572799353415,82.9,1.1159103491625835,15.025544147843947,153.0,1014.0,10.669470464835639,8.905544147843942,1.8
2025-06-12 00:12:06.683739,2.0, NE ,0.18055655849770375,82.9,1.1159103491625835,14.501544147843946,153.0,1014.0,10.51012768714063,8.905544147843942,1.6
2025-06-12 03:12:06.683739,1.0, NE ,0.5355265563669406,82.9,1.1159103491625835,23.61654414784395,153.0,1012.0,8.306110943155048,27.905544147843948,1.2
2025-06-12 06:12:06.683739,2.0, SE ,0.5914131579913589,82.9,1.1159103491625835,27.055544147843953,153.0,1012.0,10.793956642492132,27.905544147843948,6.2
2025-06-12 09:12:06.683739,3.0, SE ,0.24517277409647537,82.9,1.1159103491625835,21.866544147843946,153.0,1012.0,16.2823057028174,17.905544147843944,6.3
2025-06-12 12:12:06.683739,3.0, SE ,0.16350766746792264,82.9,1.1159103491625835,20.063544147843945,153.0,1012.0,15.944122302591635,8.905544147843942,4.6
