#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-06 12:12:39.439640,4.0, SE ,0.47303096622394797,81.4,1.1113808237600784,38.94555578370977,182.0,1012.0,20.134200530440737,46.508555783709795,33.5
2025-07-06 15:12:39.439640,3.0, SE ,0.5284112234629835,81.4,1.1113808237600784,30.90955578370978,182.0,1012.0,16.304606680321978,17.508555783709788,18.0
2025-07-06 18:12:39.439640,3.0, W ,0.2995201790136185,81.4,1.1113808237600784,23.943555783709787,182.0,1010.0,16.47894945073866,8.508555783709788,8.7
2025-07-06 21:12:39.439640,2.0, NW ,0.21735773586371673,81.4,1.1113808237600784,16.03755578370979,182.0,1010.0,11.020941838155213,8.508555783709788,1.3
2025-07-07 00:12:39.439640,2.0, NW ,0.45113988748555645,81.4,1.1113808237600784,23.208555783709787,182.0,1010.0,11.978146768177456,17.508555783709788,4.7
2025-07-07 03:12:39.439640,2.0, W ,0.5606435308619224,81.4,1.1113808237600784,26.70655578370978,182.0,1010.0,11.432532352895398,17.508555783709788,6.2
2025-07-07 06:12:39.439640,2.0, W ,0.3248290085263377,81.4,1.1113808237600784,18.937555783709787,182.0,1010.0,11.773740229850496,8.508555783709788,2.7
2025-07-07 09:12:39.439640,3.0, ΝW ,0.1877295799125208,81.4,1.1113808237600784,21.115555783709787,182.0,1010.0,15.81880371583136,8.508555783709788,5.4
2025-07-07 12:12:39.439640,4.0, ΝW ,0.4226910138034849,81.4,1.1113808237600784,37.885555783709776,182.0,1010.0,20.517915854199227,46.508555783709795,31.7
2025-07-07 15:12:39.439640,5.0, W ,0.5873335385813899,81.4,1.1113808237600784,55.58055578370978,182.0,1010.0,20.16910548338721,66.5085557837098,68.0
2025-07-07 18:12:39.439640,3.0, W ,0.3561047028503448,81.4,1.1113808237600784,25.771555783709783,182.0,1010.0,16.660787226298762,8.508555783709788,10.5
2025-07-07 21:12:39.439640,3.0, NW ,0.16427841541758623,81.4,1.1113808237600784,22.821555783709787,182.0,1007.0,16.54046646863383,17.508555783709788,6.7
2025-07-08 00:12:39.439640,3.0, NW ,0.38893369787581694,81.4,1.1113808237600784,29.15455578370978,182.0,1007.0,17.254526478579468,26.508555783709788,14.3
2025-07-08 03:12:39.439640,3.0, NW ,0.6072818669720612,81.4,1.1113808237600784,35.78455578370977,182.0,1007.0,16.945318645572883,36.508555783709795,24.2
2025-07-08 06:12:39.439640,3.0, W ,0.39197036883905007,81.4,1.1113808237600784,29.25855578370978,182.0,1007.0,17.244926790218624,26.508555783709788,14.5
2025-07-08 09:12:39.439640,4.0, W ,0.1480572286264266,81.4,1.1113808237600784,32.31055578370978,182.0,1007.0,20.227525701380287,46.508555783709795,18.7
2025-07-08 12:12:39.439640,5.0, W ,0.35135680540883324,81.4,1.1113808237600784,50.066555783709774,182.0,1007.0,21.16342684916599,56.50855578370979,52.8
2025-07-08 15:12:39.439640,5.0, W ,0.6195938305155743,81.4,1.1113808237600784,58.24752156057494,182.0,1007.0,20.631166251740748,75.5085557837098,71.1
2025-07-08 18:12:39.439640,3.0, W ,0.4308420023554828,81.4,1.1113808237600784,30.39755578370978,182.0,1007.0,17.29134694001598,26.508555783709788,15.9
2025-07-08 21:12:39.439640,3.0, W ,0.13979228716109274,81.4,1.1113808237600784,22.397555783709787,182.0,1007.0,16.482314127573225,17.508555783709788,6.4
2025-07-09 00:12:39.439640,3.0, NW ,0.3116215689698725,81.4,1.1113808237600784,25.615555783709784,182.0,1008.0,17.082902300253316,8.508555783709788,10.5
2025-07-09 03:12:39.439640,3.0, NW ,0.6237197920845337,81.4,1.1113808237600784,35.108555783709775,182.0,1008.0,16.6531678668054,27.50855578370979,23.2
2025-07-09 06:12:39.439640,4.0, W ,0.4709999257392098,81.4,1.1113808237600784,40.730555783709775,182.0,1008.0,20.664963488958794,46.508555783709795,35.9
2025-07-09 09:12:39.439640,5.0, W ,0.1398503824967579,81.4,1.1113808237600784,46.28055578370977,182.0,1006.0,21.03692030692706,56.50855578370979,43.8
2025-07-09 12:12:39.439640,6.0, W ,0.2714866670478901,81.4,1.1113808237600784,59.638013004791226,182.0,1006.0,19.466125092105887,66.5085557837098,71.6
2025-07-09 15:12:39.439640,6.0, W ,0.6194799532880283,81.4,1.1113808237600784,70.12680766598221,182.0,1006.0,19.052923176025395,85.50855578370978,87.0
2025-07-09 18:12:39.439640,5.0, W ,0.5106663449807956,81.4,1.1113808237600784,56.9144873374401,182.0,1006.0,21.555956609110055,65.50855578370978,67.1
2025-07-09 21:12:39.439640,4.0, W ,0.14822228713365573,81.4,1.1113808237600784,33.89355578370978,182.0,1006.0,20.813091433038007,46.508555783709795,22.3
2025-07-10 00:12:39.439640,3.0, W ,0.23272890769521348,81.4,1.1113808237600784,25.88455578370979,182.0,1006.0,17.32445162191289,17.508555783709788,8.6
2025-07-10 03:12:39.439640,3.0, NW ,0.6070724627101981,81.4,1.1113808237600784,37.32853867214236,182.0,1006.0,17.498770100781893,36.508555783709795,26.8
2025-07-10 06:12:39.439640,3.0, W ,0.5480855283174206,81.4,1.1113808237600784,35.81504722792607,182.0,1006.0,17.689013804385056,26.508555783709788,24.3
2025-07-10 09:12:39.439640,4.0, W ,0.1645231726388537,81.4,1.1113808237600784,34.19755578370978,182.0,1006.0,20.858913658194187,46.508555783709795,23.0
2025-07-10 12:12:39.439640,5.0, ΝW ,0.19706309438729466,81.4,1.1113808237600784,48.745555783709776,182.0,1005.0,21.290580804665712,56.50855578370979,49.3
2025-07-10 15:12:39.439640,5.0, ΝW ,0.5870644763132947,81.4,1.1113808237600784,60.52189322381929,182.0,1005.0,21.348506534935183,75.5085557837098,72.5
2025-07-10 18:12:39.439640,4.0, W ,0.581602989725672,81.4,1.1113808237600784,48.01299589322381,182.0,1005.0,21.373301153244828,55.50855578370979,47.8
2025-07-10 21:12:39.439640,3.0, NW ,0.1880099697045543,81.4,1.1113808237600784,27.97255578370978,182.0,1004.0,18.18649784867884,17.508555783709788,10.9
2025-07-11 00:12:39.439640,2.0, NW ,0.16606468862380744,81.4,1.1113808237600784,21.786555783709787,182.0,1004.0,14.05890166407035,17.508555783709788,3.6
2025-07-11 03:12:39.439640,2.0, N ,0.5603665732356825,81.4,1.1113808237600784,33.540047227926074,182.0,1004.0,14.802199851471714,26.508555783709788,14.9
2025-07-11 06:12:39.439640,2.0, W ,0.6097401056623465,81.4,1.1113808237600784,32.99804722792607,182.0,1005.0,13.815552582811868,36.508555783709795,14.2
2025-07-11 09:12:39.439640,3.0, SE ,0.21761488717747907,81.4,1.1113808237600784,26.973555783709784,182.0,1005.0,17.66343044258391,17.508555783709788,9.4
